model,heldout_language,method,operator,target_cosine,mse,n_test
intfloat/multilingual-e5-large-instruct,en,additive,Q,0.9168328046798706,0.1660176217555999,160
intfloat/multilingual-e5-large-instruct,en,linear,Q,0.790873387876981,0.3708413696106352,160
intfloat/multilingual-e5-large-instruct,en,affine,Q,0.7793899774551392,0.3911516070365906,160
intfloat/multilingual-e5-large-instruct,en,additive,M,0.9771035313606262,0.0532452836632728,160
intfloat/multilingual-e5-large-instruct,en,linear,M,0.8920947141535663,0.2420441064968948,160
intfloat/multilingual-e5-large-instruct,en,affine,M,0.8905347585678101,0.2439035475254058,160
intfloat/multilingual-e5-large-instruct,en,additive,T,0.9538496136665344,0.1030287519097328,160
intfloat/multilingual-e5-large-instruct,en,linear,T,0.9002396699460533,0.2185761601589751,160
intfloat/multilingual-e5-large-instruct,en,affine,T,0.8970018625259399,0.2228455543518066,160
intfloat/multilingual-e5-large-instruct,es,additive,N,0.8850967288017273,0.2185989320278167,160
intfloat/multilingual-e5-large-instruct,es,linear,N,0.8074562258731692,0.3369048123801961,160
intfloat/multilingual-e5-large-instruct,es,affine,N,0.8108015060424805,0.3336612582206726,160
intfloat/multilingual-e5-large-instruct,es,additive,Q,0.9580382108688354,0.07544706761837,160
intfloat/multilingual-e5-large-instruct,es,linear,Q,0.8196109788941793,0.286711501094289,160
intfloat/multilingual-e5-large-instruct,es,affine,Q,0.8143116235733032,0.2943621575832367,160
intfloat/multilingual-e5-large-instruct,es,additive,M,0.9599321484565736,0.0757120102643966,160
intfloat/multilingual-e5-large-instruct,es,linear,M,0.8510008613639922,0.2575245377516703,160
intfloat/multilingual-e5-large-instruct,es,affine,M,0.845725417137146,0.2681984901428222,160
intfloat/multilingual-e5-large-instruct,es,additive,T,0.9587401151657104,0.0816826000809669,160
intfloat/multilingual-e5-large-instruct,es,linear,T,0.8335010641339178,0.2976789656414558,160
intfloat/multilingual-e5-large-instruct,es,affine,T,0.8321159482002258,0.3030827641487121,160
intfloat/multilingual-e5-large-instruct,fr,additive,N,0.8746064305305481,0.2340752631425857,160
intfloat/multilingual-e5-large-instruct,fr,linear,N,0.8141634803591679,0.3154205252223393,160
intfloat/multilingual-e5-large-instruct,fr,affine,N,0.8183543086051941,0.309570163488388,160
intfloat/multilingual-e5-large-instruct,fr,additive,Q,0.9454895257949828,0.0959261432290077,160
intfloat/multilingual-e5-large-instruct,fr,linear,Q,0.8534389626969838,0.2321719963856853,160
intfloat/multilingual-e5-large-instruct,fr,affine,Q,0.8519660830497742,0.2346504181623459,160
intfloat/multilingual-e5-large-instruct,fr,additive,M,0.9562514424324036,0.0847925469279289,160
intfloat/multilingual-e5-large-instruct,fr,linear,M,0.8552194190660203,0.2535222198551811,160
intfloat/multilingual-e5-large-instruct,fr,affine,M,0.8527080416679382,0.2578582465648651,160
intfloat/multilingual-e5-large-instruct,fr,additive,T,0.9695583581924438,0.0596564598381519,160
intfloat/multilingual-e5-large-instruct,fr,linear,T,0.8823608772145752,0.2147323734106428,160
intfloat/multilingual-e5-large-instruct,fr,affine,T,0.8823608160018921,0.2147437036037445,160
intfloat/multilingual-e5-large-instruct,de,additive,N,0.8751103281974792,0.2420763075351715,160
intfloat/multilingual-e5-large-instruct,de,linear,N,0.7447321998931791,0.4298715466664713,160
intfloat/multilingual-e5-large-instruct,de,affine,N,0.7524701952934265,0.4221120774745941,160
intfloat/multilingual-e5-large-instruct,de,additive,Q,0.91383159160614,0.145305797457695,160
intfloat/multilingual-e5-large-instruct,de,linear,Q,0.8242677099117731,0.2606479971038452,160
intfloat/multilingual-e5-large-instruct,de,affine,Q,0.8221839666366577,0.2639868259429931,160
intfloat/multilingual-e5-large-instruct,de,additive,M,0.9624379873275756,0.0712049752473831,160
intfloat/multilingual-e5-large-instruct,de,linear,M,0.8315778537980595,0.2795112525302471,160
intfloat/multilingual-e5-large-instruct,de,affine,M,0.8295652270317078,0.2842063009738922,160
intfloat/multilingual-e5-large-instruct,de,additive,T,0.9405975341796876,0.1127560511231422,160
intfloat/multilingual-e5-large-instruct,de,linear,T,0.8318280141086813,0.2927540809524643,160
intfloat/multilingual-e5-large-instruct,de,affine,T,0.8291833996772766,0.2992640137672424,160
intfloat/multilingual-e5-large-instruct,ru,additive,N,0.8083747625350952,0.4101240634918213,160
intfloat/multilingual-e5-large-instruct,ru,linear,N,0.6547947579016007,0.5823960410107026,160
intfloat/multilingual-e5-large-instruct,ru,affine,N,0.647487998008728,0.6007025241851807,160
intfloat/multilingual-e5-large-instruct,ru,additive,Q,0.895860493183136,0.1909363120794296,160
intfloat/multilingual-e5-large-instruct,ru,linear,Q,0.739874067151089,0.395896323358774,160
intfloat/multilingual-e5-large-instruct,ru,affine,Q,0.7424306869506836,0.3920223712921142,160
intfloat/multilingual-e5-large-instruct,ru,additive,M,0.9285001754760742,0.1325141787528991,160
intfloat/multilingual-e5-large-instruct,ru,linear,M,0.7803999293374391,0.3553232290771809,160
intfloat/multilingual-e5-large-instruct,ru,affine,M,0.7729984521865845,0.3650092780590057,160
intfloat/multilingual-e5-large-instruct,ru,additive,T,0.9304141998291016,0.1404543668031692,160
intfloat/multilingual-e5-large-instruct,ru,linear,T,0.7832621879523135,0.3821754652297882,160
intfloat/multilingual-e5-large-instruct,ru,affine,T,0.7780584096908569,0.3906716704368591,160
intfloat/multilingual-e5-large-instruct,zh,additive,N,0.8951042890548706,0.2038682699203491,160
intfloat/multilingual-e5-large-instruct,zh,linear,N,0.7333004574467006,0.4571425825225423,160
intfloat/multilingual-e5-large-instruct,zh,affine,N,0.7321513891220093,0.4643691182136535,160
intfloat/multilingual-e5-large-instruct,zh,additive,Q,0.9500555992126464,0.091865487396717,160
intfloat/multilingual-e5-large-instruct,zh,linear,Q,0.7866459572251425,0.3408459078610815,160
intfloat/multilingual-e5-large-instruct,zh,affine,Q,0.7720134854316711,0.3638859093189239,160
intfloat/multilingual-e5-large-instruct,zh,additive,M,0.9743164777755736,0.0487846992909908,160
intfloat/multilingual-e5-large-instruct,zh,linear,M,0.8329020525253348,0.289168323410185,160
intfloat/multilingual-e5-large-instruct,zh,affine,M,0.8266220092773438,0.3004892468452453,160
intfloat/multilingual-e5-large-instruct,zh,additive,T,0.9706875085830688,0.0567819960415363,160
intfloat/multilingual-e5-large-instruct,zh,linear,T,0.8468154702325439,0.2679256668486272,160
intfloat/multilingual-e5-large-instruct,zh,affine,T,0.8413154482841492,0.2805251479148865,160
intfloat/multilingual-e5-large-instruct,ar,additive,N,0.8155525922775269,0.4857217371463775,160
intfloat/multilingual-e5-large-instruct,ar,linear,N,0.5803620508693532,0.788874363218995,160
intfloat/multilingual-e5-large-instruct,ar,affine,N,0.5328502655029297,0.8750671148300171,160
intfloat/multilingual-e5-large-instruct,ar,additive,Q,0.8998419642448425,0.2253560572862625,160
intfloat/multilingual-e5-large-instruct,ar,linear,Q,0.6924900119642132,0.5451945020607217,160
intfloat/multilingual-e5-large-instruct,ar,affine,Q,0.6621806025505066,0.5864654779434204,160
intfloat/multilingual-e5-large-instruct,ar,additive,M,0.9333833456039428,0.1535902768373489,160
intfloat/multilingual-e5-large-instruct,ar,linear,M,0.7034268344241472,0.5991512528816354,160
intfloat/multilingual-e5-large-instruct,ar,affine,M,0.6608601808547974,0.6630228161811829,160
intfloat/multilingual-e5-large-instruct,ar,additive,T,0.9017534255981444,0.2433977872133255,160
intfloat/multilingual-e5-large-instruct,ar,linear,T,0.6863941103296483,0.6087844628637245,160
intfloat/multilingual-e5-large-instruct,ar,affine,T,0.6598161458969116,0.6543067693710327,160
Qwen/Qwen3-Embedding-0.6B,en,additive,N,0.9309245944023132,2.6212635040283203,160
Qwen/Qwen3-Embedding-0.6B,en,linear,N,0.7247582895336769,9.910702699968745,160
Qwen/Qwen3-Embedding-0.6B,en,affine,N,0.7011216282844543,11.064882278442385,160
Qwen/Qwen3-Embedding-0.6B,en,additive,Q,0.9538220167160034,1.7006471157073977,160
Qwen/Qwen3-Embedding-0.6B,en,linear,Q,0.8732702743233667,4.431773750619398,160
Qwen/Qwen3-Embedding-0.6B,en,affine,Q,0.8584359884262085,4.9137959480285645,160
Qwen/Qwen3-Embedding-0.6B,en,additive,M,0.9741888046264648,0.9755443334579468,160
Qwen/Qwen3-Embedding-0.6B,en,linear,M,0.8569660356881652,5.028946826799616,160
Qwen/Qwen3-Embedding-0.6B,en,affine,M,0.8268032073974609,6.054575443267822,160
Qwen/Qwen3-Embedding-0.6B,en,additive,T,0.9349937438964844,2.3907909393310547,160
Qwen/Qwen3-Embedding-0.6B,en,linear,T,0.8575528064913049,4.8662127971208005,160
Qwen/Qwen3-Embedding-0.6B,en,affine,T,0.8448535799980164,5.33900785446167,160
Qwen/Qwen3-Embedding-0.6B,es,additive,N,0.9271858930587769,2.0647146701812744,160
Qwen/Qwen3-Embedding-0.6B,es,linear,N,0.650992281280005,10.01011174732766,160
Qwen/Qwen3-Embedding-0.6B,es,affine,N,0.5926939249038696,13.174774169921877,160
Qwen/Qwen3-Embedding-0.6B,es,additive,Q,0.9737340807914734,0.7551247477531433,160
Qwen/Qwen3-Embedding-0.6B,es,linear,Q,0.794243397536688,5.947244340931677,160
Qwen/Qwen3-Embedding-0.6B,es,affine,Q,0.7201137542724609,7.959936618804932,160
Qwen/Qwen3-Embedding-0.6B,es,additive,M,0.944194793701172,1.5698961019515991,160
Qwen/Qwen3-Embedding-0.6B,es,linear,M,0.7764037615804554,6.178368012308579,160
Qwen/Qwen3-Embedding-0.6B,es,affine,M,0.6686696410179138,11.03674030303955,160
Qwen/Qwen3-Embedding-0.6B,es,additive,T,0.9357321858406068,1.8893883228302,160
Qwen/Qwen3-Embedding-0.6B,es,linear,T,0.7025790188841258,8.864151657560187,160
Qwen/Qwen3-Embedding-0.6B,es,affine,T,0.7177982330322266,8.2376708984375,160
Qwen/Qwen3-Embedding-0.6B,fr,additive,N,0.9497231245040894,1.773951292037964,160
Qwen/Qwen3-Embedding-0.6B,fr,linear,N,0.563642140056143,17.597526418990846,160
Qwen/Qwen3-Embedding-0.6B,fr,affine,N,0.4065737724304199,28.89468765258789,160
Qwen/Qwen3-Embedding-0.6B,fr,additive,Q,0.976335883140564,0.7960008382797241,160
Qwen/Qwen3-Embedding-0.6B,fr,linear,Q,0.7226552450688922,10.507497775826709,160
Qwen/Qwen3-Embedding-0.6B,fr,affine,Q,0.5896557569503784,15.05072021484375,160
Qwen/Qwen3-Embedding-0.6B,fr,additive,M,0.9629051089286804,1.2388051748275757,160
Qwen/Qwen3-Embedding-0.6B,fr,linear,M,0.6562481643061611,13.367450950237131,160
Qwen/Qwen3-Embedding-0.6B,fr,affine,M,0.3258192837238312,47.34479141235352,160
Qwen/Qwen3-Embedding-0.6B,fr,additive,T,0.9640710949897766,1.2172362804412842,160
Qwen/Qwen3-Embedding-0.6B,fr,linear,T,0.5675671438049157,16.84867098313417,160
Qwen/Qwen3-Embedding-0.6B,fr,affine,T,0.3456080555915832,32.31262969970703,160
Qwen/Qwen3-Embedding-0.6B,de,additive,N,0.9096649289131165,2.644830703735352,160
Qwen/Qwen3-Embedding-0.6B,de,linear,N,0.6121222385839893,11.519058529396204,160
Qwen/Qwen3-Embedding-0.6B,de,affine,N,0.5108617544174194,15.906171798706056,160
Qwen/Qwen3-Embedding-0.6B,de,additive,Q,0.9533885717391968,1.348398208618164,160
Qwen/Qwen3-Embedding-0.6B,de,linear,Q,0.746890531331991,7.274672374062211,160
Qwen/Qwen3-Embedding-0.6B,de,affine,Q,0.6338372826576233,11.530631065368652,160
Qwen/Qwen3-Embedding-0.6B,de,additive,M,0.954659342765808,1.3012816905975342,160
Qwen/Qwen3-Embedding-0.6B,de,linear,M,0.713599196212614,7.908953809045246,160
Qwen/Qwen3-Embedding-0.6B,de,affine,M,0.5272248983383179,14.71270751953125,160
Qwen/Qwen3-Embedding-0.6B,de,additive,T,0.9622403979301452,1.1154484748840332,160
Qwen/Qwen3-Embedding-0.6B,de,linear,T,0.5854188823379955,14.166173403264912,160
Qwen/Qwen3-Embedding-0.6B,de,affine,T,0.5434783697128296,14.40882396697998,160
Qwen/Qwen3-Embedding-0.6B,ru,additive,N,0.8797541856765747,3.2176527976989746,160
Qwen/Qwen3-Embedding-0.6B,ru,linear,N,0.5708135832758054,13.718491836825464,160
Qwen/Qwen3-Embedding-0.6B,ru,affine,N,0.4437515139579773,16.53872299194336,160
Qwen/Qwen3-Embedding-0.6B,ru,additive,Q,0.9493005871772766,1.32956862449646,160
Qwen/Qwen3-Embedding-0.6B,ru,linear,Q,0.7419661201809911,6.534900035093901,160
Qwen/Qwen3-Embedding-0.6B,ru,affine,Q,0.6363111734390259,9.372299194335938,160
Qwen/Qwen3-Embedding-0.6B,ru,additive,M,0.8828107118606567,3.198439598083496,160
Qwen/Qwen3-Embedding-0.6B,ru,linear,M,0.6770033197026203,8.994643920589283,160
Qwen/Qwen3-Embedding-0.6B,ru,affine,M,0.522518515586853,13.23365306854248,160
Qwen/Qwen3-Embedding-0.6B,ru,additive,T,0.924813151359558,1.988074541091919,160
Qwen/Qwen3-Embedding-0.6B,ru,linear,T,0.4745594226909544,15.091257182654669,160
Qwen/Qwen3-Embedding-0.6B,ru,affine,T,0.542453408241272,11.864057540893556,160
Qwen/Qwen3-Embedding-0.6B,zh,additive,N,0.9595996141433716,1.6706628799438477,160
Qwen/Qwen3-Embedding-0.6B,zh,linear,N,0.7317948587323604,11.151965990075698,160
Qwen/Qwen3-Embedding-0.6B,zh,affine,N,0.7262094020843506,11.466501235961914,160
Qwen/Qwen3-Embedding-0.6B,zh,additive,Q,0.9838617444038392,0.713767409324646,160
Qwen/Qwen3-Embedding-0.6B,zh,linear,Q,0.8182162469663947,7.293693932214561,160
Qwen/Qwen3-Embedding-0.6B,zh,affine,Q,0.7977849245071411,7.982647895812988,160
Qwen/Qwen3-Embedding-0.6B,zh,additive,M,0.978474259376526,0.8604695200920105,160
Qwen/Qwen3-Embedding-0.6B,zh,linear,M,0.7861226231785361,9.004538366433597,160
Qwen/Qwen3-Embedding-0.6B,zh,affine,M,0.7617886066436768,9.88787078857422,160
Qwen/Qwen3-Embedding-0.6B,zh,additive,T,0.9756708145141602,0.9964414834976196,160
Qwen/Qwen3-Embedding-0.6B,zh,linear,T,0.6898109219715207,13.51088140014195,160
Qwen/Qwen3-Embedding-0.6B,zh,affine,T,0.7204688191413879,11.67148780822754,160
Qwen/Qwen3-Embedding-0.6B,ar,additive,N,0.9097604751586914,2.811775684356689,160
Qwen/Qwen3-Embedding-0.6B,ar,linear,N,0.635531527357324,14.153486904488648,160
Qwen/Qwen3-Embedding-0.6B,ar,affine,N,0.5359631776809692,18.617734909057617,160
Qwen/Qwen3-Embedding-0.6B,ar,additive,Q,0.9471591711044312,1.801805138587952,160
Qwen/Qwen3-Embedding-0.6B,ar,linear,Q,0.7310299559563662,8.760664308495471,160
Qwen/Qwen3-Embedding-0.6B,ar,affine,Q,0.6435382962226868,12.225726127624512,160
Qwen/Qwen3-Embedding-0.6B,ar,additive,M,0.9619234800338744,1.248718023300171,160
Qwen/Qwen3-Embedding-0.6B,ar,linear,M,0.7315185338253577,8.387944083186094,160
Qwen/Qwen3-Embedding-0.6B,ar,affine,M,0.6463408470153809,12.373733520507812,160
Qwen/Qwen3-Embedding-0.6B,ar,additive,T,0.9211870431900024,2.5584747791290283,160
Qwen/Qwen3-Embedding-0.6B,ar,linear,T,0.6552705822757552,11.775029918043684,160
Qwen/Qwen3-Embedding-0.6B,ar,affine,T,0.6571527123451233,10.688203811645508,160
sentence-transformers/LaBSE,en,additive,N,0.9493204951286316,0.1810195446014404,160
sentence-transformers/LaBSE,en,linear,N,0.892643825897174,0.3607937970380171,160
sentence-transformers/LaBSE,en,affine,N,0.8952744603157043,0.3514344096183777,160
sentence-transformers/LaBSE,en,additive,Q,0.9536206126213074,0.1711385995149612,160
sentence-transformers/LaBSE,en,linear,Q,0.8795247550804234,0.4324208222146699,160
sentence-transformers/LaBSE,en,affine,Q,0.8697139620780945,0.4750266075134277,160
sentence-transformers/LaBSE,en,additive,M,0.9544792175292968,0.1535292863845825,160
sentence-transformers/LaBSE,en,linear,M,0.9192925595446204,0.2362935827762905,160
sentence-transformers/LaBSE,en,affine,M,0.9171161651611328,0.2410754412412643,160
sentence-transformers/LaBSE,en,additive,T,0.9380899667739868,0.2235508263111114,160
sentence-transformers/LaBSE,en,linear,T,0.8749745321605534,0.4193155457615207,160
sentence-transformers/LaBSE,en,affine,T,0.8838059306144714,0.3911188542842865,160
sentence-transformers/LaBSE,es,additive,N,0.8900077939033508,0.3111384510993957,160
sentence-transformers/LaBSE,es,linear,N,0.8656465240381654,0.3543808417384227,160
sentence-transformers/LaBSE,es,affine,N,0.8650161623954773,0.3582412600517273,160
sentence-transformers/LaBSE,es,additive,Q,0.9316412210464478,0.2141514271497726,160
sentence-transformers/LaBSE,es,linear,Q,0.8718218838899569,0.4536081467018463,160
sentence-transformers/LaBSE,es,affine,Q,0.8685304522514343,0.4720662236213684,160
sentence-transformers/LaBSE,es,additive,M,0.9439899325370787,0.1690548956394195,160
sentence-transformers/LaBSE,es,linear,M,0.9210907561101672,0.1727248878593939,160
sentence-transformers/LaBSE,es,affine,M,0.9216825366020204,0.1714330911636352,160
sentence-transformers/LaBSE,es,additive,T,0.9051445126533508,0.293889582157135,160
sentence-transformers/LaBSE,es,linear,T,0.9102350868931331,0.2730160111568107,160
sentence-transformers/LaBSE,es,affine,T,0.911156177520752,0.2713325023651123,160
sentence-transformers/LaBSE,fr,additive,N,0.9002231359481812,0.3210953772068023,160
sentence-transformers/LaBSE,fr,linear,N,0.9074957978560828,0.2879991350054582,160
sentence-transformers/LaBSE,fr,affine,N,0.9080691337585448,0.2868044376373291,160
sentence-transformers/LaBSE,fr,additive,Q,0.924344539642334,0.3636522889137268,160
sentence-transformers/LaBSE,fr,linear,Q,0.9220653357873022,0.3567859281129199,160
sentence-transformers/LaBSE,fr,affine,Q,0.922859787940979,0.3546818196773529,160
sentence-transformers/LaBSE,fr,additive,M,0.9318933486938475,0.203765720129013,160
sentence-transformers/LaBSE,fr,linear,M,0.9126684400358852,0.220879082621095,160
sentence-transformers/LaBSE,fr,affine,M,0.9127378463745116,0.2204228341579437,160
sentence-transformers/LaBSE,fr,additive,T,0.935383915901184,0.2247476875782013,160
sentence-transformers/LaBSE,fr,linear,T,0.9202673155116332,0.2780806913748886,160
sentence-transformers/LaBSE,fr,affine,T,0.9203590154647828,0.2779019176959991,160
sentence-transformers/LaBSE,de,additive,N,0.922206699848175,0.3143025040626526,160
sentence-transformers/LaBSE,de,linear,N,0.8919464991094725,0.4079696900913779,160
sentence-transformers/LaBSE,de,affine,N,0.8919082880020142,0.4084325432777405,160
sentence-transformers/LaBSE,de,additive,Q,0.9307405352592468,0.3201735317707062,160
sentence-transformers/LaBSE,de,linear,Q,0.9459383573002114,0.2622522125501697,160
sentence-transformers/LaBSE,de,affine,Q,0.945781111717224,0.2665712237358093,160
sentence-transformers/LaBSE,de,additive,M,0.9248083233833312,0.2901768088340759,160
sentence-transformers/LaBSE,de,linear,M,0.8823380741107314,0.3770012919081472,160
sentence-transformers/LaBSE,de,affine,M,0.8826929926872253,0.3758869171142578,160
sentence-transformers/LaBSE,de,additive,T,0.9187755584716796,0.3156082034111023,160
sentence-transformers/LaBSE,de,linear,T,0.8776829946568391,0.426737882224055,160
sentence-transformers/LaBSE,de,affine,T,0.8786079287528992,0.426023781299591,160
sentence-transformers/LaBSE,ru,additive,N,0.8941947817802429,0.2283094376325607,160
sentence-transformers/LaBSE,ru,linear,N,0.7620064135966867,0.4485071509446746,160
sentence-transformers/LaBSE,ru,affine,N,0.7670581936836243,0.4391922056674957,160
sentence-transformers/LaBSE,ru,additive,Q,0.9002760648727417,0.2520682513713836,160
sentence-transformers/LaBSE,ru,linear,Q,0.8250157876313186,0.4132979172593533,160
sentence-transformers/LaBSE,ru,affine,Q,0.8248413801193237,0.4109896719455719,160
sentence-transformers/LaBSE,ru,additive,M,0.8837202191352844,0.2641258835792541,160
sentence-transformers/LaBSE,ru,linear,M,0.8250654972023106,0.3358732127270976,160
sentence-transformers/LaBSE,ru,affine,M,0.8228987455368042,0.3393320143222809,160
sentence-transformers/LaBSE,ru,additive,T,0.8780864477157593,0.2742664515972137,160
sentence-transformers/LaBSE,ru,linear,T,0.7098876911357328,0.579455551551065,160
sentence-transformers/LaBSE,ru,affine,T,0.702472984790802,0.5997174978256226,160
sentence-transformers/LaBSE,zh,additive,N,0.9384737014770508,0.1594394147396087,160
sentence-transformers/LaBSE,zh,linear,N,0.875321056223281,0.3003401555896112,160
sentence-transformers/LaBSE,zh,affine,N,0.8753854632377625,0.300687313079834,160
sentence-transformers/LaBSE,zh,additive,Q,0.9229196310043336,0.2096208333969116,160
sentence-transformers/LaBSE,zh,linear,Q,0.8668506039708685,0.3700300693055931,160
sentence-transformers/LaBSE,zh,affine,Q,0.8658193349838257,0.3730112612247467,160
sentence-transformers/LaBSE,zh,additive,M,0.9376081228256226,0.1617256850004196,160
sentence-transformers/LaBSE,zh,linear,M,0.8891457657152335,0.2234176223306458,160
sentence-transformers/LaBSE,zh,affine,M,0.8892715573310852,0.2234666347503662,160
sentence-transformers/LaBSE,zh,additive,T,0.9534164667129515,0.1261444985866546,160
sentence-transformers/LaBSE,zh,linear,T,0.8918633211800973,0.2679481939163247,160
sentence-transformers/LaBSE,zh,affine,T,0.8913924098014832,0.2695810794830322,160
sentence-transformers/LaBSE,ar,additive,N,0.8875210881233215,0.3094971179962158,160
sentence-transformers/LaBSE,ar,linear,N,0.6227790657228583,0.895827656787852,160
sentence-transformers/LaBSE,ar,affine,N,0.5684715509414673,1.0499178171157837,160
sentence-transformers/LaBSE,ar,additive,Q,0.8563591837882996,0.373615026473999,160
sentence-transformers/LaBSE,ar,linear,Q,0.7127525377667224,0.6540798802290371,160
sentence-transformers/LaBSE,ar,affine,Q,0.662171483039856,0.7808462381362915,160
sentence-transformers/LaBSE,ar,additive,M,0.9380863904953004,0.1799111664295196,160
sentence-transformers/LaBSE,ar,linear,M,0.7981508630993209,0.4824344431654558,160
sentence-transformers/LaBSE,ar,affine,M,0.7961480021476746,0.4856887459754944,160
sentence-transformers/LaBSE,ar,additive,T,0.8868389129638672,0.3256572186946869,160
sentence-transformers/LaBSE,ar,linear,T,0.7113450235491137,0.7275299147351099,160
sentence-transformers/LaBSE,ar,affine,T,0.6973328590393066,0.7575005888938904,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,additive,N,0.6186734437942505,0.0404618456959724,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,linear,N,0.8996654426367083,0.0106141815258252,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,affine,N,0.8995873332023621,0.0106300851330161,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,additive,Q,0.8364478945732117,0.0161832440644502,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,linear,Q,0.8708413272593629,0.011473363600997,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,affine,Q,0.8771335482597351,0.0110087962821125,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,additive,M,0.9865452647209167,0.0016490534180775,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,linear,M,0.9627787542684492,0.004708174604573,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,affine,M,0.9631195068359376,0.0047319196164608,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,additive,T,0.9451233148574828,0.0062218406237661,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,linear,T,0.9569374309914132,0.0053188079413887,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,affine,T,0.9574594497680664,0.0053628524765372,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,additive,N,0.7074827551841736,0.0224883668124675,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,linear,N,0.8806218708775354,0.0093749190847297,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,affine,N,0.8848558664321899,0.0089198285713791,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,additive,Q,0.901780903339386,0.0063959755934774,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,linear,Q,0.920105031010355,0.0046412478174187,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,affine,Q,0.9198365211486816,0.0046054753474891,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,additive,M,0.9440540075302124,0.0042950613424181,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,linear,M,0.9020337000160112,0.0065746972590448,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,affine,M,0.9000815153121948,0.0066632046364247,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,additive,T,0.9086003303527832,0.0068495185114443,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,linear,T,0.9176151250930188,0.0058060712280562,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,affine,T,0.9141334295272828,0.0059270346537232,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,additive,N,0.7212870717048645,0.0206586457788944,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,linear,N,0.881727660587703,0.0090098339509493,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,affine,N,0.8829799890518188,0.0088240159675478,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,additive,Q,0.8491693735122681,0.0090696010738611,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,linear,Q,0.8811976548512387,0.0060850991998423,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,affine,Q,0.8806678652763367,0.0060841282829642,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,additive,M,0.9638970494270324,0.0026525636203587,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,linear,M,0.9243207215964896,0.0045624631534248,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,affine,M,0.9235275983810424,0.0045944703742861,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,additive,T,0.9602972865104676,0.0027222768403589,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,linear,T,0.9342603783839442,0.0042120257753319,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,affine,T,0.9336736798286438,0.0042067607864737,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,additive,N,0.746848464012146,0.0204554088413715,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,linear,N,0.867495659055557,0.0096187242816773,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,affine,N,0.8805794715881348,0.00870874337852,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,additive,Q,0.830963134765625,0.0099576190114021,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,linear,Q,0.9045092496604824,0.0054201048408087,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,affine,Q,0.90871924161911,0.0051366137340664,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,additive,M,0.9653555154800416,0.0021160033065825,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,linear,M,0.9241693634412632,0.0038122682527801,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,affine,M,0.9067069888114928,0.0043881186284124,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,additive,T,0.9222833514213562,0.0050701941363513,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,linear,T,0.9114509290540316,0.0051063290034863,160
