model,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T
Qwen/Qwen3-Embedding-0.6B,zh,affine,QMT,4,0.0663230116224221,0.0059674036046833,0.000761828153337,-0.0018898370386461,0.0010682721941243,0.005506072477964
Qwen/Qwen3-Embedding-0.6B,ar,linear,NQM,4,0.0956516246640377,0.0081000966153633,0.0065740389275729,-0.0037263514172369,-0.0006096501070623,0.0028524041121817
Qwen/Qwen3-Embedding-0.6B,ar,linear,NQT,4,0.0652073028688862,0.0081613110931262,0.0004830948628096,0.0022431112163136,0.0026648135426198,-0.0073648380136042
Qwen/Qwen3-Embedding-0.6B,ar,linear,NMT,4,0.111178070450822,0.0097871364982085,-0.0087735118122397,0.0028239939561968,-0.0021541548060094,0.0024896197545336
Qwen/Qwen3-Embedding-0.6B,ar,linear,QMT,4,0.0706342113116954,0.0069732759880863,-0.0040635340417781,-0.0014076729021228,0.0002267519658099,0.0054846430735246
Qwen/Qwen3-Embedding-0.6B,ar,affine,NQM,4,0.0916349281964111,0.0087476647225738,0.0066154318066004,-0.0049932764580584,-0.0006204077462053,0.0027276335077551
Qwen/Qwen3-Embedding-0.6B,ar,affine,NQT,4,0.051011607634939,0.0070072328307713,0.0001222324515453,0.0025293656587237,0.0017778247621932,-0.0062871312736279
Qwen/Qwen3-Embedding-0.6B,ar,affine,NMT,4,0.1163105732387499,0.0111486123654615,-0.0103894547900364,0.0026455414214165,-0.001000569912244,0.0028897676860593
Qwen/Qwen3-Embedding-0.6B,ar,affine,QMT,4,0.0719995321785762,0.00803946739437,-0.0034279880580226,-0.0045598086073022,0.0002417345149068,0.0056596504970066
sentence-transformers/LaBSE,en,linear,NQM,4,0.0532441412836388,0.0052177384821396,9.490280869334754e-07,-0.0021716692244431,-0.0025891126306934,0.0039755682024758
sentence-transformers/LaBSE,en,linear,NQT,4,0.058095141899854,0.0065775665665065,-0.0017155808609028,-0.0014483682638647,-0.0018124843884475,0.0059108623702799
sentence-transformers/LaBSE,en,linear,NMT,4,0.0935709043994293,0.0061527150311952,0.0033292046843147,0.0026007058268657,0.0011584786101038,-0.0043204808687311
sentence-transformers/LaBSE,en,linear,QMT,4,0.0549218637085296,0.0056539868979998,0.0027919427166183,0.0030468684811961,-0.0012078038228514,-0.0036647545748213
sentence-transformers/LaBSE,en,affine,NQM,4,0.034214949687566,0.003508637960962,-0.0006474221793536,-0.0025366050258331,-0.0006182247096712,0.0022527356733659
sentence-transformers/LaBSE,en,affine,NQT,4,0.0609663377234434,0.0073195608915141,-0.002720013088303,-0.0041570296013709,-0.0002859363085635,0.0053679461402676
sentence-transformers/LaBSE,en,affine,NMT,4,0.0731104745253822,0.0043309477362956,0.003391358082117,0.0009344558368388,0.0002964960630658,-0.002508920291075
sentence-transformers/LaBSE,en,affine,QMT,4,0.0427621574491579,0.0044733691864355,0.0033358824177702,0.0003529571899983,-0.0006021403867058,-0.0028975452627506
sentence-transformers/LaBSE,es,linear,NQM,4,0.0630743374572925,0.0042463564587843,-0.0009153814865294,-0.0026700409359704,-0.0006253129663199,0.0031102226614139
sentence-transformers/LaBSE,es,linear,NQT,4,0.0326534676013379,0.0025857268555188,-1.1923627327392343e-05,-0.0017250127631666,0.0002789408184909,0.0019058762250352
sentence-transformers/LaBSE,es,linear,NMT,4,0.1508211865718404,0.0121659779316442,0.0002802817038265,0.0096848865477699,0.0013729206747682,-0.0072284522947428
sentence-transformers/LaBSE,es,linear,QMT,4,0.113343984634979,0.0106540240628289,-0.0029461033032559,0.0094142809492255,0.0009743869762036,-0.0039052001597277
sentence-transformers/LaBSE,es,affine,NQM,4,0.0454362239605568,0.0034878734790685,-0.0026785960607978,0.0001809023329484,0.0001339000431647,0.0022225502634232
sentence-transformers/LaBSE,es,affine,NQT,4,0.0328701702258934,0.002484151413193,-0.0006027826239401,-0.0015847095000198,0.0018142838923046,-6.878306924842622e-05
sentence-transformers/LaBSE,es,affine,NMT,4,0.1389452884153075,0.0106027273732182,0.0001642645623702,0.0083031236731629,0.0011308658011158,-0.006493852840369
sentence-transformers/LaBSE,es,affine,QMT,4,0.0941419270074621,0.0088331213017353,-0.0024306748822245,0.0075196051965741,0.0013242014559259,-0.0037172408773001
sentence-transformers/LaBSE,fr,linear,NQM,4,0.065329777418672,0.0048651250030893,-0.0009529561087234,0.0041437096890104,-0.001334489091702,-0.0019519541049575
sentence-transformers/LaBSE,fr,linear,NQT,4,0.0376807181188644,0.0019355219212907,-0.0005411436307808,-0.0001118878149704,-0.0004355053588077,0.0018031153257552
sentence-transformers/LaBSE,fr,linear,NMT,4,0.0901662932611476,0.0070704225069101,0.0045780940766317,0.0020730910337388,-0.0016221414716763,-0.004701369977297
sentence-transformers/LaBSE,fr,linear,QMT,4,0.0955816305912101,0.0064670243909707,0.0055368009155092,-0.0018193331370081,-0.0015480186375969,-0.0023366440314398
sentence-transformers/LaBSE,fr,affine,NQM,4,0.0604890438778105,0.0048504306814305,-0.0012186288869534,0.0043548452159249,-0.0010016997518837,-0.0014399799247409
sentence-transformers/LaBSE,fr,affine,NQT,4,0.0333258236811157,0.0018876145036723,-0.0004901118526143,-0.0008176819016996,0.0002703830529272,0.0016066014436455
sentence-transformers/LaBSE,fr,affine,NMT,4,0.0949147441580135,0.0070805953949856,0.0049850428809051,0.0017050435799598,-0.0016284102265645,-0.0044413157000472
sentence-transformers/LaBSE,fr,affine,QMT,4,0.0840209374146,0.0056019158860262,0.0046618971641491,-0.0018485836244788,-0.0009150559702352,-0.0023224098647002
sentence-transformers/LaBSE,de,linear,NQM,4,0.0308503406844026,0.0026468320945612,-0.0012160965617866,0.0007703652086276,-0.0022190811991026,9.51071308334531e-05
sentence-transformers/LaBSE,de,linear,NQT,4,0.0618307755083939,0.0076052721458568,0.0047419535182772,-0.0054637536088788,-0.0022882896893894,0.0005149446979453
sentence-transformers/LaBSE,de,linear,NMT,4,0.1137638574538399,0.0074022165039271,0.0045273041839393,0.0031501143152337,-0.0002852494386192,-0.0049286649871768
sentence-transformers/LaBSE,de,linear,QMT,4,0.0237372171374151,0.0023288977053765,0.0010001186233739,0.0014910805453032,-0.0012641907491806,-0.0007759045162858
sentence-transformers/LaBSE,de,affine,NQM,4,0.0418040979940039,0.0033343103194991,-0.0023560650106819,0.0007777820625103,-0.0021995551635049,-0.0003515609735086
sentence-transformers/LaBSE,de,affine,NQT,4,0.091664132629915,0.0110824683946526,0.0047142951119145,-0.0099807223294695,-0.0005343033153733,-0.0008344034188944
sentence-transformers/LaBSE,de,affine,NMT,4,0.0932346357781139,0.0062127860796598,0.0055011771399478,-1.0399464030352247e-05,-0.0005153119110055,-0.0028407932751354
sentence-transformers/LaBSE,de,affine,QMT,4,0.0241007499286008,0.002422281853582,0.001146530120911,1.068861753727307e-05,-0.0017847809670273,0.0011693420001131
sentence-transformers/LaBSE,ru,linear,NQM,4,0.0405532342104856,0.0039301910168472,-0.0010887980571063,-0.0009982925136979,-0.0033164292182818,0.0015052008228039
sentence-transformers/LaBSE,ru,linear,NQT,4,0.0513630405319699,0.005822687712343,0.0010130756022294,-0.0042613506730804,-0.0033312147293109,0.0019029631861642
sentence-transformers/LaBSE,ru,linear,NMT,4,0.1283033132916469,0.0105602176941219,0.0044529402703993,0.0046827972431222,0.0024591042769674,-0.007982088500531
sentence-transformers/LaBSE,ru,linear,QMT,4,0.0607762781966776,0.0080892165009594,0.0008714041766117,0.0062428115664225,-0.0017096677740208,-0.0047728836366491
sentence-transformers/LaBSE,ru,affine,NQM,4,0.046066472540417,0.0047492767697859,-0.0043413482801809,0.0015928835774467,-0.0010621694037314,-0.0002069855373567
sentence-transformers/LaBSE,ru,affine,NQT,4,0.0737028059846308,0.0070904450739122,-0.0024172537393989,-0.0065068401325956,5.927085026825266e-05,0.0014452730401828
sentence-transformers/LaBSE,ru,affine,NMT,4,0.101087916010563,0.0076780548601916,0.0051023518258176,0.0007646594799439,0.0019181863337696,-0.0053529794834614
sentence-transformers/LaBSE,ru,affine,QMT,4,0.0459839268885744,0.005858576761415,0.0013138201918923,0.0042792863016006,-0.0013766838047455,-0.0035198364483954
sentence-transformers/LaBSE,zh,linear,NQM,4,0.046447757288552,0.0043457513375534,-0.0014287483420569,0.0009592216744729,-0.0038655296604621,0.0009908617896689
sentence-transformers/LaBSE,zh,linear,NQT,4,0.0696396001439561,0.0096216283600328,-0.0008837916163378,-0.0055253890199474,-0.0009355084789506,0.0077710710163743
sentence-transformers/LaBSE,zh,linear,NMT,4,0.113632590641805,0.0094480629714784,0.0063841639653712,0.0021475277694241,0.0005418664462431,-0.0066032453846776
sentence-transformers/LaBSE,zh,linear,QMT,4,0.0813678332765894,0.0083252215346441,0.0046815316952782,0.0029076299223251,-0.0027288804360572,-0.0056117265068347
sentence-transformers/LaBSE,zh,affine,NQM,4,0.0468974045374926,0.0046158132832232,-0.0041754761496157,0.001660542123182,-0.0008672103236603,0.0006013961267291
sentence-transformers/LaBSE,zh,affine,NQT,4,0.0883867802683325,0.0120450267416114,-0.0040710515962698,-0.0079843982610609,0.0015727505752483,0.0078920876923324
sentence-transformers/LaBSE,zh,affine,NMT,4,0.102764278673941,0.0083364901189273,0.0068182587700551,-0.001045936087973,0.0003257856712241,-0.0046699353575654
sentence-transformers/LaBSE,zh,affine,QMT,4,0.0707331903872244,0.0067277249079467,0.0045393133228065,0.0003481128745132,-0.0016157705280074,-0.0046824160453572
sentence-transformers/LaBSE,ar,linear,NQM,4,0.0283546075850416,0.003424618265049,0.0015506253870123,-0.0025075145919981,-0.0014739801710188,0.0009291524077459
sentence-transformers/LaBSE,ar,linear,NQT,4,0.0476312842255997,0.0061609069839636,0.0028225385981078,-0.0045318722240089,-0.0024018060283097,0.0019192479451272
sentence-transformers/LaBSE,ar,linear,NMT,4,0.1318634317245253,0.0089421371223836,0.0018802161161726,0.0061247654887652,0.0022497265335478,-0.0058182971653119
sentence-transformers/LaBSE,ar,linear,QMT,4,0.0479511272954925,0.0053421121509263,0.0015650398607009,0.0035902373795272,0.0006727614551872,-0.0035702100849321
sentence-transformers/LaBSE,ar,affine,NQM,4,0.0116550768596627,0.0008699238131167,-2.938150566235767e-05,-0.0005584760014621,0.0001281857720668,-0.0006538938227135
sentence-transformers/LaBSE,ar,affine,NQT,4,0.0617363204904338,0.0063766288683755,0.0007099079974137,-0.0062499869169132,-0.0008210984387979,0.0006487582388114
sentence-transformers/LaBSE,ar,affine,NMT,4,0.0959089407442661,0.005399921870195,0.0026989198187193,0.0026453637795763,0.0015200978481993,-0.0035449035278749
sentence-transformers/LaBSE,ar,affine,QMT,4,0.035457763667677,0.0034247866803861,0.0019381878014738,0.0014616572268234,0.0007713990652494,-0.0022893434617321
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,linear,NQM,4,0.1172979343357885,0.0390276248713488,-0.0126521832500962,0.0274591784706442,0.0088013842011203,-0.0230566024376162
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,linear,NQT,4,0.1356120930822716,0.0505778631119156,-0.0162355561198266,0.0354531940773295,0.0115421741763958,-0.0300728482097153
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,linear,NMT,4,0.0540204788035267,0.0141355986354232,-0.0077780339346702,0.0040310639423896,0.0095380426276123,-0.0056651216420403
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,linear,QMT,4,0.0503338697318747,0.0116989281936456,0.0016873674763162,0.0027831567329469,0.0051614872476237,-0.009981522923503
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,affine,NQM,4,0.0658234478241229,0.0310628667557792,0.0039892701867565,0.0112641419148522,0.0112415760945045,-0.0263767603829181
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,affine,NQT,4,0.0461234383153759,0.0241311413041113,-0.0017760755008531,0.0142754105775481,0.0060253840143795,-0.0184137159958533
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,affine,NMT,4,0.0532507962845237,0.0206076168360449,-0.0041082932969591,0.0017490662690777,-0.0131565068120931,0.0152198191032983
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,affine,QMT,4,0.0506883262155344,0.0107210031322202,-0.0005796217127744,0.0020890630527503,-0.0082595883333996,0.0064822035570906
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,linear,NQM,4,0.134607921392745,0.045437948101918,-0.0170109678248563,0.0334253597703614,0.0084630896893099,-0.0242147793404544
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,linear,NQT,4,0.1572884686679935,0.0613954803437613,-0.0177234856619234,0.0365691360107099,0.0221078189328976,-0.040363668020798
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,linear,NMT,4,0.0902523186577091,0.0373495765442332,-0.0018554835907512,0.0057862034677076,0.0237545299589724,-0.0281742826800711
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,linear,QMT,4,0.0637660858832691,0.0204025190488948,0.0036574460364224,-0.0064027118136222,0.0144146545720649,-0.0124140600542659
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,affine,NQM,4,0.1118320235053507,0.0562916755923647,0.0047527006741933,0.0242943176621017,0.0180153784787089,-0.0472376634148993
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,affine,NQT,4,0.1314897974326926,0.0678779086977417,0.0006638769125931,0.0373389201652982,0.0160204566305373,-0.0543702102889298
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,affine,NMT,4,0.0394216906479671,0.0151542099871672,-0.0039090744982452,0.0087100527626534,-0.0105383586615154,0.0052390070142519
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,affine,QMT,4,0.0477148008015284,0.0177581144467975,-0.0011649940629359,0.0011964295881298,-0.0127751336364282,0.0122212083834181
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,linear,NQM,4,0.1126798396590766,0.0378095920314202,-0.0077507984842454,0.029443624494697,0.0010827114393705,-0.0223917637758481
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,linear,NQT,4,0.1406921176475885,0.0564447605138867,-0.0098989698589235,0.0444298922122424,-0.000476022750939,-0.0333733346483574
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,linear,NMT,4,0.0488398018245898,0.0143597364334322,-0.0068338971530969,0.0074771388158297,0.0069932254848052,-0.0073950708303584
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,linear,QMT,4,0.0828532694415065,0.0216663093909875,0.0035175816036111,-0.0035378927041335,0.0146786861642987,-0.0151352261295295
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,affine,NQM,4,0.1045434359826494,0.0444450533924427,0.0063888366556585,0.0214732927964265,0.0094615899923152,-0.0372010960663883
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,affine,NQT,4,0.1261557480487103,0.0579995951762114,0.0021933451572851,0.0401625416555643,-0.0004483464314247,-0.0417841059598971
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,affine,NMT,4,0.0536184060782161,0.0195517009837544,-0.0046607211272287,0.0087499638284436,-0.0139059798928951,0.009518852144648
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,affine,QMT,4,0.046349489377334,0.0124123247056545,-0.0008998051367496,0.0015756383965334,-0.0092222108152786,0.0081070553616223
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,linear,NQM,4,0.1119541753669548,0.0385558496607251,-0.0132711627681313,0.0333371013132817,-0.0077137241141304,-0.0118138020197257
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,linear,NQT,4,0.1313294556673481,0.050219957313362,-0.015881285716883,0.0407734493330678,0.0005783246059067,-0.0246377808795473
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,linear,NMT,4,0.0504790823477582,0.0198547366822186,-0.0041800910212786,0.0068968014800128,0.0113899246224068,-0.0141223636199911
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,linear,QMT,4,0.0164319462367134,0.0015616417799607,-0.0002788411560049,-0.0010863690962569,-0.0003495415340339,0.0010288807323105
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,affine,NQM,4,0.0547113733281745,0.0244427366075292,0.0022070545443435,0.015345480158829,0.001548175475931,-0.0188333659894892
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,affine,NQT,4,0.0819217212887691,0.0387023687291194,-0.0013358786337981,0.0300330260808751,-0.0043886798687456,-0.0239759380829119
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,affine,NMT,4,0.0491806038765955,0.0214206985684312,-0.00399303045188,0.0078588686608729,-0.0157495722237512,0.0115365156399124
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,affine,QMT,4,0.0815058257986362,0.0233107937348446,-0.002009993515182,0.0007246101627809,-0.0160033334784897,0.0168143179554105
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,linear,NQM,4,0.11044505640803,0.0370704601872727,-0.0104230099185532,0.0298568258696499,0.0004129558339569,-0.0193385443920301
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,linear,NQT,4,0.14233924785093,0.0601560440656338,-0.0153919076380935,0.049130846098053,-0.0017593018281043,-0.0310628980562652
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,linear,NMT,4,0.0527470201833776,0.0164140773951419,-0.0080911679247482,0.0106667619534792,0.005422025843149,-0.0077959453263389
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,linear,QMT,4,0.0648727469524649,0.0182445202165952,0.0014794571781019,-0.0054761496406044,0.0138850522354638,-0.0103870512622237
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,affine,NQM,4,0.1066577083556443,0.0457338013538489,0.0030215210995626,0.0245372876512529,0.0097537458713098,-0.0372187715100296
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,affine,NQT,4,0.1415608094191965,0.0637429027269971,0.0020730706482739,0.0443317338463596,-0.0005646436989071,-0.0457519243072846
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,affine,NMT,4,0.0586588760270453,0.0217116382540738,-0.0034520935910638,0.0101062482939574,-0.0163722759331891,0.0094493709686251
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,affine,QMT,4,0.0679439548940298,0.0204679498681672,-0.0024397654856811,0.0002389062510209,-0.013453183395995,0.0152295533912729
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,linear,NQM,4,0.0939124678228679,0.028151322045851,-0.0064069621538627,0.0243370826020994,-0.0079569492167134,-0.0097898487459929
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,linear,NQT,4,0.1186133138850897,0.0457156241382977,-0.0101378944149747,0.0388355841186312,-0.0076395978716763,-0.0205079335309224
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,linear,NMT,4,0.0439927260136882,0.0141233035625244,-0.0051877031558193,0.005803537960736,0.0081550708904566,-0.0085070091922037
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,linear,QMT,4,0.0455506135562822,0.0107764002349346,0.0012930840186858,-0.0059400216938213,0.008072099764233,-0.0037438060069022
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,affine,NQM,4,0.0749834729047871,0.0287234701326725,0.0066773484072207,0.0154451691354415,0.001119978505763,-0.0232517344134873
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,affine,NQT,4,0.1181727125254048,0.0527741227638981,0.0051524601034853,0.0373373448188411,-0.0061241213632442,-0.0364277093403935
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,affine,NMT,4,0.0414278279687565,0.0152362262979266,-0.0035665511212438,0.0069358182897505,-0.0108714112252457,0.0072889743808267
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,affine,QMT,4,0.0697086684743887,0.0201964722341064,-0.0012305266177071,-0.0033235726373446,-0.0117831013782175,0.0160154825647273
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,linear,NQM,4,0.0786838021983182,0.0308351747248751,-0.000319540394301,0.0181095113537286,0.0066532574351558,-0.0240517288002484
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,linear,NQT,4,0.1159806721490688,0.0520730465454094,-0.0041813222371715,0.0361182696356138,0.0056501492877838,-0.0368465077371541
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,linear,NMT,4,0.0335070467607153,0.008847597496393,-0.0052877535087793,0.0069782775608038,-0.0006413253789905,-0.0011009034159344
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,linear,QMT,4,0.0270869094427129,0.0053259665678123,0.0009746834469683,-0.0039933705311445,0.0033015304674518,-0.0007541885925512
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,affine,NQM,4,0.089525512588337,0.0375300403583636,0.0073083330504442,0.0123115428640988,0.0128053492138631,-0.0322419159036906
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,affine,NQT,4,0.1129573745719489,0.0498708702037225,0.0034033322132598,0.0336215351237546,-0.0001580635714751,-0.0366754470532021
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,affine,NMT,4,0.0702272981024326,0.0257574609303478,-0.0041267928463668,0.0082334468768442,-0.0190801241605342,0.0146483988519684
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,affine,QMT,4,0.0704349393885714,0.0181292537216526,-0.0019196871113305,0.001474531100921,-0.0126611905051043,0.0127477313638357
xlm-roberta-base,en,linear,NQM,4,0.1208721919608778,0.023274111752688,-0.019141005201898,0.0121648704191407,0.0025717266422095,0.0045506425371351
xlm-roberta-base,en,linear,NQT,4,0.182203098101249,0.0332250143447887,-0.0267798665106603,0.0181288659030705,0.0012639318150932,0.007515785076618
xlm-roberta-base,en,linear,NMT,4,0.0238269686536877,0.0053753624154845,-0.0017822806058444,0.0013977428658365,0.0036568498433951,-0.0032236254502808
xlm-roberta-base,en,linear,QMT,4,0.0461632278983773,0.0083124181595074,0.0021825743939253,-0.0049712857362359,0.0056574430595376,-0.0027590434629189
xlm-roberta-base,en,affine,NQM,4,0.0188280746585371,0.0057634676065495,0.0040263693315829,0.0011605751438169,-0.00368703906339,-0.0014369123626805
xlm-roberta-base,en,affine,NQT,4,0.0118517287186956,0.0049079313468557,0.003536534088342,0.0004529303210913,-0.0006181384316037,-0.0033156410769343
xlm-roberta-base,en,affine,NMT,4,0.0132203040138257,0.0024570581367407,-0.0004948000147596,-0.0001359152959077,0.0019955244315683,-0.0013385503009113
xlm-roberta-base,en,affine,QMT,4,0.0057848829698896,0.001236356552095,-0.0001781247798136,0.0006333109544108,-0.0009191896482546,0.0005008559795882
xlm-roberta-base,es,linear,NQM,4,0.0974153361554258,0.0256780180468712,-0.0216417396639798,0.0111756999615704,0.0029787324727475,0.0075648263930325
xlm-roberta-base,es,linear,NQT,4,0.1694342223839892,0.041927670705596,-0.0340582167747726,0.0210697392255382,0.000641455600791,0.0123944368407573
xlm-roberta-base,es,linear,NMT,4,0.0171138759965864,0.0043338845887604,-0.0034056317702613,0.0010783148501826,0.0024530394185312,-6.373828590008554e-05
xlm-roberta-base,es,linear,QMT,4,0.052485779846472,0.0109611018226661,0.0042541967394075,-0.0079521558801686,0.0058794815970894,-0.0020597272334594
xlm-roberta-base,es,affine,NQM,4,0.0209559098985405,0.0058789754685256,0.0031290408879363,0.0017510328427291,-0.0046550795025518,-0.0001886120085098
xlm-roberta-base,es,affine,NQT,4,0.0214965353755756,0.0072469654631155,0.0020308340303075,0.00430724302194,-0.0008878090591428,-0.0053901460267219
xlm-roberta-base,es,affine,NMT,4,0.0113896475783364,0.0023291681789884,-0.001307408142163,0.0004957912837261,0.0016708117550704,-0.0008235820772197
xlm-roberta-base,es,affine,QMT,4,0.015149964799415,0.0053168204263312,-0.0003225592597009,-0.0018324157441496,-0.0022637438743002,0.0044364683231141
xlm-roberta-base,fr,linear,NQM,4,0.0443218379425792,0.0082988532948472,-0.0067801534050606,0.0044346181523713,0.0007441258409085,0.0016373528601961
xlm-roberta-base,fr,linear,NQT,4,0.1376041359547362,0.0251846722298957,-0.0190061249021675,0.0151678965041123,-0.0022149075113626,0.0061696054887757
xlm-roberta-base,fr,linear,NMT,4,0.0339539344951322,0.0054113710168966,-0.0032224270021455,0.0041904777197344,0.000252108724437,-0.0011292644375096
xlm-roberta-base,fr,linear,QMT,4,0.0658891844982646,0.0122525706884708,0.0076127526123399,-0.0078139602090817,0.0040442225743702,-0.0038415850581667
xlm-roberta-base,fr,affine,NQM,4,0.0277322669626052,0.0073658136462616,0.0046246003800003,0.0007820238240211,-0.0056711783993746,0.0003073374332648
xlm-roberta-base,fr,affine,NQT,4,0.0164382826430999,0.0065692940565616,0.0036028925202618,0.0022442896231431,-0.0008968580239587,-0.0049329098574097
xlm-roberta-base,fr,affine,NMT,4,0.0128579585717112,0.002605620359824,-0.0010298766428277,0.0013786391828622,0.0012249094636256,-0.0015256350708752
xlm-roberta-base,fr,affine,QMT,4,0.0192543179934864,0.0051034473143785,-0.0002895182821648,0.0003341574545886,-0.0035759933657415,0.0036141339071269
xlm-roberta-base,de,linear,NQM,4,0.0244288149245763,0.0104844448348179,-0.0087240731675546,0.0010705410743814,0.0025903299014789,0.0050949252861116
xlm-roberta-base,de,linear,NQT,4,0.0653466735142607,0.0234673856822256,-0.019019219611147,0.0080185110377496,-9.643612404312742e-05,0.0111660940777316
xlm-roberta-base,de,linear,NMT,4,0.0158886264942268,0.0042209726737679,-0.0035730386465213,0.0014100928665828,0.0016418749447165,0.0006048883505945
xlm-roberta-base,de,linear,QMT,4,0.0389328544061973,0.0099718304786666,0.0055103082116441,-0.0056614634587349,0.0043972706248157,-0.0042054427906575
xlm-roberta-base,de,affine,NQM,4,0.0245810321896113,0.008299337095636,0.0060353048971066,3.74746898577083e-05,-0.0056870330101179,-0.0003321779875451
xlm-roberta-base,de,affine,NQT,4,0.0084468398090539,0.0034237462867526,0.0029037524127513,-0.0003520982195807,-0.0013377410542602,-0.001173344057388
xlm-roberta-base,de,affine,NMT,4,0.0128585617973201,0.0027548438236484,-0.0018557487452438,-2.7240790064927967e-05,0.0020331530438791,-0.0001044400629141
xlm-roberta-base,de,affine,QMT,4,0.0098466998605654,0.0026458319099704,0.0011276954812675,0.0003951971468004,-0.0022310042547018,0.0007714717285874
xlm-roberta-base,ru,linear,NQM,4,0.0508686588794154,0.0143630303317108,-0.0123650187788623,0.0041984840675113,0.0033517313610451,0.0049539458340063
xlm-roberta-base,ru,linear,NQT,4,0.1401522418660183,0.0367472691751462,-0.0300908784277722,0.0171879888727036,0.0007902999319035,0.0122003808057424
xlm-roberta-base,ru,linear,NMT,4,0.0295061941248987,0.0074002370831165,-0.0059964221088598,0.002186201382448,0.003742345584169,0.0001476611754716
xlm-roberta-base,ru,linear,QMT,4,0.0738695836989624,0.0146684286764604,0.006936546664611,-0.0104507939727435,0.0068964536031131,-0.0032042086769522
xlm-roberta-base,ru,affine,NQM,4,0.020084068487625,0.0066913041872707,0.0052335843931645,-0.002684765828075,-0.0031309713841178,0.000610079311604
xlm-roberta-base,ru,affine,NQT,4,0.0081194144148224,0.0032434704879444,0.0017375787256747,-0.0005693446146455,0.001229312838644,-0.0023802431877369
xlm-roberta-base,ru,affine,NMT,4,0.0152417562636417,0.0044836816642949,-0.0036320484123242,-1.853282610443565e-05,0.0016913324458963,0.0020126292974818
xlm-roberta-base,ru,affine,QMT,4,0.0185630238916688,0.0060533856745632,-0.000308798040859,-0.0022577245308749,-0.0024215160343963,0.0050583655396595
xlm-roberta-base,zh,linear,NQM,4,0.051410159634039,0.0107371524541246,-0.0089333500346586,0.0053421988537538,0.0013453666885109,0.0022655241913908
