model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,givens_spectral_matched_null_mean,givens_spectral_matched_null_std,empirical_p_below_givens_spectral_matched_null,coef_N,coef_Q,coef_M,coef_T
sentence-transformers/LaBSE,100.0,zh,affine,NT_minus_TN,4,1.4798849311922155,0.8815885187053261,0.9992429604216818,0.0006183218863308,0.0033222591362126,-0.305199209371067,-0.0076181427793753,0.0220628703317155,0.2882897849627512
sentence-transformers/LaBSE,100.0,zh,affine,QM_minus_MQ,4,1.6244460099908375,0.9168375330915302,0.9989070986068036,0.0009841190332512,0.0033222591362126,0.04024424022133,-0.2208856155099651,0.05946371058774,0.109470846804068
sentence-transformers/LaBSE,100.0,zh,affine,QT_minus_TQ,4,2.0088929585668134,0.9028895398700378,0.9988331988532864,0.0010721467598007,0.0033222591362126,0.0321862534080206,-0.2809305047148018,-0.0347196858890581,0.2579182325185163
sentence-transformers/LaBSE,100.0,zh,affine,MT_minus_TM,4,1.2061126057650493,0.9732341192609512,0.9993542412837978,0.0004842947654457,0.0033222591362126,0.0083912152858018,-0.0358397675798694,-0.0974332459828719,0.1132246249603652
sentence-transformers/LaBSE,100.0,ar,linear,NQ_minus_QN,4,2.1236439261601943,0.8880266912577189,0.99877419766514,0.0010919107670528,0.0033222591362126,-0.1987319174881221,0.2842415251660254,0.0299941203745771,-0.0965605290776818
sentence-transformers/LaBSE,100.0,ar,linear,NM_minus_MN,4,1.3306877011092029,0.9465039609153548,0.999369217822876,0.0004996909283085,0.0033222591362126,-0.178674732511218,0.0061584201886724,0.1179961774830176,0.062030098813581
sentence-transformers/LaBSE,100.0,ar,linear,NT_minus_TN,4,1.6046553584041665,0.9017593916767456,0.9992832644004018,0.0005506350428391,0.0033222591362126,-0.2793073537766617,-0.0195073817271915,0.0501547983865214,0.2366860404680987
sentence-transformers/LaBSE,100.0,ar,linear,QM_minus_MQ,4,1.9301914567204057,0.8741106821317751,0.9987015907830842,0.0014278620469378,0.0033222591362126,0.0672445664459207,-0.2750522784637446,0.0970385477135339,0.1018130412704053
sentence-transformers/LaBSE,100.0,ar,linear,QT_minus_TQ,4,2.276463296215589,0.881316438798266,0.9987352773544842,0.0012732930705462,0.0033222591362126,0.0937127959317428,-0.3186609076494773,0.0059128010881938,0.1909272187260342
sentence-transformers/LaBSE,100.0,ar,linear,MT_minus_TM,4,1.2066235470343207,0.972450043980452,0.9994148784138293,0.000416667805505,0.0033222591362126,0.0367220552060011,-0.0073930744890811,-0.1146030751174756,0.0777083308776589
sentence-transformers/LaBSE,100.0,ar,affine,NQ_minus_QN,4,2.086658673050281,0.8595673724214148,0.9988360545303344,0.0010075984409181,0.0033222591362126,-0.2409452351205198,0.3351111166021996,0.0198050091117402,-0.0854187997989595
sentence-transformers/LaBSE,100.0,ar,affine,NM_minus_MN,4,1.356346401746889,0.9326525525379956,0.9993486994199312,0.0004913402502777,0.0033222591362126,-0.2187530326550548,-0.0038876572180113,0.1262519440282004,0.1014692119834859
sentence-transformers/LaBSE,100.0,ar,affine,NT_minus_TN,4,1.5348413549015258,0.8958285866740524,0.999349079579427,0.0004134046364141,0.0033222591362126,-0.2865815334404927,-0.0282555054500178,0.0392796042889468,0.2649547497678909
sentence-transformers/LaBSE,100.0,ar,affine,QM_minus_MQ,4,1.8537923686157316,0.8631210492581315,0.998804715701708,0.0012227186922772,0.0033222591362126,0.0375287570955721,-0.2957967415835737,0.1108098436726947,0.1319465970898351
sentence-transformers/LaBSE,100.0,ar,affine,QT_minus_TQ,4,2.152967778225208,0.8837348990306616,0.998892954216113,0.0010191011943009,0.0033222591362126,0.0415371567426689,-0.3163442984361931,-0.0012662076051685,0.2475755455009134
sentence-transformers/LaBSE,100.0,ar,affine,MT_minus_TM,4,1.2033887380454464,0.972329193856074,0.9994335658423829,0.0004000679321563,0.0033222591362126,0.0150438235610608,-0.0163191354100299,-0.1102537933623939,0.1024071322117085
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,linear,NQ_minus_QN,4,0.5100645491655947,0.949086531481226,0.999707471943915,0.0002593328865441,0.0033222591362126,-0.0891081331457793,0.0776801006618757,0.064009407072694,-0.050143678757273
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,linear,NM_minus_MN,4,0.8093984381400802,0.7668458631717955,0.9996997961507056,0.0002750012690463,0.0033222591362126,-0.2997611963209777,0.2752518949848264,0.1263522821711482,-0.0934660215036922
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,linear,NT_minus_TN,4,0.7317036157927627,0.7682892305012489,0.9996749264887532,0.0002814542868665,0.0033222591362126,-0.2470945623637437,0.261223066316981,0.2362276254744481,-0.2430552982329823
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,linear,QM_minus_MQ,4,0.4959554503648417,0.744279007677942,0.9997339278671796,0.0002440517156124,0.0033222591362126,0.0910814819733763,-0.3405029807284447,0.2326898582939438,0.018455704257283
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,linear,QT_minus_TQ,4,0.417730110494763,0.7757145584423576,0.9997253808547196,0.0002105167578297,0.0033222591362126,0.0843524836640872,-0.307297864206914,0.0884805298224488,0.134691681504194
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,linear,MT_minus_TM,4,0.4567569277064186,0.7231499161710933,0.999729100049458,0.0002533183626138,0.0033222591362126,-0.0111903665115539,-0.0555362360453116,-0.336411090955766,0.4019076867116987
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,affine,NQ_minus_QN,4,0.5926454094774545,0.7021018139648285,0.9997226446385936,0.0002829014348099,0.0033222591362126,-0.3421825576376294,0.3143999849938951,0.0476749865429258,-0.0121473782356136
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,affine,NM_minus_MN,4,0.7028117399615356,0.7232868446459403,0.9997151677826056,0.0002498326729709,0.0033222591362126,-0.3389819191643051,0.1188296178969271,0.2792772707246285,-0.0486814633769983
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,affine,NT_minus_TN,4,0.6756638577790113,0.7268567293799552,0.9997325233110652,0.0002501309064943,0.0033222591362126,-0.3412726710819944,0.0954035536160478,0.0875201598688242,0.1675804329373781
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,affine,QM_minus_MQ,4,0.4252270121311662,0.7809769497542567,0.9997047715936608,0.000253144768163,0.0033222591362126,0.019306081131662,-0.3069667116214358,0.2551627569403166,0.0356358073403356
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,affine,QT_minus_TQ,4,0.3483755705504168,0.7596690149286451,0.9997305334507468,0.0002438579407753,0.0033222591362126,0.0228919706733481,-0.3128727254604935,0.0007590921763826,0.2905354207110431
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,affine,MT_minus_TM,4,0.3149353356024034,0.8207548131111838,0.9997021532869034,0.0002500627401299,0.0033222591362126,0.0111439773901926,-0.0269513117579685,-0.2666430397661017,0.2805605840220087
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,linear,NQ_minus_QN,4,0.547468731258422,0.9494110772806968,0.9996759812947504,0.0002689971547291,0.0033222591362126,-0.0977921288361804,0.0610628029698474,0.0060909307206469,0.0332533047543051
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,linear,NM_minus_MN,4,0.8573688183611076,0.7633871997166604,0.9997054195142776,0.0002425065840555,0.0033222591362126,-0.3160525714433566,0.2216783501424404,0.0704237928713583,0.0332246767642508
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,linear,NT_minus_TN,4,0.7290663368994827,0.8147517621032139,0.9996822089712312,0.0002554055222168,0.0033222591362126,-0.218888620323233,0.1979691907596847,0.2023375269920424,-0.175159248431572
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,linear,QM_minus_MQ,4,0.5246847724825198,0.7429091003088802,0.99970948384016,0.0002548415692457,0.0033222591362126,0.0946972265102038,-0.3516561506966644,0.2224079015481627,0.0358905556379167
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,linear,QT_minus_TQ,4,0.4641274527449139,0.7860212622178883,0.9996974306274112,0.0002339760707182,0.0033222591362126,0.0787971256824815,-0.3025082989032304,0.0797378224121067,0.1443512401709554
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,linear,MT_minus_TM,4,0.5165898822938588,0.6243262385654369,0.999684793809002,0.0002655226592733,0.0033222591362126,-0.0284620051766427,-0.0626495825824346,-0.4010287578485783,0.4923485845168907
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,affine,NQ_minus_QN,4,0.6447234787761862,0.7390792343884066,0.9996900841311,0.0002768271553347,0.0033222591362126,-0.3251475319794571,0.2244676953146755,-0.0365790364052035,0.1453090903034169
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,affine,NM_minus_MN,4,0.7717546094616593,0.7304703178354607,0.9997301541453912,0.0002173857136349,0.0033222591362126,-0.3362744264171284,0.0753496384768248,0.2798540168820274,-0.0081495948779878
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,affine,NT_minus_TN,4,0.7052523913451036,0.7352141776191735,0.999713254887213,0.0002710548028512,0.0033222591362126,-0.3214144362922902,0.0615188200706678,0.0261477506833131,0.2431122585577356
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,affine,QM_minus_MQ,4,0.4794121112058427,0.7398193385867229,0.9996904030937196,0.0002774797549837,0.0033222591362126,0.0340659855545303,-0.3415599288273215,0.315177607131209,-0.0047093298349784
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,affine,QT_minus_TQ,4,0.435057271293999,0.6969964096551997,0.9997024299860158,0.0002331701002828,0.0033222591362126,0.0276527178682864,-0.3403618377808663,-0.0357639175568738,0.3502894872642034
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,affine,MT_minus_TM,4,0.3545669785428705,0.7037266669883526,0.9997002029288402,0.0002657613510349,0.0033222591362126,-0.0051538776375209,-0.0269569453503825,-0.3773897465611509,0.4084575209626757
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,linear,NQ_minus_QN,4,0.5675055630231777,0.939465359804828,0.9996844907126616,0.0002436512180878,0.0033222591362126,-0.1073320054686814,0.0602485918679759,0.0385251465168548,0.0117546925754795
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,linear,NM_minus_MN,4,0.8562601972647578,0.779709505697134,0.999680908267019,0.0002568419501508,0.0033222591362126,-0.3026124858434071,0.2299620290330354,0.0809669151674533,0.0006916174936966
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,linear,NT_minus_TN,4,0.7762793388319137,0.788541984893728,0.9996853517927192,0.0002601332002537,0.0033222591362126,-0.2480308055427819,0.2166310362435174,0.2007775327864078,-0.1611470965036303
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,linear,QM_minus_MQ,4,0.5187007009855591,0.7564143910090172,0.9996867699463332,0.0003236093011604,0.0033222591362126,0.0872057228448937,-0.3496487875751425,0.2074113819892064,0.056406543020921
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,linear,QT_minus_TQ,4,0.4678727774753271,0.795114675758141,0.9996932136176252,0.0002617819492227,0.0033222591362126,0.0800231249112367,-0.3029143738841446,0.106157301908843,0.1166278867352593
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,linear,MT_minus_TM,4,0.4886339387086283,0.72469028949514,0.9997080421103915,0.0002530655913187,0.0033222591362126,-0.0110953026448362,-0.0550355714440463,-0.3296026572766656,0.3939402245961196
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,NQ_minus_QN,4,0.6542374638824243,0.75170538947527,0.9997161497962648,0.0002430080555556,0.0033222591362126,-0.318171525106394,0.2202896236637822,0.0241949792325723,0.0815805407366183
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,NM_minus_MN,4,0.7752455451334082,0.7379887911739325,0.9997024689490548,0.0002764638286206,0.0033222591362126,-0.3319643688803579,0.0815480525976621,0.2674345131612272,-0.0060690332549279
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,NT_minus_TN,4,0.7353114119216371,0.7473380850250863,0.9997166792379714,0.0002367866201048,0.0033222591362126,-0.3228840173631049,0.0600864133767405,0.0847424565078142,0.1871762860831898
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,QM_minus_MQ,4,0.4656353711109735,0.7575513160793275,0.9997098058773844,0.0002635912092,0.0033222591362126,0.0244689697156123,-0.3267708968667336,0.2756190796914378,0.0298270747665806
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,QT_minus_TQ,4,0.4283526552613199,0.7228198588875994,0.99970967882034,0.0002448731178605,0.0033222591362126,0.0326282957100131,-0.3383577604314886,0.022025613391797,0.2845495574297342
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,MT_minus_TM,4,0.3507598739140792,0.8132232907100857,0.9997027880309326,0.0002339610698881,0.0033222591362126,0.0103792259524604,-0.0239383603285587,-0.27622706062508,0.2873593155643089
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,NQ_minus_QN,4,0.5623484431333687,0.9389223520904282,0.9996885876994038,0.0002517251451869,0.0033222591362126,-0.109042192951853,0.073056528395587,0.0384340099644022,0.0006001644658155
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,NM_minus_MN,4,0.8547921812740745,0.7566234463076619,0.99967898992553,0.0002693895732608,0.0033222591362126,-0.3213843567899073,0.2581442608693405,0.0673750223832273,0.0051537177423534
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,NT_minus_TN,4,0.7869202170319778,0.7849468880216771,0.999723611250708,0.0002177961143313,0.0033222591362126,-0.2606647812114064,0.2305124344059571,0.1915933411511207,-0.1532226972760078
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,QM_minus_MQ,4,0.5200221391265439,0.7385601618132634,0.9997199142119793,0.0002461587439122,0.0033222591362126,0.0979563875484205,-0.3635909895178265,0.2372552705031924,0.0294609169294711
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,QT_minus_TQ,4,0.4703275440399674,0.7898131361344912,0.9997136994462816,0.000226209413576,0.0033222591362126,0.084426680373536,-0.310234557648745,0.0982761317129104,0.1270850759135491
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,MT_minus_TM,4,0.4807613937718026,0.7063803217608865,0.999708920084198,0.0002490216517718,0.0033222591362126,-0.0156915626091465,-0.0396031569074171,-0.3574298765692407,0.4111510027137934
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,NQ_minus_QN,4,0.6357877717198254,0.7306025968930098,0.9997308696821362,0.000229431106709,0.0033222591362126,-0.3211124363949217,0.2396970652250696,0.050534632458079,0.0387493511458383
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,NM_minus_MN,4,0.8098435563597687,0.7112922653839867,0.9997216449774896,0.0002539915367106,0.0033222591362126,-0.3589299119001627,0.0652793457999049,0.2961195532461767,0.0091992786445336
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,NT_minus_TN,4,0.7634515081991219,0.7268904427281845,0.9997238655093528,0.000240843458341,0.0033222591362126,-0.3410909466874612,0.0496471252662797,0.1167146650846366,0.1846100463955775
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,QM_minus_MQ,4,0.4669919879985408,0.7358740276528313,0.999704262253286,0.0002644328857595,0.0033222591362126,0.0116360665179886,-0.3387069816297095,0.3035871347764397,0.0268754263942861
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,QT_minus_TQ,4,0.437677337324711,0.7209349016883282,0.9997075947698651,0.0002587861155909,0.0033222591362126,0.0238759318743383,-0.3418071149432294,0.0365889427260915,0.2824687481343819
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,MT_minus_TM,4,0.3411013243226267,0.8058272264888079,0.9997321289937676,0.000228578423381,0.0033222591362126,0.0138123739188211,-0.014105303106349,-0.2861517336405744,0.284232956710384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,NQ_minus_QN,4,0.5749849026550637,0.945689437471506,0.9996854791569072,0.0002517575503822,0.0033222591362126,-0.0953000197733696,0.0464523074676003,0.0671530522008286,-0.0152957921108746
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,NM_minus_MN,4,0.8920753247674688,0.776684857055045,0.9996789364729606,0.0002743570901219,0.0033222591362126,-0.306092848890579,0.2289495885234559,0.07465398372644,0.0114775459841806
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,NT_minus_TN,4,0.8224900428986601,0.7821208043128102,0.9997150794913376,0.0002313934128195,0.0033222591362126,-0.2538819787739266,0.1961107904739427,0.2432327033828141,-0.1768124270200306
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,QM_minus_MQ,4,0.5188647446499389,0.7811631268513597,0.9997111118803276,0.0002342107826995,0.0033222591362126,0.0777466664913026,-0.3293641820521157,0.1997847561324884,0.0523126397618087
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,QT_minus_TQ,4,0.4748199981787054,0.7809684291633501,0.999703783838126,0.000243431136026,0.0033222591362126,0.0802290653027969,-0.3112146633015976,0.1084290640839563,0.1220325465178487
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,MT_minus_TM,4,0.4746020426732928,0.7256479938603996,0.9997176712733218,0.0002450747463501,0.0033222591362126,-0.0078919368757494,-0.0539454512899013,-0.3356626182293393,0.3965501772193071
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,NQ_minus_QN,4,0.6507539344385025,0.7594657529978196,0.999713138687546,0.0002386583348213,0.0033222591362126,-0.3265127244854473,0.2409177493466273,0.019044073792337,0.074691637973856
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,NM_minus_MN,4,0.7549974854115862,0.7474081487473001,0.999739900741589,0.0002172153082413,0.0033222591362126,-0.3323497039186899,0.0763149912628848,0.2690919949619216,-0.002746019809471
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,NT_minus_TN,4,0.7346705447080585,0.7547831344143763,0.9997065067994998,0.0002382437763385,0.0033222591362126,-0.3324563887284101,0.072701351622268,0.0912377204631592,0.1777401800564582
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,QM_minus_MQ,4,0.4653527394197439,0.7751747127967367,0.9997080841753374,0.0002547702728821,0.0033222591362126,0.0216548380819886,-0.3060624114006794,0.2775304139441073,0.009051516183972
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,QT_minus_TQ,4,0.4302168531929969,0.7438775832687233,0.9997035058015008,0.0002890440152718,0.0033222591362126,0.032490214948664,-0.3252076060140239,0.0398759716751533,0.2534555499680321
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,MT_minus_TM,4,0.3226522302548866,0.8417784863731456,0.999664900208644,0.0002720387483749,0.0033222591362126,0.0057370144683827,-0.0088846104669704,-0.2593896040697735,0.2609879371209362
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,NQ_minus_QN,4,0.5571085703045768,0.946278415508972,0.9997022179005424,0.0002345740119201,0.0033222591362126,-0.0977389687847438,0.0619988175218752,0.0600192829220448,-0.0210958313938159
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,NM_minus_MN,4,0.8240369127268355,0.7805779826095449,0.9996998642654288,0.0002595126484809,0.0033222591362126,-0.2860442203798127,0.2028334193074045,0.1232881655858417,-0.0302151096987621
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,NT_minus_TN,4,0.7748340494416878,0.7924899366174455,0.9996808356248847,0.0002613538235224,0.0033222591362126,-0.2428911168463238,0.1967826359867472,0.2346233750703499,-0.1794658501707539
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,QM_minus_MQ,4,0.5047868106612852,0.7716380123739836,0.9997104528588084,0.0002592800060279,0.0033222591362126,0.0789981597647278,-0.3204999934187542,0.2159388947644314,0.0264556739061812
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,QT_minus_TQ,4,0.4697986452909091,0.7917079185207644,0.9997177532454048,0.0002339264356657,0.0033222591362126,0.0811441201832213,-0.3025279336493593,0.1276726756505072,0.0932505312757038
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,MT_minus_TM,4,0.4502910229064697,0.7381170430001522,0.9997080175816184,0.0002551677029727,0.0033222591362126,-0.005650896523533,-0.0351206812742283,-0.3216501204231769,0.3603106575353313
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,NQ_minus_QN,4,0.6509857362056248,0.7508752191819451,0.9996982758816072,0.0002629807306756,0.0033222591362126,-0.3173150750078269,0.2209870836026489,0.0380210769097657,0.0669660660418914
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,NM_minus_MN,4,0.7489305678964892,0.737742845140279,0.9996928412333406,0.0002582249267548,0.0033222591362126,-0.3194967884266751,0.0615385485635291,0.2849901582086485,-0.0157113434856932
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,NT_minus_TN,4,0.7254077677087775,0.7480483163031151,0.9997276784461772,0.0002215625222231,0.0033222591362126,-0.3159787758908318,0.0489429944125567,0.1085328250142819,0.1681274216918512
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,QM_minus_MQ,4,0.4568991391306701,0.7689988650993429,0.9996975771235324,0.0002882058957995,0.0033222591362126,0.0201094893644006,-0.3036578723750963,0.280745763275427,0.0054610123665111
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,QT_minus_TQ,4,0.4263000530784263,0.7338998950078219,0.9997124026304288,0.0002346038696537,0.0033222591362126,0.030623133011938,-0.3293708690308826,0.0317416588163196,0.2674160326161461
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,MT_minus_TM,4,0.3274562671770945,0.8186572155383632,0.9996885298503204,0.0002750183330673,0.0033222591362126,0.0103446451559997,-0.0136761771812669,-0.2676662953882983,0.2685217953325224
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,NQ_minus_QN,4,0.5848780229031474,0.8542569333328603,0.9997092820152922,0.0002231055771235,0.0033222591362126,-0.1657038513943646,0.0983404027799845,0.0561543284332924,0.0166808054281928
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,NM_minus_MN,4,0.9439657386626874,0.7621406359338498,0.9996975287931582,0.0002402394977197,0.0033222591362126,-0.3322363197379366,0.2076753616933831,0.1389709821459016,-0.0032276011120624
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,NT_minus_TN,4,0.8470835367940669,0.7721441339090369,0.999682222199229,0.0002637014066228,0.0033222591362126,-0.2815134133606993,0.1754766045297298,0.2072320764540301,-0.0910802403341689
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,QM_minus_MQ,4,0.524426888929703,0.7804651288097286,0.9997151232733802,0.0002609133576296,0.0033222591362126,0.0627032876172814,-0.3243656769883375,0.225790956288874,0.0372482521351737
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,QT_minus_TQ,4,0.4661175550819363,0.772849551513063,0.9996937741456372,0.0002619490576002,0.0033222591362126,0.066912979988048,-0.3162815046701695,0.0881851480724013,0.1608688238861639
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,MT_minus_TM,4,0.4839407247014909,0.7207044463877832,0.9997253529360968,0.0002426365509058,0.0033222591362126,-0.0062525644174406,-0.053137255709795,-0.3376045252292259,0.395011258019361
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,NQ_minus_QN,4,0.5970054142598638,0.7549164015911034,0.9997227394162264,0.0002227611977557,0.0033222591362126,-0.2792005599426735,0.1803076518162681,0.0761540346798576,0.0311268479334214
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,NM_minus_MN,4,0.7469810933556267,0.7474606524263702,0.999704713079334,0.0002132722631668,0.0033222591362126,-0.3050841083807086,0.0672981610777735,0.2693003660443864,-0.020500552433912
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,NT_minus_TN,4,0.701126970467789,0.7554534423276582,0.9996640324043876,0.0003006078750516,0.0033222591362126,-0.2872371350477082,0.0322038671631965,0.141820790348717,0.1226316482976508
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,QM_minus_MQ,4,0.4472651710667391,0.786302999605993,0.9997338489125764,0.0002097431469283,0.0033222591362126,0.0113514985477171,-0.2861583214775007,0.2323734874788219,0.0450058523149654
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,QT_minus_TQ,4,0.4224411002970459,0.7471622276497586,0.9997122768307648,0.0002208061054126,0.0033222591362126,0.030046624208855,-0.3137507485584201,0.0236814891810153,0.2602695020268093
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,MT_minus_TM,4,0.298455159565134,0.8451634622188394,0.9997226992998997,0.00024238585577,0.0033222591362126,0.0221986462090329,-0.0331275944358648,-0.2159661540722018,0.2245795698773948
xlm-roberta-base,100.0,en,linear,NQ_minus_QN,4,0.4757467745798079,0.996396080613072,0.9997326442562886,0.0002355652037644,0.0033222591362126,0.050551831722891,0.0373667080693919,-0.0209495730946155,-0.0667604059845961
xlm-roberta-base,100.0,en,linear,NM_minus_MN,4,0.2598154684902409,0.7863503040003023,0.9997507404586568,0.0002218624112008,0.0033222591362126,-0.256241802362695,-0.0123555612527615,0.2756118719673098,-0.0067290253576079
xlm-roberta-base,100.0,en,linear,NT_minus_TN,4,0.2074949019539035,0.779145300316704,0.999731982504674,0.0002629369969668,0.0033222591362126,-0.2617952053056605,-0.0307611430900705,0.0078772625332097,0.2857249202871688
xlm-roberta-base,100.0,en,linear,QM_minus_MQ,4,0.4176740444943067,0.927255660523404,0.9997427579099216,0.0002416174662261,0.0033222591362126,-0.1511536402382046,-0.1082647705330619,0.2517233767703459,0.0075737859513044
xlm-roberta-base,100.0,en,linear,QT_minus_TQ,4,0.3918174625951075,0.923368437401268,0.9997304986024104,0.0002684757965416,0.0033222591362126,-0.1526892385718782,-0.148282733913457,0.022499064125261,0.2789916060609783
xlm-roberta-base,100.0,en,linear,MT_minus_TM,4,0.2291334466361048,0.7466029242266276,0.9997272846438257,0.0002566475329494,0.0033222591362126,0.0162576981708666,-0.0122828143987614,-0.3073373604408517,0.3040968562408248
xlm-roberta-base,100.0,en,affine,NQ_minus_QN,4,0.3426887957322578,0.7664602357194182,0.9997418272581584,0.0002574437943187,0.0033222591362126,-0.3650991261530965,0.2994178526886599,0.0022834844903137,0.0640322280214969
xlm-roberta-base,100.0,en,affine,NM_minus_MN,4,0.2419831392853831,0.7125615836316644,0.9997358466839776,0.0002157444504155,0.0033222591362126,-0.3510887110992431,0.0060556389680558,0.3328634614818931,0.0124982012198314
