model,scale,language,template_id,representation,cv_adjacent_norm,cos_step_12,cos_step_23,cos_step_34
BAAI/bge-m3,affect,ru,102,mean_pool,0.1043598353862762,-0.4519100785255432,-0.454341858625412,-0.6187248229980469
BAAI/bge-m3,affect,ru,103,mean_pool,0.3044626414775848,0.021388441324234,-0.4874868988990783,-0.3079698085784912
BAAI/bge-m3,affect,ru,104,mean_pool,0.1165608316659927,-0.2501589357852936,-0.4287759065628052,-0.2556521892547607
BAAI/bge-m3,affect,ru,105,mean_pool,0.080854631960392,-0.4129727184772491,-0.4998504817485809,-0.5219881534576416
BAAI/bge-m3,affect,ru,106,mean_pool,0.2181642353534698,-0.3869569599628448,-0.3281829357147217,-0.3385359644889831
BAAI/bge-m3,affect,ru,107,mean_pool,0.1036244332790374,-0.2812371253967285,-0.5155476331710815,-0.4610244035720825
BAAI/bge-m3,affect,ru,108,mean_pool,0.1217531636357307,-0.1399085074663162,-0.3636138141155243,-0.4569160640239715
BAAI/bge-m3,affect,ru,109,mean_pool,0.1773115247488021,-0.4710721373558044,-0.572702944278717,-0.337827980518341
BAAI/bge-m3,affect,ru,110,mean_pool,0.2303609400987625,-0.2702739238739013,-0.1650816798210144,-0.6143214106559753
BAAI/bge-m3,affect,ru,111,mean_pool,0.1342661678791046,-0.2311210483312606,-0.4963192939758301,-0.4654501974582672
BAAI/bge-m3,affect,ru,112,mean_pool,0.2479337602853775,-0.3877042829990387,-0.454235315322876,-0.3986737132072449
BAAI/bge-m3,affect,ru,113,mean_pool,0.1906844824552536,-0.1267295926809311,-0.1961548775434494,-0.6244989633560181
BAAI/bge-m3,affect,ru,114,mean_pool,0.189635157585144,-0.4181465208530426,-0.3665805160999298,-0.3059792220592499
BAAI/bge-m3,affect,ru,115,mean_pool,0.2729805707931518,-0.0663522481918335,-0.3835640251636505,-0.3861481547355652
BAAI/bge-m3,affect,ru,116,mean_pool,0.1508098542690277,-0.4620420932769775,-0.575136661529541,-0.4197315275669098
BAAI/bge-m3,affect,ru,117,mean_pool,0.1464462578296661,-0.1930719166994094,-0.3528976440429687,-0.5239284038543701
BAAI/bge-m3,affect,ru,118,mean_pool,0.1072966903448104,-0.4087726473808288,-0.4208966493606567,-0.524533748626709
BAAI/bge-m3,affect,ru,119,mean_pool,0.1158030480146408,-0.0674519762396812,-0.3774345815181732,-0.2432024329900741
BAAI/bge-m3,affect,zh,0,mean_pool,0.1218428164720535,-0.5022313594818115,-0.9492487907409668,-0.4095337688922882
BAAI/bge-m3,affect,zh,1,mean_pool,0.0729841515421867,-0.3817060887813568,-0.9369360208511353,-0.437731921672821
BAAI/bge-m3,affect,zh,2,mean_pool,0.2039851397275924,-0.3677215576171875,-0.9205261468887328,-0.2441567927598953
BAAI/bge-m3,affect,zh,3,mean_pool,0.0726172626018524,-0.3942729830741882,-0.904374897480011,-0.4682456254959106
BAAI/bge-m3,affect,zh,4,mean_pool,0.0542275533080101,-0.5895453095436096,-0.9487994313240052,-0.4703167378902435
BAAI/bge-m3,affect,zh,5,mean_pool,0.0559452287852764,-0.5491662621498108,-0.9477559328079224,-0.4988097846508026
BAAI/bge-m3,affect,zh,6,mean_pool,0.0624606721103191,-0.4057740271091461,-0.8693950772285461,-0.5095690488815308
BAAI/bge-m3,affect,zh,7,mean_pool,0.1101098954677581,-0.5143676400184631,-0.8796717524528503,-0.5469388961791992
BAAI/bge-m3,affect,zh,8,mean_pool,0.1386474519968032,-0.4983750283718109,-0.9335333704948424,-0.5355916619300842
BAAI/bge-m3,affect,zh,9,mean_pool,0.1876198947429657,-0.3991813361644745,-0.9232330322265624,-0.3606131970882416
BAAI/bge-m3,affect,zh,10,mean_pool,0.1115221381187439,-0.3188189566135406,-0.8759139180183411,-0.355892926454544
BAAI/bge-m3,affect,zh,11,mean_pool,0.0807847008109092,-0.4148630499839782,-0.9245283603668212,-0.4706374406814575
BAAI/bge-m3,affect,zh,12,mean_pool,0.1565005332231521,-0.40448197722435,-0.9273852109909058,-0.3760886192321777
BAAI/bge-m3,affect,zh,13,mean_pool,0.0738271698355674,-0.5618268847465515,-0.9364118576049804,-0.4902883768081665
BAAI/bge-m3,affect,zh,14,mean_pool,0.0764030963182449,-0.3370263576507568,-0.91358482837677,-0.4773223400115967
BAAI/bge-m3,affect,zh,15,mean_pool,0.1298225224018097,-0.3758427500724792,-0.869268536567688,-0.4847608506679535
BAAI/bge-m3,affect,zh,16,mean_pool,0.1217879578471183,-0.5532981753349304,-0.9447225332260132,-0.4587731957435608
BAAI/bge-m3,affect,zh,17,mean_pool,0.1163296997547149,-0.6264069080352783,-0.950799286365509,-0.5172744393348694
BAAI/bge-m3,affect,zh,18,mean_pool,0.1376943886280059,-0.4714721143245697,-0.8762692213058472,-0.4613333940505981
BAAI/bge-m3,affect,zh,19,mean_pool,0.1115798130631446,-0.5573674440383911,-0.9229146838188172,-0.470106303691864
BAAI/bge-m3,affect,zh,20,mean_pool,0.092797465622425,-0.428425520658493,-0.9066898822784424,-0.4083319008350372
BAAI/bge-m3,affect,zh,21,mean_pool,0.0852313116192817,-0.3781920075416565,-0.9232243299484252,-0.5450468063354492
BAAI/bge-m3,affect,zh,22,mean_pool,0.0883961990475654,-0.538916289806366,-0.9300271272659302,-0.4758476614952087
BAAI/bge-m3,affect,zh,23,mean_pool,0.0666063874959945,-0.4389040470123291,-0.9258506894111632,-0.4562385082244873
BAAI/bge-m3,affect,zh,24,mean_pool,0.1616277992725372,-0.4272888898849487,-0.921675741672516,-0.4143598675727844
BAAI/bge-m3,affect,zh,25,mean_pool,0.1613784730434417,-0.5022708773612976,-0.8982030153274536,-0.4675524830818176
BAAI/bge-m3,affect,zh,26,mean_pool,0.1312796026468277,-0.5797187685966492,-0.9314852356910706,-0.4933516979217529
BAAI/bge-m3,affect,zh,27,mean_pool,0.115002617239952,-0.5067879557609558,-0.9111459255218506,-0.5285526514053345
BAAI/bge-m3,affect,zh,28,mean_pool,0.1111092567443847,-0.5152457356452942,-0.8974526524543762,-0.4717927873134613
BAAI/bge-m3,affect,zh,29,mean_pool,0.1701079308986663,-0.3529691100120544,-0.9176681637763976,-0.2401300966739654
BAAI/bge-m3,affect,zh,30,mean_pool,0.0438031181693077,-0.4726626574993133,-0.9382835626602172,-0.5684539675712585
BAAI/bge-m3,affect,zh,31,mean_pool,0.0954781249165535,-0.5270536541938782,-0.9415331482887268,-0.4423761665821075
BAAI/bge-m3,affect,zh,32,mean_pool,0.093082308769226,-0.3964110314846039,-0.9120693206787108,-0.4501148164272308
BAAI/bge-m3,affect,zh,33,mean_pool,0.1015109419822692,-0.4419513642787933,-0.9115354418754578,-0.5035403966903687
BAAI/bge-m3,affect,zh,34,mean_pool,0.1468267440795898,-0.3645143806934356,-0.9116498827934264,-0.3582587540149688
BAAI/bge-m3,affect,zh,35,mean_pool,0.1069955751299858,-0.5734611749649048,-0.9328427910804749,-0.4848299324512481
BAAI/bge-m3,affect,zh,36,mean_pool,0.0763077512383461,-0.5287408232688904,-0.9224849939346312,-0.5179644227027893
BAAI/bge-m3,affect,zh,37,mean_pool,0.0800559222698211,-0.296449601650238,-0.9015836715698242,-0.3625083863735199
BAAI/bge-m3,affect,zh,38,mean_pool,0.1310246586799621,-0.4872103631496429,-0.9294456839561462,-0.4634706079959869
BAAI/bge-m3,affect,zh,39,mean_pool,0.1404192000627517,-0.4152993857860565,-0.9029134511947632,-0.4331544935703277
BAAI/bge-m3,affect,zh,40,mean_pool,0.2140800207853317,-0.4297330379486084,-0.9125511050224304,-0.3644733726978302
BAAI/bge-m3,affect,zh,41,mean_pool,0.1054793447256088,-0.5643213987350464,-0.922103226184845,-0.4828172326087951
BAAI/bge-m3,affect,zh,42,mean_pool,0.0689288675785064,-0.5536810159683228,-0.9349251985549928,-0.4886063039302826
BAAI/bge-m3,affect,zh,43,mean_pool,0.1382144391536712,-0.5811803936958313,-0.9026341438293456,-0.4643572866916656
BAAI/bge-m3,affect,zh,44,mean_pool,0.0667115300893783,-0.3351951539516449,-0.9250722527503968,-0.5145368576049805
BAAI/bge-m3,affect,zh,45,mean_pool,0.0515447705984115,-0.3607180416584015,-0.9274122714996338,-0.5157265663146973
BAAI/bge-m3,affect,zh,46,mean_pool,0.1047539412975311,-0.4091003537178039,-0.9320621490478516,-0.4546684622764587
BAAI/bge-m3,affect,zh,47,mean_pool,0.0963713452219963,-0.3166440725326538,-0.8620826601982117,-0.339510440826416
BAAI/bge-m3,affect,zh,48,mean_pool,0.1114616245031356,-0.4543269276618957,-0.9315831065177916,-0.3760539591312408
BAAI/bge-m3,affect,zh,49,mean_pool,0.1073721870779991,-0.3620201051235199,-0.8934187889099121,-0.4963129162788391
BAAI/bge-m3,affect,zh,50,mean_pool,0.1205687224864959,-0.3364822566509247,-0.8478021621704102,-0.4372656047344208
BAAI/bge-m3,affect,zh,51,mean_pool,0.1190917119383812,-0.2942957878112793,-0.8479148745536804,-0.4025059938430786
BAAI/bge-m3,affect,zh,52,mean_pool,0.159087523818016,-0.4857476353645324,-0.9311992526054382,-0.4232673645019531
BAAI/bge-m3,affect,zh,53,mean_pool,0.1254977136850357,-0.5521973371505737,-0.9323959350585938,-0.4705092906951904
BAAI/bge-m3,affect,zh,54,mean_pool,0.0931873768568039,-0.5757646560668945,-0.9413994550704956,-0.4432561993598938
BAAI/bge-m3,affect,zh,55,mean_pool,0.1080745309591293,-0.462880402803421,-0.9398327469825744,-0.495057076215744
BAAI/bge-m3,affect,zh,56,mean_pool,0.0794027224183082,-0.4041342139244079,-0.9368149042129515,-0.5332316160202026
BAAI/bge-m3,affect,zh,57,mean_pool,0.0828993320465087,-0.4412640035152435,-0.9332478046417236,-0.5103039741516113
BAAI/bge-m3,affect,zh,58,mean_pool,0.0990259125828743,-0.4230975806713104,-0.914286494255066,-0.5247203707695007
BAAI/bge-m3,affect,zh,59,mean_pool,0.0861882343888282,-0.3781717419624328,-0.9142265915870668,-0.4380037188529968
BAAI/bge-m3,affect,zh,60,mean_pool,0.1356610804796219,-0.5190087556838989,-0.945035994052887,-0.4679919779300689
BAAI/bge-m3,affect,zh,61,mean_pool,0.0551640950143337,-0.5356290936470032,-0.927422285079956,-0.5128769278526306
BAAI/bge-m3,affect,zh,62,mean_pool,0.094313770532608,-0.433523952960968,-0.9206916689872742,-0.5035059452056885
BAAI/bge-m3,affect,zh,63,mean_pool,0.1330614238977432,-0.5244977474212646,-0.9410173296928406,-0.4141785800457001
BAAI/bge-m3,affect,zh,64,mean_pool,0.1293998956680297,-0.5120556950569153,-0.934004247188568,-0.4770175516605377
BAAI/bge-m3,affect,zh,65,mean_pool,0.1113324016332626,-0.528656005859375,-0.8660972714424133,-0.3810226619243622
BAAI/bge-m3,affect,zh,66,mean_pool,0.0939096584916114,-0.4531131386756897,-0.9311278462409972,-0.5217208862304688
BAAI/bge-m3,affect,zh,67,mean_pool,0.1009253412485122,-0.3928987979888916,-0.9243578910827636,-0.5314106345176697
BAAI/bge-m3,affect,zh,68,mean_pool,0.1327258050441742,-0.5282902717590332,-0.9176844954490662,-0.3716382980346679
BAAI/bge-m3,affect,zh,69,mean_pool,0.1379964351654052,-0.4003276228904724,-0.8825754523277283,-0.4133488237857818
BAAI/bge-m3,affect,zh,70,mean_pool,0.1124660074710846,-0.3811938762664795,-0.9351435899734496,-0.4764571189880371
BAAI/bge-m3,affect,zh,71,mean_pool,0.1136252284049987,-0.4619371592998504,-0.8916791081428528,-0.3653031587600708
BAAI/bge-m3,affect,zh,72,mean_pool,0.1392779350280761,-0.4535264074802398,-0.9089248180389404,-0.2729707360267639
BAAI/bge-m3,affect,zh,73,mean_pool,0.1055967211723327,-0.4244566857814789,-0.882064700126648,-0.5277910828590393
BAAI/bge-m3,affect,zh,74,mean_pool,0.0860731452703476,-0.3213279545307159,-0.928146481513977,-0.4441321194171905
BAAI/bge-m3,affect,zh,75,mean_pool,0.1038838103413581,-0.4265722632408142,-0.9134426712989808,-0.4967992305755615
BAAI/bge-m3,affect,zh,76,mean_pool,0.0813220664858818,-0.5662617087364197,-0.9385530352592468,-0.422261506319046
BAAI/bge-m3,affect,zh,77,mean_pool,0.0492442399263381,-0.563652515411377,-0.9170746207237244,-0.6010496616363525
BAAI/bge-m3,affect,zh,78,mean_pool,0.0724756270647049,-0.3703954219818115,-0.9061853289604188,-0.452111005783081
BAAI/bge-m3,affect,zh,79,mean_pool,0.1384521126747131,-0.4766989648342132,-0.9221271872520448,-0.3184390068054199
BAAI/bge-m3,affect,zh,80,mean_pool,0.0735195577144622,-0.3596025109291076,-0.9314358234405518,-0.4691585302352905
BAAI/bge-m3,affect,zh,81,mean_pool,0.090006299316883,-0.5141752362251282,-0.921837329864502,-0.4904750883579254
BAAI/bge-m3,affect,zh,82,mean_pool,0.1075744107365608,-0.5997122526168823,-0.9316993355751038,-0.4840031564235687
BAAI/bge-m3,affect,zh,83,mean_pool,0.0741601064801216,-0.5198157429695129,-0.9291330575942992,-0.4686753451824188
BAAI/bge-m3,affect,zh,84,mean_pool,0.0796471387147903,-0.3529418706893921,-0.9013150334358216,-0.4301828145980835
BAAI/bge-m3,affect,zh,85,mean_pool,0.1149378716945648,-0.4965574443340301,-0.9176859259605408,-0.5804262757301331
BAAI/bge-m3,affect,zh,86,mean_pool,0.0710246562957763,-0.531993567943573,-0.912527859210968,-0.4985274076461792
BAAI/bge-m3,affect,zh,87,mean_pool,0.1205478087067604,-0.5033517479896545,-0.9116589426994324,-0.4519174695014953
BAAI/bge-m3,affect,zh,88,mean_pool,0.1738059371709823,-0.3860722780227661,-0.9108545184135436,-0.2368784844875335
BAAI/bge-m3,affect,zh,89,mean_pool,0.0689111053943634,-0.4897720515727997,-0.9301247000694276,-0.5463135838508606
BAAI/bge-m3,affect,zh,90,mean_pool,0.1608463674783706,-0.4989235699176788,-0.920834481716156,-0.3856145143508911
BAAI/bge-m3,affect,zh,91,mean_pool,0.0899897068738937,-0.370117574930191,-0.8903697729110718,-0.4858734011650085
BAAI/bge-m3,affect,zh,92,mean_pool,0.1648975759744644,-0.515875518321991,-0.9404708743095398,-0.4205876588821411
BAAI/bge-m3,affect,zh,93,mean_pool,0.0813312605023384,-0.3166660070419311,-0.8898742198944092,-0.4174451231956482
BAAI/bge-m3,affect,zh,94,mean_pool,0.0680466592311859,-0.4028202295303345,-0.9176202416419984,-0.4861050844192505
BAAI/bge-m3,affect,zh,95,mean_pool,0.0201437193900346,-0.4862037599086761,-0.921573519706726,-0.5805620551109314
BAAI/bge-m3,affect,zh,96,mean_pool,0.0562038905918598,-0.3707646429538727,-0.8965830206871033,-0.5643305778503418
BAAI/bge-m3,affect,zh,97,mean_pool,0.0683198273181915,-0.3755881488323211,-0.9210708141326904,-0.4677980244159698
BAAI/bge-m3,affect,zh,98,mean_pool,0.0729701742529869,-0.3418208360671997,-0.9177844524383544,-0.5149745345115662
BAAI/bge-m3,affect,zh,99,mean_pool,0.114471934735775,-0.4401581585407257,-0.9258249998092652,-0.5088157653808594
BAAI/bge-m3,affect,zh,100,mean_pool,0.1150875389575958,-0.3411441147327423,-0.8908435702323914,-0.465613305568695
BAAI/bge-m3,affect,zh,101,mean_pool,0.099409632384777,-0.6577547788619995,-0.9306656718254088,-0.5509116053581238
BAAI/bge-m3,affect,zh,102,mean_pool,0.0814663097262382,-0.4648460149765014,-0.9370582103729248,-0.5322657227516174
BAAI/bge-m3,affect,zh,103,mean_pool,0.1009313464164733,-0.2968544960021972,-0.8893566131591797,-0.3279879689216614
BAAI/bge-m3,affect,zh,104,mean_pool,0.0928039401769638,-0.4589103162288666,-0.8982570767402649,-0.5699222087860107
BAAI/bge-m3,affect,zh,105,mean_pool,0.0526267662644386,-0.6060040593147278,-0.9252998232841492,-0.5534977912902832
BAAI/bge-m3,affect,zh,106,mean_pool,0.1018550395965576,-0.3237664997577667,-0.9132854342460632,-0.4679860174655914
BAAI/bge-m3,affect,zh,107,mean_pool,0.091419830918312,-0.5421960353851318,-0.9388159513473512,-0.5393289923667908
BAAI/bge-m3,affect,zh,108,mean_pool,0.134863868355751,-0.5251510739326477,-0.9314978718757628,-0.4756370484828949
BAAI/bge-m3,affect,zh,109,mean_pool,0.0492557436227798,-0.4375639259815216,-0.9154039621353148,-0.509872317314148
BAAI/bge-m3,affect,zh,110,mean_pool,0.1106983199715614,-0.5249882936477661,-0.9576042890548706,-0.4363858103752136
BAAI/bge-m3,affect,zh,111,mean_pool,0.1282015442848205,-0.5345104932785034,-0.9398211240768432,-0.459556519985199
BAAI/bge-m3,affect,zh,112,mean_pool,0.1222203448414802,-0.320477694272995,-0.903493344783783,-0.3726622462272644
BAAI/bge-m3,affect,zh,113,mean_pool,0.094974547624588,-0.4181258082389831,-0.9181999564170836,-0.5060397982597351
BAAI/bge-m3,affect,zh,114,mean_pool,0.0588490590453147,-0.5071312189102173,-0.9301052689552308,-0.5368577241897583
BAAI/bge-m3,affect,zh,115,mean_pool,0.117135539650917,-0.4751436710357666,-0.8898320198059082,-0.4085254967212677
BAAI/bge-m3,affect,zh,116,mean_pool,0.0850879698991775,-0.3371855020523071,-0.906794011592865,-0.5147642493247986
BAAI/bge-m3,affect,zh,117,mean_pool,0.1203210651874542,-0.4609760046005249,-0.8943815231323242,-0.334815114736557
BAAI/bge-m3,affect,zh,118,mean_pool,0.1043200269341468,-0.3340210914611816,-0.8929020762443542,-0.3564237952232361
BAAI/bge-m3,affect,zh,119,mean_pool,0.1008525788784027,-0.5436391234397888,-0.9417867064476012,-0.5226926207542419
BAAI/bge-m3,attention,en,0,mean_pool,0.3047338724136352,-0.1510395556688308,-0.1929081380367279,-0.1667253077030182
BAAI/bge-m3,attention,en,1,mean_pool,0.3980738520622253,-0.1021682545542717,-0.2732555270195007,-0.078179731965065
BAAI/bge-m3,attention,en,2,mean_pool,0.3487309217453003,-0.1436916589736938,-0.1561637371778488,-0.2188400328159332
BAAI/bge-m3,attention,en,3,mean_pool,0.4714170694351196,-0.142120361328125,-0.3192691504955292,-0.1138682067394256
BAAI/bge-m3,attention,en,4,mean_pool,0.4390809535980224,-0.2014835029840469,-0.2157556116580963,0.0599641129374504
BAAI/bge-m3,attention,en,5,mean_pool,0.3163951635360718,-0.2157086580991745,-0.1832033991813659,-0.222030758857727
BAAI/bge-m3,attention,en,6,mean_pool,0.5070719718933105,-0.3012236952781677,-0.2621307373046875,-0.2246237397193908
BAAI/bge-m3,attention,en,7,mean_pool,0.4904435575008392,-0.1819354891777038,-0.2870321869850158,-0.1051298528909683
BAAI/bge-m3,attention,en,8,mean_pool,0.4501262307167053,-0.1305460780858993,-0.2577352523803711,-0.0963653400540351
BAAI/bge-m3,attention,en,9,mean_pool,0.3154293298721313,-0.1346093714237213,-0.1525797545909881,-0.2141869068145752
BAAI/bge-m3,attention,en,10,mean_pool,0.430567979812622,-0.1238448545336723,-0.2747486233711242,-0.2775125801563263
BAAI/bge-m3,attention,en,11,mean_pool,0.3255603611469269,-0.2156886309385299,-0.2701229155063629,-0.1492132395505905
BAAI/bge-m3,attention,en,12,mean_pool,0.4800101816654205,-0.1658592671155929,-0.2174134105443954,-0.1546227186918258
BAAI/bge-m3,attention,en,13,mean_pool,0.2934927940368652,-0.2363913059234619,-0.0329150818288326,-0.1663240194320678
BAAI/bge-m3,attention,en,14,mean_pool,0.4912973642349243,-0.1871642470359802,-0.3986424505710602,-0.0516581274569034
BAAI/bge-m3,attention,en,15,mean_pool,0.5205769538879395,-0.201927825808525,-0.3167787492275238,0.0155436741188168
BAAI/bge-m3,attention,en,16,mean_pool,0.279181033372879,-0.2349135279655456,-0.1955531239509582,-0.1739913672208786
BAAI/bge-m3,attention,en,17,mean_pool,0.4004544019699096,-0.1459625512361526,-0.2744203507900238,-0.0354088209569454
BAAI/bge-m3,attention,en,18,mean_pool,0.3901668190956116,-0.1434014737606048,-0.1481714397668838,0.0378866307437419
BAAI/bge-m3,attention,en,19,mean_pool,0.4381797015666961,-0.2489770501852035,-0.2458548694849014,-0.1748329401016235
BAAI/bge-m3,attention,en,20,mean_pool,0.2002758085727691,-0.203590452671051,-0.228046715259552,-0.032993409782648
BAAI/bge-m3,attention,en,21,mean_pool,0.4314693808555603,-0.2526050806045532,-0.156696930527687,-0.2678494751453399
BAAI/bge-m3,attention,en,22,mean_pool,0.3745512962341308,-0.1351057738065719,-0.3213553130626678,-0.10613664239645
BAAI/bge-m3,attention,en,23,mean_pool,0.4815620481967926,-0.0549572706222534,-0.2871584594249725,-0.0402943640947341
BAAI/bge-m3,attention,en,24,mean_pool,0.3819331526756286,-0.1873626559972763,-0.202664628624916,-0.0112409861758351
BAAI/bge-m3,attention,en,25,mean_pool,0.3228403627872467,-0.1204807683825492,-0.3065815269947052,-0.1140539720654487
BAAI/bge-m3,attention,en,26,mean_pool,0.2367677837610244,-0.1938216090202331,-0.3636986315250397,-0.2029159069061279
BAAI/bge-m3,attention,en,27,mean_pool,0.372008740901947,-0.1853431910276413,-0.2048151642084121,-0.1466897577047348
BAAI/bge-m3,attention,en,28,mean_pool,0.5993728637695312,-0.0809594839811325,-0.2376887500286102,-0.0178741849958896
BAAI/bge-m3,attention,en,29,mean_pool,0.4374390840530395,-0.1356094032526016,-0.1906443983316421,-0.2245898842811584
BAAI/bge-m3,attention,en,30,mean_pool,0.3772927522659302,-0.2522728145122528,-0.1690118759870529,-0.1863991618156433
BAAI/bge-m3,attention,en,31,mean_pool,0.2962152063846588,-0.327034592628479,-0.1919804364442825,0.0550765469670295
BAAI/bge-m3,attention,en,32,mean_pool,0.3747355937957763,-0.1655846387147903,-0.1129800826311111,-0.4219256341457367
BAAI/bge-m3,attention,en,33,mean_pool,0.4389639496803283,-0.1363743990659713,-0.2041143774986267,-0.353404551744461
BAAI/bge-m3,attention,en,34,mean_pool,0.3587372004985809,-0.2074421197175979,-0.1161396950483322,-0.0862374454736709
BAAI/bge-m3,attention,en,35,mean_pool,0.3112062513828277,-0.2306897193193435,-0.2395288348197937,-0.3196080923080444
