model,language,template_id,pair,relative_commutator_norm,commutator_norm,cosine_ab_ba,noncommutativity
Qwen/Qwen3-Embedding-0.6B,zh,6,QT_vs_TQ,1.2337580919265747,14.907206535339355,0.2691600024700165,0.7308399975299835
Qwen/Qwen3-Embedding-0.6B,zh,6,MT_vs_TM,0.0,0.0,0.9999999403953552,5.960464477539064e-08
Qwen/Qwen3-Embedding-0.6B,zh,7,NQ_vs_QN,1.1923226118087769,22.503307342529297,0.290723979473114,0.709276020526886
Qwen/Qwen3-Embedding-0.6B,zh,7,NM_vs_MN,0.0,0.0,0.9999998807907104,1.1920928955078125e-07
Qwen/Qwen3-Embedding-0.6B,zh,7,NT_vs_TN,0.8458541631698608,17.48615264892578,0.6845623254776001,0.3154376745223999
Qwen/Qwen3-Embedding-0.6B,zh,7,QM_vs_MQ,0.5743329524993896,10.954320907592772,0.8486646413803101,0.1513353586196899
Qwen/Qwen3-Embedding-0.6B,zh,7,QT_vs_TQ,1.0779911279678345,15.229267120361328,0.4711603820323944,0.5288396179676056
Qwen/Qwen3-Embedding-0.6B,zh,7,MT_vs_TM,0.0,0.0,1.0,0.0
Qwen/Qwen3-Embedding-0.6B,zh,8,NQ_vs_QN,1.1361682415008545,19.305578231811523,0.3948858976364136,0.6051141023635864
Qwen/Qwen3-Embedding-0.6B,zh,8,NM_vs_MN,0.0,0.0,0.9999998807907104,1.1920928955078125e-07
Qwen/Qwen3-Embedding-0.6B,zh,8,NT_vs_TN,0.7616901397705078,10.83717441558838,0.7314906716346741,0.2685093283653259
Qwen/Qwen3-Embedding-0.6B,zh,8,QM_vs_MQ,0.6375755667686462,8.43397045135498,0.8176884651184082,0.1823115348815918
Qwen/Qwen3-Embedding-0.6B,zh,8,QT_vs_TQ,1.1287198066711426,14.320680618286133,0.3837719559669494,0.6162280440330505
Qwen/Qwen3-Embedding-0.6B,zh,8,MT_vs_TM,0.0,0.0,0.9999997615814208,2.384185791015625e-07
Qwen/Qwen3-Embedding-0.6B,zh,9,NQ_vs_QN,1.2012673616409302,25.93539428710937,0.2784920334815979,0.7215079665184021
Qwen/Qwen3-Embedding-0.6B,zh,9,NM_vs_MN,0.0,0.0,1.0,0.0
Qwen/Qwen3-Embedding-0.6B,zh,9,NT_vs_TN,0.5440629124641418,11.002291679382324,0.8615726232528687,0.1384273767471313
Qwen/Qwen3-Embedding-0.6B,zh,9,QM_vs_MQ,0.6598728895187378,11.838204383850098,0.789355993270874,0.2106440067291259
Qwen/Qwen3-Embedding-0.6B,zh,9,QT_vs_TQ,1.0961741209030151,15.371026039123535,0.4226468801498413,0.5773531198501587
Qwen/Qwen3-Embedding-0.6B,zh,9,MT_vs_TM,0.0,0.0,1.0000001192092896,-1.1920928955078125e-07
Qwen/Qwen3-Embedding-0.6B,zh,10,NQ_vs_QN,1.2028733491897583,20.839269638061523,0.292094886302948,0.707905113697052
Qwen/Qwen3-Embedding-0.6B,zh,10,NM_vs_MN,0.0,0.0,0.9999999403953552,5.960464477539064e-08
Qwen/Qwen3-Embedding-0.6B,zh,10,NT_vs_TN,0.6790887117385864,10.543963432312012,0.7818155884742737,0.2181844115257263
Qwen/Qwen3-Embedding-0.6B,zh,10,QM_vs_MQ,0.5437260866165161,8.536723136901855,0.9035202264785768,0.0964797735214233
Qwen/Qwen3-Embedding-0.6B,zh,10,QT_vs_TQ,1.1488338708877563,13.193855285644531,0.3921553492546081,0.6078446507453918
Qwen/Qwen3-Embedding-0.6B,zh,10,MT_vs_TM,0.0,0.0,1.0,0.0
Qwen/Qwen3-Embedding-0.6B,zh,11,NQ_vs_QN,1.2218115329742432,25.541791915893555,0.2617946267127991,0.7382053732872009
Qwen/Qwen3-Embedding-0.6B,zh,11,NM_vs_MN,0.0,0.0,1.0,0.0
Qwen/Qwen3-Embedding-0.6B,zh,11,NT_vs_TN,0.7068516612052917,15.348115921020508,0.8040629029273987,0.1959370970726013
Qwen/Qwen3-Embedding-0.6B,zh,11,QM_vs_MQ,0.6531285643577576,9.790403366088867,0.7897948026657104,0.2102051973342895
Qwen/Qwen3-Embedding-0.6B,zh,11,QT_vs_TQ,1.023373246192932,15.058835983276367,0.4841879904270172,0.5158120095729828
Qwen/Qwen3-Embedding-0.6B,zh,11,MT_vs_TM,0.0,0.0,1.0,0.0
Qwen/Qwen3-Embedding-0.6B,zh,12,NQ_vs_QN,1.1272780895233154,21.522727966308597,0.3938995003700256,0.6061004996299744
Qwen/Qwen3-Embedding-0.6B,zh,12,NM_vs_MN,0.0,0.0,0.9999998807907104,1.1920928955078125e-07
Qwen/Qwen3-Embedding-0.6B,zh,12,NT_vs_TN,0.6860300898551941,11.345903396606444,0.8124498724937439,0.1875501275062561
Qwen/Qwen3-Embedding-0.6B,zh,12,QM_vs_MQ,0.5722390413284302,9.513833999633787,0.8593654036521912,0.1406345963478088
Qwen/Qwen3-Embedding-0.6B,zh,12,QT_vs_TQ,0.9931378364562988,14.072258949279783,0.5390149354934692,0.4609850645065307
Qwen/Qwen3-Embedding-0.6B,zh,12,MT_vs_TM,0.0,0.0,1.0,0.0
Qwen/Qwen3-Embedding-0.6B,zh,13,NQ_vs_QN,1.3298958539962769,25.000782012939453,0.1185838878154754,0.8814161121845245
Qwen/Qwen3-Embedding-0.6B,zh,13,NM_vs_MN,0.0,0.0,1.0000001192092896,-1.1920928955078125e-07
Qwen/Qwen3-Embedding-0.6B,zh,13,NT_vs_TN,0.7904939651489258,14.115501403808594,0.7224348783493042,0.2775651216506958
Qwen/Qwen3-Embedding-0.6B,zh,13,QM_vs_MQ,0.5748389363288879,10.820496559143066,0.8427414894104004,0.1572585105895996
Qwen/Qwen3-Embedding-0.6B,zh,13,QT_vs_TQ,1.1172285079956057,15.696928977966309,0.3829259276390075,0.6170740723609924
Qwen/Qwen3-Embedding-0.6B,zh,13,MT_vs_TM,0.0,0.0,1.0,0.0
Qwen/Qwen3-Embedding-0.6B,zh,14,NQ_vs_QN,1.1378291845321655,18.04518318176269,0.4109990298748016,0.5890009701251984
Qwen/Qwen3-Embedding-0.6B,zh,14,NM_vs_MN,0.0,0.0,0.9999998807907104,1.1920928955078125e-07
Qwen/Qwen3-Embedding-0.6B,zh,14,NT_vs_TN,0.6240619421005249,7.775521755218506,0.8081443309783936,0.1918556690216064
Qwen/Qwen3-Embedding-0.6B,zh,14,QM_vs_MQ,0.6148809790611267,7.102611064910889,0.8643989562988281,0.1356010437011718
Qwen/Qwen3-Embedding-0.6B,zh,14,QT_vs_TQ,0.997989296913147,12.09237575531006,0.519275963306427,0.480724036693573
Qwen/Qwen3-Embedding-0.6B,zh,14,MT_vs_TM,0.0,0.0,1.0000001192092896,-1.1920928955078125e-07
Qwen/Qwen3-Embedding-0.6B,zh,15,NQ_vs_QN,1.2667852640151978,17.35099220275879,0.2114855051040649,0.7885144948959351
Qwen/Qwen3-Embedding-0.6B,zh,15,NM_vs_MN,0.0,0.0,0.9999999403953552,5.960464477539064e-08
Qwen/Qwen3-Embedding-0.6B,zh,15,NT_vs_TN,0.8641969561576843,12.71901512145996,0.6835737824440002,0.3164262175559997
Qwen/Qwen3-Embedding-0.6B,zh,15,QM_vs_MQ,0.5887700319290161,9.248028755187988,0.8341325521469116,0.1658674478530883
Qwen/Qwen3-Embedding-0.6B,zh,15,QT_vs_TQ,1.221720576286316,13.884347915649414,0.2646895051002502,0.7353104948997498
Qwen/Qwen3-Embedding-0.6B,zh,15,MT_vs_TM,0.0,0.0,1.0,0.0
Qwen/Qwen3-Embedding-0.6B,zh,16,NQ_vs_QN,1.188991904258728,21.6143856048584,0.3302109837532043,0.6697890162467957
Qwen/Qwen3-Embedding-0.6B,zh,16,NM_vs_MN,0.0,0.0,0.9999998211860656,1.788139343261719e-07
Qwen/Qwen3-Embedding-0.6B,zh,16,NT_vs_TN,0.8825684785842896,15.052133560180664,0.6376844644546509,0.3623155355453491
Qwen/Qwen3-Embedding-0.6B,zh,16,QM_vs_MQ,0.683347761631012,11.18653678894043,0.7997951507568359,0.200204849243164
Qwen/Qwen3-Embedding-0.6B,zh,16,QT_vs_TQ,1.07404887676239,15.549931526184082,0.4401241838932037,0.5598758161067963
Qwen/Qwen3-Embedding-0.6B,zh,16,MT_vs_TM,0.0,0.0,0.9999998807907104,1.1920928955078125e-07
Qwen/Qwen3-Embedding-0.6B,zh,17,NQ_vs_QN,1.1624542474746704,22.0800895690918,0.3409875035285949,0.659012496471405
Qwen/Qwen3-Embedding-0.6B,zh,17,NM_vs_MN,0.0,0.0,1.0000001192092896,-1.1920928955078125e-07
Qwen/Qwen3-Embedding-0.6B,zh,17,NT_vs_TN,0.5103888511657715,7.935343742370605,0.8698008060455322,0.1301991939544677
Qwen/Qwen3-Embedding-0.6B,zh,17,QM_vs_MQ,0.5818607211112976,8.408669471740723,0.8351959586143494,0.1648040413856506
Qwen/Qwen3-Embedding-0.6B,zh,17,QT_vs_TQ,1.0152738094329834,13.665546417236328,0.4886442422866821,0.5113557577133179
Qwen/Qwen3-Embedding-0.6B,zh,17,MT_vs_TM,0.0,0.0,1.0,0.0
Qwen/Qwen3-Embedding-0.6B,zh,18,NQ_vs_QN,1.1638387441635132,18.55830764770508,0.3881713449954986,0.6118286550045013
Qwen/Qwen3-Embedding-0.6B,zh,18,NM_vs_MN,0.0,0.0,0.9999998211860656,1.788139343261719e-07
Qwen/Qwen3-Embedding-0.6B,zh,18,NT_vs_TN,0.8639068603515625,12.877435684204102,0.7097550630569458,0.2902449369430542
Qwen/Qwen3-Embedding-0.6B,zh,18,QM_vs_MQ,0.5399223566055298,6.930152416229248,0.8858621716499329,0.1141378283500671
Qwen/Qwen3-Embedding-0.6B,zh,18,QT_vs_TQ,0.9958674311637878,11.910765647888184,0.5546070337295532,0.4453929662704468
Qwen/Qwen3-Embedding-0.6B,zh,18,MT_vs_TM,0.0,0.0,0.9999998807907104,1.1920928955078125e-07
Qwen/Qwen3-Embedding-0.6B,zh,19,NQ_vs_QN,1.243024468421936,24.84751510620117,0.2400227189064026,0.7599772810935974
Qwen/Qwen3-Embedding-0.6B,zh,19,NM_vs_MN,0.0,0.0,1.0,0.0
Qwen/Qwen3-Embedding-0.6B,zh,19,NT_vs_TN,0.5353401303291321,10.03250217437744,0.8766453266143799,0.1233546733856201
Qwen/Qwen3-Embedding-0.6B,zh,19,QM_vs_MQ,0.7459303736686707,10.490426063537598,0.7573926448822021,0.2426073551177978
Qwen/Qwen3-Embedding-0.6B,zh,19,QT_vs_TQ,1.1725616455078125,17.10572052001953,0.3188236951828003,0.6811763048171997
Qwen/Qwen3-Embedding-0.6B,zh,19,MT_vs_TM,0.0,0.0,1.0,0.0
Qwen/Qwen3-Embedding-0.6B,zh,20,NQ_vs_QN,1.16197669506073,22.716203689575195,0.3263693749904632,0.6736306250095367
Qwen/Qwen3-Embedding-0.6B,zh,20,NM_vs_MN,0.0,0.0,1.0,0.0
Qwen/Qwen3-Embedding-0.6B,zh,20,NT_vs_TN,0.9385491013526917,19.610740661621094,0.6048786640167236,0.3951213359832763
Qwen/Qwen3-Embedding-0.6B,zh,20,QM_vs_MQ,0.51287442445755,10.48606014251709,0.8797868490219116,0.1202131509780883
Qwen/Qwen3-Embedding-0.6B,zh,20,QT_vs_TQ,0.9990569949150084,14.04176902770996,0.5124642848968506,0.4875357151031494
Qwen/Qwen3-Embedding-0.6B,zh,20,MT_vs_TM,0.0,0.0,1.0000001192092896,-1.1920928955078125e-07
Qwen/Qwen3-Embedding-0.6B,zh,21,NQ_vs_QN,1.2454060316085815,19.067853927612305,0.2671990990638733,0.7328009009361267
Qwen/Qwen3-Embedding-0.6B,zh,21,NM_vs_MN,0.0,0.0,1.0,0.0
Qwen/Qwen3-Embedding-0.6B,zh,21,NT_vs_TN,1.0378639698028564,15.873191833496094,0.5667697787284851,0.4332302212715149
Qwen/Qwen3-Embedding-0.6B,zh,21,QM_vs_MQ,0.5017192363739014,8.008342742919922,0.9057987928390504,0.0942012071609497
Qwen/Qwen3-Embedding-0.6B,zh,21,QT_vs_TQ,1.2094298601150513,13.40304183959961,0.3287802636623382,0.6712197363376617
Qwen/Qwen3-Embedding-0.6B,zh,21,MT_vs_TM,0.0,0.0,1.0,0.0
Qwen/Qwen3-Embedding-0.6B,zh,22,NQ_vs_QN,1.2444415092468262,17.935131072998047,0.2454636394977569,0.754536360502243
Qwen/Qwen3-Embedding-0.6B,zh,22,NM_vs_MN,0.0,0.0,1.0000001192092896,-1.1920928955078125e-07
Qwen/Qwen3-Embedding-0.6B,zh,22,NT_vs_TN,0.8375820517539978,12.864875793457031,0.6967145800590515,0.3032854199409485
Qwen/Qwen3-Embedding-0.6B,zh,22,QM_vs_MQ,0.6161583065986633,8.954353332519531,0.8319299221038818,0.1680700778961181
Qwen/Qwen3-Embedding-0.6B,zh,22,QT_vs_TQ,1.1918047666549685,14.36570167541504,0.3425132036209106,0.6574867963790894
Qwen/Qwen3-Embedding-0.6B,zh,22,MT_vs_TM,0.0,0.0,0.9999999403953552,5.960464477539064e-08
Qwen/Qwen3-Embedding-0.6B,zh,23,NQ_vs_QN,1.203016996383667,22.43387222290039,0.3132256269454956,0.6867743730545044
Qwen/Qwen3-Embedding-0.6B,zh,23,NM_vs_MN,0.0,0.0,1.0,0.0
Qwen/Qwen3-Embedding-0.6B,zh,23,NT_vs_TN,0.9741674065589904,18.00146484375,0.6147152781486511,0.3852847218513489
Qwen/Qwen3-Embedding-0.6B,zh,23,QM_vs_MQ,0.5307096242904663,9.012042999267578,0.8858519792556763,0.1141480207443237
Qwen/Qwen3-Embedding-0.6B,zh,23,QT_vs_TQ,1.091374754905701,13.83901309967041,0.510645866394043,0.489354133605957
Qwen/Qwen3-Embedding-0.6B,zh,23,MT_vs_TM,0.0,0.0,0.9999999403953552,5.960464477539064e-08
Qwen/Qwen3-Embedding-0.6B,zh,24,NQ_vs_QN,1.2847089767456057,19.63632583618164,0.2705469131469726,0.7294530868530273
Qwen/Qwen3-Embedding-0.6B,zh,24,NM_vs_MN,0.0,0.0,1.0,0.0
Qwen/Qwen3-Embedding-0.6B,zh,24,NT_vs_TN,0.7143638134002686,8.05452823638916,0.7603874206542969,0.2396125793457031
Qwen/Qwen3-Embedding-0.6B,zh,24,QM_vs_MQ,0.6360868215560913,9.48599338531494,0.8541655540466309,0.1458344459533691
Qwen/Qwen3-Embedding-0.6B,zh,24,QT_vs_TQ,1.160295009613037,14.605206489562988,0.3401125073432922,0.6598874926567078
Qwen/Qwen3-Embedding-0.6B,zh,24,MT_vs_TM,0.0,0.0,1.0,0.0
Qwen/Qwen3-Embedding-0.6B,zh,25,NQ_vs_QN,1.282115459442139,29.40428733825684,0.1953839361667633,0.8046160638332367
Qwen/Qwen3-Embedding-0.6B,zh,25,NM_vs_MN,0.0,0.0,1.0000001192092896,-1.1920928955078125e-07
Qwen/Qwen3-Embedding-0.6B,zh,25,NT_vs_TN,0.8381264805793762,18.072837829589844,0.6574448347091675,0.3425551652908325
Qwen/Qwen3-Embedding-0.6B,zh,25,QM_vs_MQ,0.6811060309410095,13.136940956115724,0.8179773092269897,0.1820226907730102
Qwen/Qwen3-Embedding-0.6B,zh,25,QT_vs_TQ,1.2626608610153198,19.64856338500977,0.2519950270652771,0.7480049729347229
Qwen/Qwen3-Embedding-0.6B,zh,25,MT_vs_TM,0.0,0.0,0.9999999403953552,5.960464477539064e-08
Qwen/Qwen3-Embedding-0.6B,zh,26,NQ_vs_QN,1.1693376302719116,27.045669555664062,0.3176124095916748,0.6823875904083252
Qwen/Qwen3-Embedding-0.6B,zh,26,NM_vs_MN,0.0,0.0,0.9999998807907104,1.1920928955078125e-07
Qwen/Qwen3-Embedding-0.6B,zh,26,NT_vs_TN,0.6393508911132812,13.732518196105955,0.7956262230873108,0.2043737769126892
Qwen/Qwen3-Embedding-0.6B,zh,26,QM_vs_MQ,0.5813366174697876,11.667829513549805,0.8377790451049805,0.1622209548950195
Qwen/Qwen3-Embedding-0.6B,zh,26,QT_vs_TQ,1.194473385810852,21.40913963317871,0.2980377078056335,0.7019622921943665
Qwen/Qwen3-Embedding-0.6B,zh,26,MT_vs_TM,0.0,0.0,0.9999997615814208,2.384185791015625e-07
Qwen/Qwen3-Embedding-0.6B,zh,27,NQ_vs_QN,1.1373251676559448,19.129718780517575,0.3793115317821502,0.6206884682178497
Qwen/Qwen3-Embedding-0.6B,zh,27,NM_vs_MN,0.0,0.0,1.0,0.0
Qwen/Qwen3-Embedding-0.6B,zh,27,NT_vs_TN,0.9610122442245485,16.51295280456543,0.6285774111747742,0.3714225888252258
Qwen/Qwen3-Embedding-0.6B,zh,27,QM_vs_MQ,0.5948092341423035,7.907333850860596,0.8242719769477844,0.1757280230522155
Qwen/Qwen3-Embedding-0.6B,zh,27,QT_vs_TQ,1.0808758735656738,14.776020050048828,0.4181226789951324,0.5818773210048676
Qwen/Qwen3-Embedding-0.6B,zh,27,MT_vs_TM,0.0,0.0,1.0000001192092896,-1.1920928955078125e-07
Qwen/Qwen3-Embedding-0.6B,zh,28,NQ_vs_QN,1.1965469121932983,28.455093383789062,0.2851960062980652,0.7148039937019348
Qwen/Qwen3-Embedding-0.6B,zh,28,NM_vs_MN,0.0,0.0,1.0000001192092896,-1.1920928955078125e-07
Qwen/Qwen3-Embedding-0.6B,zh,28,NT_vs_TN,0.7386956810951233,19.511289596557617,0.7738180160522461,0.2261819839477539
Qwen/Qwen3-Embedding-0.6B,zh,28,QM_vs_MQ,0.5989822149276733,14.462791442871094,0.8277842998504639,0.1722157001495361
Qwen/Qwen3-Embedding-0.6B,zh,28,QT_vs_TQ,1.16920268535614,18.913837432861328,0.3355221748352051,0.6644778251647949
Qwen/Qwen3-Embedding-0.6B,zh,28,MT_vs_TM,0.0,0.0,1.0000001192092896,-1.1920928955078125e-07
Qwen/Qwen3-Embedding-0.6B,zh,29,NQ_vs_QN,1.1368749141693115,20.28117561340332,0.3981350660324096,0.6018649339675903
Qwen/Qwen3-Embedding-0.6B,zh,29,NM_vs_MN,0.0,0.0,1.0,0.0
Qwen/Qwen3-Embedding-0.6B,zh,29,NT_vs_TN,0.7065591216087341,10.853294372558594,0.7631813287734985,0.2368186712265014
Qwen/Qwen3-Embedding-0.6B,zh,29,QM_vs_MQ,0.473594069480896,8.434210777282715,0.9178037643432616,0.0821962356567382
Qwen/Qwen3-Embedding-0.6B,zh,29,QT_vs_TQ,1.0030192136764526,13.17760181427002,0.5548355579376221,0.4451644420623779
Qwen/Qwen3-Embedding-0.6B,zh,29,MT_vs_TM,0.0,0.0,0.9999998807907104,1.1920928955078125e-07
Qwen/Qwen3-Embedding-0.6B,zh,30,NQ_vs_QN,1.208828687667847,23.87456321716309,0.2700589299201965,0.7299410700798035
Qwen/Qwen3-Embedding-0.6B,zh,30,NM_vs_MN,0.0,0.0,1.0,0.0
Qwen/Qwen3-Embedding-0.6B,zh,30,NT_vs_TN,0.5187367796897888,9.042644500732422,0.8654701709747314,0.1345298290252685
Qwen/Qwen3-Embedding-0.6B,zh,30,QM_vs_MQ,0.7476780414581299,11.681679725646973,0.7273377180099487,0.2726622819900512
Qwen/Qwen3-Embedding-0.6B,zh,30,QT_vs_TQ,1.2549965381622314,19.58025360107422,0.2181597054004669,0.7818402945995331
Qwen/Qwen3-Embedding-0.6B,zh,30,MT_vs_TM,0.0,0.0,0.9999998807907104,1.1920928955078125e-07
Qwen/Qwen3-Embedding-0.6B,zh,31,NQ_vs_QN,1.2247984409332275,21.738866806030277,0.2613787949085235,0.7386212050914764
Qwen/Qwen3-Embedding-0.6B,zh,31,NM_vs_MN,0.0,0.0,1.0000001192092896,-1.1920928955078125e-07
Qwen/Qwen3-Embedding-0.6B,zh,31,NT_vs_TN,0.5201110243797302,8.07486629486084,0.864761471748352,0.1352385282516479
Qwen/Qwen3-Embedding-0.6B,zh,31,QM_vs_MQ,0.6153491735458374,9.793417930603027,0.8226668834686279,0.177333116531372
Qwen/Qwen3-Embedding-0.6B,zh,31,QT_vs_TQ,1.112023949623108,15.028074264526367,0.3817130923271179,0.6182869076728821
Qwen/Qwen3-Embedding-0.6B,zh,31,MT_vs_TM,0.0,0.0,1.0,0.0
Qwen/Qwen3-Embedding-0.6B,zh,32,NQ_vs_QN,1.2224167585372925,25.980491638183597,0.2654602229595184,0.7345397770404816
Qwen/Qwen3-Embedding-0.6B,zh,32,NM_vs_MN,0.0,0.0,0.9999998807907104,1.1920928955078125e-07
Qwen/Qwen3-Embedding-0.6B,zh,32,NT_vs_TN,0.6486712098121643,12.348198890686035,0.7937691807746887,0.2062308192253112
Qwen/Qwen3-Embedding-0.6B,zh,32,QM_vs_MQ,0.5743342638015747,11.187076568603516,0.8441516160964966,0.1558483839035034
Qwen/Qwen3-Embedding-0.6B,zh,32,QT_vs_TQ,0.9729154109954834,14.398683547973633,0.5267680883407593,0.4732319116592407
Qwen/Qwen3-Embedding-0.6B,zh,32,MT_vs_TM,0.0,0.0,0.9999997615814208,2.384185791015625e-07
Qwen/Qwen3-Embedding-0.6B,zh,33,NQ_vs_QN,1.2758489847183228,29.020906448364254,0.1971102654933929,0.8028897345066071
Qwen/Qwen3-Embedding-0.6B,zh,33,NM_vs_MN,0.0,0.0,1.0000001192092896,-1.1920928955078125e-07
Qwen/Qwen3-Embedding-0.6B,zh,33,NT_vs_TN,0.8348338007926941,17.67791748046875,0.6621809601783752,0.3378190398216247
Qwen/Qwen3-Embedding-0.6B,zh,33,QM_vs_MQ,0.6822479367256165,13.103607177734377,0.8173878192901611,0.1826121807098388
Qwen/Qwen3-Embedding-0.6B,zh,33,QT_vs_TQ,1.2865560054779053,21.23573875427246,0.1999556124210357,0.8000443875789642
Qwen/Qwen3-Embedding-0.6B,zh,33,MT_vs_TM,0.0,0.0,0.9999998807907104,1.1920928955078125e-07
Qwen/Qwen3-Embedding-0.6B,zh,34,NQ_vs_QN,1.227938890457153,27.66781997680664,0.2479429244995117,0.7520570755004883
Qwen/Qwen3-Embedding-0.6B,zh,34,NM_vs_MN,0.0,0.0,1.0000001192092896,-1.1920928955078125e-07
Qwen/Qwen3-Embedding-0.6B,zh,34,NT_vs_TN,0.7149220108985901,16.176658630371094,0.7591367959976196,0.2408632040023803
Qwen/Qwen3-Embedding-0.6B,zh,34,QM_vs_MQ,0.6377525925636292,11.876779556274414,0.7978807687759399,0.20211923122406
Qwen/Qwen3-Embedding-0.6B,zh,34,QT_vs_TQ,1.121421217918396,16.64386749267578,0.3743184208869934,0.6256815791130066
Qwen/Qwen3-Embedding-0.6B,zh,34,MT_vs_TM,0.0,0.0,1.0000001192092896,-1.1920928955078125e-07
Qwen/Qwen3-Embedding-0.6B,zh,35,NQ_vs_QN,1.1970384120941162,27.33376884460449,0.2931953966617584,0.7068046033382416
Qwen/Qwen3-Embedding-0.6B,zh,35,NM_vs_MN,0.0,0.0,1.0,0.0
Qwen/Qwen3-Embedding-0.6B,zh,35,NT_vs_TN,0.9732736349105836,21.154800415039062,0.6112598180770874,0.3887401819229126
Qwen/Qwen3-Embedding-0.6B,zh,35,QM_vs_MQ,0.6042143702507019,13.004477500915527,0.8607888221740723,0.1392111778259277
Qwen/Qwen3-Embedding-0.6B,zh,35,QT_vs_TQ,0.9878510236740112,16.411710739135742,0.5351371169090271,0.4648628830909729
Qwen/Qwen3-Embedding-0.6B,zh,35,MT_vs_TM,0.0,0.0,0.9999998211860656,1.788139343261719e-07
Qwen/Qwen3-Embedding-0.6B,zh,36,NQ_vs_QN,1.1335291862487793,21.586719512939453,0.4391523599624634,0.5608476400375366
Qwen/Qwen3-Embedding-0.6B,zh,36,NM_vs_MN,0.0,0.0,0.9999998807907104,1.1920928955078125e-07
Qwen/Qwen3-Embedding-0.6B,zh,36,NT_vs_TN,0.6672950983047485,9.921268463134766,0.7857195138931274,0.2142804861068725
Qwen/Qwen3-Embedding-0.6B,zh,36,QM_vs_MQ,0.6774560809135437,10.130602836608888,0.8162497878074646,0.1837502121925354
Qwen/Qwen3-Embedding-0.6B,zh,36,QT_vs_TQ,1.0140138864517212,15.49484920501709,0.509124219417572,0.490875780582428
Qwen/Qwen3-Embedding-0.6B,zh,36,MT_vs_TM,0.0,0.0,1.0000001192092896,-1.1920928955078125e-07
Qwen/Qwen3-Embedding-0.6B,zh,37,NQ_vs_QN,1.3049408197402954,21.459604263305664,0.234510600566864,0.765489399433136
Qwen/Qwen3-Embedding-0.6B,zh,37,NM_vs_MN,0.0,0.0,1.000000238418579,-2.384185791015625e-07
Qwen/Qwen3-Embedding-0.6B,zh,37,NT_vs_TN,0.977275252342224,14.56898593902588,0.6329828500747681,0.3670171499252319
Qwen/Qwen3-Embedding-0.6B,zh,37,QM_vs_MQ,0.731611430644989,9.97716999053955,0.7708231210708618,0.2291768789291381
Qwen/Qwen3-Embedding-0.6B,zh,37,QT_vs_TQ,1.062636375427246,13.60507869720459,0.4702592492103576,0.5297407507896423
Qwen/Qwen3-Embedding-0.6B,zh,37,MT_vs_TM,0.0,0.0,1.0,0.0
Qwen/Qwen3-Embedding-0.6B,zh,38,NQ_vs_QN,1.2374032735824585,22.30403709411621,0.2543055713176727,0.7456944286823273
Qwen/Qwen3-Embedding-0.6B,zh,38,NM_vs_MN,0.0,0.0,0.9999999403953552,5.960464477539064e-08
Qwen/Qwen3-Embedding-0.6B,zh,38,NT_vs_TN,0.5598134398460388,9.199037551879885,0.8761877417564392,0.1238122582435607
Qwen/Qwen3-Embedding-0.6B,zh,38,QM_vs_MQ,0.5953220129013062,9.048449516296388,0.8643888831138611,0.1356111168861389
Qwen/Qwen3-Embedding-0.6B,zh,38,QT_vs_TQ,1.191341757774353,15.856067657470703,0.2928429245948791,0.7071570754051208
Qwen/Qwen3-Embedding-0.6B,zh,38,MT_vs_TM,0.0,0.0,0.9999999403953552,5.960464477539064e-08
Qwen/Qwen3-Embedding-0.6B,zh,39,NQ_vs_QN,1.21164071559906,22.499879837036133,0.2794601321220398,0.7205398678779602
Qwen/Qwen3-Embedding-0.6B,zh,39,NM_vs_MN,0.0,0.0,0.9999998807907104,1.1920928955078125e-07
Qwen/Qwen3-Embedding-0.6B,zh,39,NT_vs_TN,0.4566866457462311,7.10645866394043,0.9020567536354064,0.0979432463645935
Qwen/Qwen3-Embedding-0.6B,zh,39,QM_vs_MQ,0.5116415619850159,7.247121810913086,0.8964697122573853,0.1035302877426147
Qwen/Qwen3-Embedding-0.6B,zh,39,QT_vs_TQ,1.1608800888061523,15.914947509765623,0.3295175433158874,0.6704824566841125
Qwen/Qwen3-Embedding-0.6B,zh,39,MT_vs_TM,0.0,0.0,1.0000001192092896,-1.1920928955078125e-07
Qwen/Qwen3-Embedding-0.6B,zh,40,NQ_vs_QN,1.1249185800552368,22.559310913085938,0.3694906234741211,0.6305093765258789
Qwen/Qwen3-Embedding-0.6B,zh,40,NM_vs_MN,0.0,0.0,1.0,0.0
Qwen/Qwen3-Embedding-0.6B,zh,40,NT_vs_TN,0.8053931593894958,15.641363143920898,0.6915953159332275,0.3084046840667724
Qwen/Qwen3-Embedding-0.6B,zh,40,QM_vs_MQ,0.5503718256950378,10.10507583618164,0.8763840198516846,0.1236159801483154
Qwen/Qwen3-Embedding-0.6B,zh,40,QT_vs_TQ,1.0318862199783323,14.84554958343506,0.5067874789237976,0.4932125210762024
Qwen/Qwen3-Embedding-0.6B,zh,40,MT_vs_TM,0.0,0.0,1.0,0.0
Qwen/Qwen3-Embedding-0.6B,zh,41,NQ_vs_QN,1.3788267374038696,23.183666229248047,0.1530298590660095,0.8469701409339905
Qwen/Qwen3-Embedding-0.6B,zh,41,NM_vs_MN,0.0,0.0,0.9999998211860656,1.788139343261719e-07
Qwen/Qwen3-Embedding-0.6B,zh,41,NT_vs_TN,0.7271039485931396,9.732026100158691,0.7713401913642883,0.2286598086357116
