model,language,template_id,triple,raw_relative_signed_permutation_norm,raw_ratio_to_exact_null_mean,raw_exact_empirical_p,residual_relative_signed_permutation_norm,residual_ratio_to_exact_null_mean,residual_exact_empirical_p,residual_minus_raw_ratio
BAAI/bge-m3,zh,59,NQT,0.7419718503952026,0.6108978343280844,0.5789473684210527,0.7423022985458374,0.6045729565394716,0.5789473684210527,-0.0063248777886127
BAAI/bge-m3,zh,59,NMT,0.3067526519298553,0.8181817675951972,0.4736842105263157,0.3104223310947418,0.8181818467433509,0.8947368421052632,7.914815369769458e-08
BAAI/bge-m3,zh,59,QMT,0.5935404896736145,0.5145622840334771,0.3684210526315789,0.5741460919380188,0.4973677330978387,0.5789473684210527,-0.0171945509356383
BAAI/bge-m3,zh,60,NQM,0.8749790191650391,0.6357540910361129,0.3684210526315789,0.8514943718910217,0.6227365341554918,0.2631578947368421,-0.0130175568806211
BAAI/bge-m3,zh,60,NQT,0.847703754901886,0.6840046865162419,0.5789473684210527,0.8346744179725647,0.6752658035360811,0.5789473684210527,-0.0087388829801607
BAAI/bge-m3,zh,60,NMT,0.5667304396629333,0.8181818103578645,0.8947368421052632,0.5772878527641296,0.8181818565792107,0.8947368421052632,4.622134619491902e-08
BAAI/bge-m3,zh,60,QMT,0.5418597459793091,0.4965171075388722,0.5789473684210527,0.5445080399513245,0.4966765071902171,0.5789473684210527,0.0001593996513448
BAAI/bge-m3,zh,61,NQM,0.5700686573982239,0.4741996114872218,0.5789473684210527,0.5481326580047607,0.4593302840642985,0.2631578947368421,-0.0148693274229232
BAAI/bge-m3,zh,61,NQT,0.6842860579490662,0.5984837638730808,0.5789473684210527,0.6827409863471985,0.5945572788333737,0.3684210526315789,-0.003926485039707
BAAI/bge-m3,zh,61,NMT,0.4462910294532776,0.8181818281142025,0.8947368421052632,0.4501818120479584,0.8181817886362467,0.1578947368421052,-3.9477955793287833e-08
BAAI/bge-m3,zh,61,QMT,0.4183620810508728,0.4432051718024046,0.2631578947368421,0.4155310392379761,0.4384587450246136,0.5789473684210527,-0.004746426777791
BAAI/bge-m3,zh,62,NQM,0.7324255108833313,0.5793338752717966,0.5789473684210527,0.7061545848846436,0.5650663058969329,0.5789473684210527,-0.0142675693748637
BAAI/bge-m3,zh,62,NQT,0.7535784840583801,0.639756586892647,0.5789473684210527,0.7430148720741272,0.6328215064126713,0.5789473684210527,-0.0069350804799757
BAAI/bge-m3,zh,62,NMT,0.5335026383399963,0.8181818098705702,0.8947368421052632,0.5415732264518738,0.8181818836698416,0.8947368421052632,7.379927136064168e-08
BAAI/bge-m3,zh,62,QMT,0.5167126059532166,0.4963774165695881,0.5789473684210527,0.5166711807250977,0.4952381561784958,0.3684210526315789,-0.0011392603910923
BAAI/bge-m3,zh,63,NQM,0.7813493013381958,0.5954335787026133,0.3684210526315789,0.774030864238739,0.5881688059949172,0.4736842105263157,-0.007264772707696
BAAI/bge-m3,zh,63,NQT,0.6906638145446777,0.6279211997084846,0.5789473684210527,0.6872397065162659,0.6220609780249553,0.5789473684210527,-0.0058602216835292
BAAI/bge-m3,zh,63,NMT,0.4445791244506836,0.818181808208177,0.8947368421052632,0.4488212764263153,0.8181818132413861,0.6842105263157895,5.033209071747535e-09
BAAI/bge-m3,zh,63,QMT,0.2623749375343323,0.327630697060922,0.5789473684210527,0.2636193037033081,0.3264254798368092,0.5789473684210527,-0.0012052172241127
BAAI/bge-m3,zh,64,NQM,0.7399957776069641,0.5605603264356661,0.5789473684210527,0.7293579578399658,0.5517711392202713,0.0526315789473684,-0.0087891872153947
BAAI/bge-m3,zh,64,NQT,0.8395096659660339,0.6774984696224143,0.5789473684210527,0.8404422402381897,0.6737466614694435,0.5789473684210527,-0.0037518081529708
BAAI/bge-m3,zh,64,NMT,0.7752795219421387,0.8181817838702086,0.4736842105263157,0.7881292104721069,0.8181818294314169,0.8947368421052632,4.556120836163302e-08
BAAI/bge-m3,zh,64,QMT,0.765401303768158,0.6094415572230835,0.5789473684210527,0.7688369154930115,0.6072047435641303,0.5789473684210527,-0.0022368136589531
BAAI/bge-m3,zh,65,NQM,0.7469246983528137,0.5874366093361357,0.5789473684210527,0.7297791838645935,0.5744227882784043,0.3684210526315789,-0.0130138210577314
BAAI/bge-m3,zh,65,NQT,0.7919666171073914,0.6519930118190225,0.0526315789473684,0.7728397250175476,0.638546836875049,0.5789473684210527,-0.0134461749439734
BAAI/bge-m3,zh,65,NMT,0.5060733556747437,0.8181818181804954,0.8947368421052632,0.5136017799377441,0.818181835444487,0.8947368421052632,1.7263991569649306e-08
BAAI/bge-m3,zh,65,QMT,0.5102000832557678,0.4690028849977639,0.5789473684210527,0.5151758193969727,0.4688891191469465,0.5789473684210527,-0.0001137658508173
BAAI/bge-m3,zh,66,NQM,0.6667208671569824,0.5744531591030586,0.5789473684210527,0.6371674537658691,0.5544133053844473,0.5789473684210527,-0.0200398537186112
BAAI/bge-m3,zh,66,NQT,0.8490726351737976,0.7014131487046208,0.5789473684210527,0.8323056697845459,0.6917538670969138,0.4736842105263157,-0.009659281607707
BAAI/bge-m3,zh,66,NMT,0.4784452617168426,0.8181818228135544,0.8947368421052632,0.4942440986633301,0.8181818720008773,0.8947368421052632,4.9187322881394386e-08
BAAI/bge-m3,zh,66,QMT,0.6296500563621521,0.6350132338979771,0.5789473684210527,0.6350536346435547,0.6340119139890873,0.5789473684210527,-0.0010013199088898
BAAI/bge-m3,zh,67,NQM,0.6859506964683533,0.5161135189269946,0.5789473684210527,0.6762648820877075,0.5075114015709611,0.5789473684210527,-0.0086021173560335
BAAI/bge-m3,zh,67,NQT,0.9338877201080322,0.6885224937992667,0.5789473684210527,0.9316017627716064,0.6839373803499721,0.5789473684210527,-0.0045851134492945
BAAI/bge-m3,zh,67,NMT,0.7640085220336914,0.8181817659555725,0.3684210526315789,0.7734396457672119,0.8181818124488915,0.7894736842105263,4.649331908357368e-08
BAAI/bge-m3,zh,67,QMT,0.7816700339317322,0.6635821205914341,0.5789473684210527,0.7863680124282837,0.6634960256984125,0.5789473684210527,-8.609489302158213e-05
BAAI/bge-m3,zh,68,NQM,0.6643266081809998,0.5394997591177421,0.1578947368421052,0.6419439911842346,0.5266785332791675,0.3684210526315789,-0.0128212258385745
BAAI/bge-m3,zh,68,NQT,0.679606556892395,0.5842929633011809,0.5789473684210527,0.674885094165802,0.5800369069134423,0.5789473684210527,-0.0042560563877385
BAAI/bge-m3,zh,68,NMT,0.3905891180038452,0.818181801154272,0.5789473684210527,0.3944089114665985,0.8181818350410613,0.8947368421052632,3.38867893745487e-08
BAAI/bge-m3,zh,68,QMT,0.4270081222057342,0.4476280440337514,0.5789473684210527,0.4194401502609253,0.4397453585874355,0.5789473684210527,-0.0078826854463159
BAAI/bge-m3,zh,69,NQM,0.7767317295074463,0.6267499115707985,0.5789473684210527,0.7429438233375549,0.6064402545061247,0.5789473684210527,-0.0203096570646738
BAAI/bge-m3,zh,69,NQT,0.6985781192779541,0.6299619024542338,0.4736842105263157,0.6952448487281799,0.6242486005437925,0.5789473684210527,-0.0057133019104412
BAAI/bge-m3,zh,69,NMT,0.4348863363265991,0.8181819201242472,0.8947368421052632,0.440293937921524,0.8181818433532737,0.8947368421052632,-7.677097346725503e-08
BAAI/bge-m3,zh,69,QMT,0.5135893225669861,0.4791871180139787,0.5789473684210527,0.5085797905921936,0.4703564457428182,0.3684210526315789,-0.0088306722711604
BAAI/bge-m3,zh,70,NQM,0.6909462809562683,0.5486198565304068,0.5789473684210527,0.6721780300140381,0.5389727536827489,0.5789473684210527,-0.0096471028476579
BAAI/bge-m3,zh,70,NQT,0.7195079326629639,0.6385516559445444,0.5789473684210527,0.7037730813026428,0.6302982000190337,0.5789473684210527,-0.0082534559255107
BAAI/bge-m3,zh,70,NMT,0.3929159641265869,0.8181818689551352,0.8947368421052632,0.3997462093830108,0.8181817849085099,0.3684210526315789,-8.404662532601749e-08
BAAI/bge-m3,zh,70,QMT,0.3540002703666687,0.4488842758343654,0.5789473684210527,0.3541646003723144,0.4480078832264192,0.5789473684210527,-0.0008763926079462
BAAI/bge-m3,zh,71,NQM,0.7987083792686462,0.5753415103868172,0.5789473684210527,0.744536280632019,0.5472109256734977,0.5789473684210527,-0.0281305847133195
BAAI/bge-m3,zh,71,NQT,0.6694807410240173,0.6124093553401351,0.5789473684210527,0.6429886221885681,0.5978151479031366,0.5789473684210527,-0.0145942074369984
BAAI/bge-m3,zh,71,NMT,0.3102417588233948,0.8181818181796605,0.8947368421052632,0.3154037892818451,0.8181817760108641,0.5789473684210527,-4.216879645468907e-08
BAAI/bge-m3,zh,71,QMT,0.4852219820022583,0.4655758812156244,0.5789473684210527,0.4783981442451477,0.4582072834144985,0.5789473684210527,-0.0073685978011258
BAAI/bge-m3,zh,72,NQM,0.8909470438957214,0.6734964514576349,0.5789473684210527,0.86961430311203,0.6603273415628251,0.5789473684210527,-0.0131691098948097
BAAI/bge-m3,zh,72,NQT,0.9154972434043884,0.7215285276434086,0.5789473684210527,0.8935140371322632,0.7084627182456833,0.3684210526315789,-0.0130658093977252
BAAI/bge-m3,zh,72,NMT,0.5385146737098694,0.8181819087397454,0.8947368421052632,0.5470912456512451,0.8181818181805947,0.8947368421052632,-9.05591507338599e-08
BAAI/bge-m3,zh,72,QMT,0.5732181668281555,0.5059665622638441,0.5789473684210527,0.5770597457885742,0.505892511755405,0.5789473684210527,-7.405050843911631e-05
BAAI/bge-m3,zh,73,NQM,0.7263227105140686,0.6131680457237214,0.5789473684210527,0.6996140480041504,0.596715650873983,0.3684210526315789,-0.0164523948497383
BAAI/bge-m3,zh,73,NQT,0.8962854743003845,0.7192124311370808,0.0526315789473684,0.8860969543457031,0.7143846448293274,0.5789473684210527,-0.0048277863077533
BAAI/bge-m3,zh,73,NMT,0.648507833480835,0.8181817771629026,0.4736842105263157,0.6553705930709839,0.8181818114160695,0.7894736842105263,3.4253166858455586e-08
BAAI/bge-m3,zh,73,QMT,0.9113394021987916,0.697152481770575,0.5789473684210527,0.9158953428268432,0.6978649904742392,0.5789473684210527,0.0007125087036642
BAAI/bge-m3,zh,74,NQM,0.8473976254463196,0.5790742000998291,0.5789473684210527,0.7838239669799805,0.5482412960581143,0.5789473684210527,-0.0308329040417147
BAAI/bge-m3,zh,74,NQT,0.8317399621009827,0.6551387415070917,0.0526315789473684,0.8170349597930908,0.6488466108944839,0.5789473684210527,-0.0062921306126078
BAAI/bge-m3,zh,74,NMT,0.6948851346969604,0.8181818118008028,0.5789473684210527,0.7070325613021851,0.8181818307217462,0.8947368421052632,1.8920943367639612e-08
BAAI/bge-m3,zh,74,QMT,0.8472681641578674,0.6241791521845005,0.5789473684210527,0.8477992415428162,0.6229110619556796,0.5789473684210527,-0.0012680902288209
BAAI/bge-m3,zh,75,NQM,0.7532521486282349,0.5941248768197375,0.5789473684210527,0.732243537902832,0.5804717918766004,0.5789473684210527,-0.0136530849431371
BAAI/bge-m3,zh,75,NQT,0.6802324652671814,0.6281525449652495,0.5789473684210527,0.6607118248939514,0.6134964886589428,0.4736842105263157,-0.0146560563063067
BAAI/bge-m3,zh,75,NMT,0.3099001944065094,0.8181816822735651,0.0526315789473684,0.3165758550167084,0.8181817761669945,0.3684210526315789,9.389342936483305e-08
BAAI/bge-m3,zh,75,QMT,0.2471630275249481,0.286713200405865,0.0526315789473684,0.2490752637386322,0.2855047193764467,0.4736842105263157,-0.0012084810294182
BAAI/bge-m3,zh,76,NQM,1.0491570234298706,0.6738983527688323,0.5789473684210527,1.030591607093811,0.6592948850668188,0.5789473684210527,-0.0146034677020134
BAAI/bge-m3,zh,76,NQT,0.9391508102416992,0.7059732926500449,0.5789473684210527,0.9363043308258056,0.7000137014848697,0.0526315789473684,-0.0059595911651751
BAAI/bge-m3,zh,76,NMT,0.7683468461036682,0.8181818354911113,0.7894736842105263,0.7854205965995789,0.8181818238255891,0.8947368421052632,-1.1665522214876491e-08
BAAI/bge-m3,zh,76,QMT,0.8015419840812683,0.6445649573511206,0.5789473684210527,0.8097032308578491,0.6439964220956806,0.5789473684210527,-0.0005685352554399
BAAI/bge-m3,zh,77,NQM,0.7425326704978943,0.5833937621115635,0.1578947368421052,0.7229903936386108,0.5695048451879643,0.5789473684210527,-0.0138889169235991
BAAI/bge-m3,zh,77,NQT,0.749225914478302,0.6379227602026575,0.5789473684210527,0.7427533864974976,0.6293850616677175,0.5789473684210527,-0.00853769853494
BAAI/bge-m3,zh,77,NMT,0.4236409366130829,0.8181819175977709,0.8947368421052632,0.4312669038772583,0.818181746220604,0.3684210526315789,-1.7137716690207585e-07
BAAI/bge-m3,zh,77,QMT,0.3916081488132477,0.390388898896028,0.5789473684210527,0.3910331428050995,0.3865166026667678,0.5789473684210527,-0.0038722962292601
BAAI/bge-m3,zh,78,NQM,0.6940900087356567,0.6187803381698062,0.1578947368421052,0.6713207364082336,0.6080327049801642,0.5789473684210527,-0.010747633189642
BAAI/bge-m3,zh,78,NQT,0.9162630438804626,0.733248334079972,0.5789473684210527,0.8990356922149658,0.7267872479207957,0.5789473684210527,-0.0064610861591762
BAAI/bge-m3,zh,78,NMT,0.5821065902709961,0.8181818181806683,0.8947368421052632,0.5886741280555725,0.8181818257118483,0.8947368421052632,7.531180012954053e-09
BAAI/bge-m3,zh,78,QMT,0.9069877862930298,0.6721831923483759,0.5789473684210527,0.9098661541938782,0.6736063395244296,0.5789473684210527,0.0014231471760537
BAAI/bge-m3,zh,79,NQM,0.7284719347953796,0.5685418936409302,0.3684210526315789,0.694737434387207,0.5490695446976779,0.2631578947368421,-0.0194723489432523
BAAI/bge-m3,zh,79,NQT,0.7032786011695862,0.6480649689813706,0.5789473684210527,0.6874685883522034,0.6369476002912179,0.5789473684210527,-0.0111173686901526
BAAI/bge-m3,zh,79,NMT,0.357033908367157,0.8181818802665346,0.8947368421052632,0.3635543286800384,0.818181769401539,0.0526315789473684,-1.1086499562829033e-07
BAAI/bge-m3,zh,79,QMT,0.2333036214113235,0.2907340574238414,0.5789473684210527,0.2232279628515243,0.2782183512149453,0.4736842105263157,-0.012515706208896
BAAI/bge-m3,zh,80,NQM,0.7570217251777649,0.5739817233944264,0.5789473684210527,0.705887496471405,0.5451113503889529,0.5789473684210527,-0.0288703730054735
BAAI/bge-m3,zh,80,NQT,0.7027184367179871,0.5955004990844291,0.5789473684210527,0.6900463700294495,0.5847157985600926,0.5789473684210527,-0.0107847005243365
BAAI/bge-m3,zh,80,NMT,0.4957036972045898,0.8181818181804678,0.8947368421052632,0.5092300772666931,0.8181818094744129,0.8947368421052632,-8.706054877016811e-09
BAAI/bge-m3,zh,80,QMT,0.5490462779998779,0.5167479886779727,0.5789473684210527,0.539358377456665,0.5076921065762798,0.2631578947368421,-0.0090558821016928
BAAI/bge-m3,zh,81,NQM,0.6608550548553467,0.5543209588564391,0.5789473684210527,0.6391685605049133,0.5425511660844256,0.5789473684210527,-0.0117697927720135
BAAI/bge-m3,zh,81,NQT,0.6426784992218018,0.6180664492160427,0.5789473684210527,0.6278138756752014,0.6109667372976878,0.5789473684210527,-0.0070997119183549
BAAI/bge-m3,zh,81,NMT,0.3906651139259338,0.8181818068317577,0.8947368421052632,0.3936392068862915,0.8181817168166754,0.1578947368421052,-9.001508227690637e-08
BAAI/bge-m3,zh,81,QMT,0.4715403020381927,0.4841487742945016,0.5789473684210527,0.4655499756336212,0.4791183737603793,0.0526315789473684,-0.0050304005341222
BAAI/bge-m3,zh,82,NQM,0.7295708060264587,0.606451919590992,0.5789473684210527,0.7112114429473877,0.5939204872175383,0.0526315789473684,-0.0125314323734536
BAAI/bge-m3,zh,82,NQT,0.7668594717979431,0.6472552009286998,0.5789473684210527,0.7620614171028137,0.641217070985854,0.5789473684210527,-0.0060381299428458
BAAI/bge-m3,zh,82,NMT,0.6422053575515747,0.8181817629535438,0.3684210526315789,0.6543194055557251,0.8181817843028212,0.5789473684210527,2.1349277345983356e-08
BAAI/bge-m3,zh,82,QMT,0.5580268502235413,0.5200870803806001,0.4736842105263157,0.5609567165374756,0.5172269853340933,0.5789473684210527,-0.0028600950465068
BAAI/bge-m3,zh,83,NQM,0.7393181324005127,0.5740311717012249,0.5789473684210527,0.7145800590515137,0.5584647068990032,0.5789473684210527,-0.0155664648022216
BAAI/bge-m3,zh,83,NQT,0.795928955078125,0.6384207939042083,0.5789473684210527,0.78177410364151,0.629503400934974,0.1578947368421052,-0.0089173929692342
BAAI/bge-m3,zh,83,NMT,0.5579056739807129,0.8181817863945773,0.6842105263157895,0.5640372633934021,0.8181818103205066,0.8947368421052632,2.392592934885585e-08
BAAI/bge-m3,zh,83,QMT,0.600847065448761,0.5068110730328098,0.5789473684210527,0.6074914336204529,0.5071054615103935,0.5789473684210527,0.0002943884775836
BAAI/bge-m3,zh,84,NQM,0.6869087219238281,0.5485008586286906,0.1578947368421052,0.6570436954498291,0.532490966920072,0.5789473684210527,-0.0160098917086185
BAAI/bge-m3,zh,84,NQT,0.8157258629798889,0.6928042711264072,0.1578947368421052,0.8158720135688782,0.691254732343674,0.5789473684210527,-0.0015495387827332
BAAI/bge-m3,zh,84,NMT,0.302624762058258,0.8181818181796061,0.8947368421052632,0.3036961257457733,0.818181796282381,0.6842105263157895,-2.1897225144229537e-08
BAAI/bge-m3,zh,84,QMT,0.6157001256942749,0.5860459120953473,0.5789473684210527,0.6067231893539429,0.5780789941651772,0.4736842105263157,-0.0079669179301701
BAAI/bge-m3,zh,85,NQM,0.9088461399078368,0.6288049557339161,0.5789473684210527,0.8839548230171204,0.6158513174343887,0.5789473684210527,-0.0129536382995274
BAAI/bge-m3,zh,85,NQT,0.8780308365821838,0.6755301356191505,0.5789473684210527,0.8606075048446655,0.6654159121672807,0.5789473684210527,-0.0101142234518698
BAAI/bge-m3,zh,85,NMT,0.2539855539798736,0.8181818007238464,0.7894736842105263,0.2578566372394562,0.8181817236161512,0.0526315789473684,-7.710769522883966e-08
BAAI/bge-m3,zh,85,QMT,0.2002404928207397,0.2435002300672714,0.2631578947368421,0.1998395472764969,0.2423950535832434,0.5789473684210527,-0.0011051764840279
BAAI/bge-m3,zh,86,NQM,0.9739892482757568,0.6846401625931785,0.3684210526315789,0.9375576376914978,0.665823020496256,0.5789473684210527,-0.0188171420969225
BAAI/bge-m3,zh,86,NQT,0.8181229829788208,0.6631127394190799,0.5789473684210527,0.8018707633018494,0.6532999784151451,0.5789473684210527,-0.0098127610039348
BAAI/bge-m3,zh,86,NMT,0.3698704540729522,0.8181817402686246,0.0526315789473684,0.3758398592472076,0.8181818299760276,0.7894736842105263,8.970740306146753e-08
BAAI/bge-m3,zh,86,QMT,0.3530614674091339,0.4001575987742664,0.5789473684210527,0.3537557125091553,0.3982738009256856,0.1578947368421052,-0.0018837978485808
BAAI/bge-m3,zh,87,NQM,0.8903871774673462,0.5926317955710415,0.5789473684210527,0.8775867223739624,0.5829855831178282,0.4736842105263157,-0.0096462124532132
BAAI/bge-m3,zh,87,NQT,0.8974546790122986,0.673748943785804,0.5789473684210527,0.8966688513755798,0.6671633137982851,0.5789473684210527,-0.0065856299875188
BAAI/bge-m3,zh,87,NMT,0.4908753037452698,0.8181817820539425,0.5789473684210527,0.493305891752243,0.8181818136868971,0.7894736842105263,3.163295458907811e-08
BAAI/bge-m3,zh,87,QMT,0.4533196687698364,0.4643968817663801,0.4736842105263157,0.4534434974193573,0.4617384149985678,0.5789473684210527,-0.0026584667678123
BAAI/bge-m3,zh,88,NQM,0.9383605718612672,0.6890258207332994,0.5789473684210527,0.9116712808609008,0.6749397508623571,0.5789473684210527,-0.0140860698709422
BAAI/bge-m3,zh,88,NQT,0.8926218748092651,0.7000013482594,0.3684210526315789,0.873108983039856,0.6905501271447588,0.5789473684210527,-0.0094512211146411
BAAI/bge-m3,zh,88,NMT,0.5747165083885193,0.8181817718962364,0.3684210526315789,0.5801616311073303,0.8181818334640032,0.8947368421052632,6.15677667736847e-08
BAAI/bge-m3,zh,88,QMT,0.6280630826950073,0.5385152481745163,0.5789473684210527,0.6322793960571289,0.539077239225033,0.5789473684210527,0.0005619910505166
BAAI/bge-m3,zh,89,NQM,0.7659687995910645,0.5921276765963648,0.0526315789473684,0.7490150332450867,0.582284512273827,0.2631578947368421,-0.0098431643225377
BAAI/bge-m3,zh,89,NQT,0.7936680912971497,0.6539798565028957,0.5789473684210527,0.7883515357971191,0.6489474114942141,0.5789473684210527,-0.0050324450086816
BAAI/bge-m3,zh,89,NMT,0.3335063457489013,0.8181817982398462,0.5789473684210527,0.3411607444286346,0.8181818246773845,0.8947368421052632,2.643753838071916e-08
BAAI/bge-m3,zh,89,QMT,0.4609869718551636,0.4498226623732431,0.5789473684210527,0.4552376270294189,0.4417168135487878,0.5789473684210527,-0.0081058488244553
BAAI/bge-m3,zh,90,NQM,0.8304489850997925,0.6369670154015811,0.5789473684210527,0.792876660823822,0.6183379104155929,0.5789473684210527,-0.0186291049859881
BAAI/bge-m3,zh,90,NQT,0.8806838393211365,0.7081049989721686,0.5789473684210527,0.8723491430282593,0.7035528051132004,0.5789473684210527,-0.0045521938589682
BAAI/bge-m3,zh,90,NMT,0.6777142882347107,0.8181817985557319,0.8947368421052632,0.6839585900306702,0.8181818116988633,0.8947368421052632,1.3143131361026406e-08
BAAI/bge-m3,zh,90,QMT,0.9497860074043274,0.750012092465582,0.5789473684210527,0.9509541988372804,0.7498782466591866,0.4736842105263157,-0.0001338458063954
BAAI/bge-m3,zh,91,NQM,0.7405980229377747,0.5684154295922299,0.5789473684210527,0.7129039168357849,0.5534093454848455,0.5789473684210527,-0.0150060841073843
BAAI/bge-m3,zh,91,NQT,0.7443380355834961,0.6193702849873598,0.5789473684210527,0.7271134853363037,0.6095612425535899,0.3684210526315789,-0.0098090424337698
BAAI/bge-m3,zh,91,NMT,0.3442485928535461,0.8181818053013802,0.8947368421052632,0.3543884456157684,0.8181818244349348,0.8947368421052632,1.9133554629569005e-08
BAAI/bge-m3,zh,91,QMT,0.5045700669288635,0.4959571541088395,0.5789473684210527,0.5037744045257568,0.4932605245332749,0.5789473684210527,-0.0026966295755645
BAAI/bge-m3,zh,92,NQM,0.7220137715339661,0.5646409990706442,0.4736842105263157,0.6956036686897278,0.5498917366630189,0.5789473684210527,-0.0147492624076253
BAAI/bge-m3,zh,92,NQT,0.8453075289726257,0.660275363604019,0.5789473684210527,0.8293243646621704,0.6522810691967901,0.5789473684210527,-0.0079942944072288
BAAI/bge-m3,zh,92,NMT,0.5230246782302856,0.818181877515837,0.8947368421052632,0.5296098589897156,0.8181818265516283,0.8947368421052632,-5.096420874206586e-08
BAAI/bge-m3,zh,92,QMT,0.6378772854804993,0.5368294731089138,0.5789473684210527,0.6399432420730591,0.5368162020964331,0.5789473684210527,-1.3271012480720046e-05
BAAI/bge-m3,zh,93,NQM,0.9336519241333008,0.6271212264028596,0.5789473684210527,0.9278980493545532,0.6201223734627294,0.5789473684210527,-0.0069988529401302
BAAI/bge-m3,zh,93,NQT,0.935699999332428,0.7169878241087989,0.5789473684210527,0.9333364367485046,0.7137665412718915,0.5789473684210527,-0.0032212828369073
BAAI/bge-m3,zh,93,NMT,0.7061499953269958,0.8181818558505174,0.8947368421052632,0.7158968448638916,0.8181818181808832,0.8947368421052632,-3.766963418971869e-08
BAAI/bge-m3,zh,93,QMT,0.7124130725860596,0.6112574193125836,0.5789473684210527,0.7171741724014282,0.6112230645895999,0.5789473684210527,-3.435472298374265e-05
BAAI/bge-m3,zh,94,NQM,0.8399272561073303,0.63190881188169,0.5789473684210527,0.812128484249115,0.61653013739698,0.2631578947368421,-0.0153786744847099
BAAI/bge-m3,zh,94,NQT,0.8191415071487427,0.6877956286576362,0.5789473684210527,0.8212107419967651,0.6870475258693136,0.5789473684210527,-0.0007481027883226
BAAI/bge-m3,zh,94,NMT,0.3303629159927368,0.818181804759995,0.6842105263157895,0.3323126137256622,0.8181818515324613,0.8947368421052632,4.6772466233413474e-08
BAAI/bge-m3,zh,94,QMT,0.5546512603759766,0.5549690955706753,0.1578947368421052,0.5496054887771606,0.5477309781562099,0.5789473684210527,-0.0072381174144654
BAAI/bge-m3,zh,95,NQM,0.8569585084915161,0.6566959084124133,0.5789473684210527,0.8253135681152344,0.6395983768432036,0.5789473684210527,-0.0170975315692096
BAAI/bge-m3,zh,95,NQT,0.8272216320037842,0.6862538683892855,0.5789473684210527,0.8203443288803101,0.6825105801718349,0.5789473684210527,-0.0037432882174506
BAAI/bge-m3,zh,95,NMT,0.7097031474113464,0.818181830674559,0.8947368421052632,0.7196411490440369,0.8181818243414631,0.8947368421052632,-6.333095825539203e-09
BAAI/bge-m3,zh,95,QMT,0.9424989223480223,0.7408849295353029,0.4736842105263157,0.9473963975906372,0.7412285072868734,0.5789473684210527,0.0003435777515704
bert-base-multilingual-cased,ar,0,NQM,0.435783714056015,0.5088739056808325,0.3684210526315789,0.4356866180896759,0.5090503164684237,0.3684210526315789,0.0001764107875912
bert-base-multilingual-cased,ar,0,NQT,0.4735640585422516,0.6249405431320115,0.5789473684210527,0.473564088344574,0.6251141713654093,0.3684210526315789,0.0001736282333977
bert-base-multilingual-cased,ar,0,NMT,0.4657413363456726,0.7632313469912564,0.5789473684210527,0.4624179601669311,0.7628014703619739,0.5789473684210527,-0.0004298766292825
bert-base-multilingual-cased,ar,0,QMT,0.6156214475631714,0.7241224867429337,0.5789473684210527,0.6138257384300232,0.7240572257524786,0.5789473684210527,-6.526099045511824e-05
bert-base-multilingual-cased,ar,1,NQM,0.2871898114681244,0.4834482970511993,0.1578947368421052,0.2828325927257538,0.4783382470672513,0.3684210526315789,-0.0051100499839479
bert-base-multilingual-cased,ar,1,NQT,0.4761724770069122,0.7056737838012123,0.5789473684210527,0.4738170206546783,0.7034294503550785,0.5789473684210527,-0.0022443334461337
bert-base-multilingual-cased,ar,1,NMT,0.3908909857273102,0.7372951491806576,0.3684210526315789,0.3881019353866577,0.7357925288456454,0.0526315789473684,-0.0015026203350122
bert-base-multilingual-cased,ar,1,QMT,0.509476900100708,0.7586031966459517,0.5789473684210527,0.5097910761833191,0.7620231331247839,0.5789473684210527,0.0034199364788322
bert-base-multilingual-cased,ar,2,NQM,0.3909827768802643,0.6456326456360579,0.0526315789473684,0.3916813135147095,0.6462920334840698,0.0526315789473684,0.0006593878480118
bert-base-multilingual-cased,ar,2,NQT,0.3692724108695984,0.7351933282967288,0.5789473684210527,0.3656992018222809,0.7310898975847483,0.5789473684210527,-0.0041034307119804
bert-base-multilingual-cased,ar,2,NMT,0.4857928156852722,0.7679481987296816,0.3684210526315789,0.4883507192134857,0.7685856766579079,0.3684210526315789,0.0006374779282263
bert-base-multilingual-cased,ar,2,QMT,0.6032724976539612,0.8194457173621218,0.5789473684210527,0.5997918248176575,0.8163360147426607,0.5789473684210527,-0.003109702619461
bert-base-multilingual-cased,ar,3,NQM,0.4176767468452453,0.5310984826512881,0.3684210526315789,0.4200704097747803,0.5315623691143093,0.3684210526315789,0.0004638864630212
bert-base-multilingual-cased,ar,3,NQT,0.6815366744995117,0.7341861638344332,0.5789473684210527,0.6841574311256409,0.733073401419332,0.5789473684210527,-0.0011127624151012
bert-base-multilingual-cased,ar,3,NMT,0.3747993111610412,0.7333661506743558,0.3684210526315789,0.3752484023571014,0.7335065482700613,0.3684210526315789,0.0001403975957054
bert-base-multilingual-cased,ar,3,QMT,0.5336512327194214,0.7303612174927543,0.5789473684210527,0.5334565043449402,0.7286053126251213,0.5789473684210527,-0.0017559048676329
bert-base-multilingual-cased,ar,4,NQM,0.4919628500938415,0.6454724144503334,0.2631578947368421,0.4901991486549377,0.6447861592150376,0.3684210526315789,-0.0006862552352958
