model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,givens_spectral_matched_null_mean,givens_spectral_matched_null_std,empirical_p_below_givens_spectral_matched_null,coef_N,coef_Q,coef_M,coef_T
bert-base-multilingual-cased,100.0,de,linear,NQ_minus_QN,4,1.9524000026928092,0.8880416451989905,0.9998897180654596,7.562740163257252e-05,0.0033222591362126,-0.2177947916656223,0.2463735192986833,-0.0144206821240375,-0.0236819486807179
bert-base-multilingual-cased,100.0,de,linear,NM_minus_MN,4,1.1995347786663495,0.9620059719474412,0.9998870572037286,7.735607120649599e-05,0.0033222591362126,-0.1436914082908519,0.0031408927879355,0.1097614364578028,0.0340499685517461
bert-base-multilingual-cased,100.0,de,linear,NT_minus_TN,4,1.1578043409105214,0.9073718704948056,0.9998887970680188,7.429186141145855e-05,0.0033222591362126,-0.2229120788637387,0.0084839150623243,0.0051636241498686,0.2087198921742012
bert-base-multilingual-cased,100.0,de,linear,QM_minus_MQ,4,1.879691982922688,0.8928330492873278,0.9998814420878064,8.983842579911288e-05,0.0033222591362126,0.0716860628976839,-0.2367915095835102,0.1355802855232319,0.0405926683797363
bert-base-multilingual-cased,100.0,de,linear,QT_minus_TQ,4,1.853689175603615,0.9000237736815627,0.999887600686956,7.876038640627323e-05,0.0033222591362126,0.0459554799634829,-0.2346103493733067,0.0188216988814693,0.1786289102095768
bert-base-multilingual-cased,100.0,de,linear,MT_minus_TM,4,1.239879548599311,0.9546147046930124,0.9998942599416948,7.556365553241026e-05,0.0033222591362126,-0.0562665893877178,0.0077720160462516,-0.1077124500377397,0.1525368585908992
bert-base-multilingual-cased,100.0,de,affine,NQ_minus_QN,4,1.8671929491621235,0.84403092362521,0.999893172884269,7.96701109043398e-05,0.0033222591362126,-0.2681763531489294,0.3054249824306462,-0.0103495972100713,-0.0372517071171874
bert-base-multilingual-cased,100.0,de,affine,NM_minus_MN,4,1.1721157882036055,0.9647721236907594,0.9998977789098265,7.824854840951404e-05,0.0033222591362126,-0.1378605053834573,-0.0030424206982892,0.1057032470576209,0.0385037584061529
bert-base-multilingual-cased,100.0,de,affine,NT_minus_TN,4,1.0971887016883335,0.9179380837041686,0.9998940319978152,7.46729413097434e-05,0.0033222591362126,-0.2067300463628912,0.0039195728851912,0.0064077199490381,0.1960166353462832
bert-base-multilingual-cased,100.0,de,affine,QM_minus_MQ,4,1.831134715955689,0.8581441585465895,0.9998859466003313,8.168399086894604e-05,0.0033222591362126,0.0812245747467778,-0.2947953447802602,0.1582104907802858,0.0680819189955413
bert-base-multilingual-cased,100.0,de,affine,QT_minus_TQ,4,1.7420039433970254,0.8582423416133093,0.9998878589496184,8.28281519910803e-05,0.0033222591362126,0.0213571907011622,-0.2864556430402587,0.0132314479236257,0.2603941194653291
bert-base-multilingual-cased,100.0,de,affine,MT_minus_TM,4,1.209894676390018,0.9603191560347836,0.9998818580698932,9.18939714696324e-05,0.0033222591362126,-0.0530971790678319,0.0104462268800107,-0.1016337671074028,0.1407275937933151
bert-base-multilingual-cased,100.0,ru,linear,NQ_minus_QN,4,1.999566163869945,0.8768577763550797,0.9998805388359464,8.995459338080704e-05,0.0033222591362126,-0.2333313441952262,0.2642466408375178,-0.0109205644325144,-0.0287873178196051
bert-base-multilingual-cased,100.0,ru,linear,NM_minus_MN,4,1.2134431449387524,0.9491802575600142,0.9998947027789374,8.189453976788265e-05,0.0033222591362126,-0.1696981761666106,0.0053786899781092,0.1254366821338119,0.0422238287204889
bert-base-multilingual-cased,100.0,ru,linear,NT_minus_TN,4,1.1886802444735056,0.8999022392371242,0.9998818331952324,8.844619597111821e-05,0.0033222591362126,-0.2374351412776805,0.0140068267613924,0.0097854676353462,0.2129126020984153
bert-base-multilingual-cased,100.0,ru,linear,QM_minus_MQ,4,1.9282185197425987,0.8777182594440758,0.9998890651067536,8.30953907128609e-05,0.0033222591362126,0.0776748649179727,-0.2630440491316286,0.1422355281714499,0.054041956482708
bert-base-multilingual-cased,100.0,ru,linear,QT_minus_TQ,4,1.865428136540654,0.8923572525772009,0.999881795604515,8.09584186976153e-05,0.0033222591362126,0.0610100511338494,-0.2479198502924511,0.0160078227728845,0.1789911724868346
bert-base-multilingual-cased,100.0,ru,linear,MT_minus_TM,4,1.2796570542064478,0.9491097003346382,0.9998988029749464,7.683082405980231e-05,0.0033222591362126,-0.0523553114920142,0.0120952962124289,-0.1225025087767242,0.1585753582263027
bert-base-multilingual-cased,100.0,ru,affine,NQ_minus_QN,4,1.903857244286528,0.82275104003441,0.9999071096746508,6.652726940088422e-05,0.0033222591362126,-0.2992300812011226,0.3327490288476665,-0.0029908965710708,-0.0394572959639202
bert-base-multilingual-cased,100.0,ru,affine,NM_minus_MN,4,1.1815834879194766,0.953890077200476,0.9998949873301708,7.443909802135816e-05,0.0033222591362126,-0.1614052287600664,0.0009468943491597,0.1203385778102924,0.0434350210160651
bert-base-multilingual-cased,100.0,ru,affine,NT_minus_TN,4,1.1279675347275868,0.912385045178814,0.9998973276029758,7.892674769874639e-05,0.0033222591362126,-0.2210097049510463,0.0117285324593356,0.0110279097276613,0.1977369635422271
bert-base-multilingual-cased,100.0,ru,affine,QM_minus_MQ,4,1.861713818584194,0.8387069397768215,0.9998952893731232,8.025751600927337e-05,0.0033222591362126,0.0873043947748887,-0.3268376915933652,0.1699161736689988,0.0820764674392559
bert-base-multilingual-cased,100.0,ru,affine,QT_minus_TQ,4,1.7511460091323725,0.8490930660047733,0.9998986500383948,6.765607730430863e-05,0.0033222591362126,0.0398330039698846,-0.3056968562983024,0.0080684466218491,0.2650151017286054
bert-base-multilingual-cased,100.0,ru,affine,MT_minus_TM,4,1.245785868603675,0.9562607392979336,0.9998886944842312,8.387105818890756e-05,0.0033222591362126,-0.0486481140811794,0.0139421703212159,-0.1143674182279703,0.1452508821408468
bert-base-multilingual-cased,100.0,zh,linear,NQ_minus_QN,4,1.9250188433606013,0.8907834809541919,0.9998873881217956,7.773096364893824e-05,0.0033222591362126,-0.2212876372560574,0.2423942875454465,-0.0123621224220644,-0.0167828154666092
bert-base-multilingual-cased,100.0,zh,linear,NM_minus_MN,4,1.1986928774180237,0.9545684922138542,0.9998957128921484,8.134575184552635e-05,0.0033222591362126,-0.1596241812187335,0.0092986109114696,0.1149862659523198,0.038738617834712
bert-base-multilingual-cased,100.0,zh,linear,NT_minus_TN,4,1.1868503143261686,0.9001801110961133,0.9998950637976228,7.586781882996498e-05,0.0033222591362126,-0.2359528789194926,0.0124726002696683,0.0052742464512505,0.2174896666079571
bert-base-multilingual-cased,100.0,zh,linear,QM_minus_MQ,4,1.8508198179837143,0.8949548563148427,0.9998831243369554,8.523862448483307e-05,0.0033222591362126,0.0818938845538943,-0.2348647215134237,0.1313438627541346,0.0316119276738414
bert-base-multilingual-cased,100.0,zh,linear,QT_minus_TQ,4,1.7982561494643143,0.9029029002855962,0.9998865970199792,8.157209132868765e-05,0.0033222591362126,0.0568670713467085,-0.2294696054664585,0.0103966955830498,0.1696332313598037
bert-base-multilingual-cased,100.0,zh,linear,MT_minus_TM,4,1.2633779946066146,0.9502957155325884,0.999894839840354,6.728960004039264e-05,0.0033222591362126,-0.0560072221455169,0.0063179034501626,-0.1154078993230694,0.1613496755795019
bert-base-multilingual-cased,100.0,zh,affine,NQ_minus_QN,4,1.8581609538012585,0.8316776203382062,0.9998913682669808,7.723296394282601e-05,0.0033222591362126,-0.2895120719023731,0.3206778397400613,-0.0094941226318691,-0.0304759375775131
bert-base-multilingual-cased,100.0,zh,affine,NM_minus_MN,4,1.1639077467346863,0.9589640592378488,0.9998949790314196,7.724866070776379e-05,0.0033222591362126,-0.1510446271257951,0.0048665982997547,0.1104527302306632,0.0392370418026142
bert-base-multilingual-cased,100.0,zh,affine,NT_minus_TN,4,1.121516357634028,0.91205029109003,0.9998919087477818,8.623509830262945e-05,0.0033222591362126,-0.2190297841827919,0.009100280657139,0.0055135000381305,0.2038273326745157
bert-base-multilingual-cased,100.0,zh,affine,QM_minus_MQ,4,1.8056157218904936,0.8549121767520924,0.9998956531675915,7.398604272988999e-05,0.0033222591362126,0.09339112077242,-0.3015735623579221,0.1584141907555922,0.0613128212143125
bert-base-multilingual-cased,100.0,zh,affine,QT_minus_TQ,4,1.6988901055549122,0.8540726252502084,0.9998990516479178,7.657553793290657e-05,0.0033222591362126,0.0297118288068981,-0.2927324686858035,0.0094191828972597,0.2607334349120266
bert-base-multilingual-cased,100.0,zh,affine,MT_minus_TM,4,1.2284063419212934,0.9563310315514534,0.9998973311740542,6.899652848015439e-05,0.0033222591362126,-0.0546565692191766,0.0084716100451523,-0.1077717007554276,0.1503713293436808
bert-base-multilingual-cased,100.0,ar,linear,NQ_minus_QN,4,1.9897394822339995,0.862473939677074,0.999891260144857,7.642320781308137e-05,0.0033222591362126,-0.233856480858439,0.2801531982132874,-0.0268087806520448,-0.0300031442295605
bert-base-multilingual-cased,100.0,ar,linear,NM_minus_MN,4,1.1988855898512472,0.9385087540782228,0.9998871972290352,8.517681878140326e-05,0.0033222591362126,-0.1796276497247053,0.0057948707146417,0.1499807668596972,0.0260880894357515
bert-base-multilingual-cased,100.0,ar,linear,NT_minus_TN,4,1.1923749148512712,0.9088758175276184,0.999890510783794,7.111961538402872e-05,0.0033222591362126,-0.2217067470441088,0.0133418145231578,0.0088148755124405,0.1988496631614374
bert-base-multilingual-cased,100.0,ar,linear,QM_minus_MQ,4,1.9391445377016652,0.8610245606338834,0.9998960338787036,7.306552742527848e-05,0.0033222591362126,0.0665887327360017,-0.2771009057417284,0.1784494866298073,0.0438572043521815
bert-base-multilingual-cased,100.0,ar,linear,QT_minus_TQ,4,1.857661023239752,0.8755478896503139,0.9998919835249186,8.135656096925034e-05,0.0033222591362126,0.0417403049455035,-0.2652444539501414,0.030055123395695,0.2033195256326421
bert-base-multilingual-cased,100.0,ar,linear,MT_minus_TM,4,1.2527830799717945,0.9382200356004792,0.9998803131924114,8.742819062412127e-05,0.0033222591362126,-0.03271462858756,0.0124133116343511,-0.1473108199779813,0.1646259395122102
bert-base-multilingual-cased,100.0,ar,affine,NQ_minus_QN,4,1.9091906166127988,0.8338250537526627,0.9998910487146448,7.250525281034537e-05,0.0033222591362126,-0.2723644973309812,0.3154214591053155,-0.0207692157328871,-0.0335682039522335
bert-base-multilingual-cased,100.0,ar,affine,NM_minus_MN,4,1.1667137324827512,0.942721142940224,0.9998875725444698,8.374340330549412e-05,0.0033222591362126,-0.1726034467790219,0.0023466033919899,0.1449479050187286,0.0274907073800424
bert-base-multilingual-cased,100.0,ar,affine,NT_minus_TN,4,1.131301559392308,0.9182693904853614,0.9998828394193268,8.918781772257864e-05,0.0033222591362126,-0.2063353661387546,0.0085261278997885,0.0089912797225471,0.1884215545563675
bert-base-multilingual-cased,100.0,ar,affine,QM_minus_MQ,4,1.884205778951476,0.8377995655650798,0.9998896069754104,7.797667331780776e-05,0.0033222591362126,0.0697128793375673,-0.3139415582115208,0.1974225000869681,0.059801938867128
bert-base-multilingual-cased,100.0,ar,affine,QT_minus_TQ,4,1.7567994073493396,0.8544610977463637,0.9998935002575998,7.932541691557095e-05,0.0033222591362126,0.022502023708318,-0.2903918590565573,0.0247502048142735,0.2526531760982023
bert-base-multilingual-cased,100.0,ar,affine,MT_minus_TM,4,1.220510280216983,0.943934846371254,0.9998956460169496,8.072810921780871e-05,0.0033222591362126,-0.0312916426158335,0.0126899814620957,-0.1403271584582644,0.1561191101588121
distilbert-base-multilingual-cased,100.0,en,linear,NQ_minus_QN,4,1.0059542078471906,0.9066636649744793,0.9999015819557427,7.13835676788473e-05,0.0033222591362126,-0.220786629766269,0.1950276924406337,-0.0178286607305349,0.0425019935505492
distilbert-base-multilingual-cased,100.0,en,linear,NM_minus_MN,4,0.7979791559580427,0.8753156296813861,0.9999054059726,7.431266528643358e-05,0.0033222591362126,-0.2859177568598256,0.0378126847261556,0.1989544764001422,0.0510540901108436
distilbert-base-multilingual-cased,100.0,en,linear,NT_minus_TN,4,0.7226574729607648,0.7765677326632061,0.9999098481060784,6.504827309867566e-05,0.0033222591362126,-0.3603531230532633,0.0351807228281687,0.0019261593973466,0.3264280644475515
distilbert-base-multilingual-cased,100.0,en,linear,QM_minus_MQ,4,1.073214415021627,0.8818142724773801,0.9999116137302232,6.245572265925363e-05,0.0033222591362126,0.1076150804286876,-0.2361517416278011,0.1563763175055463,-0.0248435636485063
distilbert-base-multilingual-cased,100.0,en,linear,QT_minus_TQ,4,0.988325788054402,0.912633296561392,0.9999075848695916,6.797066345841412e-05,0.0033222591362126,0.0692530207133992,-0.2038747064664925,0.0126005031903512,0.1250793168489354
distilbert-base-multilingual-cased,100.0,en,linear,MT_minus_TM,4,0.8304516747830181,0.8730344592516899,0.9999056710472758,7.310226939892787e-05,0.0033222591362126,-0.0776415809161392,-0.0045654813976667,-0.202633500907668,0.2861955628094902
distilbert-base-multilingual-cased,100.0,en,affine,NQ_minus_QN,4,0.8995260655330256,0.7598425765870229,0.9999093683897768,6.978785050263604e-05,0.0033222591362126,-0.3789570310106166,0.3956269911069093,-0.0189460749783206,-8.699534352341985e-05
distilbert-base-multilingual-cased,100.0,en,affine,NM_minus_MN,4,0.7411487872401402,0.8987329370904595,0.9999051304511426,7.409419739617078e-05,0.0033222591362126,-0.2537185259914042,0.0279696506501782,0.1852545972906264,0.042276952788333
distilbert-base-multilingual-cased,100.0,en,affine,NT_minus_TN,4,0.6403084906745325,0.8182798543584799,0.9999166777010616,6.190172249352065e-05,0.0033222591362126,-0.3211333654041337,0.0246399616489686,-0.0013859006174432,0.3008738664727259
distilbert-base-multilingual-cased,100.0,en,affine,QM_minus_MQ,4,0.9513644162871744,0.8259382551963513,0.9999108448553587,6.178750436269368e-05,0.0033222591362126,0.1181328015561734,-0.3609598108806865,0.2086979663491608,0.0383990956355765
distilbert-base-multilingual-cased,100.0,en,affine,QT_minus_TQ,4,0.8154751574567282,0.7867482276818425,0.999908710297184,6.818089128459353e-05,0.0033222591362126,0.0373550842564348,-0.3536896407237734,0.0133901490841377,0.3081862175393856
distilbert-base-multilingual-cased,100.0,en,affine,MT_minus_TM,4,0.7704222484934019,0.8946099635742705,0.9999024750234212,6.881235234538286e-05,0.0033222591362126,-0.0654666530797732,-0.0022850693250144,-0.1856099204895061,0.2544885322312715
distilbert-base-multilingual-cased,100.0,es,linear,NQ_minus_QN,4,1.0397036055198834,0.9162893346939324,0.9999046204934257,6.718368020911223e-05,0.0033222591362126,-0.1708569549989259,0.1916346773165955,-0.0326398758664336,0.0097490473290329
distilbert-base-multilingual-cased,100.0,es,linear,NM_minus_MN,4,0.8396404974912953,0.8779026362933499,0.9998989005558362,7.916127255912342e-05,0.0033222591362126,-0.2793106232739811,0.0270355813884909,0.2024532648725336,0.0519134836061217
distilbert-base-multilingual-cased,100.0,es,linear,NT_minus_TN,4,0.7935612261020264,0.7926521369934202,0.9999060104176476,6.80998574882802e-05,0.0033222591362126,-0.3358609677611652,0.0165393010671548,-0.0054973184635132,0.3272640896805349
distilbert-base-multilingual-cased,100.0,es,linear,QM_minus_MQ,4,1.1472516629288292,0.8724221059648352,0.9999031258603848,7.531940378639262e-05,0.0033222591362126,0.0762217338252897,-0.2505488688415776,0.1708392156942607,0.0079506395170085
distilbert-base-multilingual-cased,100.0,es,linear,QT_minus_TQ,4,1.0420521586520048,0.9173778253714184,0.9998972744169004,7.659678408812465e-05,0.0033222591362126,0.0613574544210537,-0.2022554360807045,0.0239544686278447,0.120519588059728
distilbert-base-multilingual-cased,100.0,es,linear,MT_minus_TM,4,0.9001166282458141,0.8698310516952638,0.999903452929699,7.125128532258667e-05,0.0033222591362126,-0.0778215624115235,-0.0050691058564756,-0.204805473850899,0.2880922557929458
distilbert-base-multilingual-cased,100.0,es,affine,NQ_minus_QN,4,0.9374403608032644,0.7599992527508906,0.9999020773819552,7.035022010899901e-05,0.0033222591362126,-0.3524558304760031,0.395454003451079,-0.0324678232134472,-0.0145436982053947
distilbert-base-multilingual-cased,100.0,es,affine,NM_minus_MN,4,0.7835943784315872,0.8990482128840565,0.9999057111552982,7.101110141995727e-05,0.0033222591362126,-0.2425943941620333,0.0052986745546517,0.1919400355923301,0.0475403411095675
distilbert-base-multilingual-cased,100.0,es,affine,NT_minus_TN,4,0.7160998327814755,0.8211993127124784,0.9999037225855156,6.747074947380247e-05,0.0033222591362126,-0.3134563356177177,0.0109371847723895,-0.005739106117784,0.3106160686723326
distilbert-base-multilingual-cased,100.0,es,affine,QM_minus_MQ,4,1.0422753511883924,0.8101159340404785,0.999904250742497,7.210091657166166e-05,0.0033222591362126,0.1126821345586165,-0.3836223549823492,0.2214969738398865,0.0555688153230726
distilbert-base-multilingual-cased,100.0,es,affine,QT_minus_TQ,4,0.8739083217984307,0.7785631597411283,0.9999095984316172,7.302627298757002e-05,0.0033222591362126,0.0290202168297795,-0.3623940071934319,0.0230203103118497,0.3164881107047119
distilbert-base-multilingual-cased,100.0,es,affine,MT_minus_TM,4,0.836315929426878,0.8905958986937398,0.9999046816433452,6.842288325419395e-05,0.0033222591362126,-0.0703950042584215,0.0086248805080089,-0.1915925883550628,0.2534995107593892
distilbert-base-multilingual-cased,100.0,fr,linear,NQ_minus_QN,4,0.9993474217976422,0.9018859389978318,0.9999030767260276,6.939747191752162e-05,0.0033222591362126,-0.1847159871490539,0.2075935836235851,-0.0097453822243872,-0.0152728650161165
distilbert-base-multilingual-cased,100.0,fr,linear,NM_minus_MN,4,0.8494949687084793,0.8861417596038735,0.9999090485778178,7.005643677744205e-05,0.0033222591362126,-0.2732025639804619,0.028689617281501,0.1963432901721993,0.0503308196739744
distilbert-base-multilingual-cased,100.0,fr,linear,NT_minus_TN,4,0.7579292543713029,0.7890020006069007,0.9999005790028248,7.579396649131372e-05,0.0033222591362126,-0.3475565560872248,0.0143719067381282,0.007569876056905,0.3271357070825981
distilbert-base-multilingual-cased,100.0,fr,linear,QM_minus_MQ,4,1.1318284841480326,0.8803335935401424,0.9999057549011888,6.857081804760739e-05,0.0033222591362126,0.0698723470503415,-0.2486521040684763,0.1556171741475015,0.0273088422176617
distilbert-base-multilingual-cased,100.0,fr,linear,QT_minus_TQ,4,1.026754715672244,0.9037722373915562,0.9998934472518192,8.302625049835309e-05,0.0033222591362126,0.068862350334043,-0.2203899656125305,0.0181994777119924,0.1363665452068257
distilbert-base-multilingual-cased,100.0,fr,linear,MT_minus_TM,4,0.9183224140322012,0.8764883276256015,0.9999060361726608,6.508156367573407e-05,0.0033222591362126,-0.0770102814563758,-0.0161265698570457,-0.1955724895181509,0.2881964722822738
distilbert-base-multilingual-cased,100.0,fr,affine,NQ_minus_QN,4,0.8932519311311493,0.7770362744678582,0.9999063862411832,6.96078802850911e-05,0.0033222591362126,-0.3351266977344299,0.3752157499851458,-0.0135899058011093,-0.0296393068924289
distilbert-base-multilingual-cased,100.0,fr,affine,NM_minus_MN,4,0.7900946933725508,0.9072733211123654,0.9999020993455212,7.253405421755566e-05,0.0033222591362126,-0.2351893049967542,0.0094248245287025,0.1813473343952699,0.0465391640093303
distilbert-base-multilingual-cased,100.0,fr,affine,NT_minus_TN,4,0.6718779256247175,0.8244988602088181,0.9999101270108152,6.165736250200927e-05,0.0033222591362126,-0.3121072961864979,0.0032410438768743,0.0063501198947439,0.3040155684340731
distilbert-base-multilingual-cased,100.0,fr,affine,QM_minus_MQ,4,1.0186254641068773,0.8324780460464344,0.9999089691116244,6.990048033659466e-05,0.0033222591362126,0.0995773956467887,-0.3583791409390333,0.2001236162592098,0.0638259434634786
distilbert-base-multilingual-cased,100.0,fr,affine,QT_minus_TQ,4,0.8610880775235263,0.7752382641012421,0.9998949741198898,8.170296314060862e-05,0.0033222591362126,0.026492409609894,-0.3656439722413097,0.0181513836872888,0.3255704920494344
distilbert-base-multilingual-cased,100.0,fr,affine,MT_minus_TM,4,0.8488151037766816,0.8998872528756058,0.9999018533136812,7.410499659305021e-05,0.0033222591362126,-0.0658688102978451,-0.003704667267662,-0.1798387511078134,0.2487623997884551
distilbert-base-multilingual-cased,100.0,de,linear,NQ_minus_QN,4,1.0264904911221495,0.9111960469797596,0.9999014714249282,7.707306024511554e-05,0.0033222591362126,-0.1924194982606123,0.1980925441611083,-0.0222885517592003,0.0148247216108003
distilbert-base-multilingual-cased,100.0,de,linear,NM_minus_MN,4,0.8482589041355338,0.8827392099795198,0.9999014796473276,7.314614846580011e-05,0.0033222591362126,-0.2731088014610032,0.0220795935119992,0.2010345653797388,0.0522863762038298
distilbert-base-multilingual-cased,100.0,de,linear,NT_minus_TN,4,0.7888601780741048,0.8018950253915039,0.9998971041096756,7.585667228829217e-05,0.0033222591362126,-0.3408238552629647,0.0180345763638621,0.0046005866440744,0.3206249672062076
distilbert-base-multilingual-cased,100.0,de,linear,QM_minus_MQ,4,1.1184437906130742,0.8787488472797083,0.9999052084386224,6.950141887386358e-05,0.0033222591362126,0.0628077958131986,-0.2386651263722921,0.1777601272018502,0.0022114960842928
distilbert-base-multilingual-cased,100.0,de,linear,QT_minus_TQ,4,1.015502330148949,0.9192859451304816,0.9998969564603308,7.124742701122029e-05,0.0033222591362126,0.0438028543195724,-0.1988109577720452,0.0182370332032654,0.1400117268691417
distilbert-base-multilingual-cased,100.0,de,linear,MT_minus_TM,4,0.9036725096637884,0.8816135680994982,0.9999080688162384,6.66756393523701e-05,0.0033222591362126,-0.0707948146360192,-0.0029165268062564,-0.1987969874597796,0.272611304625775
distilbert-base-multilingual-cased,100.0,de,affine,NQ_minus_QN,4,0.9119924570267666,0.7776459058288385,0.9999055219307524,7.23265570455828e-05,0.0033222591362126,-0.3435099833712292,0.3798312009739123,-0.0219981920187803,-0.0172220842369782
distilbert-base-multilingual-cased,100.0,de,affine,NM_minus_MN,4,0.7949022412302984,0.9006628330629156,0.9999005250075682,6.844315940167408e-05,0.0033222591362126,-0.2387158546258865,0.0020299038265901,0.1898236248863077,0.0491540679560182
distilbert-base-multilingual-cased,100.0,de,affine,NT_minus_TN,4,0.7168065257414816,0.8267540466657637,0.9999087457445104,6.506253349114207e-05,0.0033222591362126,-0.3134582299325707,0.0072063937723075,0.0015449930519206,0.3070550654954632
distilbert-base-multilingual-cased,100.0,de,affine,QM_minus_MQ,4,1.0250649409928625,0.8214833887105142,0.9999055317922548,6.700106678428072e-05,0.0033222591362126,0.1004912301687936,-0.370594508294239,0.217320614574849,0.0579664300222682
distilbert-base-multilingual-cased,100.0,de,affine,QT_minus_TQ,4,0.85361842685768,0.788484054466561,0.999902415270152,6.708020094845978e-05,0.0033222591362126,0.0231149829899261,-0.3535994313691143,0.0185712780186244,0.3170125559738823
distilbert-base-multilingual-cased,100.0,de,affine,MT_minus_TM,4,0.8548151232776777,0.8951246861670814,0.9999062439469651,7.234055068707912e-05,0.0033222591362126,-0.0684754684332299,0.0071127573003167,-0.1888085414216949,0.2501244046988275
distilbert-base-multilingual-cased,100.0,ru,linear,NQ_minus_QN,4,1.0548270085931106,0.916015605837808,0.999904687955386,7.296908540365172e-05,0.0033222591362126,-0.1761038346895968,0.1934889913584045,-0.0217404982092486,0.0022215844107907
distilbert-base-multilingual-cased,100.0,ru,linear,NM_minus_MN,4,0.837740363423931,0.8786561850562923,0.9998988588478672,7.785020941989928e-05,0.0033222591362126,-0.2812027790787173,0.0334403512353423,0.1935955417106652,0.0576760581124031
distilbert-base-multilingual-cased,100.0,ru,linear,NT_minus_TN,4,0.8034348157353183,0.7868576759887221,0.9999046198967642,7.344908905189054e-05,0.0033222591362126,-0.3556829777654053,0.0266085738109732,0.004527515657993,0.3271040844056616
distilbert-base-multilingual-cased,100.0,ru,linear,QM_minus_MQ,4,1.117858276817388,0.8774523096532749,0.999893153116586,7.971906352551705e-05,0.0033222591362126,0.0905631051637585,-0.239436655949667,0.1542356687908021,-0.0004422692566265
distilbert-base-multilingual-cased,100.0,ru,linear,QT_minus_TQ,4,1.060399774773822,0.9201026663429696,0.9998949757429452,8.614237158295115e-05,0.0033222591362126,0.069823448137297,-0.1996417539789033,0.0148616458858324,0.1182731035489865
distilbert-base-multilingual-cased,100.0,ru,linear,MT_minus_TM,4,0.9049161030509713,0.8803148429987628,0.9999085521743568,6.379637197969166e-05,0.0033222591362126,-0.0774330169019523,-0.0078979283389033,-0.1937490819654203,0.2780640696269716
distilbert-base-multilingual-cased,100.0,ru,affine,NQ_minus_QN,4,0.9158693516459888,0.7646541788999537,0.9999014648681795,7.545897164974811e-05,0.0033222591362126,-0.3602972382542964,0.3819984926317598,-0.015039107692041,-0.0097350189398727
distilbert-base-multilingual-cased,100.0,ru,affine,NM_minus_MN,4,0.774334775861937,0.903949084055024,0.9999055161024776,6.649049782681748e-05,0.0033222591362126,-0.2440147054746082,0.0165304365009341,0.1793757217994409,0.0514316327787178
distilbert-base-multilingual-cased,100.0,ru,affine,NT_minus_TN,4,0.715971505080365,0.8201536381411504,0.9999081183395322,6.669674354588683e-05,0.0033222591362126,-0.3222746126028498,0.0150246739868137,-0.0001578026489651,0.3097595281159918
distilbert-base-multilingual-cased,100.0,ru,affine,QM_minus_MQ,4,1.0023806480469544,0.8265422853975144,0.999900826246435,7.110874604639614e-05,0.0033222591362126,0.1141866523904327,-0.360829177525968,0.2052958725025663,0.0477415896073177
distilbert-base-multilingual-cased,100.0,ru,affine,QT_minus_TQ,4,0.8679598744330261,0.7887632335812546,0.9999151325884824,5.859986722925414e-05,0.0033222591362126,0.0312245188116518,-0.354415230958625,0.01172670929206,0.3167241920404949
distilbert-base-multilingual-cased,100.0,ru,affine,MT_minus_TM,4,0.8439046173221793,0.8986179598273055,0.999901956234252,7.098221204975481e-05,0.0033222591362126,-0.0756921264061786,0.0008673511379118,-0.1783633219870763,0.2521584942062826
distilbert-base-multilingual-cased,100.0,zh,linear,NQ_minus_QN,4,0.99681933390969,0.9049168198558464,0.9999061349140536,7.516979674349953e-05,0.0033222591362126,-0.205011861190666,0.2008169918397771,-0.0133573283439989,0.0161788986237181
distilbert-base-multilingual-cased,100.0,zh,linear,NM_minus_MN,4,0.8448322978856418,0.870214456962966,0.999909490863276,7.196830480055245e-05,0.0033222591362126,-0.2912039859037266,0.0401049797963904,0.2018128170800556,0.052371976401447
distilbert-base-multilingual-cased,100.0,zh,linear,NT_minus_TN,4,0.8163817594251206,0.7714910897897993,0.9999073405234132,6.580529080652216e-05,0.0033222591362126,-0.376703583066686,0.0221973026468403,0.006369351973005,0.3509958380495445
distilbert-base-multilingual-cased,100.0,zh,linear,QM_minus_MQ,4,1.103064252122527,0.8768520268573773,0.9999023894167004,7.219377339517617e-05,0.0033222591362126,0.0851701044634442,-0.2471689748997906,0.1635481594842759,0.0028003173551458
distilbert-base-multilingual-cased,100.0,zh,linear,QT_minus_TQ,4,0.9725842075265764,0.9040757619135048,0.9999039967644144,6.849483528175496e-05,0.0033222591362126,0.0640591015898375,-0.2133145628199682,0.0066460233944311,0.1457272366452427
distilbert-base-multilingual-cased,100.0,zh,linear,MT_minus_TM,4,0.9214680462000072,0.8656209352585513,0.99990636720507,7.35009357451493e-05,0.0033222591362126,-0.0832476360975593,-0.0191994642101134,-0.2019173995308374,0.3039647843832719
distilbert-base-multilingual-cased,100.0,zh,affine,NQ_minus_QN,4,0.9128941591320388,0.7594785515482534,0.9999081941783184,6.931562032389548e-05,0.0033222591362126,-0.367221561170428,0.3991477054731588,-0.0194697194552402,-0.0147736303037609
distilbert-base-multilingual-cased,100.0,zh,affine,NM_minus_MN,4,0.7864419709719385,0.8932864062058691,0.9999061955184548,6.862350446327113e-05,0.0033222591362126,-0.2529640633138919,0.0102753488663979,0.1921851802130367,0.0536473822442699
