model,ridge_alpha,heldout_language,method,operator,target_cosine,mse,n_test
Qwen/Qwen3-Embedding-0.6B,100.0,fr,affine,Q,0.6120364665985107,11.057754516601562,160
Qwen/Qwen3-Embedding-0.6B,100.0,fr,linear,M,0.7337344889592022,8.046896356493756,160
Qwen/Qwen3-Embedding-0.6B,100.0,fr,affine,M,0.4412311613559723,17.515470504760742,160
Qwen/Qwen3-Embedding-0.6B,100.0,fr,linear,T,0.6236423263094133,11.867975367596015,160
Qwen/Qwen3-Embedding-0.6B,100.0,fr,affine,T,0.4709094166755676,15.060235977172852,160
Qwen/Qwen3-Embedding-0.6B,100.0,de,linear,N,0.6774984465258926,8.350838948626807,160
Qwen/Qwen3-Embedding-0.6B,100.0,de,affine,N,0.5833569169044495,10.45177936553955,160
Qwen/Qwen3-Embedding-0.6B,100.0,de,linear,Q,0.7659135080973709,5.965319138835069,160
Qwen/Qwen3-Embedding-0.6B,100.0,de,affine,Q,0.6767746210098267,8.094077110290527,160
Qwen/Qwen3-Embedding-0.6B,100.0,de,linear,M,0.7677861733036847,5.808463399198224,160
Qwen/Qwen3-Embedding-0.6B,100.0,de,affine,M,0.6251081228256226,8.954753875732422,160
Qwen/Qwen3-Embedding-0.6B,100.0,de,linear,T,0.6713207232785772,8.8602986175217,160
Qwen/Qwen3-Embedding-0.6B,100.0,de,affine,T,0.6352525949478149,9.079322814941406,160
Qwen/Qwen3-Embedding-0.6B,100.0,ru,linear,N,0.6434938243995367,8.414925909513565,160
Qwen/Qwen3-Embedding-0.6B,100.0,ru,affine,N,0.5031977295875549,10.804649353027344,160
Qwen/Qwen3-Embedding-0.6B,100.0,ru,linear,Q,0.7596885251265577,5.392082146638652,160
Qwen/Qwen3-Embedding-0.6B,100.0,ru,affine,Q,0.6431165933609009,7.72615909576416,160
Qwen/Qwen3-Embedding-0.6B,100.0,ru,linear,M,0.7224168156230713,6.924400011676187,160
Qwen/Qwen3-Embedding-0.6B,100.0,ru,affine,M,0.5804761648178101,9.696603775024414,160
Qwen/Qwen3-Embedding-0.6B,100.0,ru,linear,T,0.5703402166200962,9.626081528573124,160
Qwen/Qwen3-Embedding-0.6B,100.0,ru,affine,T,0.6355882883071899,7.674381256103516,160
Qwen/Qwen3-Embedding-0.6B,100.0,zh,linear,N,0.8072123975343513,7.309432994461593,160
Qwen/Qwen3-Embedding-0.6B,100.0,zh,affine,N,0.7863797545433044,7.979193210601807,160
Qwen/Qwen3-Embedding-0.6B,100.0,zh,linear,Q,0.8523746935296493,6.041319376962457,160
Qwen/Qwen3-Embedding-0.6B,100.0,zh,affine,Q,0.832335352897644,6.804967403411865,160
Qwen/Qwen3-Embedding-0.6B,100.0,zh,linear,M,0.830939377721702,6.182055523052869,160
Qwen/Qwen3-Embedding-0.6B,100.0,zh,affine,M,0.808724582195282,6.873106956481934,160
Qwen/Qwen3-Embedding-0.6B,100.0,zh,linear,T,0.799197015888974,7.42911922370285,160
Qwen/Qwen3-Embedding-0.6B,100.0,zh,affine,T,0.8074079751968384,7.107869625091553,160
Qwen/Qwen3-Embedding-0.6B,100.0,ar,linear,N,0.6966374491204751,9.067328739183116,160
Qwen/Qwen3-Embedding-0.6B,100.0,ar,affine,N,0.5801965594291687,12.410109519958496,160
Qwen/Qwen3-Embedding-0.6B,100.0,ar,linear,Q,0.7647937351553733,7.249224749064451,160
Qwen/Qwen3-Embedding-0.6B,100.0,ar,affine,Q,0.6755191683769226,9.81447410583496,160
Qwen/Qwen3-Embedding-0.6B,100.0,ar,linear,M,0.7754535585144866,6.230021781588478,160
Qwen/Qwen3-Embedding-0.6B,100.0,ar,affine,M,0.6876829862594604,8.854497909545898,160
Qwen/Qwen3-Embedding-0.6B,100.0,ar,linear,T,0.730704283193408,7.596511883995026,160
Qwen/Qwen3-Embedding-0.6B,100.0,ar,affine,T,0.7122637033462524,7.733224391937256,160
sentence-transformers/LaBSE,100.0,en,linear,N,0.9006097516205294,0.336643167005962,160
sentence-transformers/LaBSE,100.0,en,affine,N,0.9002891778945923,0.3358179628849029,160
sentence-transformers/LaBSE,100.0,en,linear,Q,0.8576970232246366,0.506644085677366,160
sentence-transformers/LaBSE,100.0,en,affine,Q,0.8499467968940735,0.5417068004608154,160
sentence-transformers/LaBSE,100.0,en,linear,M,0.9118786174440712,0.2630878987743374,160
sentence-transformers/LaBSE,100.0,en,affine,M,0.909991443157196,0.2652526497840881,160
sentence-transformers/LaBSE,100.0,en,linear,T,0.8972957669943196,0.3453093561099253,160
sentence-transformers/LaBSE,100.0,en,affine,T,0.8987671136856079,0.3396824896335602,160
sentence-transformers/LaBSE,100.0,es,linear,N,0.8749128412978461,0.3145965471946932,160
sentence-transformers/LaBSE,100.0,es,affine,N,0.8738639950752258,0.3184762895107269,160
sentence-transformers/LaBSE,100.0,es,linear,Q,0.8636142450267016,0.4380088864886763,160
sentence-transformers/LaBSE,100.0,es,affine,Q,0.8592748641967773,0.4594193398952484,160
sentence-transformers/LaBSE,100.0,es,linear,M,0.9178362745233384,0.1780588315240749,160
sentence-transformers/LaBSE,100.0,es,affine,M,0.9184075593948364,0.1765456795692443,160
sentence-transformers/LaBSE,100.0,es,linear,T,0.913976763601281,0.2590702578105052,160
sentence-transformers/LaBSE,100.0,es,affine,T,0.9143519401550292,0.2576654553413391,160
sentence-transformers/LaBSE,100.0,fr,linear,N,0.9067660106833226,0.2945456849421725,160
sentence-transformers/LaBSE,100.0,fr,affine,N,0.9070407748222352,0.2934540212154388,160
sentence-transformers/LaBSE,100.0,fr,linear,Q,0.9189138046783386,0.39100978417505,160
sentence-transformers/LaBSE,100.0,fr,affine,Q,0.9196235537528992,0.3884606957435608,160
sentence-transformers/LaBSE,100.0,fr,linear,M,0.9051968569612696,0.2388701005446836,160
sentence-transformers/LaBSE,100.0,fr,affine,M,0.9048738479614258,0.2388298511505127,160
sentence-transformers/LaBSE,100.0,fr,linear,T,0.9223263455778502,0.2780072894540879,160
sentence-transformers/LaBSE,100.0,fr,affine,T,0.9222366213798524,0.2772148549556732,160
sentence-transformers/LaBSE,100.0,de,linear,N,0.8878190495295618,0.4251086281334695,160
sentence-transformers/LaBSE,100.0,de,affine,N,0.8882625699043274,0.4224238991737366,160
sentence-transformers/LaBSE,100.0,de,linear,Q,0.9373939850053744,0.2850153482915863,160
sentence-transformers/LaBSE,100.0,de,affine,Q,0.9375444650650024,0.2844614386558532,160
sentence-transformers/LaBSE,100.0,de,linear,M,0.876896769455108,0.3934294885752104,160
sentence-transformers/LaBSE,100.0,de,affine,M,0.8753817677497864,0.3960013687610626,160
sentence-transformers/LaBSE,100.0,de,linear,T,0.8880460528723582,0.3875736161018398,160
sentence-transformers/LaBSE,100.0,de,affine,T,0.8882182836532593,0.3871500492095947,160
sentence-transformers/LaBSE,100.0,ru,linear,N,0.7912274309252564,0.3854722096673403,160
sentence-transformers/LaBSE,100.0,ru,affine,N,0.7841200828552246,0.3943682014942169,160
sentence-transformers/LaBSE,100.0,ru,linear,Q,0.7955248227846349,0.4812480863365714,160
sentence-transformers/LaBSE,100.0,ru,affine,Q,0.7955127954483032,0.4764213562011719,160
sentence-transformers/LaBSE,100.0,ru,linear,M,0.8015303593458614,0.3756314482433504,160
sentence-transformers/LaBSE,100.0,ru,affine,M,0.7943388819694519,0.3835981488227844,160
sentence-transformers/LaBSE,100.0,ru,linear,T,0.757019689010823,0.4685349102810817,160
sentence-transformers/LaBSE,100.0,ru,affine,T,0.7489200234413147,0.4813215732574463,160
sentence-transformers/LaBSE,100.0,zh,linear,N,0.8815048034948714,0.2740706688901774,160
sentence-transformers/LaBSE,100.0,zh,affine,N,0.8811982274055481,0.2754754424095154,160
sentence-transformers/LaBSE,100.0,zh,linear,Q,0.84368692276114,0.403221892068372,160
sentence-transformers/LaBSE,100.0,zh,affine,Q,0.8410409092903137,0.4146608710289001,160
sentence-transformers/LaBSE,100.0,zh,linear,M,0.8834023349067056,0.2234412914830342,160
sentence-transformers/LaBSE,100.0,zh,affine,M,0.8839252591133118,0.2229939401149749,160
sentence-transformers/LaBSE,100.0,zh,linear,T,0.8963552596368934,0.246392876096386,160
sentence-transformers/LaBSE,100.0,zh,affine,T,0.8956247568130493,0.2488421648740768,160
sentence-transformers/LaBSE,100.0,ar,linear,N,0.7349603705475832,0.6526637550175679,160
sentence-transformers/LaBSE,100.0,ar,affine,N,0.6834610104560852,0.7431500554084778,160
sentence-transformers/LaBSE,100.0,ar,linear,Q,0.7147307988467068,0.6207205571357521,160
sentence-transformers/LaBSE,100.0,ar,affine,Q,0.6464579701423645,0.7496064901351929,160
sentence-transformers/LaBSE,100.0,ar,linear,M,0.7797401449840671,0.5263963495537068,160
sentence-transformers/LaBSE,100.0,ar,affine,M,0.762135922908783,0.5535185933113098,160
sentence-transformers/LaBSE,100.0,ar,linear,T,0.7434305375421575,0.6527937532758402,160
sentence-transformers/LaBSE,100.0,ar,affine,T,0.7047880291938782,0.7176567316055298,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,linear,N,0.8572531637153775,0.0153994211898875,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,affine,N,0.8587666749954224,0.0154258329421281,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,linear,Q,0.8152612025171694,0.0177769800460908,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,affine,Q,0.8205693364143372,0.0174991600215435,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,linear,M,0.9168795724897733,0.0124650086372238,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,affine,M,0.9181739687919616,0.0125255836173892,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,linear,T,0.9165199178394144,0.0126440419992494,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,affine,T,0.918240249156952,0.0127088278532028,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,linear,N,0.8568687238437971,0.0129283588981475,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,affine,N,0.8521135449409485,0.0122271096333861,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,linear,Q,0.8800430261401082,0.0089474728249895,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,affine,Q,0.8770791292190552,0.0088668689131736,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,linear,M,0.8553851665748811,0.0105555612779816,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,affine,M,0.8472028970718384,0.010605389252305,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,linear,T,0.8819968421221688,0.0101024905855699,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,affine,T,0.8660508394241333,0.0102569367736577,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,linear,N,0.8650034863482853,0.0115575467518552,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,N,0.8620861172676086,0.0110369836911559,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,linear,Q,0.8249708389307949,0.0096512116113585,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,Q,0.825522780418396,0.0095219556242227,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,linear,M,0.8824641002787331,0.0077339433925211,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,M,0.8755205869674683,0.0078048231080174,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,linear,T,0.8975080115192059,0.0077020078915365,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,T,0.891440212726593,0.0076228408142924,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,N,0.8519625939427302,0.0130235913094698,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,N,0.8620931506156921,0.0113340225070714,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,Q,0.8526510780821897,0.0097137156962854,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,Q,0.855087161064148,0.0093029085546731,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,M,0.8789412422251497,0.0072884308675628,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,M,0.8174251317977905,0.0085626160725951,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,T,0.8634717487326652,0.0086388095819842,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,T,0.8490492105484009,0.0084738284349441,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,N,0.397197269585633,0.0164227420197069,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,N,0.2880597710609436,0.0217125881463289,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,Q,0.5841814251139196,0.0118133772522377,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,Q,0.5439826250076294,0.0119582861661911,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,M,0.5766049036757002,0.0148603555328132,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,M,0.5350838899612427,0.015000669285655,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,T,0.6110500248508306,0.011768514489972,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,T,0.5849189162254333,0.0116408932954072,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,N,0.8609736668140684,0.0117563865002441,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,N,0.8529931306838989,0.0117575647309422,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,Q,0.8947681958432974,0.006812787586273,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,Q,0.8937634229660034,0.0068156286142766,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,M,0.9244899274321932,0.0088610614463823,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,M,0.9223552942276,0.0086588710546493,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,T,0.9127504606439334,0.0079436765168869,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,T,0.9087211489677428,0.0078426767140626,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,N,0.4117864466067283,0.0409837931054201,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,N,0.1937308609485626,0.0496341213583946,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,Q,0.6212895041196309,0.0332052093183441,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,Q,0.3220063149929046,0.0440945923328399,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,M,0.5753962143539277,0.0364000843616968,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,M,0.2708510756492615,0.0480657778680324,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,T,0.5104305827405712,0.038823796821892,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,T,0.277440994977951,0.047465831041336,160
xlm-roberta-base,100.0,en,linear,N,0.4804771353486122,0.008770806576242,160
xlm-roberta-base,100.0,en,affine,N,0.40524822473526,0.0094645284116268,160
xlm-roberta-base,100.0,en,linear,Q,0.5477169123590513,0.0091533571483072,160
xlm-roberta-base,100.0,en,affine,Q,0.5014179944992065,0.0097536835819482,160
xlm-roberta-base,100.0,en,linear,M,0.4786312851153315,0.0086626250441209,160
xlm-roberta-base,100.0,en,affine,M,0.3279612958431244,0.0099965576082468,160
xlm-roberta-base,100.0,en,linear,T,0.4516807649557037,0.0091486892276971,160
xlm-roberta-base,100.0,en,affine,T,0.358471006155014,0.0101119074970483,160
xlm-roberta-base,100.0,es,linear,N,0.4210908498202884,0.0091359519882128,160
xlm-roberta-base,100.0,es,affine,N,0.2913121879100799,0.0101945204660296,160
xlm-roberta-base,100.0,es,linear,Q,0.4800886927533035,0.0136729546133695,160
xlm-roberta-base,100.0,es,affine,Q,0.5400129556655884,0.0124100651592016,160
xlm-roberta-base,100.0,es,linear,M,0.4418063131824002,0.0081701193968325,160
xlm-roberta-base,100.0,es,affine,M,0.2598769068717956,0.009579325094819,160
xlm-roberta-base,100.0,es,linear,T,0.4641134775850151,0.008795487462562,160
xlm-roberta-base,100.0,es,affine,T,0.3000708818435669,0.0102274324744939,160
xlm-roberta-base,100.0,fr,linear,N,0.3410264474079497,0.0109487114773926,160
xlm-roberta-base,100.0,fr,affine,N,0.1926533579826355,0.0119062326848506,160
xlm-roberta-base,100.0,fr,linear,Q,0.3392131227761431,0.0088455800991458,160
xlm-roberta-base,100.0,fr,affine,Q,0.19106325507164,0.0110135450959205,160
xlm-roberta-base,100.0,fr,linear,M,0.3925939986608505,0.0092322804601528,160
xlm-roberta-base,100.0,fr,affine,M,0.1485651731491089,0.0107725914567708,160
xlm-roberta-base,100.0,fr,linear,T,0.3942850934987174,0.0104441250808515,160
xlm-roberta-base,100.0,fr,affine,T,0.1796362102031707,0.0119416816160082,160
xlm-roberta-base,100.0,de,linear,N,0.5560385586933051,0.0131795634693652,160
xlm-roberta-base,100.0,de,affine,N,0.3191099762916565,0.0151872960850596,160
xlm-roberta-base,100.0,de,linear,Q,0.3106994589906297,0.0109458008357479,160
xlm-roberta-base,100.0,de,affine,Q,0.1371507495641708,0.0128346504643559,160
xlm-roberta-base,100.0,de,linear,M,0.464912936315748,0.0109673195919341,160
xlm-roberta-base,100.0,de,affine,M,0.1882115602493286,0.013313328847289,160
xlm-roberta-base,100.0,de,linear,T,0.4883829589190629,0.0111479207222554,160
xlm-roberta-base,100.0,de,affine,T,0.2270167618989944,0.01351601164788,160
xlm-roberta-base,100.0,ru,linear,N,0.6681400557012237,0.0100434606323231,160
xlm-roberta-base,100.0,ru,affine,N,0.3162464797496795,0.0144825503230094,160
xlm-roberta-base,100.0,ru,linear,Q,0.6460923477892246,0.0159491339576517,160
xlm-roberta-base,100.0,ru,affine,Q,0.5374641418457031,0.0160125698894262,160
xlm-roberta-base,100.0,ru,linear,M,0.5620216311171315,0.0113110056533882,160
xlm-roberta-base,100.0,ru,affine,M,0.3389422297477722,0.0139246135950088,160
xlm-roberta-base,100.0,ru,linear,T,0.6608829636265383,0.0104353290518919,160
xlm-roberta-base,100.0,ru,affine,T,0.4294091165065765,0.0132899908348917,160
xlm-roberta-base,100.0,zh,linear,N,0.5722639553235869,0.0147645002850543,160
xlm-roberta-base,100.0,zh,affine,N,0.3596983850002289,0.018126506358385,160
xlm-roberta-base,100.0,zh,linear,Q,0.5163214706003707,0.0153657100181948,160
xlm-roberta-base,100.0,zh,affine,Q,0.3571230471134186,0.0179247669875621,160
xlm-roberta-base,100.0,zh,linear,M,0.506526069352452,0.0133708068044681,160
xlm-roberta-base,100.0,zh,affine,M,0.3165497183799743,0.0159920528531074,160
xlm-roberta-base,100.0,zh,linear,T,0.5208045304543871,0.015237510645137,160
xlm-roberta-base,100.0,zh,affine,T,0.3490424752235412,0.0177995357662439,160
xlm-roberta-base,100.0,ar,linear,N,0.6280174057676247,0.0184383253613676,160
xlm-roberta-base,100.0,ar,affine,N,-0.1238532289862632,0.0311746932566165,160
xlm-roberta-base,100.0,ar,linear,Q,0.5122110446572216,0.0208081818785606,160
xlm-roberta-base,100.0,ar,affine,Q,-0.1865887939929962,0.0350793674588203,160
xlm-roberta-base,100.0,ar,linear,M,0.6624468952948299,0.0200106592987785,160
xlm-roberta-base,100.0,ar,affine,M,-0.1175315231084823,0.0331728756427764,160
xlm-roberta-base,100.0,ar,linear,T,0.663962488074267,0.0180368291431361,160
xlm-roberta-base,100.0,ar,affine,T,-0.1806332916021347,0.0325395837426185,160
