model,ridge_alpha,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T,mean_relative_jacobi_operator_norm,mean_jacobi_coeff_norm,cells
intfloat/multilingual-e5-large-instruct,0.1,zh,affine,NQM,4.0,0.0667151453331984,0.001775684441142,-0.0003959659870174,0.0001342300656229,0.0017200764105254,-0.0001399485729681,,,
intfloat/multilingual-e5-large-instruct,0.1,zh,affine,NQT,4.0,0.0562859446317551,0.0018525296479593,-0.0012730365523217,-0.0004109880750155,-0.0012739715442819,-0.0001390299952379,,,
intfloat/multilingual-e5-large-instruct,0.1,zh,affine,NMT,4.0,0.0898650870986417,0.0059953751217958,0.0002790492635236,-0.0017033661443439,-0.0056217420231286,0.0011667110881738,,,
intfloat/multilingual-e5-large-instruct,0.1,zh,affine,QMT,4.0,0.0278287552463067,0.0018985627347562,1.3677079723635731e-05,0.0010615811047138,-0.0015072991487284,-0.0004532639734772,,,
intfloat/multilingual-e5-large-instruct,0.1,ar,linear,NQM,4.0,0.1432738143084665,0.0106990449950199,0.0022593878757399,-0.0027561639912303,0.0098342828245301,-0.0022483708797744,,,
intfloat/multilingual-e5-large-instruct,0.1,ar,linear,NQT,4.0,0.0801285106432217,0.0066049118927108,0.0020354348515054,-0.0053506783105049,0.0017127623664034,0.0028139923186593,,,
intfloat/multilingual-e5-large-instruct,0.1,ar,linear,NMT,4.0,0.0219496590065478,0.002591532770287,-3.20861092262697e-05,0.0022078879303849,-0.0006003747482347,-0.0012164676853943,,,
intfloat/multilingual-e5-large-instruct,0.1,ar,linear,QMT,4.0,0.0755190928854792,0.0047334164787621,0.0001570756417646,0.000802084384204,-0.0032528622138771,0.003340075876732,,,
intfloat/multilingual-e5-large-instruct,0.1,ar,affine,NQM,4.0,0.1488447907871975,0.0110997792962227,0.0035017976897652,-0.0018193266012611,0.0093015034228375,-0.0045950623671171,,,
intfloat/multilingual-e5-large-instruct,0.1,ar,affine,NQT,4.0,0.0826156590061896,0.0092287339491316,0.001866013805908,-0.0071374172354818,0.0035121114641148,0.004290672563864,,,
intfloat/multilingual-e5-large-instruct,0.1,ar,affine,NMT,4.0,0.0617212219746477,0.0045981263643713,-0.0037721253601712,-0.0008775188254395,0.0024705911466624,0.0001999410585957,,,
intfloat/multilingual-e5-large-instruct,0.1,ar,affine,QMT,4.0,0.0775827772573876,0.0047696490263364,-0.000410337757901,-0.002174430108218,-0.0014774667867587,0.0039585502848104,,,
intfloat/multilingual-e5-large-instruct,1.0,en,linear,NQM,4.0,0.0636949456450337,0.0026179552862586,-0.0009488732974525,5.586236869226319e-05,0.0021507607192647,0.0011508418963798,,,
intfloat/multilingual-e5-large-instruct,1.0,en,linear,NQT,4.0,0.0607756283069716,0.0036793878237423,-0.0011199899997373,-0.0020494824390663,-0.0009092142967819,0.0026937832601153,,,
intfloat/multilingual-e5-large-instruct,1.0,en,linear,NMT,4.0,0.0813199933850067,0.0063608523196197,0.0008169057088428,0.001909538883354,-0.004307846643967,-0.0041939511012758,,,
intfloat/multilingual-e5-large-instruct,1.0,en,linear,QMT,4.0,0.0435692752776906,0.0028874430919107,-0.0008768405296172,0.0015672195512251,-0.0003285020501728,-0.0022370488541677,,,
intfloat/multilingual-e5-large-instruct,1.0,en,affine,NQM,4.0,0.0672472326549527,0.0037511039644596,-0.0014892294130686,-0.0003246485632474,0.0019610118239857,0.0028110518750115,,,
intfloat/multilingual-e5-large-instruct,1.0,en,affine,NQT,4.0,0.0628985086059345,0.0041699192814765,-0.0010524251943178,-0.00224869595614,-0.0011440006099816,0.003148850127522,,,
intfloat/multilingual-e5-large-instruct,1.0,en,affine,NMT,4.0,0.101341181794602,0.0098448736335759,0.0010873562685578,0.0045000743062972,-0.003241520315602,-0.0080610837042949,,,
intfloat/multilingual-e5-large-instruct,1.0,en,affine,QMT,4.0,0.0368306502604674,0.0025100309282028,-0.0006558509454354,0.0014661396964758,-0.0006902389586995,-0.0018011439054715,,,
intfloat/multilingual-e5-large-instruct,1.0,es,linear,NQM,4.0,0.0870645249661942,0.0058907792102845,-0.0029536526228372,0.0010288010298419,0.004991791564715,-2.830730230882455e-05,,,
intfloat/multilingual-e5-large-instruct,1.0,es,linear,NQT,4.0,0.107130930245603,0.0056866565232563,-0.0005590718441067,-0.0003910873031484,-0.0031076655743018,0.0047132755580632,,,
intfloat/multilingual-e5-large-instruct,1.0,es,linear,NMT,4.0,0.1613472080395153,0.014849644174059,0.0122603143011569,-0.0081473388790509,-0.0019469690771787,-0.0001637251826292,,,
intfloat/multilingual-e5-large-instruct,1.0,es,linear,QMT,4.0,0.04406931335498,0.003062151008367,0.0019567642550741,-0.0020556912277564,-0.0008472576706274,-0.0007772582992773,,,
intfloat/multilingual-e5-large-instruct,1.0,es,affine,NQM,4.0,0.0956257272333231,0.0071181734869344,-0.0034628039316004,0.0015390627200982,0.0059985420881307,0.0005711054910577,,,
intfloat/multilingual-e5-large-instruct,1.0,es,affine,NQT,4.0,0.1071045109065038,0.0056182444308913,-0.0008595705267503,-0.0004133393794183,-0.0028348089691573,0.0047559244801186,,,
intfloat/multilingual-e5-large-instruct,1.0,es,affine,NMT,4.0,0.1566042000806998,0.0144283565534506,0.0125093510538228,-0.0063824999916721,-0.0023308612741461,-0.0023504018002702,,,
intfloat/multilingual-e5-large-instruct,1.0,es,affine,QMT,4.0,0.0502463064697259,0.0035797896826366,0.0022879808169825,-0.0019218541103909,-0.0018429009735742,-0.0007001647898914,,,
intfloat/multilingual-e5-large-instruct,1.0,fr,linear,NQM,4.0,0.0839473464165554,0.0045855756695369,-0.0005255358929666,-2.7178329861290077e-05,0.003932004070216,-0.0022999829513375,,,
intfloat/multilingual-e5-large-instruct,1.0,fr,linear,NQT,4.0,0.0492301898749198,0.002795625416858,0.0001385959960001,-0.0018231943470079,-4.795133051245818e-05,0.0021142316959632,,,
intfloat/multilingual-e5-large-instruct,1.0,fr,linear,NMT,4.0,0.0572031000965252,0.0051585810546736,-1.6401548216909674e-06,-0.0037310222065775,0.0033560696512888,0.0011946654750404,,,
intfloat/multilingual-e5-large-instruct,1.0,fr,linear,QMT,4.0,0.0361140950704292,0.0019041287220265,-0.0012192684381707,0.0001814338377712,0.0014276369937763,-0.0002608161080914,,,
intfloat/multilingual-e5-large-instruct,1.0,fr,affine,NQM,4.0,0.0904286125507846,0.0054771821520258,-0.0005929588539529,0.001108031159461,0.0040360696693306,-0.0034828627159222,,,
intfloat/multilingual-e5-large-instruct,1.0,fr,affine,NQT,4.0,0.0450585207234903,0.002588656670165,0.0005815448185498,-0.0019100070938103,0.0004767072225319,0.0015772038884011,,,
intfloat/multilingual-e5-large-instruct,1.0,fr,affine,NMT,4.0,0.0454429106962587,0.004003986050292,-0.0011931378814968,-0.001878331820007,0.003110222513269,0.0011860488095242,,,
intfloat/multilingual-e5-large-instruct,1.0,fr,affine,QMT,4.0,0.0352781720012478,0.0020818467393716,-0.0012115081841534,0.0010330647655548,0.0007092754995474,-0.0011384371839818,,,
intfloat/multilingual-e5-large-instruct,1.0,de,linear,NQM,4.0,0.0651993497040251,0.0031476466302352,-0.0007164784700603,0.0016318923611588,0.0013406622695153,-0.0022212361224012,,,
intfloat/multilingual-e5-large-instruct,1.0,de,linear,NQT,4.0,0.0452916152699745,0.0025332155282407,-0.0001885112398772,0.0017141786731969,-0.0018543873834796,6.695769790143703e-05,,,
intfloat/multilingual-e5-large-instruct,1.0,de,linear,NMT,4.0,0.089410386602089,0.0072554312918843,0.0036746571906148,-0.0055737654729143,0.0021498256355476,0.0018573007167408,,,
intfloat/multilingual-e5-large-instruct,1.0,de,linear,QMT,4.0,0.0308216920250524,0.0021445349455556,0.0006709031429058,-0.0017424955059105,0.000901865855082,0.0005470525540267,,,
intfloat/multilingual-e5-large-instruct,1.0,de,affine,NQM,4.0,0.0847409177876936,0.0045250165482606,-0.0001035953741372,0.0021106831894547,0.0011708048110775,-0.0038261305948177,,,
intfloat/multilingual-e5-large-instruct,1.0,de,affine,NQT,4.0,0.0421308690423833,0.0023413897037274,-0.0005844459883421,0.0019027562920496,-0.0012326209791327,-2.6318174311695504e-05,,,
intfloat/multilingual-e5-large-instruct,1.0,de,affine,NMT,4.0,0.064522614781172,0.0055819682109154,0.0024548340326178,-0.0045213036503556,0.0020327520345024,0.0007469213127759,,,
intfloat/multilingual-e5-large-instruct,1.0,de,affine,QMT,4.0,0.0347225461269179,0.0021986133209079,0.0011758097300545,-0.0018194311223403,0.0001026498532739,0.0003612553283554,,,
intfloat/multilingual-e5-large-instruct,1.0,ru,linear,NQM,4.0,0.0861415374673424,0.0079183914430551,0.0029695582867071,-0.0046029639186764,-0.0049043137006771,0.002939911038792,,,
intfloat/multilingual-e5-large-instruct,1.0,ru,linear,NQT,4.0,0.0540413455376213,0.0045559794316109,0.0008492485514808,0.0014332824173325,-0.0001186867457442,-0.0042387899744643,,,
intfloat/multilingual-e5-large-instruct,1.0,ru,linear,NMT,4.0,0.0510998909994924,0.0071852680101335,-0.0009095680671975,0.0063702604375667,0.0006379350846751,-0.0031326638973716,,,
intfloat/multilingual-e5-large-instruct,1.0,ru,linear,QMT,4.0,0.0325762805555125,0.0028977834268844,-0.0003963159752853,0.0022838088660679,0.0017167794366002,0.0002774308313722,,,
intfloat/multilingual-e5-large-instruct,1.0,ru,affine,NQM,4.0,0.0768874282901577,0.0081804083707754,0.0017476834897063,-0.0044305527377843,-0.0037601519354852,0.0054859952052694,,,
intfloat/multilingual-e5-large-instruct,1.0,ru,affine,NQT,4.0,0.0701101872189138,0.0071636009599622,0.0009771931650891,0.0038559898161045,-6.617888257381488e-05,-0.0059572842071932,,,
intfloat/multilingual-e5-large-instruct,1.0,ru,affine,NMT,4.0,0.0917303974293505,0.0139041687011433,-0.0004878784614918,0.0098603424839977,0.0001376886571083,-0.0097899218489545,,,
intfloat/multilingual-e5-large-instruct,1.0,ru,affine,QMT,4.0,0.0154290013928202,0.0015365982397527,0.000245055621658,0.0010029613973036,0.0010348180235236,-0.0004736053065732,,,
intfloat/multilingual-e5-large-instruct,1.0,zh,linear,NQM,4.0,0.0603440674831413,0.0019607012983741,-0.0012251419866835,0.0004328404593855,0.0006660968457557,0.0013085644128984,,,
intfloat/multilingual-e5-large-instruct,1.0,zh,linear,NQT,4.0,0.082650908013038,0.0045447742127361,-0.0003558359763243,-0.0022143697915265,-0.0026869739773882,0.002899153440906,,,
intfloat/multilingual-e5-large-instruct,1.0,zh,linear,NMT,4.0,0.1045141530409859,0.0079678307596844,0.0018860417252273,-0.00116681127451,-0.0075732705311959,-0.0011014983144201,,,
intfloat/multilingual-e5-large-instruct,1.0,zh,linear,QMT,4.0,0.0346476305431122,0.0034424012710983,-0.0011530825424834,0.0025252122686163,0.0016267032954583,-0.0012237918730135,,,
intfloat/multilingual-e5-large-instruct,1.0,zh,affine,NQM,4.0,0.051784816432242,0.0014723375137123,0.0001805220374792,-0.0001678086520083,0.0009353672339158,0.0011100080820862,,,
intfloat/multilingual-e5-large-instruct,1.0,zh,affine,NQT,4.0,0.0726715324472262,0.0028423805777473,-0.0012642891805041,-0.0007088564020468,-0.0020262186897984,0.0013684519133692,,,
intfloat/multilingual-e5-large-instruct,1.0,zh,affine,NMT,4.0,0.0966257272866813,0.0071819442216462,-0.0019264260230989,0.0018563316049316,-0.0062098020966068,-0.0024210734135655,,,
intfloat/multilingual-e5-large-instruct,1.0,zh,affine,QMT,4.0,0.0265494724737163,0.0031894801106322,-0.0002378864375155,0.0022968761734383,-0.0005058726706608,-0.0021411786716513,,,
intfloat/multilingual-e5-large-instruct,1.0,ar,linear,NQM,4.0,0.0844459056407039,0.0051595008745228,0.0002183003696593,-0.0012796813486857,0.0048998042807603,-0.0009628747991702,,,
intfloat/multilingual-e5-large-instruct,1.0,ar,linear,NQT,4.0,0.0412466833208985,0.0024331667392652,-0.000514640473148,-0.0012234658491194,-0.0003791664612433,0.002003698998146,,,
intfloat/multilingual-e5-large-instruct,1.0,ar,linear,NMT,4.0,0.0338020316992614,0.0036913386397911,0.0015557594139441,0.0021398865602802,-0.0006794061440436,-0.0024829189274132,,,
intfloat/multilingual-e5-large-instruct,1.0,ar,linear,QMT,4.0,0.0471559105343396,0.0030487386164105,-0.0001719247594048,0.0018589575135249,0.0021829126460617,0.0010219678913101,,,
intfloat/multilingual-e5-large-instruct,1.0,ar,affine,NQM,4.0,0.0945671778714454,0.0056666999793366,0.0011415652687288,-0.000620451003333,0.0051820272154248,-0.0018894316299103,,,
intfloat/multilingual-e5-large-instruct,1.0,ar,affine,NQT,4.0,0.0545419999999794,0.0041059013966246,-0.001105969406051,-0.0013528370218881,0.0004395819107977,0.0036894251161382,,,
intfloat/multilingual-e5-large-instruct,1.0,ar,affine,NMT,4.0,0.0460877725749591,0.0053736778796774,-0.0033880462690653,0.0038612357516495,0.0007209274494767,-0.001403096046599,,,
intfloat/multilingual-e5-large-instruct,1.0,ar,affine,QMT,4.0,0.0306531597602355,0.002117924088655,0.0001909420014244,-0.0001200547223145,0.0006089516469492,0.0020159137761137,,,
intfloat/multilingual-e5-large-instruct,10.0,en,linear,NQM,4.0,0.0212822772032293,0.00272435307418,0.001437093933683,0.0008863084708975,-0.0004823387553953,-0.0020829467871322,,,
intfloat/multilingual-e5-large-instruct,10.0,en,linear,NQT,4.0,0.046505439870327,0.0083050860829991,-0.0021299029492767,0.0009631122719954,-0.0054022013994935,0.0058588909414265,,,
intfloat/multilingual-e5-large-instruct,10.0,en,linear,NMT,4.0,0.0942569552711023,0.0125091273443766,0.0003382983682805,-0.0029806135345806,-0.0076797191388268,0.0094075330474073,,,
intfloat/multilingual-e5-large-instruct,10.0,en,linear,QMT,4.0,0.0662753295158364,0.0061819767897422,8.71315984593223e-05,-0.0008495486465411,-0.004176479640374,0.0044771117949145,,,
intfloat/multilingual-e5-large-instruct,10.0,en,affine,NQM,4.0,0.0398391456984781,0.004504022044608,0.0035074899515674,-0.0008873626498713,-0.0008321026265651,-0.0025502787228938,,,
intfloat/multilingual-e5-large-instruct,10.0,en,affine,NQT,4.0,0.0397160535927898,0.0076025866765013,0.0006076759397492,-0.0035491664254518,-0.0038796875688447,0.0054572425434978,,,
intfloat/multilingual-e5-large-instruct,10.0,en,affine,NMT,4.0,0.0918286832346164,0.0112498731368753,-0.0005241973616561,-0.0009516986555188,-0.0074757698285361,0.0083361860500862,,,
intfloat/multilingual-e5-large-instruct,10.0,en,affine,QMT,4.0,0.0792691880312356,0.0072882723379868,0.0001331918991412,-0.0011939082470082,-0.0047378780598621,0.0054063174322517,,,
intfloat/multilingual-e5-large-instruct,10.0,es,linear,NQM,4.0,0.0102533709293624,0.0010213686786254,0.0007624794568901,0.0001753106468248,-0.0005482936544785,-0.0003611915019294,,,
intfloat/multilingual-e5-large-instruct,10.0,es,linear,NQT,4.0,0.0362201625431198,0.005785716920364,-0.0011079295570581,0.0015816872760993,-0.0045695643935103,0.0029773073394213,,,
intfloat/multilingual-e5-large-instruct,10.0,es,linear,NMT,4.0,0.0852874544958727,0.0106587421107167,-0.0001716558785583,-0.0018625339663722,-0.0069668656494739,0.0078468508261857,,,
intfloat/multilingual-e5-large-instruct,10.0,es,linear,QMT,4.0,0.0766700147350695,0.0071618494471548,-0.0002696581422206,-0.0008541071949505,-0.0047207779228727,0.0053107559436013,,,
intfloat/multilingual-e5-large-instruct,10.0,es,affine,NQM,4.0,0.0300719664617931,0.0031691179054053,0.0025329253631843,-0.0009125996430909,-0.0011839224189812,-0.0011802910658656,,,
intfloat/multilingual-e5-large-instruct,10.0,es,affine,NQT,4.0,0.0257397778479561,0.0033608250595804,0.001302840594886,-0.0005956431874169,-0.0030031869338535,0.0004731055897326,,,
intfloat/multilingual-e5-large-instruct,10.0,es,affine,NMT,4.0,0.0827326517494776,0.0100696950415551,-0.0006572719509592,-0.001058125812624,-0.0065154474515615,0.0075760191448411,,,
intfloat/multilingual-e5-large-instruct,10.0,es,affine,QMT,4.0,0.0983018900468468,0.0097863325654746,-0.0003629324173796,-0.0010759593948666,-0.0064046668579277,0.0073118492163093,,,
intfloat/multilingual-e5-large-instruct,10.0,fr,linear,NQM,4.0,0.0348717115541988,0.0035296356321321,0.0029528794211514,-0.0004391905920722,-0.0009467818434279,-0.0016277427882031,,,
intfloat/multilingual-e5-large-instruct,10.0,fr,linear,NQT,4.0,0.0562563566370642,0.0083641363482931,0.0005927821222384,8.14451048460757e-05,-0.0065825898613884,0.0051254525283175,,,
intfloat/multilingual-e5-large-instruct,10.0,fr,linear,NMT,4.0,0.1017053473701239,0.0115451174180309,-0.0008549813986461,-0.0015138623960426,-0.0074217580282379,0.0086708979592787,,,
intfloat/multilingual-e5-large-instruct,10.0,fr,linear,QMT,4.0,0.0608861274600605,0.0059952218419793,-0.00025084627517,-0.0008450886869952,-0.0038639446234726,0.0044983906165015,,,
intfloat/multilingual-e5-large-instruct,10.0,fr,affine,NQM,4.0,0.0581175045708871,0.0063979046259317,0.0051843209939175,-0.0015549373533888,-0.0009526452286032,-0.0032757649992023,,,
intfloat/multilingual-e5-large-instruct,10.0,fr,affine,NQT,4.0,0.0506230330364003,0.0068655264296802,0.0030621055365478,-0.0016323412484482,-0.0053212680409073,0.0026035612773877,,,
intfloat/multilingual-e5-large-instruct,10.0,fr,affine,NMT,4.0,0.1032922185005124,0.0113067429747513,-0.0015091688841949,-0.0003430420610879,-0.0073662885787912,0.0084371180325014,,,
intfloat/multilingual-e5-large-instruct,10.0,fr,affine,QMT,4.0,0.0811233271300201,0.0085527402114646,-0.0001536179483783,-0.001277567779645,-0.0055424151823281,0.0063855478360006,,,
intfloat/multilingual-e5-large-instruct,10.0,de,linear,NQM,4.0,0.0200070495282253,0.002346011127346,0.0009499428587965,0.0016605188187323,-0.0012420790022697,-0.0005489023405022,,,
intfloat/multilingual-e5-large-instruct,10.0,de,linear,NQT,4.0,0.0436192896624038,0.0066615256081724,0.0006565702987416,0.001386743010043,-0.005281001423972,0.0037593625330963,,,
intfloat/multilingual-e5-large-instruct,10.0,de,linear,NMT,4.0,0.0764967968323355,0.0101526791292754,-0.0006843712544858,-0.0009000043073441,-0.0066425885051426,0.0075943755297039,,,
intfloat/multilingual-e5-large-instruct,10.0,de,linear,QMT,4.0,0.0645831981420227,0.0059949382112881,-0.0002705720269182,-0.0004062510873886,-0.0040437153708058,0.0043987954020749,,,
intfloat/multilingual-e5-large-instruct,10.0,de,affine,NQM,4.0,0.0284148989603684,0.0036479263489405,0.0026378079169949,0.0003476030063189,-0.001838006337693,-0.0016882656464346,,,
intfloat/multilingual-e5-large-instruct,10.0,de,affine,NQT,4.0,0.0352186953138993,0.0051406477770034,0.0024167059564483,-0.0004958567465117,-0.0042572662242827,0.0014884899293572,,,
intfloat/multilingual-e5-large-instruct,10.0,de,affine,NMT,4.0,0.0723667663326196,0.0094090729731963,-0.0009567761621129,-0.0002503272389605,-0.0062184511976543,0.0069916689399864,,,
intfloat/multilingual-e5-large-instruct,10.0,de,affine,QMT,4.0,0.0852382604087555,0.0082020461677038,-7.937878958316508e-05,-0.0007362980634847,-0.0055551748124872,0.0059887526505378,,,
intfloat/multilingual-e5-large-instruct,10.0,ru,linear,NQM,4.0,0.0221941804584482,0.0027641355746173,-0.0007631110751934,-0.0004924782176516,-0.0015189888184144,0.0021232628514747,,,
