model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace,coef_N,coef_Q,coef_M,coef_T,mean_closure_residual_ratio,mean_matrix_commutator_norm,mean_random_subspace_null,mean_empirical_p,cells
BAAI/bge-m3,1.0,fr,linear,NQ_minus_QN,4.0,9.961055380491542,0.9947572751348568,0.9998756299319675,9.11359944948112e-05,0.0033222591362126,-0.0812248581174063,0.0988073784068132,0.017284552957833,-3.713914051941661e-05,,,,,
BAAI/bge-m3,1.0,fr,linear,NM_minus_MN,4.0,8.357143172414347,0.9993372245011009,0.9998798167976648,8.075815052016667e-05,0.0033222591362126,-0.017943165381967,0.0114210224968349,0.0146745614669337,0.0267167703038273,,,,,
BAAI/bge-m3,1.0,fr,linear,NT_minus_TN,4.0,11.325604930260202,0.9947672203822144,0.999886295495618,7.843456315643778e-05,0.0033222591362126,-0.0780268058256099,0.013381542688414,-0.0002623323967213,0.127623464610039,,,,,
BAAI/bge-m3,1.0,fr,linear,QM_minus_MQ,4.0,6.191445682311995,0.9996301304264908,0.9998604403196836,0.0001129847059259,0.0564784053156146,0.0123798087535346,-0.0163566801926834,0.000840763652549,-0.004308446059983,,,,,
BAAI/bge-m3,1.0,fr,linear,QT_minus_TQ,4.0,7.90350282709234,0.9976685281117426,0.9998765384567776,8.741836028088821e-05,0.0033222591362126,0.0263483232143288,-0.0567028193226146,-0.0069872540750651,0.0389744163382663,,,,,
BAAI/bge-m3,1.0,fr,linear,MT_minus_TM,4.0,6.573268190120266,0.9944367824155216,0.9998646687888924,9.901347848177765e-05,0.0033222591362126,0.015104699945236,0.0279346604973993,0.0436937163890808,-0.0859194495188281,,,,,
BAAI/bge-m3,1.0,fr,affine,NQ_minus_QN,4.0,9.741165833216144,0.9944676080874528,0.9998818021625498,9.244342690948846e-05,0.0033222591362126,-0.0764741998030913,0.1059089125737931,0.0107389000901009,-0.0037709010700236,,,,,
BAAI/bge-m3,1.0,fr,affine,NM_minus_MN,4.0,8.44061074151401,0.9994409002597916,0.9998757957681071,8.395539346558132e-05,0.0033222591362126,-0.0132943965953341,0.0067654925135693,0.0007155495660566,0.0307008728514521,,,,,
BAAI/bge-m3,1.0,fr,affine,NT_minus_TN,4.0,11.161502342082365,0.9928278171206302,0.999871968530526,8.413298151200724e-05,0.0033222591362126,-0.0935081731548371,0.0102550506313878,-0.0013080102459641,0.1457255653928905,,,,,
BAAI/bge-m3,1.0,fr,affine,QM_minus_MQ,4.0,6.204302959761703,0.9996030730413928,0.9998710105537708,8.992046944359597e-05,0.0166112956810631,0.0159074714677274,-0.0109497029903378,0.0054332362514364,-0.0083761251898964,,,,,
BAAI/bge-m3,1.0,fr,affine,QT_minus_TQ,4.0,7.813156560534948,0.9973166681853548,0.9998792691683523,8.139019193568988e-05,0.0033222591362126,0.0300528044859229,-0.0576315603039723,-0.0161930323788893,0.0414666827939969,,,,,
BAAI/bge-m3,1.0,fr,affine,MT_minus_TM,4.0,6.704231850125074,0.9936126517403676,0.9998697327333586,9.57232229907671e-05,0.0033222591362126,0.0158499005952749,0.0319930894396882,0.0374980033397134,-0.0952853989204056,,,,,
BAAI/bge-m3,1.0,de,linear,NQ_minus_QN,4.0,9.749568084071676,0.9995452504783008,0.9998771856257304,8.986149350815945e-05,0.0066445182724252,-0.0007225275808099,0.0252781705839259,0.0292710588197852,-0.0203872566870678,,,,,
BAAI/bge-m3,1.0,de,linear,NM_minus_MN,4.0,8.185785381333924,0.9994894812487732,0.9998812823836828,8.734630196278441e-05,0.0033222591362126,-0.0152133264731943,0.0189461065834365,0.0003995322280821,0.0190944404001625,,,,,
BAAI/bge-m3,1.0,de,linear,NT_minus_TN,4.0,10.844870715877503,0.9962643793645016,0.999863980052761,9.481574320107806e-05,0.0033222591362126,-0.0247006058842664,-0.0245382581857781,-0.0602060976416772,0.1188597740071838,,,,,
BAAI/bge-m3,1.0,de,linear,QM_minus_MQ,4.0,6.780425217414837,0.9969568499253216,0.9998812226930892,8.344065710709342e-05,0.0033222591362126,-0.0069970581419203,0.038717244212838,-0.0698140330874676,0.0057413124413969,,,,,
BAAI/bge-m3,1.0,de,linear,QT_minus_TQ,4.0,7.803585940493231,0.9990497971841557,0.9998796506356652,8.806825849412562e-05,0.0033222591362126,0.0108694277230044,-0.0216369744980393,-0.0057274503777422,0.0374474768721372,,,,,
BAAI/bge-m3,1.0,de,linear,MT_minus_TM,4.0,6.161600165456238,0.99632557016573,0.9998724127578816,8.948083642200371e-05,0.0033222591362126,0.0274177830334755,-0.0054355358072209,0.0236342892587125,-0.0627692061701941,,,,,
BAAI/bge-m3,1.0,de,affine,NQ_minus_QN,4.0,9.60869204221851,0.9996116484524712,0.9998780042360432,7.949696524344764e-05,0.0099667774086378,-0.0045039787966139,0.0229656691772624,0.0286359311469594,-0.0136306155016672,,,,,
BAAI/bge-m3,1.0,de,affine,NM_minus_MN,4.0,8.176566233674547,0.9995067164054114,0.9998687987587253,9.060268221683706e-05,0.0066445182724252,-0.0194565988174268,0.0136928231279782,0.0012111860365443,0.0218127070747407,,,,,
BAAI/bge-m3,1.0,de,affine,NT_minus_TN,4.0,10.703057779768493,0.9958728872365296,0.9998798482245772,8.14921936863046e-05,0.0033222591362126,-0.0303522108251257,-0.028357870284769,-0.0484806591552311,0.126736627058769,,,,,
BAAI/bge-m3,1.0,de,affine,QM_minus_MQ,4.0,6.712322534565699,0.9973047278969877,0.9998812455261828,8.492180705235505e-05,0.0033222591362126,0.0008528926189073,0.0302610848448411,-0.0695711521447559,0.0071673073634443,,,,,
BAAI/bge-m3,1.0,de,affine,QT_minus_TQ,4.0,7.621952108869578,0.9992610264734868,0.999877917321254,8.886067499134282e-05,0.0033222591362126,0.0197779437931452,-0.0177797391844793,-0.0149882380244853,0.0221527592114244,,,,,
BAAI/bge-m3,1.0,de,affine,MT_minus_TM,4.0,6.157265354477447,0.9967926683447864,0.999875081520262,8.847260649911698e-05,0.0033222591362126,0.0181477209910478,-0.0024542966534685,0.0333191130219245,-0.0589243742789805,,,,,
BAAI/bge-m3,1.0,ru,linear,NQ_minus_QN,4.0,9.66536034855826,0.9978700233000434,0.99987423946225,8.415326063290304e-05,0.0033222591362126,-0.0257479133321174,0.0708857928827315,0.0254844974144819,-0.012938463837048,,,,,
BAAI/bge-m3,1.0,ru,linear,NM_minus_MN,4.0,7.913522979911492,0.9988825196802265,0.9998844491389736,7.41327808540682e-05,0.0033222591362126,0.0138834842987423,-0.0079271329112624,0.0489761679239895,0.0004716347144041,,,,,
BAAI/bge-m3,1.0,ru,linear,NT_minus_TN,4.0,10.451998048863684,0.9897929709604726,0.9998624661483224,9.81100192382386e-05,0.0033222591362126,-0.044942158233512,-0.0500243725407851,0.0339633264080525,0.1880262081519516,,,,,
BAAI/bge-m3,1.0,ru,linear,QM_minus_MQ,4.0,7.210465174664761,0.997567062277992,0.9998846890652056,8.434721735401894e-05,0.0033222591362126,0.0006427180455541,0.0294187558917424,-0.0674327670867302,0.0083763602257245,,,,,
BAAI/bge-m3,1.0,ru,linear,QT_minus_TQ,4.0,7.776949165466715,0.9939598289884004,0.9998823906084552,7.871722462247158e-05,0.0033222591362126,0.0113712100142236,-0.0999734180335578,-0.0045531732951687,0.0651680767066524,,,,,
BAAI/bge-m3,1.0,ru,linear,MT_minus_TM,4.0,6.672464271496163,0.9974285120104158,0.9998765861843836,8.680270329358117e-05,0.0033222591362126,0.0117992766401622,-0.0028333802752575,0.0611846707024244,-0.0378481115082364,,,,,
BAAI/bge-m3,1.0,ru,affine,NQ_minus_QN,4.0,9.571859378212029,0.99767244908534,0.9998767479098444,8.525704490779927e-05,0.0033222591362126,-0.0395707927233312,0.0660046521289097,0.0361582551444961,-0.0067338873919763,,,,,
BAAI/bge-m3,1.0,ru,affine,NM_minus_MN,4.0,7.969173768651347,0.9982433987068904,0.9998803791441668,8.223559326894463e-05,0.0033222591362126,0.0279874298218445,-0.0160059845592406,0.0563882310062394,-0.0118196858993179,,,,,
BAAI/bge-m3,1.0,ru,affine,NT_minus_TN,4.0,10.455311640548707,0.9909775898043948,0.9998851437130996,8.332439741130238e-05,0.0033222591362126,-0.0566675706217418,-0.043887411983372,0.0341257795284047,0.1747577344099203,,,,,
BAAI/bge-m3,1.0,ru,affine,QM_minus_MQ,4.0,7.179779669798789,0.9976920984515196,0.9998770823375192,8.44597469258253e-05,0.0033222591362126,-0.0006702887752648,0.0281618182759798,-0.0632923470267003,0.0146092713047238,,,,,
BAAI/bge-m3,1.0,ru,affine,QT_minus_TQ,4.0,7.827339567373073,0.9944983746099092,0.9998765766733072,8.852468964596656e-05,0.0033222591362126,0.0188547507032697,-0.0990435764527593,0.0003595236022489,0.0556145183771148,,,,,
BAAI/bge-m3,1.0,ru,affine,MT_minus_TM,4.0,6.850833431088278,0.9971601306749872,0.999873130942045,8.574965351756612e-05,0.0033222591362126,0.0161196150598347,-0.0055512633244634,0.0628603220443619,-0.0423679362328925,,,,,
BAAI/bge-m3,1.0,zh,linear,NQ_minus_QN,4.0,10.43174186157961,0.996071114641394,0.9998808836953096,9.027030469063848e-05,0.0033222591362126,-0.089306627951332,0.0535902613911313,0.0463436453428205,0.0076131222332814,,,,,
BAAI/bge-m3,1.0,zh,linear,NM_minus_MN,4.0,8.58058579787911,0.998114160872586,0.9998704046423672,9.231346618722524e-05,0.0033222591362126,-0.0325376808941681,0.0432460847805054,0.0373131535029813,0.0094575555216168,,,,,
BAAI/bge-m3,1.0,zh,linear,NT_minus_TN,4.0,10.258521389050172,0.9968192412653616,0.9998782960026446,8.303981655165203e-05,0.0033222591362126,-0.0520450185533562,-0.0167546652984191,0.02714527192689,0.0931264924956531,,,,,
BAAI/bge-m3,1.0,zh,linear,QM_minus_MQ,4.0,7.0065812376798124,0.9977696845125992,0.999876834756267,8.912490270869867e-05,0.0033222591362126,-0.0186782750729726,0.0557755612235453,0.0054986938065108,-0.0191914785463482,,,,,
BAAI/bge-m3,1.0,zh,linear,QT_minus_TQ,4.0,8.001823328689733,0.997852191912185,0.9998751357078968,8.696937366993855e-05,0.0033222591362126,0.0067902383002399,-0.0397879830786767,-0.0173702102548884,0.0609522747413688,,,,,
BAAI/bge-m3,1.0,zh,linear,MT_minus_TM,4.0,7.111478968461907,0.9974771404441108,0.9998772280269278,8.375213322941904e-05,0.0033222591362126,0.0218209547808434,0.0052397581263824,0.0180276703836149,-0.0634496702953588,,,,,
BAAI/bge-m3,1.0,zh,affine,NQ_minus_QN,4.0,10.08959068747529,0.9956138568885244,0.999879151455317,8.70570416903074e-05,0.0033222591362126,-0.0951311895155062,0.0487089735058638,0.0404026364061768,0.0198736531876459,,,,,
BAAI/bge-m3,1.0,zh,affine,NM_minus_MN,4.0,8.478614788898826,0.9985278530326348,0.9998681271117776,9.190656478483144e-05,0.0033222591362126,-0.0306034509453569,0.0370290040764841,0.027168454147227,0.0139332624861038,,,,,
BAAI/bge-m3,1.0,zh,affine,NT_minus_TN,4.0,9.904242724399678,0.995279629225004,0.9998739604407016,8.629459042512817e-05,0.0033222591362126,-0.0599307619140211,-0.023696979787264,0.0196299072800534,0.1152537293351601,,,,,
BAAI/bge-m3,1.0,zh,affine,QM_minus_MQ,4.0,6.863897871701189,0.9983519467288328,0.9998762773969608,9.403783411293974e-05,0.0033222591362126,-0.0184539043097833,0.0461621854240235,0.0086690500854614,-0.0147621811977321,,,,,
BAAI/bge-m3,1.0,zh,affine,QT_minus_TQ,4.0,7.908448063787693,0.9980119315882268,0.9998857544735033,8.076248523151782e-05,0.0033222591362126,0.0142330699757538,-0.0439835417902333,-0.0224617375896742,0.0507478441349661,,,,,
BAAI/bge-m3,1.0,zh,affine,MT_minus_TM,4.0,7.122005053885225,0.9969139060178674,0.9998729997464404,8.831498607046894e-05,0.0033222591362126,0.0230147296486426,0.0098674873887667,0.0153427024291397,-0.0721972012745705,,,,,
BAAI/bge-m3,1.0,ar,linear,NQ_minus_QN,4.0,11.494260205523918,0.9994308160649852,0.9998802055027246,8.587375349122666e-05,0.0033222591362126,0.0041875265055093,-0.0366123236910021,0.0331383393143414,0.0108633153489628,,,,,
BAAI/bge-m3,1.0,ar,linear,NM_minus_MN,4.0,9.076914843310002,0.9970753221752352,0.999883628656262,8.093886032464204e-05,0.0033222591362126,0.0593689837674185,-0.0079652857651824,0.0020354559361726,-0.0019662917520089,,,,,
BAAI/bge-m3,1.0,ar,linear,NT_minus_TN,4.0,12.515750705564622,0.9973755360883744,0.9998833803397612,8.493249024002572e-05,0.0033222591362126,0.017651425949416,-0.0408205309458785,0.0163821417149738,0.091429667705181,,,,,
BAAI/bge-m3,1.0,ar,linear,QM_minus_MQ,4.0,6.822882255137481,0.998604126072072,0.9998699178635684,9.352515390371748e-05,0.0033222591362126,0.0046132528591217,0.0371707780064903,0.0050931547259512,-0.0114507644664179,,,,,
BAAI/bge-m3,1.0,ar,linear,QT_minus_TQ,4.0,8.110653917646122,0.9984753149730836,0.9998731626216528,8.707108758091575e-05,0.0033222591362126,0.0004880654829018,-0.0302008569367807,0.017305221319118,0.0441649192022776,,,,,
BAAI/bge-m3,1.0,ar,linear,MT_minus_TM,4.0,6.467544008004535,0.9952037685154254,0.9998854542745648,8.004452001679687e-05,0.0033222591362126,0.0123876829939813,0.0177025884041231,-0.009571980550276,-0.0716437487065124,,,,,
BAAI/bge-m3,1.0,ar,affine,NQ_minus_QN,4.0,11.075170838652957,0.9996012754673204,0.9998725271711386,8.882026378495814e-05,0.0166112956810631,0.0100641925492416,-0.0208977425054271,0.0330856837410904,0.0068621699413346,,,,,
BAAI/bge-m3,1.0,ar,affine,NM_minus_MN,4.0,9.139011585820588,0.9971190621332028,0.9998801235350542,8.359979362670855e-05,0.0033222591362126,0.0589461863144899,-0.010869290516583,0.0140656512311927,-0.0043250793373046,,,,,
BAAI/bge-m3,1.0,ar,affine,NT_minus_TN,4.0,12.036857763467331,0.9968201148847092,0.9998694717597684,8.206128401023783e-05,0.0033222591362126,0.0328939342680189,-0.0408848839145666,0.0059440505138738,0.0902797416121796,,,,,
BAAI/bge-m3,1.0,ar,affine,QM_minus_MQ,4.0,6.864668289938164,0.9985785212288372,0.9998724310055636,9.196268978917567e-05,0.0033222591362126,-0.0022293515594795,0.0394692746998091,0.0063367456844692,-0.0082727969289644,,,,,
BAAI/bge-m3,1.0,ar,affine,QT_minus_TQ,4.0,8.00161764565381,0.9987449123675324,0.9998799637077388,8.851854820783906e-05,0.0033222591362126,0.0070697278837023,-0.0339461969983481,0.0069408691897068,0.0367800471602469,,,,,
BAAI/bge-m3,1.0,ar,affine,MT_minus_TM,4.0,6.540589107223957,0.9940701594904272,0.9998777723640034,7.927607398903412e-05,0.0033222591362126,0.0176863593573146,0.0159637411061584,-0.0007085527401678,-0.0831644557590752,,,,,
BAAI/bge-m3,10.0,en,linear,NQ_minus_QN,4.0,5.786894143715911,0.9986292834947932,0.99987355187175,8.421608555226548e-05,0.0033222591362126,-0.0378330892684797,-0.0058863376747972,0.0310800209242366,0.0058331233956511,,,,,
BAAI/bge-m3,10.0,en,linear,NM_minus_MN,4.0,4.696198541523198,0.9985537441907038,0.9998793972982152,9.035436905089416e-05,0.0033222591362126,0.0014398954470885,-0.0141186400291241,0.0482576149834749,-0.0066651072764929,,,,,
BAAI/bge-m3,10.0,en,linear,NT_minus_TN,4.0,5.497918690681471,0.9975901748478916,0.9998810775064632,8.876782048179925e-05,0.0033222591362126,-0.0452878784187134,0.0034702573999449,0.0118131261148732,0.0533812112592069,,,,,
BAAI/bge-m3,10.0,en,linear,QM_minus_MQ,4.0,4.182366363455465,0.9987355313747984,0.999885285178107,8.296293908131288e-05,0.0033222591362126,-0.0258814032897198,0.0133799593615869,0.021834400634031,0.0105741237887885,,,,,
BAAI/bge-m3,10.0,en,linear,QT_minus_TQ,4.0,4.409881695092857,0.9988053542953844,0.9998780989217398,9.072790783357024e-05,0.0033222591362126,-0.007981178307367,0.0147424666291627,-0.0024215931242818,0.0230649879242295,,,,,
BAAI/bge-m3,10.0,en,linear,MT_minus_TM,4.0,3.899406403198593,0.9919205029800526,0.9998756125064728,8.837226903655965e-05,0.0033222591362126,0.035597526493544,0.0335821245623703,0.0074974724294797,-0.0907739487190598,,,,,
BAAI/bge-m3,10.0,en,affine,NQ_minus_QN,4.0,5.617689811167439,0.9976545940993158,0.9998779981295036,8.444064094612275e-05,0.0033222591362126,-0.0537022939794915,0.0034130836814404,0.0379091611936324,0.0132382101137394,,,,,
BAAI/bge-m3,10.0,en,affine,NM_minus_MN,4.0,4.645108873508892,0.9984263674183254,0.999881012941503,7.982572235866745e-05,0.0033222591362126,0.0073189529645063,-0.0248181034687539,0.0443514140614198,-0.0002925121290422,,,,,
BAAI/bge-m3,10.0,en,affine,NT_minus_TN,4.0,5.254491843828807,0.9973028565501836,0.9998677748139372,9.265148500644597e-05,0.0033222591362126,-0.0355891644231596,-0.0134707479630928,0.0033904614035554,0.0674967259674905,,,,,
BAAI/bge-m3,10.0,en,affine,QM_minus_MQ,4.0,4.119251184663459,0.9985392470471371,0.9998796936235064,8.071944753128857e-05,0.0033222591362126,-0.0266526393444802,0.0163671820802467,0.0253384685850868,0.0067566439528985,,,,,
BAAI/bge-m3,10.0,en,affine,QT_minus_TQ,4.0,4.28350156671948,0.9987220239128122,0.9998763180830332,9.40601236681169e-05,0.0033222591362126,-0.0068914125398053,0.0180291224274853,-0.0084335071691473,0.0212123174451561,,,,,
BAAI/bge-m3,10.0,en,affine,MT_minus_TM,4.0,3.8447548719116074,0.9916484247368248,0.9998793939112148,9.028779610849064e-05,0.0033222591362126,0.037141395818793,0.0313104920283757,0.0097319455746929,-0.0931977158234853,,,,,
BAAI/bge-m3,10.0,es,linear,NQ_minus_QN,4.0,6.20712489869073,0.9968199293654392,0.9998828770235844,8.19912232624455e-05,0.0033222591362126,-0.071308266947045,0.0315856276224129,0.0201072960197697,0.0222154695091076,,,,,
BAAI/bge-m3,10.0,es,linear,NM_minus_MN,4.0,4.774529195406656,0.9992815660360328,0.9998782393618368,7.747954986947577e-05,0.0033222591362126,0.0060470058722427,-0.016256202781027,0.0293385112747086,0.001809441132081,,,,,
BAAI/bge-m3,10.0,es,linear,NT_minus_TN,4.0,5.788365330257923,0.9965816768639042,0.9998761345870716,9.888877596954303e-05,0.0033222591362126,-0.0260203752758246,-0.0418180383062792,0.0152507834073199,0.0790380867985109,,,,,
BAAI/bge-m3,10.0,es,linear,QM_minus_MQ,4.0,4.19146271234198,0.9995502932096793,0.9998784620839528,8.370745193895604e-05,0.0066445182724252,-0.0144400438445285,0.0045413624880302,0.0170918066952472,-0.0039455253090173,,,,,
BAAI/bge-m3,10.0,es,linear,QT_minus_TQ,4.0,4.8583735304646005,0.9980698901129204,0.9998814498576628,7.85237149904205e-05,0.0033222591362126,0.011954532321186,-0.0442811960527482,0.007513645434579,0.0300916833640463,,,,,
BAAI/bge-m3,10.0,es,linear,MT_minus_TM,4.0,3.6620087819070433,0.9957293587816772,0.9998826919610394,8.583320531462397e-05,0.0033222591362126,0.0163671244579278,0.0159836339925186,0.0266403241150153,-0.0612340569624851,,,,,
BAAI/bge-m3,10.0,es,affine,NQ_minus_QN,4.0,6.035199955156843,0.9961017756476872,0.9998805705092574,8.67755025772238e-05,0.0033222591362126,-0.0759304353451849,0.0379101562420563,0.0258987042575078,0.0173210106096046,,,,,
BAAI/bge-m3,10.0,es,affine,NM_minus_MN,4.0,4.712825917995785,0.9992727778242948,0.9998699770298678,9.067622808979344e-05,0.0033222591362126,0.0092601411075075,-0.0171371435278715,0.0277346695313825,-0.0009791852313767,,,,,
BAAI/bge-m3,10.0,es,affine,NT_minus_TN,4.0,5.680835328196976,0.9960822769981248,0.99988190343171,9.0775616397921e-05,0.0033222591362126,-0.0296967737873533,-0.0427427138811419,0.0092731414624984,0.0866857093496358,,,,,
BAAI/bge-m3,10.0,es,affine,QM_minus_MQ,4.0,4.137942877889378,0.999328937716816,0.9998716919394608,9.010536717015758e-05,0.0033222591362126,-0.0159629691235339,0.0012976827734017,0.0241481437569364,-0.0025718702545768,,,,,
BAAI/bge-m3,10.0,es,affine,QT_minus_TQ,4.0,4.685937397621266,0.9979756924251052,0.9998727548456664,8.878273110253803e-05,0.0033222591362126,0.0135130957016712,-0.041884646142385,-0.0026006732141831,0.0355970888728917,,,,,
BAAI/bge-m3,10.0,es,affine,MT_minus_TM,4.0,3.611361565071664,0.9949869701932424,0.9998676797448705,9.263849277529888e-05,0.0033222591362126,0.0198750990787541,0.0158841687431763,0.0237206562180863,-0.0667511011135228,,,,,
BAAI/bge-m3,10.0,fr,linear,NQ_minus_QN,4.0,6.098062798582765,0.994472452817032,0.9998769355316224,8.57545858403896e-05,0.0033222591362126,-0.0682647853358966,0.0853523406787954,0.0061536366114286,-0.0040309852724999,,,,,
BAAI/bge-m3,10.0,fr,linear,NM_minus_MN,4.0,4.611174332594279,0.9993015933574186,0.9998818872775724,7.613545686325574e-05,0.0033222591362126,0.0098960049296552,-0.0154186305062804,0.0257650352414703,0.0004855657856299,,,,,
BAAI/bge-m3,10.0,fr,linear,NT_minus_TN,4.0,5.900236510989416,0.9962959048135062,0.9998823630397166,8.587067181899147e-05,0.0033222591362126,-0.0626812269637763,0.009878680975047,0.0003083647887343,0.0686057799162422,,,,,
BAAI/bge-m3,10.0,fr,linear,QM_minus_MQ,4.0,3.985732235957076,0.9998128392544696,0.9998641611754158,0.0001059819654097,0.2059800664451827,-0.0042706861107763,-0.0091632588680255,0.0015338710178877,0.004382430487156,,,,,
BAAI/bge-m3,10.0,fr,linear,QT_minus_TQ,4.0,4.949483916439573,0.9973092496286072,0.999874651839801,8.53171898174217e-05,0.0033222591362126,0.0275506261358779,-0.0550046637002599,0.007672757959195,0.0089122092901504,,,,,
BAAI/bge-m3,10.0,fr,linear,MT_minus_TM,4.0,3.735374119292239,0.9906411866741192,0.9998698181452084,9.150845047674612e-05,0.0033222591362126,0.0257030776760018,0.0265641619160361,0.0410435828490177,-0.0910431895697504,,,,,
BAAI/bge-m3,10.0,fr,affine,NQ_minus_QN,4.0,5.886915424074253,0.9935680046404578,0.9998821902611058,8.864679892003389e-05,0.0033222591362126,-0.0704349828275422,0.0918747896910745,0.0039004522161083,-0.0083025138134811,,,,,
BAAI/bge-m3,10.0,fr,affine,NM_minus_MN,4.0,4.552711783128418,0.9992298897105626,0.999872643400082,8.509832198143002e-05,0.0033222591362126,0.0130582158082452,-0.0215779885171216,0.019992902039108,0.0034127633138018,,,,,
BAAI/bge-m3,10.0,fr,affine,NT_minus_TN,4.0,5.712650468202308,0.9952816003852176,0.999873539893416,8.288799919600787e-05,0.0033222591362126,-0.066446781848358,0.0038895553550169,-0.0065654326376755,0.0813942708285446,,,,,
BAAI/bge-m3,10.0,fr,affine,QM_minus_MQ,4.0,3.95203291221838,0.9999213006464908,0.9998729415283394,8.118991301480067e-05,0.6777408637873754,-0.0024563599192169,-0.0054741311640637,0.0040017082451483,0.0001909259939795,,,,,
BAAI/bge-m3,10.0,fr,affine,QT_minus_TQ,4.0,4.822200782794975,0.9972297170176752,0.999881092046877,8.312522790632599e-05,0.0033222591362126,0.031185445695013,-0.0537903203937648,-0.0021036126315581,0.010601845341899,,,,,
