model,feature,heldout_language,accuracy,macro_f1,chance,n_train,n_test,mean_macro_f1,min_macro_f1,max_macro_f1,n
xlm-roberta-base,delta_concat,ru,0.59375,0.5484313192905454,0.25,2304.0,384.0,,,,
xlm-roberta-base,signed_endpoint_sum,ru,0.5026041666666666,0.4818773836390364,0.25,2304.0,384.0,,,,
xlm-roberta-base,signed_delta_sum,ru,0.5026041666666666,0.4818773836390364,0.25,2304.0,384.0,,,,
xlm-roberta-base,source_only,zh,0.25,0.1,0.25,2304.0,384.0,,,,
xlm-roberta-base,endpoint_mean,zh,0.7109375,0.6881578046300958,0.25,2304.0,384.0,,,,
xlm-roberta-base,cyclic_endpoint_mean,zh,0.6171875,0.5683982894939583,0.25,2304.0,384.0,,,,
xlm-roberta-base,anticyclic_endpoint_mean,zh,0.7604166666666666,0.7482974958735541,0.25,2304.0,384.0,,,,
xlm-roberta-base,endpoint_concat,zh,0.7890625,0.7737585148237252,0.25,2304.0,384.0,,,,
xlm-roberta-base,delta_concat,zh,0.8723958333333334,0.8589022877055331,0.25,2304.0,384.0,,,,
xlm-roberta-base,signed_endpoint_sum,zh,0.5911458333333334,0.5197401884142088,0.25,2304.0,384.0,,,,
xlm-roberta-base,signed_delta_sum,zh,0.5911458333333334,0.5197401884142088,0.25,2304.0,384.0,,,,
xlm-roberta-base,source_only,ar,0.25,0.1,0.25,2304.0,384.0,,,,
xlm-roberta-base,endpoint_mean,ar,0.2552083333333333,0.1107299409186201,0.25,2304.0,384.0,,,,
xlm-roberta-base,cyclic_endpoint_mean,ar,0.25,0.1,0.25,2304.0,384.0,,,,
xlm-roberta-base,anticyclic_endpoint_mean,ar,0.265625,0.1303066616898807,0.25,2304.0,384.0,,,,
xlm-roberta-base,endpoint_concat,ar,0.2578125,0.1157804459691252,0.25,2304.0,384.0,,,,
xlm-roberta-base,delta_concat,ar,0.5286458333333334,0.4673777359781121,0.25,2304.0,384.0,,,,
xlm-roberta-base,signed_endpoint_sum,ar,0.1041666666666666,0.1227910103726469,0.25,2304.0,384.0,,,,
xlm-roberta-base,signed_delta_sum,ar,0.1041666666666666,0.1227910103726469,0.25,2304.0,384.0,,,,
