model,ridge_alpha,heldout_language,method,operator,target_cosine,mse,n_test
distilbert-base-multilingual-cased,100.0,ru,affine,N,0.4519461691379547,0.1725855767726898,160
distilbert-base-multilingual-cased,100.0,ru,linear,Q,0.5025533875283968,0.1437945332659514,160
distilbert-base-multilingual-cased,100.0,ru,affine,Q,0.3384613990783691,0.1675719916820526,160
distilbert-base-multilingual-cased,100.0,ru,linear,M,0.5859009365674555,0.1372835709531949,160
distilbert-base-multilingual-cased,100.0,ru,affine,M,0.5057591199874878,0.147374540567398,160
distilbert-base-multilingual-cased,100.0,ru,linear,T,0.5719484272230331,0.1469101011157814,160
distilbert-base-multilingual-cased,100.0,ru,affine,T,0.5065211057662964,0.1551443785429,160
distilbert-base-multilingual-cased,100.0,zh,linear,N,0.5961596959615324,0.2218236954445041,160
distilbert-base-multilingual-cased,100.0,zh,affine,N,0.486126035451889,0.2516206204891205,160
distilbert-base-multilingual-cased,100.0,zh,linear,Q,0.5069592184229471,0.2320574272466931,160
distilbert-base-multilingual-cased,100.0,zh,affine,Q,0.449300616979599,0.2467566430568695,160
distilbert-base-multilingual-cased,100.0,zh,linear,M,0.6362170395603799,0.2145728136751753,160
distilbert-base-multilingual-cased,100.0,zh,affine,M,0.5165839195251465,0.2492630779743194,160
distilbert-base-multilingual-cased,100.0,zh,linear,T,0.6063647008585267,0.219329246954239,160
distilbert-base-multilingual-cased,100.0,zh,affine,T,0.5139805674552917,0.2443098723888397,160
distilbert-base-multilingual-cased,100.0,ar,linear,N,0.6324908207827713,0.2337447531209062,160
distilbert-base-multilingual-cased,100.0,ar,affine,N,0.113823615014553,0.4114424586296081,160
distilbert-base-multilingual-cased,100.0,ar,linear,Q,0.4479902164106885,0.317806138858932,160
distilbert-base-multilingual-cased,100.0,ar,affine,Q,0.1721448004245758,0.4060019552707672,160
distilbert-base-multilingual-cased,100.0,ar,linear,M,0.663234654194215,0.2504181986527881,160
distilbert-base-multilingual-cased,100.0,ar,affine,M,0.139151856303215,0.444375604391098,160
distilbert-base-multilingual-cased,100.0,ar,linear,T,0.6043599232403133,0.2322862756494166,160
distilbert-base-multilingual-cased,100.0,ar,affine,T,0.153852492570877,0.3831638395786285,160
intfloat/multilingual-e5-large-instruct,10.0,en,linear,N,0.8314355445588693,0.3533528539108785,160
intfloat/multilingual-e5-large-instruct,10.0,en,affine,N,0.8295719027519226,0.3572609424591064,160
intfloat/multilingual-e5-large-instruct,10.0,en,linear,Q,0.790873387876981,0.3708413696106352,160
intfloat/multilingual-e5-large-instruct,10.0,en,affine,Q,0.7793899774551392,0.3911516070365906,160
intfloat/multilingual-e5-large-instruct,10.0,en,linear,M,0.8920947141535663,0.2420441064968948,160
intfloat/multilingual-e5-large-instruct,10.0,en,affine,M,0.8905347585678101,0.2439035475254058,160
intfloat/multilingual-e5-large-instruct,10.0,en,linear,T,0.9002396699460533,0.2185761601589751,160
intfloat/multilingual-e5-large-instruct,10.0,en,affine,T,0.8970018625259399,0.2228455543518066,160
intfloat/multilingual-e5-large-instruct,10.0,es,linear,N,0.8074562258731692,0.3369048123801961,160
intfloat/multilingual-e5-large-instruct,10.0,es,affine,N,0.8108015060424805,0.3336612582206726,160
intfloat/multilingual-e5-large-instruct,10.0,es,linear,Q,0.8196109788941793,0.286711501094289,160
intfloat/multilingual-e5-large-instruct,10.0,es,affine,Q,0.8143116235733032,0.2943621575832367,160
intfloat/multilingual-e5-large-instruct,10.0,es,linear,M,0.8510008613639922,0.2575245377516703,160
intfloat/multilingual-e5-large-instruct,10.0,es,affine,M,0.845725417137146,0.2681984901428222,160
intfloat/multilingual-e5-large-instruct,10.0,es,linear,T,0.8335010641339178,0.2976789656414558,160
intfloat/multilingual-e5-large-instruct,10.0,es,affine,T,0.8321159482002258,0.3030827641487121,160
intfloat/multilingual-e5-large-instruct,10.0,fr,linear,N,0.8141634803591679,0.3154205252223393,160
intfloat/multilingual-e5-large-instruct,10.0,fr,affine,N,0.8183543086051941,0.309570163488388,160
intfloat/multilingual-e5-large-instruct,10.0,fr,linear,Q,0.8534389626969838,0.2321719963856853,160
intfloat/multilingual-e5-large-instruct,10.0,fr,affine,Q,0.8519660830497742,0.2346504181623459,160
intfloat/multilingual-e5-large-instruct,10.0,fr,linear,M,0.8552194190660203,0.2535222198551811,160
intfloat/multilingual-e5-large-instruct,10.0,fr,affine,M,0.8527080416679382,0.2578582465648651,160
intfloat/multilingual-e5-large-instruct,10.0,fr,linear,T,0.8823608772145752,0.2147323734106428,160
intfloat/multilingual-e5-large-instruct,10.0,fr,affine,T,0.8823608160018921,0.2147437036037445,160
intfloat/multilingual-e5-large-instruct,10.0,de,linear,N,0.7447321998931791,0.4298715466664713,160
intfloat/multilingual-e5-large-instruct,10.0,de,affine,N,0.7524701952934265,0.4221120774745941,160
intfloat/multilingual-e5-large-instruct,10.0,de,linear,Q,0.8242677099117731,0.2606479971038452,160
intfloat/multilingual-e5-large-instruct,10.0,de,affine,Q,0.8221839666366577,0.2639868259429931,160
intfloat/multilingual-e5-large-instruct,10.0,de,linear,M,0.8315778537980595,0.2795112525302471,160
intfloat/multilingual-e5-large-instruct,10.0,de,affine,M,0.8295652270317078,0.2842063009738922,160
intfloat/multilingual-e5-large-instruct,10.0,de,linear,T,0.8318280141086813,0.2927540809524643,160
intfloat/multilingual-e5-large-instruct,10.0,de,affine,T,0.8291833996772766,0.2992640137672424,160
intfloat/multilingual-e5-large-instruct,10.0,ru,linear,N,0.6547947579016007,0.5823960410107026,160
intfloat/multilingual-e5-large-instruct,10.0,ru,affine,N,0.647487998008728,0.6007025241851807,160
intfloat/multilingual-e5-large-instruct,10.0,ru,linear,Q,0.739874067151089,0.395896323358774,160
intfloat/multilingual-e5-large-instruct,10.0,ru,affine,Q,0.7424306869506836,0.3920223712921142,160
intfloat/multilingual-e5-large-instruct,10.0,ru,linear,M,0.7803999293374391,0.3553232290771809,160
intfloat/multilingual-e5-large-instruct,10.0,ru,affine,M,0.7729984521865845,0.3650092780590057,160
intfloat/multilingual-e5-large-instruct,10.0,ru,linear,T,0.7832621879523135,0.3821754652297882,160
intfloat/multilingual-e5-large-instruct,10.0,ru,affine,T,0.7780584096908569,0.3906716704368591,160
intfloat/multilingual-e5-large-instruct,10.0,zh,linear,N,0.7333004574467006,0.4571425825225423,160
intfloat/multilingual-e5-large-instruct,10.0,zh,affine,N,0.7321513891220093,0.4643691182136535,160
intfloat/multilingual-e5-large-instruct,10.0,zh,linear,Q,0.7866459572251425,0.3408459078610815,160
intfloat/multilingual-e5-large-instruct,10.0,zh,affine,Q,0.7720134854316711,0.3638859093189239,160
intfloat/multilingual-e5-large-instruct,10.0,zh,linear,M,0.8329020525253348,0.289168323410185,160
intfloat/multilingual-e5-large-instruct,10.0,zh,affine,M,0.8266220092773438,0.3004892468452453,160
intfloat/multilingual-e5-large-instruct,10.0,zh,linear,T,0.8468154702325439,0.2679256668486272,160
intfloat/multilingual-e5-large-instruct,10.0,zh,affine,T,0.8413154482841492,0.2805251479148865,160
intfloat/multilingual-e5-large-instruct,10.0,ar,linear,N,0.5803620508693532,0.788874363218995,160
intfloat/multilingual-e5-large-instruct,10.0,ar,affine,N,0.5328502655029297,0.8750671148300171,160
intfloat/multilingual-e5-large-instruct,10.0,ar,linear,Q,0.6924900119642132,0.5451945020607217,160
intfloat/multilingual-e5-large-instruct,10.0,ar,affine,Q,0.6621806025505066,0.5864654779434204,160
intfloat/multilingual-e5-large-instruct,10.0,ar,linear,M,0.7034268344241472,0.5991512528816354,160
intfloat/multilingual-e5-large-instruct,10.0,ar,affine,M,0.6608601808547974,0.6630228161811829,160
intfloat/multilingual-e5-large-instruct,10.0,ar,linear,T,0.6863941103296483,0.6087844628637245,160
intfloat/multilingual-e5-large-instruct,10.0,ar,affine,T,0.6598161458969116,0.6543067693710327,160
intfloat/multilingual-e5-large-instruct,100.0,en,linear,N,0.8260980670040181,0.3676336534140662,160
intfloat/multilingual-e5-large-instruct,100.0,en,affine,N,0.8220217823982239,0.3721000254154205,160
intfloat/multilingual-e5-large-instruct,100.0,en,linear,Q,0.7583567132865554,0.4193285449946195,160
intfloat/multilingual-e5-large-instruct,100.0,en,affine,Q,0.7446096539497375,0.4424417018890381,160
intfloat/multilingual-e5-large-instruct,100.0,en,linear,M,0.8720548852698757,0.2882261156342867,160
intfloat/multilingual-e5-large-instruct,100.0,en,affine,M,0.8687101602554321,0.2913885116577148,160
intfloat/multilingual-e5-large-instruct,100.0,en,linear,T,0.8776496819860853,0.2651967508934224,160
intfloat/multilingual-e5-large-instruct,100.0,en,affine,T,0.8751862645149231,0.2665986716747284,160
intfloat/multilingual-e5-large-instruct,100.0,es,linear,N,0.8002927532836998,0.3502976848192539,160
intfloat/multilingual-e5-large-instruct,100.0,es,affine,N,0.7959467768669128,0.3538065552711487,160
intfloat/multilingual-e5-large-instruct,100.0,es,linear,Q,0.7781609459416851,0.3448439364404556,160
intfloat/multilingual-e5-large-instruct,100.0,es,affine,Q,0.7686147689819336,0.3571094870567322,160
intfloat/multilingual-e5-large-instruct,100.0,es,linear,M,0.8134984274736083,0.314464003325081,160
intfloat/multilingual-e5-large-instruct,100.0,es,affine,M,0.8054521679878235,0.3265815675258636,160
intfloat/multilingual-e5-large-instruct,100.0,es,linear,T,0.8343675466796864,0.2952264969722916,160
intfloat/multilingual-e5-large-instruct,100.0,es,affine,T,0.8310496211051941,0.2991286218166351,160
intfloat/multilingual-e5-large-instruct,100.0,fr,linear,N,0.812576005313207,0.3181036380638534,160
intfloat/multilingual-e5-large-instruct,100.0,fr,affine,N,0.8114253282546997,0.3185376822948456,160
intfloat/multilingual-e5-large-instruct,100.0,fr,linear,Q,0.804948795453176,0.2995949083378256,160
intfloat/multilingual-e5-large-instruct,100.0,fr,affine,Q,0.8037473559379578,0.3010339438915252,160
intfloat/multilingual-e5-large-instruct,100.0,fr,linear,M,0.8240312610462931,0.3014112720450348,160
intfloat/multilingual-e5-large-instruct,100.0,fr,affine,M,0.819841206073761,0.3073374927043915,160
intfloat/multilingual-e5-large-instruct,100.0,fr,linear,T,0.8543667279443916,0.2635951775043339,160
intfloat/multilingual-e5-large-instruct,100.0,fr,affine,T,0.8523284196853638,0.2651497721672058,160
intfloat/multilingual-e5-large-instruct,100.0,de,linear,N,0.768854169304029,0.389752753530671,160
intfloat/multilingual-e5-large-instruct,100.0,de,affine,N,0.7682262659072876,0.3904141783714294,160
intfloat/multilingual-e5-large-instruct,100.0,de,linear,Q,0.7837393913901005,0.3131388031421079,160
intfloat/multilingual-e5-large-instruct,100.0,de,affine,Q,0.7805202603340149,0.3167243599891662,160
intfloat/multilingual-e5-large-instruct,100.0,de,linear,M,0.8001173656984504,0.3233108694057814,160
intfloat/multilingual-e5-large-instruct,100.0,de,affine,M,0.7938209176063538,0.3327887952327728,160
intfloat/multilingual-e5-large-instruct,100.0,de,linear,T,0.8016261770902261,0.337032349122847,160
intfloat/multilingual-e5-large-instruct,100.0,de,affine,T,0.7956427335739136,0.3467691540718078,160
intfloat/multilingual-e5-large-instruct,100.0,ru,linear,N,0.6299957854951093,0.601701269790279,160
intfloat/multilingual-e5-large-instruct,100.0,ru,affine,N,0.6137675046920776,0.6220782995223999,160
intfloat/multilingual-e5-large-instruct,100.0,ru,linear,Q,0.677766103890239,0.4719578167839643,160
intfloat/multilingual-e5-large-instruct,100.0,ru,affine,Q,0.6765211820602417,0.4709280133247375,160
intfloat/multilingual-e5-large-instruct,100.0,ru,linear,M,0.7133485205983505,0.4472859133310076,160
intfloat/multilingual-e5-large-instruct,100.0,ru,affine,M,0.7004711031913757,0.4591295123100281,160
intfloat/multilingual-e5-large-instruct,100.0,ru,linear,T,0.7276597467696994,0.4676883660646737,160
intfloat/multilingual-e5-large-instruct,100.0,ru,affine,T,0.7213369607925415,0.471372902393341,160
intfloat/multilingual-e5-large-instruct,100.0,zh,linear,N,0.720796086726921,0.4722447622508497,160
intfloat/multilingual-e5-large-instruct,100.0,zh,affine,N,0.7116346955299377,0.4862899780273437,160
intfloat/multilingual-e5-large-instruct,100.0,zh,linear,Q,0.7291578471674185,0.4176941901333285,160
intfloat/multilingual-e5-large-instruct,100.0,zh,affine,Q,0.711334228515625,0.4429949820041656,160
intfloat/multilingual-e5-large-instruct,100.0,zh,linear,M,0.80407033677475,0.3336591955711482,160
intfloat/multilingual-e5-large-instruct,100.0,zh,affine,M,0.796851634979248,0.3429498076438904,160
intfloat/multilingual-e5-large-instruct,100.0,zh,linear,T,0.8108875272828329,0.3240052885849728,160
intfloat/multilingual-e5-large-instruct,100.0,zh,affine,T,0.8008773922920227,0.3389731347560882,160
intfloat/multilingual-e5-large-instruct,100.0,ar,linear,N,0.5845688257267899,0.7870831275068153,160
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,N,0.5071338415145874,0.8790218234062195,160
intfloat/multilingual-e5-large-instruct,100.0,ar,linear,Q,0.574303588309916,0.7003244422152969,160
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,Q,0.5162597894668579,0.7715438008308411,160
intfloat/multilingual-e5-large-instruct,100.0,ar,linear,M,0.6040631312119443,0.7577843569933223,160
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,M,0.5427573919296265,0.828833281993866,160
intfloat/multilingual-e5-large-instruct,100.0,ar,linear,T,0.6175090328795592,0.7194996650312822,160
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,T,0.5553431510925293,0.800179123878479,160
intfloat/multilingual-e5-large,10.0,en,linear,N,0.855150683716152,0.3929170549277686,160
intfloat/multilingual-e5-large,10.0,en,affine,N,0.8522178530693054,0.3994800746440887,160
intfloat/multilingual-e5-large,10.0,en,linear,Q,0.7501846440015415,0.6490714253933083,160
intfloat/multilingual-e5-large,10.0,en,affine,Q,0.7379730343818665,0.6835435628890991,160
intfloat/multilingual-e5-large,10.0,en,linear,M,0.8918729721100993,0.3180239005719401,160
intfloat/multilingual-e5-large,10.0,en,affine,M,0.8925592303276062,0.3157564103603363,160
intfloat/multilingual-e5-large,10.0,en,linear,T,0.8861427174069181,0.3395459839154023,160
intfloat/multilingual-e5-large,10.0,en,affine,T,0.8856412768363953,0.340738296508789,160
intfloat/multilingual-e5-large,10.0,es,linear,N,0.8543007186528321,0.2736096484984158,160
intfloat/multilingual-e5-large,10.0,es,affine,N,0.8542531728744507,0.2740771174430847,160
intfloat/multilingual-e5-large,10.0,es,linear,Q,0.8176432910429927,0.3136810616054424,160
intfloat/multilingual-e5-large,10.0,es,affine,Q,0.8101485967636108,0.3311048150062561,160
intfloat/multilingual-e5-large,10.0,es,linear,M,0.8863547471735949,0.2318274627263177,160
intfloat/multilingual-e5-large,10.0,es,affine,M,0.8860441446304321,0.2316994220018386,160
intfloat/multilingual-e5-large,10.0,es,linear,T,0.8744549399853799,0.2559927620512052,160
intfloat/multilingual-e5-large,10.0,es,affine,T,0.8740465044975281,0.2582620084285736,160
intfloat/multilingual-e5-large,10.0,fr,linear,N,0.8322683749869594,0.3286896407373882,160
intfloat/multilingual-e5-large,10.0,fr,affine,N,0.8296827077865601,0.3350140452384949,160
intfloat/multilingual-e5-large,10.0,fr,linear,Q,0.7883683589304258,0.4352336384938471,160
intfloat/multilingual-e5-large,10.0,fr,affine,Q,0.7945092916488647,0.4235336184501648,160
intfloat/multilingual-e5-large,10.0,fr,linear,M,0.854625912137218,0.2980208464974707,160
intfloat/multilingual-e5-large,10.0,fr,affine,M,0.8535919189453125,0.2996212542057037,160
intfloat/multilingual-e5-large,10.0,fr,linear,T,0.8741109125912783,0.2634584994810087,160
intfloat/multilingual-e5-large,10.0,fr,affine,T,0.8733717203140259,0.264576256275177,160
intfloat/multilingual-e5-large,10.0,de,linear,N,0.7757108725372385,0.4471055094022844,160
intfloat/multilingual-e5-large,10.0,de,affine,N,0.7701574563980103,0.458824098110199,160
intfloat/multilingual-e5-large,10.0,de,linear,Q,0.8347152262280855,0.3334340931168728,160
intfloat/multilingual-e5-large,10.0,de,affine,Q,0.8362985849380493,0.3311391472816467,160
intfloat/multilingual-e5-large,10.0,de,linear,M,0.8530608315497222,0.3020130233933856,160
intfloat/multilingual-e5-large,10.0,de,affine,M,0.8421649932861328,0.3263768851757049,160
intfloat/multilingual-e5-large,10.0,de,linear,T,0.8390014194577144,0.3485024655766947,160
intfloat/multilingual-e5-large,10.0,de,affine,T,0.8369758725166321,0.3528463840484619,160
intfloat/multilingual-e5-large,10.0,ru,linear,N,0.7219249995112762,0.6193100490591916,160
intfloat/multilingual-e5-large,10.0,ru,affine,N,0.7186375856399536,0.6358342170715332,160
intfloat/multilingual-e5-large,10.0,ru,linear,Q,0.7141609030957142,0.5382134891128085,160
intfloat/multilingual-e5-large,10.0,ru,affine,Q,0.7260504961013794,0.5235837697982788,160
intfloat/multilingual-e5-large,10.0,ru,linear,M,0.8238477097645511,0.4204685351635236,160
intfloat/multilingual-e5-large,10.0,ru,affine,M,0.823441207408905,0.4183870255947113,160
intfloat/multilingual-e5-large,10.0,ru,linear,T,0.8200111807543002,0.4214666050021082,160
intfloat/multilingual-e5-large,10.0,ru,affine,T,0.8197187185287476,0.4256226420402527,160
intfloat/multilingual-e5-large,10.0,zh,linear,N,0.714486338173851,0.6085863621932657,160
intfloat/multilingual-e5-large,10.0,zh,affine,N,0.6957708597183228,0.6509911417961121,160
intfloat/multilingual-e5-large,10.0,zh,linear,Q,0.7646188898762943,0.5697066337698424,160
intfloat/multilingual-e5-large,10.0,zh,affine,Q,0.7626848220825195,0.5787419080734253,160
intfloat/multilingual-e5-large,10.0,zh,linear,M,0.8200017771014846,0.4202394839993791,160
intfloat/multilingual-e5-large,10.0,zh,affine,M,0.811093807220459,0.4418589174747467,160
intfloat/multilingual-e5-large,10.0,zh,linear,T,0.8080796000408934,0.4475071820614839,160
intfloat/multilingual-e5-large,10.0,zh,affine,T,0.7915616035461426,0.4866365790367126,160
intfloat/multilingual-e5-large,10.0,ar,linear,N,0.6367436527870851,0.7762843098650644,160
intfloat/multilingual-e5-large,10.0,ar,affine,N,0.6071133017539978,0.8418920636177063,160
intfloat/multilingual-e5-large,10.0,ar,linear,Q,0.6508922537190781,0.7445987521020045,160
intfloat/multilingual-e5-large,10.0,ar,affine,Q,0.624250054359436,0.8139142990112305,160
intfloat/multilingual-e5-large,10.0,ar,linear,M,0.7307131535888438,0.602145766307726,160
intfloat/multilingual-e5-large,10.0,ar,affine,M,0.6820278167724609,0.7158123254776001,160
intfloat/multilingual-e5-large,10.0,ar,linear,T,0.735546832465727,0.5965129537231512,160
intfloat/multilingual-e5-large,10.0,ar,affine,T,0.7075665593147278,0.6461344957351685,160
intfloat/multilingual-e5-large,100.0,en,linear,N,0.8400864226851013,0.4378371742367834,160
intfloat/multilingual-e5-large,100.0,en,affine,N,0.8343710899353027,0.4461688995361328,160
intfloat/multilingual-e5-large,100.0,en,linear,Q,0.7402381151558685,0.6542288522587227,160
intfloat/multilingual-e5-large,100.0,en,affine,Q,0.7212950587272644,0.7052194476127625,160
intfloat/multilingual-e5-large,100.0,en,linear,M,0.8786338036514947,0.3621119458430413,160
intfloat/multilingual-e5-large,100.0,en,affine,M,0.8760034441947937,0.3646884858608246,160
intfloat/multilingual-e5-large,100.0,en,linear,T,0.8790153653399677,0.3672391637298238,160
intfloat/multilingual-e5-large,100.0,en,affine,T,0.8758376240730286,0.370913416147232,160
intfloat/multilingual-e5-large,100.0,es,linear,N,0.8477713461837141,0.2908293878613647,160
intfloat/multilingual-e5-large,100.0,es,affine,N,0.8459013104438782,0.29013791680336,160
intfloat/multilingual-e5-large,100.0,es,linear,Q,0.7925431669100037,0.3396443658499504,160
intfloat/multilingual-e5-large,100.0,es,affine,Q,0.7832975387573242,0.3555775284767151,160
intfloat/multilingual-e5-large,100.0,es,linear,M,0.8626329079545567,0.2773854552778043,160
intfloat/multilingual-e5-large,100.0,es,affine,M,0.8605499267578125,0.2791764736175537,160
intfloat/multilingual-e5-large,100.0,es,linear,T,0.8658609499902769,0.2725755499437702,160
intfloat/multilingual-e5-large,100.0,es,affine,T,0.8641088604927063,0.273874431848526,160
intfloat/multilingual-e5-large,100.0,fr,linear,N,0.8129112682987406,0.3601521230526262,160
intfloat/multilingual-e5-large,100.0,fr,affine,N,0.8108329772949219,0.364374965429306,160
intfloat/multilingual-e5-large,100.0,fr,linear,Q,0.7618168584783395,0.4779918868587751,160
intfloat/multilingual-e5-large,100.0,fr,affine,Q,0.7664693593978882,0.4691359996795654,160
intfloat/multilingual-e5-large,100.0,fr,linear,M,0.8361352151631982,0.3310197722510999,160
intfloat/multilingual-e5-large,100.0,fr,affine,M,0.8317804336547852,0.3372772336006164,160
intfloat/multilingual-e5-large,100.0,fr,linear,T,0.8690308584298341,0.2752725053730037,160
intfloat/multilingual-e5-large,100.0,fr,affine,T,0.8665657043457031,0.2775801122188568,160
intfloat/multilingual-e5-large,100.0,de,linear,N,0.7788691891695747,0.4399719852007434,160
intfloat/multilingual-e5-large,100.0,de,affine,N,0.7754411697387695,0.4445251524448395,160
intfloat/multilingual-e5-large,100.0,de,linear,Q,0.8003153590856087,0.3935949371839936,160
intfloat/multilingual-e5-large,100.0,de,affine,Q,0.8006496429443359,0.3928542733192444,160
intfloat/multilingual-e5-large,100.0,de,linear,M,0.8368813359172455,0.329714757227191,160
intfloat/multilingual-e5-large,100.0,de,affine,M,0.8284316062927246,0.3448580801486969,160
intfloat/multilingual-e5-large,100.0,de,linear,T,0.8253087284787647,0.3756668853906807,160
intfloat/multilingual-e5-large,100.0,de,affine,T,0.8208279609680176,0.3827657997608185,160
intfloat/multilingual-e5-large,100.0,ru,linear,N,0.7071392832016687,0.6428671269573194,160
intfloat/multilingual-e5-large,100.0,ru,affine,N,0.6950788497924805,0.6630050539970398,160
intfloat/multilingual-e5-large,100.0,ru,linear,Q,0.6720033167986481,0.5838035433557451,160
intfloat/multilingual-e5-large,100.0,ru,affine,Q,0.6791105270385742,0.5750887393951416,160
intfloat/multilingual-e5-large,100.0,ru,linear,M,0.7834889760828265,0.5097101542172335,160
intfloat/multilingual-e5-large,100.0,ru,affine,M,0.7750474214553833,0.5190094113349915,160
intfloat/multilingual-e5-large,100.0,ru,linear,T,0.7799522789162814,0.5095169833321874,160
intfloat/multilingual-e5-large,100.0,ru,affine,T,0.7763062715530396,0.5104436874389648,160
intfloat/multilingual-e5-large,100.0,zh,linear,N,0.693005684548514,0.6356462024943357,160
intfloat/multilingual-e5-large,100.0,zh,affine,N,0.6670845746994019,0.6848252415657043,160
intfloat/multilingual-e5-large,100.0,zh,linear,Q,0.7321913765471826,0.6260074224778219,160
intfloat/multilingual-e5-large,100.0,zh,affine,Q,0.7185612916946411,0.6546205282211304,160
intfloat/multilingual-e5-large,100.0,zh,linear,M,0.775326240845943,0.5153324309154431,160
intfloat/multilingual-e5-large,100.0,zh,affine,M,0.7545048594474792,0.5520788431167603,160
intfloat/multilingual-e5-large,100.0,zh,linear,T,0.762535684201453,0.5391764036094742,160
intfloat/multilingual-e5-large,100.0,zh,affine,T,0.7403935790061951,0.5830159187316895,160
intfloat/multilingual-e5-large,100.0,ar,linear,N,0.6554026497629184,0.7566465077161575,160
intfloat/multilingual-e5-large,100.0,ar,affine,N,0.5832148790359497,0.8582721948623657,160
intfloat/multilingual-e5-large,100.0,ar,linear,Q,0.5631105867827602,0.8714316418346698,160
intfloat/multilingual-e5-large,100.0,ar,affine,Q,0.518795371055603,0.9536210894584656,160
intfloat/multilingual-e5-large,100.0,ar,linear,M,0.6654856049995148,0.7220651294958035,160
intfloat/multilingual-e5-large,100.0,ar,affine,M,0.6075523495674133,0.8186752200126648,160
intfloat/multilingual-e5-large,100.0,ar,linear,T,0.6831278166237316,0.6954144816057809,160
intfloat/multilingual-e5-large,100.0,ar,affine,T,0.6311966776847839,0.7801594734191895,160
Qwen/Qwen3-Embedding-0.6B,10.0,en,linear,N,0.7247582895336769,9.910702699968745,160
Qwen/Qwen3-Embedding-0.6B,10.0,en,affine,N,0.7011216282844543,11.064882278442385,160
Qwen/Qwen3-Embedding-0.6B,10.0,en,linear,Q,0.8732702743233667,4.431773750619398,160
Qwen/Qwen3-Embedding-0.6B,10.0,en,affine,Q,0.8584359884262085,4.9137959480285645,160
Qwen/Qwen3-Embedding-0.6B,10.0,en,linear,M,0.8569660356881652,5.028946826799616,160
Qwen/Qwen3-Embedding-0.6B,10.0,en,affine,M,0.8268032073974609,6.054575443267822,160
Qwen/Qwen3-Embedding-0.6B,10.0,en,linear,T,0.8575528064913049,4.8662127971208005,160
Qwen/Qwen3-Embedding-0.6B,10.0,en,affine,T,0.8448535799980164,5.33900785446167,160
Qwen/Qwen3-Embedding-0.6B,10.0,es,linear,N,0.650992281280005,10.01011174732766,160
Qwen/Qwen3-Embedding-0.6B,10.0,es,affine,N,0.5926939249038696,13.174774169921877,160
Qwen/Qwen3-Embedding-0.6B,10.0,es,linear,Q,0.794243397536688,5.947244340931677,160
Qwen/Qwen3-Embedding-0.6B,10.0,es,affine,Q,0.7201137542724609,7.959936618804932,160
Qwen/Qwen3-Embedding-0.6B,10.0,es,linear,M,0.7764037615804554,6.178368012308579,160
Qwen/Qwen3-Embedding-0.6B,10.0,es,affine,M,0.6686696410179138,11.03674030303955,160
Qwen/Qwen3-Embedding-0.6B,10.0,es,linear,T,0.7025790188841258,8.864151657560187,160
Qwen/Qwen3-Embedding-0.6B,10.0,es,affine,T,0.7177982330322266,8.2376708984375,160
Qwen/Qwen3-Embedding-0.6B,10.0,fr,linear,N,0.563642140056143,17.597526418990846,160
Qwen/Qwen3-Embedding-0.6B,10.0,fr,affine,N,0.4065737724304199,28.89468765258789,160
Qwen/Qwen3-Embedding-0.6B,10.0,fr,linear,Q,0.7226552450688922,10.507497775826709,160
Qwen/Qwen3-Embedding-0.6B,10.0,fr,affine,Q,0.5896557569503784,15.05072021484375,160
Qwen/Qwen3-Embedding-0.6B,10.0,fr,linear,M,0.6562481643061611,13.367450950237131,160
Qwen/Qwen3-Embedding-0.6B,10.0,fr,affine,M,0.3258192837238312,47.34479141235352,160
Qwen/Qwen3-Embedding-0.6B,10.0,fr,linear,T,0.5675671438049157,16.84867098313417,160
Qwen/Qwen3-Embedding-0.6B,10.0,fr,affine,T,0.3456080555915832,32.31262969970703,160
Qwen/Qwen3-Embedding-0.6B,10.0,de,linear,N,0.6121222385839893,11.519058529396204,160
Qwen/Qwen3-Embedding-0.6B,10.0,de,affine,N,0.5108617544174194,15.906171798706056,160
Qwen/Qwen3-Embedding-0.6B,10.0,de,linear,Q,0.746890531331991,7.274672374062211,160
Qwen/Qwen3-Embedding-0.6B,10.0,de,affine,Q,0.6338372826576233,11.530631065368652,160
Qwen/Qwen3-Embedding-0.6B,10.0,de,linear,M,0.713599196212614,7.908953809045246,160
Qwen/Qwen3-Embedding-0.6B,10.0,de,affine,M,0.5272248983383179,14.71270751953125,160
Qwen/Qwen3-Embedding-0.6B,10.0,de,linear,T,0.5854188823379955,14.166173403264912,160
Qwen/Qwen3-Embedding-0.6B,10.0,de,affine,T,0.5434783697128296,14.40882396697998,160
Qwen/Qwen3-Embedding-0.6B,10.0,ru,linear,N,0.5708135832758054,13.718491836825464,160
Qwen/Qwen3-Embedding-0.6B,10.0,ru,affine,N,0.4437515139579773,16.53872299194336,160
Qwen/Qwen3-Embedding-0.6B,10.0,ru,linear,Q,0.7419661201809911,6.534900035093901,160
Qwen/Qwen3-Embedding-0.6B,10.0,ru,affine,Q,0.6363111734390259,9.372299194335938,160
Qwen/Qwen3-Embedding-0.6B,10.0,ru,linear,M,0.6770033197026203,8.994643920589283,160
Qwen/Qwen3-Embedding-0.6B,10.0,ru,affine,M,0.522518515586853,13.23365306854248,160
