model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace_null,gaussian_norm_matched_null_mean,gaussian_norm_matched_null_std,empirical_p_below_gaussian_norm_matched_null,signed_permutation_matched_null_mean,signed_permutation_matched_null_std,empirical_p_below_signed_permutation_matched_null,coef_N,coef_Q,coef_M,coef_T
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,linear,MT_minus_TM,4,0.5219782511051838,0.7190126544985346,0.9998780409210044,8.800969854421637e-05,0.0009990009990009,0.9998778791707544,8.624275508422944e-05,0.0009990009990009,0.9999317738925132,7.298308537833022e-05,0.0009990009990009,-0.0122334060656285,-0.0497003046909564,-0.3337244051336299,0.394671798619283
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,NQ_minus_QN,4,0.6847696515857575,0.742417067574975,0.9998790866326284,8.267121726542712e-05,0.0009990009990009,0.9998817081740072,8.396018361154771e-05,0.0009990009990009,0.9999349632124876,6.592324707254492e-05,0.0009990009990009,-0.3211851011163207,0.235847126871403,0.0168839211210556,0.0721167298967723
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,NM_minus_MN,4,0.8123814308844953,0.7318140301247839,0.9998763357253754,8.788917936680195e-05,0.0009990009990009,0.9998712308369594,8.376015892451516e-05,0.0009990009990009,0.9999331354218088,7.393167170601623e-05,0.0009990009990009,-0.3346979256845031,0.0748838223673034,0.25910124330338,0.0061029600064738
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,NT_minus_TN,4,0.7714458844291958,0.7387658434974266,0.9998811113629824,8.595085994351358e-05,0.0009990009990009,0.9998765513929908,8.601413953614846e-05,0.0009990009990009,0.9999316298905372,7.005170789714967e-05,0.0009990009990009,-0.3269074811080458,0.0582163696832366,0.0679121383960821,0.2051915166309612
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,QM_minus_MQ,4,0.5182873283966914,0.7357870438842963,0.999875203832776,8.700101483462553e-05,0.0009990009990009,0.9998740645932236,9.160304628307246e-05,0.0009990009990009,0.9999309902689304,7.357909945840028e-05,0.0009990009990009,0.0316490214898333,-0.3500041689934678,0.2842142831684421,0.0359998179078181
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,QT_minus_TQ,4,0.4741059485426284,0.7013096903689955,0.9998787652647746,9.028077863993083e-05,0.0009990009990009,0.9998806698562436,8.61007673007549e-05,0.0009990009990009,0.999933381991135,6.71418798355927e-05,0.0009990009990009,0.0350600535708353,-0.3545909474545781,0.0203158465334691,0.2998593636239353
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,MT_minus_TM,4,0.3887477274578024,0.795624238124833,0.999877657790254,8.964532999677615e-05,0.0009990009990009,0.9998789841339542,8.558111813440748e-05,0.0009990009990009,0.9999316866566412,6.933916634294057e-05,0.0009990009990009,0.0058728271994406,-0.02133597458228,-0.2888133346504827,0.3030190496167644
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,NQ_minus_QN,4,0.601915006431337,0.9242983218264994,0.9998786576239466,8.403706792210553e-05,0.0009990009990009,0.9998797829792676,8.603890769238525e-05,0.0009990009990009,0.9999331310885692,7.266171741827418e-05,0.0009990009990009,-0.1277696131260426,0.103837922245222,0.0228422981590177,0.0026253703027576
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,NM_minus_MN,4,0.8906455143599047,0.759671173894592,0.9998731748131106,8.882773294508675e-05,0.0009990009990009,0.9998773240488544,8.90264450557413e-05,0.0009990009990009,0.9999337639688932,6.938562896157161e-05,0.0009990009990009,-0.318300572083152,0.2244071159008129,0.0889760041613862,0.009306726112045
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,NT_minus_TN,4,0.8233298680097799,0.7926060532790651,0.9998782170224016,8.474798426536398e-05,0.0009990009990009,0.9998779528535592,8.319190048270398e-05,0.0009990009990009,0.9999322660123188,6.702900366665926e-05,0.0009990009990009,-0.2640715179009326,0.2048664646470507,0.1667011043087437,-0.103670290723632
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,QM_minus_MQ,4,0.5706419930187988,0.7220011266611631,0.9998785294818144,8.572140883567074e-05,0.0009990009990009,0.999880558021094,8.48464213005679e-05,0.0009990009990009,0.9999343909771587,6.579660512234338e-05,0.0009990009990009,0.0979887712520213,-0.3780905309919882,0.249372709088448,0.0316471424731168
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,QT_minus_TQ,4,0.5150097224268126,0.7712441338027366,0.9998769748634456,8.807717085971042e-05,0.0009990009990009,0.9998752934379048,8.815000811383747e-05,0.0009990009990009,0.999934383539676,6.838046106862576e-05,0.0009990009990009,0.082756546201386,-0.3267701395374775,0.0878455713673945,0.1562479053781156
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,MT_minus_TM,4,0.5132387726763725,0.7015273722898784,0.9998775953027872,8.436864563996868e-05,0.0009990009990009,0.999876284201655,8.516532087031264e-05,0.0009990009990009,0.9999327159422784,6.627343928909958e-05,0.0009990009990009,-0.0165933814782771,-0.0362020035287474,-0.3590478134081532,0.4109835078205952
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,NQ_minus_QN,4,0.6664478182360474,0.7203905905691368,0.999880905334657,8.512565552296254e-05,0.0009990009990009,0.9998768344124482,8.528757671400209e-05,0.0009990009990009,0.9999343292958728,7.061919353890929e-05,0.0009990009990009,-0.3250436878434948,0.2540304581202611,0.0361630503335479,0.0384817704442136
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,NM_minus_MN,4,0.8453099500459823,0.7064816354719299,0.999878142694324,9.155907751630668e-05,0.0009990009990009,0.9998734114362609,8.903219268275133e-05,0.0009990009990009,0.9999321484939948,7.058732819820534e-05,0.0009990009990009,-0.3600585999110567,0.0614296428273181,0.2840472706637463,0.0202657089669564
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,NT_minus_TN,4,0.7973257667261342,0.7196233769816922,0.9998777135521064,8.769734208015648e-05,0.0009990009990009,0.9998804926485422,8.38624398143796e-05,0.0009990009990009,0.9999340054338623,6.438167885060159e-05,0.0009990009990009,-0.3442222768197518,0.0504556587420604,0.095999596390412,0.2025168217905702
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,QM_minus_MQ,4,0.5181002500969936,0.7167982377202052,0.999877564316944,8.417236656780776e-05,0.0009990009990009,0.9998773409864136,8.534666096663065e-05,0.0009990009990009,0.9999332497668668,6.755321215176668e-05,0.0009990009990009,0.0194495397406485,-0.3592828306896138,0.3092154666657666,0.0325652491278825
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,QT_minus_TQ,4,0.4826120829042183,0.6989313494514806,0.9998764166315934,8.62942344723399e-05,0.0009990009990009,0.999877137981786,9.188942057618216e-05,0.0009990009990009,0.9999340665912752,6.944952106863074e-05,0.0009990009990009,0.0271806495234694,-0.3579636635785777,0.03445765204683,0.2971154982551719
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,MT_minus_TM,4,0.3779622573052461,0.7885012824502015,0.999877360170058,8.249329867618483e-05,0.0009990009990009,0.9998773125124444,8.546340187450556e-05,0.0009990009990009,0.9999309991423744,7.410697342892542e-05,0.0009990009990009,0.0094914917239799,-0.0129006642968082,-0.2979447146996217,0.3002207502677136
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,NQ_minus_QN,4,0.6188337154154746,0.9325087654919094,0.9998757863386504,8.839125213017232e-05,0.0009990009990009,0.9998739429382943,9.378924787287496e-05,0.0009990009990009,0.9999340014811904,6.745957991244118e-05,0.0009990009990009,-0.1157997566013514,0.0788109263652723,0.0468782789152455,-0.0082743781334339
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,NM_minus_MN,4,0.9281352391011624,0.7774047407361302,0.9998761758371144,8.37441382483158e-05,0.0009990009990009,0.9998790856428892,8.633245251917822e-05,0.0009990009990009,0.9999330181179752,6.742374182097897e-05,0.0009990009990009,-0.3045853330715094,0.1997973853743511,0.0904887465926864,0.0186545158444077
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,NT_minus_TN,4,0.8630040163136994,0.7897478504901847,0.9998786283208356,8.984028007012037e-05,0.0009990009990009,0.9998803528857316,8.127433416954351e-05,0.0009990009990009,0.99992957256059,7.519085583741938e-05,0.0009990009990009,-0.2594488318235625,0.1743644145715484,0.2124482826138115,-0.1232132261867215
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,QM_minus_MQ,4,0.568561007075405,0.7600772134247487,0.999875498947216,8.875100555983217e-05,0.0009990009990009,0.999880332919856,9.007444881506624e-05,0.0009990009990009,0.9999338973028332,6.666978748130061e-05,0.0009990009990009,0.0793072156621127,-0.348014971035023,0.2151142196994208,0.0540675929726427
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,QT_minus_TQ,4,0.5225175414357831,0.7634918685314706,0.9998835580836736,8.402242836572705e-05,0.0009990009990009,0.9998826087462308,8.213575176588348e-05,0.0009990009990009,0.9999331230470808,6.978528178361003e-05,0.0009990009990009,0.0785944698266518,-0.3294254754641972,0.098257081795949,0.152529939743255
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,MT_minus_TM,4,0.5055982980022522,0.7232106755080528,0.9998799505308086,8.479598148655714e-05,0.0009990009990009,0.9998778498889704,8.520784039382303e-05,0.0009990009990009,0.9999351138451524,6.319603627794604e-05,0.0009990009990009,-0.0091586099416604,-0.0487193818895091,-0.3381882606567879,0.3955781899856027
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,NQ_minus_QN,4,0.6867314907232778,0.7454004131462802,0.9998783814367344,8.496537035353065e-05,0.0009990009990009,0.999872748484358,9.26085367440558e-05,0.0009990009990009,0.999938783869222,6.483542005499376e-05,0.0009990009990009,-0.3318993940817073,0.2571655440333753,0.0115559273580034,0.0671131979858793
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,NM_minus_MN,4,0.7981341023239988,0.738108314610512,0.9998762517279453,8.357745380287485e-05,0.0009990009990009,0.9998818554924426,8.722925856278841e-05,0.0009990009990009,0.9999349541118862,6.641680948206644e-05,0.0009990009990009,-0.3387153246375292,0.0729701696570429,0.2591871400785172,0.0117242400094202
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,NT_minus_TN,4,0.778160908676268,0.7428338150105266,0.999879957396912,8.391409342684704e-05,0.0009990009990009,0.9998757896655764,8.700219101267034e-05,0.0009990009990009,0.9999332932762974,6.77768542608671e-05,0.0009990009990009,-0.3390074352685653,0.0698207350293106,0.0710033073601637,0.2027704493124685
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,QM_minus_MQ,4,0.5189950373126141,0.7490616949405854,0.999880910214114,8.66916808958972e-05,0.0009990009990009,0.9998740342335978,8.416731270390764e-05,0.0009990009990009,0.9999329074236816,7.351269257365927e-05,0.0009990009990009,0.0315052992747171,-0.3362310119460764,0.2873338201813769,0.0186063594346964
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,QT_minus_TQ,4,0.4808159522755037,0.7187478005544549,0.999874472014052,8.982164343035227e-05,0.0009990009990009,0.9998795602641029,8.226939116642002e-05,0.0009990009990009,0.999938327559613,6.558863243674145e-05,0.0009990009990009,0.0359753774764414,-0.3471129808912864,0.0360936294329485,0.2755008100461808
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,MT_minus_TM,4,0.361462680410866,0.8213554386872526,0.9998829358495344,8.087526268358926e-05,0.0009990009990009,0.99987699792491,8.6371025183685e-05,0.0009990009990009,0.9999306274298478,7.692895506922685e-05,0.0009990009990009,0.0007404025322755,-0.0080541258031309,-0.2763179006113893,0.2828879031167644
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,NQ_minus_QN,4,0.5983745594645895,0.9328821556455508,0.9998771591943182,8.30998559056023e-05,0.0009990009990009,0.9998806760108926,8.668392751284956e-05,0.0009990009990009,0.9999340689434598,6.855348932546024e-05,0.0009990009990009,-0.1162726540463394,0.0910691800063971,0.0430617641041573,-0.0162092711816823
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,NM_minus_MN,4,0.8583731414138411,0.7821968502550054,0.9998835452192828,7.732391628342166e-05,0.0009990009990009,0.9998770232557078,8.754518950387305e-05,0.0009990009990009,0.9999321424559314,6.961427928838214e-05,0.0009990009990009,-0.2841662485480352,0.1745216721233151,0.1336549559455742,-0.0193431457070263
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,NT_minus_TN,4,0.8102322081925565,0.8022172083344471,0.999877218775481,8.823582731268476e-05,0.0009990009990009,0.9998788057942398,8.63821241774174e-05,0.0009990009990009,0.9999312433160016,6.833650391956369e-05,0.0009990009990009,-0.2453760067387472,0.1724367211208206,0.2038797405959248,-0.1267242235179534
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,QM_minus_MQ,4,0.5547548116811066,0.7517623049260812,0.9998798890124572,8.6305790384274e-05,0.0009990009990009,0.999875304994632,9.114741004974958e-05,0.0009990009990009,0.9999323027678312,7.057725123183938e-05,0.0009990009990009,0.0795541106080898,-0.33823958448496,0.2296295311918547,0.0298558338201339
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,QT_minus_TQ,4,0.5126689787703769,0.776329558967739,0.9998768740587204,8.763643138788247e-05,0.0009990009990009,0.9998774813247092,8.625626027537067e-05,0.0009990009990009,0.9999322716052198,6.783142352799316e-05,0.0009990009990009,0.0792811855420248,-0.3189284097566047,0.1131699562074819,0.1265086103310622
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,MT_minus_TM,4,0.4820499788752754,0.7323213621414011,0.9998789325575884,8.364084131209641e-05,0.0009990009990009,0.9998741129838572,9.057099075521558e-05,0.0009990009990009,0.9999340633545112,6.979870296543815e-05,0.0009990009990009,-0.0069145104697103,-0.0322676309186967,-0.3247100263542498,0.3627664903481588
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,NQ_minus_QN,4,0.682533505276717,0.741887880603729,0.9998824029088396,8.328314102795877e-05,0.0009990009990009,0.9998769060341004,8.749131618087236e-05,0.0009990009990009,0.9999332077763254,6.795733423846977e-05,0.0009990009990009,-0.3204885546657401,0.2358999756587526,0.0259484986052075,0.0626556795338371
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,NM_minus_MN,4,0.7851298373833001,0.7320454108227904,0.9998787324241138,8.750768726826383e-05,0.0009990009990009,0.9998736222257948,8.712951898497702e-05,0.0009990009990009,0.9999341569617276,6.917161525230003e-05,0.0009990009990009,-0.3224090543812126,0.0568605068756105,0.2717536624391672,-0.0006701462247749
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,NT_minus_TN,4,0.7598456829060413,0.7406419101430374,0.9998794223306644,8.563316818420919e-05,0.0009990009990009,0.999878427687334,8.685247659763481e-05,0.0009990009990009,0.9999309454819584,7.081144125598512e-05,0.0009990009990009,-0.3195194619198119,0.0485285633816172,0.085866065164554,0.1897383772964256
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,QM_minus_MQ,4,0.5076920261602971,0.7455660055980186,0.9998796977648704,8.594580717259075e-05,0.0009990009990009,0.999878508579902,8.681315337389908e-05,0.0009990009990009,0.9999320959964512,6.726611266659632e-05,0.0009990009990009,0.0278134295981152,-0.3286983687067801,0.288430194933797,0.014029980646878
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,QT_minus_TQ,4,0.4704806238669932,0.7122444450345652,0.999875934692034,9.280752660167284e-05,0.0009990009990009,0.999877732681325,9.10595069969182e-05,0.0009990009990009,0.9999345987764018,6.70759438993368e-05,0.0009990009990009,0.0333331508635244,-0.3454898697084819,0.0291208215541038,0.2834394840788852
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,MT_minus_TM,4,0.3635963272016273,0.8022421659253098,0.999877614771224,8.539175504282074e-05,0.0009990009990009,0.9998695068917156,9.398388009766396e-05,0.0009990009990009,0.9999333951988976,7.320953063315119e-05,0.0009990009990009,0.0059537684409918,-0.0118425340590514,-0.2794786804910276,0.2840969265209406
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,NQ_minus_QN,4,0.6315159100065108,0.8429447375416692,0.9998785280138142,8.988770655594436e-05,0.0009990009990009,0.999876482367433,9.080456402078475e-05,0.0009990009990009,0.9999326601473136,6.701417626552128e-05,0.0009990009990009,-0.1816749403387078,0.128297714550739,0.0397431598085898,0.0163522313436913
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,NM_minus_MN,4,0.9795441434547412,0.7613954190790316,0.9998799414384596,8.159613284149029e-05,0.0009990009990009,0.9998830375115828,8.044300726986193e-05,0.0009990009990009,0.9999318413755592,6.983107118126202e-05,0.0009990009990009,-0.3294017251256369,0.1795471333819617,0.1463183345949477,0.008951044388578
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,NT_minus_TN,4,0.8869863558244925,0.7744563715849379,0.9998797466209332,8.143605971831802e-05,0.0009990009990009,0.9998761787944852,8.379415493829312e-05,0.0009990009990009,0.9999317983486132,7.182160163273265e-05,0.0009990009990009,-0.2847592072353795,0.1557969600749552,0.1833450270042188,-0.0495425732710215
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,QM_minus_MQ,4,0.5764919750524335,0.757868575654361,0.9998830597185152,8.353878442632431e-05,0.0009990009990009,0.9998767245193172,8.937071313050359e-05,0.0009990009990009,0.9999357947660704,6.943195730031525e-05,0.0009990009990009,0.0653162478567846,-0.3439004808440878,0.2358212011413724,0.0436809854590307
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,QT_minus_TQ,4,0.5150094392424807,0.7526591360076819,0.9998786555432128,8.589687290979225e-05,0.0009990009990009,0.9998820541171288,8.460337337680487e-05,0.0009990009990009,0.999932195413953,7.575975536204099e-05,0.0009990009990009,0.0665958017341067,-0.3334357803470754,0.0813726018107763,0.1855042533792519
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,MT_minus_TM,4,0.5123179146490281,0.7200913429266624,0.9998808490774485,8.113103688002217e-05,0.0009990009990009,0.999879452387138,8.4959710544203e-05,0.0009990009990009,0.9999296298590092,7.251916533502857e-05,0.0009990009990009,-0.0078979351616411,-0.0471459555686598,-0.3362926397786254,0.390329563901289
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,NQ_minus_QN,4,0.6384284819935107,0.7436269572884632,0.999876715147175,8.681174470116584e-05,0.0009990009990009,0.9998768550109256,8.30857743885088e-05,0.0009990009990009,0.9999326139899274,7.309444642039132e-05,0.0009990009990009,-0.2906469001839899,0.2055818704825515,0.0532513439377271,0.035884900528668
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,NM_minus_MN,4,0.7919625399118453,0.7398284499616637,0.99987638460507,9.017653395559026e-05,0.0009990009990009,0.9998811622116152,8.262973653962618e-05,0.0009990009990009,0.9999326073844048,6.680380344726521e-05,0.0009990009990009,-0.3134624563721739,0.0654277730155515,0.253564146427348,-8.482082698061136e-06
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,NT_minus_TN,4,0.7477343831107354,0.7464196819305726,0.9998810694885812,8.21043758410644e-05,0.0009990009990009,0.9998782699614162,8.295854206652062e-05,0.0009990009990009,0.9999297294783424,7.712846336307469e-05,0.0009990009990009,-0.2992592223856043,0.0390855924516657,0.1122935487593386,0.1525759729754912
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,QM_minus_MQ,4,0.5038177057878581,0.7612101638915904,0.9998771550341844,9.01287038936886e-05,0.0009990009990009,0.9998750168631544,9.340626264347662e-05,0.0009990009990009,0.999930396686258,7.179577468410529e-05,0.0009990009990009,0.0218490152805249,-0.3171022436558836,0.2468532355733293,0.049832286162495
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,QT_minus_TQ,4,0.4724058762063683,0.7235053738551617,0.9998802863110856,8.306582091350471e-05,0.0009990009990009,0.9998790281798756,8.793604648883342e-05,0.0009990009990009,0.9999332281861344,7.236652464076752e-05,0.0009990009990009,0.0334089821714799,-0.3343099416318006,0.0244406744775839,0.2767455950099942
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,MT_minus_TM,4,0.3363110607910562,0.8292495183128357,0.9998799030477392,8.328765581294052e-05,0.0009990009990009,0.9998719335303882,9.239366953367444e-05,0.0009990009990009,0.999932732755104,7.617828847299366e-05,0.0009990009990009,0.0151416747938557,-0.0269596749702407,-0.2349558909973758,0.2456300911265827
xlm-roberta-base,10.0,en,linear,NQ_minus_QN,4,1.0759598666750256,0.9833465702668706,0.9998758719492012,8.749233794160585e-05,0.0009990009990009,0.9998746470095472,8.779132921430623e-05,0.0009990009990009,0.9999266990314928,6.316581941702155e-05,0.0009990009990009,-0.0574180358578751,0.084259860320729,-0.0110938804598771,-0.0149061681083904
xlm-roberta-base,10.0,en,linear,NM_minus_MN,4,0.7360989992283344,0.9125021947013608,0.9998790097314229,8.304203456145333e-05,0.0009990009990009,0.9998722322682988,9.369460480059477e-05,0.0009990009990009,0.9999306945222016,6.949244967417331e-05,0.0009990009990009,-0.2133588750247857,0.0028366428423534,0.1509463301933559,0.0614644395084623
xlm-roberta-base,10.0,en,linear,NT_minus_TN,4,0.5821322618038265,0.8694903237811796,0.9998799468103928,8.528447029564156e-05,0.0009990009990009,0.9998777197684916,8.60391973133258e-05,0.0009990009990009,0.9999277147087482,6.998154941376064e-05,0.0009990009990009,-0.2437423939814965,0.0182102866183951,0.0168642799180639,0.2109577434380045
xlm-roberta-base,10.0,en,linear,QM_minus_MQ,4,1.06691932254013,0.9447942003172782,0.999880900589186,8.019142147776417e-05,0.0009990009990009,0.9998723305869796,8.61551090581351e-05,0.0009990009990009,0.9999275237815912,7.216798843352473e-05,0.0009990009990009,-0.0143541329390057,-0.1327519432232818,0.1330998253741814,0.013736844957713
xlm-roberta-base,10.0,en,linear,QT_minus_TQ,4,0.9918869554108186,0.9406107095421912,0.9998789678274288,8.343318625288203e-05,0.0009990009990009,0.9998802090553036,8.808141131115159e-05,0.0009990009990009,0.99992703196501,7.192087746923363e-05,0.0009990009990009,-0.0229627201236445,-0.1534788949086981,0.0196535116609861,0.1570295410165478
xlm-roberta-base,10.0,en,linear,MT_minus_TM,4,0.7012423754913463,0.9310226699298174,0.9998803491085207,8.338720222775598e-05,0.0009990009990009,0.9998802836775708,8.364275287047324e-05,0.0009990009990009,0.9999266367578726,6.763749407349555e-05,0.0009990009990009,-0.0131051652815819,0.0080528068018113,-0.1513652306502542,0.156565199118224
xlm-roberta-base,10.0,en,affine,NQ_minus_QN,4,0.8748522590933018,0.8834787879585023,0.9998793195039272,8.394196953170595e-05,0.0009990009990009,0.999880261300598,8.488664493239144e-05,0.0009990009990009,0.999931011528572,6.775427940697682e-05,0.0009990009990009,-0.2826859433333294,0.2197689641000474,0.0269038578022942,0.038135505642129
xlm-roberta-base,10.0,en,affine,NM_minus_MN,4,0.6891020755834711,0.927694510263522,0.9998768192781494,8.745845099355134e-05,0.0009990009990009,0.9998750366447768,8.827832655934295e-05,0.0009990009990009,0.9999288373228408,6.825698231170273e-05,0.0009990009990009,-0.2093283484921894,0.0153240217489472,0.1381166202808186,0.0576415588668916
xlm-roberta-base,10.0,en,affine,NT_minus_TN,4,0.5231178726137867,0.9093925030280368,0.9998753939425769,8.663072281316791e-05,0.0009990009990009,0.9998757173916576,9.057214096949207e-05,0.0009990009990009,0.9999257917648824,6.849885553789175e-05,0.0009990009990009,-0.2224835840565119,0.0171614759777476,0.0179755987153318,0.1893121548744426
xlm-roberta-base,10.0,en,affine,QM_minus_MQ,4,0.9278210776511672,0.9156545332924786,0.9998738975033308,9.049648025954736e-05,0.0009990009990009,0.9998767569598722,8.990494643335727e-05,0.0009990009990009,0.9999249204199998,7.308880231776252e-05,0.0009990009990009,0.055284553083425,-0.2084074706681974,0.1248389412422502,0.0278239787079586
xlm-roberta-base,10.0,en,affine,QT_minus_TQ,4,0.8195943624171497,0.9162098546490371,0.99987961588409,8.493289823956386e-05,0.0009990009990009,0.9998821710880116,8.10301443310861e-05,0.0009990009990009,0.9999311942846651,6.416126856313257e-05,0.0009990009990009,0.041812893706907,-0.2010410708372575,-0.0056605848827449,0.1646935541897118
xlm-roberta-base,10.0,en,affine,MT_minus_TM,4,0.6539834077642807,0.9504596017484828,0.9998754461943258,8.789143730521674e-05,0.0009990009990009,0.999878125366254,8.807672030545583e-05,0.0009990009990009,0.9999255283121344,6.948067251157555e-05,0.0009990009990009,-0.0096781264819823,0.0018138609042942,-0.1280348539807125,0.1360113449827043
xlm-roberta-base,10.0,es,linear,NQ_minus_QN,4,0.986448080525501,0.9666923064247982,0.9998834144339284,8.199566357746593e-05,0.0009990009990009,0.999881545938522,8.2418036826228e-05,0.0009990009990009,0.9999254916588016,7.099790048894948e-05,0.0009990009990009,-0.0814548687907972,0.1256793693121259,-0.0130385449828155,-0.0301701279944809
xlm-roberta-base,10.0,es,linear,NM_minus_MN,4,0.7370461081788954,0.9075291256581642,0.999877270252051,8.323468121865273e-05,0.0009990009990009,0.9998782458816634,8.227879524144153e-05,0.0009990009990009,0.999928613307202,6.807480574672215e-05,0.0009990009990009,-0.2205299506438978,0.0112381238106873,0.163300306260196,0.0479309386474905
xlm-roberta-base,10.0,es,linear,NT_minus_TN,4,0.5954453539897155,0.8568083446354525,0.9998810769733902,8.50392952179531e-05,0.0009990009990009,0.999872506693975,9.217318128608652e-05,0.0009990009990009,0.9999276657553988,7.089647059527621e-05,0.0009990009990009,-0.2662025394400603,0.0268523932281756,0.009388481306679,0.2320925472370699
xlm-roberta-base,10.0,es,linear,QM_minus_MQ,4,1.0433364983783062,0.929776269672944,0.9998740589682334,8.695080060127501e-05,0.0009990009990009,0.999873442727015,9.342315161927602e-05,0.0009990009990009,0.9999252121095104,7.038850108823169e-05,0.0009990009990009,-0.0093889806341477,-0.1632602658210864,0.1546188208608032,0.0180978699467805
xlm-roberta-base,10.0,es,linear,QT_minus_TQ,4,0.9570249089618243,0.9161833508185232,0.9998787540501344,8.711942405101964e-05,0.0009990009990009,0.9998789632474184,8.497508448543572e-05,0.0009990009990009,0.9999265289429752,6.462810252166339e-05,0.0009990009990009,-0.0141901697446999,-0.1955665781143856,0.0221018326776387,0.1879293933721574
xlm-roberta-base,10.0,es,linear,MT_minus_TM,4,0.7185523258991825,0.9216508215261308,0.9998842114802462,8.553632858998884e-05,0.0009990009990009,0.9998758174222424,8.526785618857186e-05,0.0009990009990009,0.9999263258456974,7.018724564929066e-05,0.0009990009990009,-0.0193013414864357,0.0093261939783695,-0.1655580451746879,0.1754132107975509
