model,heldout_language,method,operator,target_cosine,mse,n_test
sentence-transformers/LaBSE,en,additive,Q,0.9536206126213074,0.1711385548114776,160
sentence-transformers/LaBSE,en,linear,Q,0.879526487447067,0.4324136099176586,160
sentence-transformers/LaBSE,en,affine,Q,0.8697155714035034,0.4750227034091949,160
sentence-transformers/LaBSE,en,additive,M,0.9544792175292968,0.1535293012857437,160
sentence-transformers/LaBSE,en,linear,M,0.9192926018292444,0.2362937477154016,160
sentence-transformers/LaBSE,en,affine,M,0.9171169400215148,0.2410730421543121,160
sentence-transformers/LaBSE,en,additive,T,0.9380899667739868,0.223550796508789,160
sentence-transformers/LaBSE,en,linear,T,0.8749716102493613,0.419324485572545,160
sentence-transformers/LaBSE,en,affine,T,0.8838052749633789,0.3911214470863342,160
sentence-transformers/LaBSE,es,additive,N,0.8900077939033508,0.3111384510993957,160
sentence-transformers/LaBSE,es,linear,N,0.8656468312979767,0.3543807683724042,160
sentence-transformers/LaBSE,es,affine,N,0.8650163412094116,0.3582411408424377,160
sentence-transformers/LaBSE,es,additive,Q,0.9316412210464478,0.2141513377428054,160
sentence-transformers/LaBSE,es,linear,Q,0.8718200094960309,0.4536170706457141,160
sentence-transformers/LaBSE,es,affine,Q,0.8685296773910522,0.4720701575279236,160
sentence-transformers/LaBSE,es,additive,M,0.9439899325370787,0.1690549105405807,160
sentence-transformers/LaBSE,es,linear,M,0.9210912333820938,0.1727240290282837,160
sentence-transformers/LaBSE,es,affine,M,0.9216827154159546,0.1714328974485397,160
sentence-transformers/LaBSE,es,additive,T,0.9051445126533508,0.293889582157135,160
sentence-transformers/LaBSE,es,linear,T,0.9102350011205024,0.2730165280232454,160
sentence-transformers/LaBSE,es,affine,T,0.9111558198928832,0.2713333666324615,160
sentence-transformers/LaBSE,fr,additive,N,0.9002231359481812,0.3210954070091247,160
sentence-transformers/LaBSE,fr,linear,N,0.907495488512934,0.288000026383112,160
sentence-transformers/LaBSE,fr,affine,N,0.9080690145492554,0.286804586648941,160
sentence-transformers/LaBSE,fr,additive,Q,0.9243446588516236,0.3636521697044372,160
sentence-transformers/LaBSE,fr,linear,Q,0.9220648901055458,0.3567876987505933,160
sentence-transformers/LaBSE,fr,affine,Q,0.9228595495224,0.3546832501888275,160
sentence-transformers/LaBSE,fr,additive,M,0.9318933486938475,0.2037657499313354,160
sentence-transformers/LaBSE,fr,linear,M,0.9126685527448176,0.2208787926414442,160
sentence-transformers/LaBSE,fr,affine,M,0.9127377271652222,0.220423012971878,160
sentence-transformers/LaBSE,fr,additive,T,0.935383915901184,0.2247476875782013,160
sentence-transformers/LaBSE,fr,linear,T,0.9202671985380028,0.2780811270214079,160
sentence-transformers/LaBSE,fr,affine,T,0.920358657836914,0.2779029309749603,160
sentence-transformers/LaBSE,de,additive,N,0.922206699848175,0.3143025040626526,160
sentence-transformers/LaBSE,de,linear,N,0.8919463698579083,0.407970149094329,160
sentence-transformers/LaBSE,de,affine,N,0.8919078707695007,0.4084343016147613,160
sentence-transformers/LaBSE,de,additive,Q,0.9307405352592468,0.3201735913753509,160
sentence-transformers/LaBSE,de,linear,Q,0.9459382949757412,0.262252559616159,160
sentence-transformers/LaBSE,de,affine,Q,0.9457812309265136,0.2665683627128601,160
sentence-transformers/LaBSE,de,additive,M,0.9248083233833312,0.2901768684387207,160
sentence-transformers/LaBSE,de,linear,M,0.8823383337070876,0.3770002942536755,160
sentence-transformers/LaBSE,de,affine,M,0.8826923370361328,0.3758889138698578,160
sentence-transformers/LaBSE,de,additive,T,0.9187756776809692,0.3156082034111023,160
sentence-transformers/LaBSE,de,linear,T,0.8776832250474561,0.4267364685451877,160
sentence-transformers/LaBSE,de,affine,T,0.8786079287528992,0.4260229170322418,160
sentence-transformers/LaBSE,ru,additive,N,0.8941947817802429,0.2283094823360443,160
sentence-transformers/LaBSE,ru,linear,N,0.762010058653894,0.4485022637255688,160
sentence-transformers/LaBSE,ru,affine,N,0.7670577764511108,0.4391931593418121,160
sentence-transformers/LaBSE,ru,additive,Q,0.9002760648727417,0.2520683407783508,160
sentence-transformers/LaBSE,ru,linear,Q,0.8250155989513764,0.4132986685819354,160
sentence-transformers/LaBSE,ru,affine,Q,0.8248412013053894,0.410989761352539,160
sentence-transformers/LaBSE,ru,additive,M,0.8837202191352844,0.2641259133815765,160
sentence-transformers/LaBSE,ru,linear,M,0.825066083222916,0.3358720783453127,160
sentence-transformers/LaBSE,ru,affine,M,0.822895884513855,0.3393365740776062,160
sentence-transformers/LaBSE,ru,additive,T,0.8780864477157593,0.2742665708065033,160
sentence-transformers/LaBSE,ru,linear,T,0.709887596382137,0.5794562295665718,160
sentence-transformers/LaBSE,ru,affine,T,0.7024692893028259,0.5997246503829956,160
sentence-transformers/LaBSE,zh,additive,N,0.9384737014770508,0.1594394296407699,160
sentence-transformers/LaBSE,zh,linear,N,0.8753208762234811,0.300340531546286,160
sentence-transformers/LaBSE,zh,affine,N,0.8753854036331177,0.3006875216960907,160
sentence-transformers/LaBSE,zh,additive,Q,0.9229196310043336,0.209620863199234,160
sentence-transformers/LaBSE,zh,linear,Q,0.8668494798682584,0.3700343772221354,160
sentence-transformers/LaBSE,zh,affine,Q,0.8658204078674316,0.3730075657367706,160
sentence-transformers/LaBSE,zh,additive,M,0.9376080632209778,0.1617256850004196,160
sentence-transformers/LaBSE,zh,linear,M,0.8891450961457332,0.2234186281502773,160
sentence-transformers/LaBSE,zh,affine,M,0.8892723321914673,0.2234649211168289,160
sentence-transformers/LaBSE,zh,additive,T,0.9534164667129515,0.1261445581912994,160
sentence-transformers/LaBSE,zh,linear,T,0.8918637524488273,0.267947108077695,160
sentence-transformers/LaBSE,zh,affine,T,0.8913930058479309,0.2695792615413666,160
sentence-transformers/LaBSE,ar,additive,N,0.8875210881233215,0.309497058391571,160
sentence-transformers/LaBSE,ar,linear,N,0.6227797769916505,0.8958192156261134,160
sentence-transformers/LaBSE,ar,affine,N,0.5684727430343628,1.049922227859497,160
sentence-transformers/LaBSE,ar,additive,Q,0.8563591837882996,0.3736147880554199,160
sentence-transformers/LaBSE,ar,linear,Q,0.7127651674572314,0.6540527699836715,160
sentence-transformers/LaBSE,ar,affine,Q,0.662188708782196,0.7808151841163635,160
sentence-transformers/LaBSE,ar,additive,M,0.9380863904953004,0.1799111664295196,160
sentence-transformers/LaBSE,ar,linear,M,0.798162883800226,0.4824094975064358,160
sentence-transformers/LaBSE,ar,affine,M,0.7961527705192566,0.4856790006160736,160
sentence-transformers/LaBSE,ar,additive,T,0.8868389129638672,0.3256572186946869,160
sentence-transformers/LaBSE,ar,linear,T,0.7113656067409624,0.7274869002100353,160
sentence-transformers/LaBSE,ar,affine,T,0.6973441243171692,0.7574771642684937,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,additive,N,0.6186734437942505,0.0404618456959724,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,linear,N,0.8996654301980106,0.0106141821178548,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,affine,N,0.8995873332023621,0.0106300851330161,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,additive,Q,0.8364478945732117,0.0161832440644502,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,linear,Q,0.8708413433935585,0.0114733624642978,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,affine,Q,0.8771335482597351,0.01100879535079,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,additive,M,0.9865452647209167,0.0016490534180775,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,linear,M,0.9627787480047572,0.0047081752633133,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,affine,M,0.9631195068359376,0.004731920082122,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,additive,T,0.9451233148574828,0.0062218410894274,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,linear,T,0.9569374441971054,0.0053188070724947,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,affine,T,0.9574594497680664,0.0053628524765372,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,additive,N,0.7074828147888184,0.0224883668124675,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,linear,N,0.8806218881721251,0.0093749184320528,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,affine,N,0.8848558664321899,0.0089198257774114,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,additive,Q,0.9017807841300964,0.0063959760591387,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,linear,Q,0.9201050323203556,0.0046412489149359,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,affine,Q,0.9198365211486816,0.0046054748818278,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,additive,M,0.9440540075302124,0.0042950613424181,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,linear,M,0.90203369511704,0.0065746984054435,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,affine,M,0.9000816345214844,0.0066632023081183,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,additive,T,0.9086004495620728,0.0068495189771056,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,linear,T,0.91761513693228,0.0058060715795788,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,affine,T,0.9141334295272828,0.0059270337224006,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,additive,N,0.7212871313095093,0.0206586439162492,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,linear,N,0.8817276251752446,0.0090098380299933,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,affine,N,0.8829800486564636,0.0088240159675478,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,additive,Q,0.8491694331169128,0.0090696010738611,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,linear,Q,0.88119765182893,0.0060850993057435,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,affine,Q,0.8806678652763367,0.0060841282829642,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,additive,M,0.9638971090316772,0.0026525638531893,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,linear,M,0.9243207150052564,0.0045624635299761,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,affine,M,0.923527717590332,0.0045944703742861,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,additive,T,0.9602972865104676,0.0027222770731896,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,linear,T,0.9342603810764938,0.0042120260671603,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,affine,T,0.9336736798286438,0.0042067617177963,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,additive,N,0.746848464012146,0.0204554088413715,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,linear,N,0.8674956260106903,0.0096187264528172,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,affine,N,0.8805795907974243,0.0087087405845522,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,additive,Q,0.830963134765625,0.0099576190114021,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,linear,Q,0.9045092181203104,0.0054201063054353,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,affine,Q,0.90871924161911,0.0051366151310503,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,additive,M,0.9653555154800416,0.0021160033065825,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,linear,M,0.9241693872958952,0.0038122674143043,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,affine,M,0.9067069888114928,0.0043881181627511,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,additive,T,0.9222833514213562,0.00507019367069,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,linear,T,0.9114509164642596,0.0051063288767003,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,affine,T,0.9109571576118468,0.0050403624773025,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,additive,N,0.5786181688308716,0.0264043323695659,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,linear,N,0.4777923527721469,0.0160758894332631,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,affine,N,0.4254024624824524,0.019280981272459,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,additive,Q,0.7874232530593872,0.0084045585244894,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,linear,Q,0.6573074391821573,0.0099430076163683,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,affine,Q,0.6356595158576965,0.0109868142753839,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,additive,M,0.890198826789856,0.0045271217823028,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,linear,M,0.7012450252450974,0.0112781853503162,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,affine,M,0.6950455904006958,0.0112760830670595,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,additive,T,0.8813604116439819,0.0051825148984789,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,linear,T,0.7301911378733422,0.0085159132750729,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,affine,T,0.7251384258270264,0.0085235740989446,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,additive,N,0.7251147031784058,0.0221354831010103,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,linear,N,0.896040011396653,0.0082780117206516,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,affine,N,0.8958552479743958,0.0082531627267599,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,additive,Q,0.8956106305122375,0.0073264315724372,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,linear,Q,0.9298837499481416,0.0039360514005172,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,affine,Q,0.9301919937133788,0.0039203227497637,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,additive,M,0.9681707620620728,0.002775621600449,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,linear,M,0.950854366861137,0.0044178285429549,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,affine,M,0.9507123827934264,0.0044065141119062,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,additive,T,0.9579187631607056,0.0032966309227049,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,linear,T,0.9500619393226372,0.0037007779064768,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,affine,T,0.9498332738876344,0.0037053115665912,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,additive,N,0.769268810749054,0.0309813115745782,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,linear,N,0.4538781743658572,0.042245033406707,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,affine,N,0.3554641306400299,0.0443671382963657,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,additive,Q,0.9099583625793456,0.0095258690416812,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,linear,Q,0.5713113120617507,0.0326984785890527,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,affine,Q,0.4584998190402984,0.0387407839298248,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,additive,M,0.978679656982422,0.0021639380138367,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,linear,M,0.6713953982163134,0.0290278560772626,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,affine,M,0.4441533088684082,0.0410254001617431,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,additive,T,0.9241992831230164,0.0084260459989309,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,linear,T,0.5889258133056968,0.033503875093155,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,affine,T,0.4328485131263733,0.0412915125489234,160
xlm-roberta-base,en,additive,N,0.9194687008857728,0.0019362478051334,160
xlm-roberta-base,en,linear,N,0.5947573584840542,0.0073733087366436,160
xlm-roberta-base,en,affine,N,0.5478149652481079,0.0079280920326709,160
xlm-roberta-base,en,additive,Q,0.9180036783218384,0.0026289508678019,160
xlm-roberta-base,en,linear,Q,0.6483885706574902,0.0076141462377657,160
xlm-roberta-base,en,affine,Q,0.5988322496414185,0.0084164198487997,160
xlm-roberta-base,en,additive,M,0.9278427362442015,0.001632333965972,160
xlm-roberta-base,en,linear,M,0.6164432870988241,0.0069620102213145,160
xlm-roberta-base,en,affine,M,0.5160840153694153,0.0081531405448913,160
xlm-roberta-base,en,additive,T,0.8901964426040649,0.0026886663399636,160
xlm-roberta-base,en,linear,T,0.5710808793732729,0.0077895362880692,160
xlm-roberta-base,en,affine,T,0.5017707347869873,0.0087096113711595,160
xlm-roberta-base,es,additive,N,0.881801962852478,0.0030688620172441,160
xlm-roberta-base,es,linear,N,0.5281857788436647,0.0080573676086102,160
xlm-roberta-base,es,affine,N,0.4279037415981293,0.0090501094236969,160
xlm-roberta-base,es,additive,Q,0.8614660501480103,0.004583322443068,160
xlm-roberta-base,es,linear,Q,0.484078898301815,0.0133791126948159,160
xlm-roberta-base,es,affine,Q,0.5694938898086548,0.0118033085018396,160
xlm-roberta-base,es,additive,M,0.9105483889579772,0.0022220532409846,160
xlm-roberta-base,es,linear,M,0.5652610182671427,0.0069272377274829,160
xlm-roberta-base,es,affine,M,0.4351066946983337,0.0082226451486349,160
xlm-roberta-base,es,additive,T,0.8974241018295288,0.0027568668592721,160
xlm-roberta-base,es,linear,T,0.5759203506392687,0.0075536348481886,160
xlm-roberta-base,es,affine,T,0.4484447836875915,0.0089234774932265,160
xlm-roberta-base,fr,additive,N,0.8186534643173218,0.0043007852509617,160
xlm-roberta-base,fr,linear,N,0.4484796565891177,0.0098496325992527,160
xlm-roberta-base,fr,affine,N,0.3669957518577575,0.0105461226776242,160
xlm-roberta-base,fr,additive,Q,0.7390269041061401,0.0058278744108974,160
xlm-roberta-base,fr,linear,Q,0.3918608949746621,0.0085047185751362,160
xlm-roberta-base,fr,affine,Q,0.3031681776046753,0.0102149806916713,160
xlm-roberta-base,fr,additive,M,0.9187997579574584,0.0018025912577286,160
xlm-roberta-base,fr,linear,M,0.519723355225721,0.0079736358090567,160
xlm-roberta-base,fr,affine,M,0.3753131330013275,0.0091922106221318,160
xlm-roberta-base,fr,additive,T,0.8932842016220093,0.0026010987348854,160
xlm-roberta-base,fr,linear,T,0.5081165437111028,0.0091405671324884,160
xlm-roberta-base,fr,affine,T,0.3697179853916168,0.0104591604322195,160
xlm-roberta-base,de,additive,N,0.9161275625228882,0.0027861990965902,160
xlm-roberta-base,de,linear,N,0.5969324226428355,0.0117961593457442,160
xlm-roberta-base,de,affine,N,0.4518258571624756,0.013402247801423,160
xlm-roberta-base,de,additive,Q,0.8952599763870239,0.0027095810510218,160
xlm-roberta-base,de,linear,Q,0.3466423724389281,0.0112020202551269,160
xlm-roberta-base,de,affine,Q,0.2611778974533081,0.0116745065897703,160
xlm-roberta-base,de,additive,M,0.9499317407608032,0.0015608908142894,160
xlm-roberta-base,de,linear,M,0.5690486761485763,0.0094892465370714,160
xlm-roberta-base,de,affine,M,0.3825258314609527,0.011550985276699,160
xlm-roberta-base,de,additive,T,0.9237327575683594,0.0023066764697432,160
xlm-roberta-base,de,linear,T,0.5793199681581903,0.0096312031663603,160
xlm-roberta-base,de,affine,T,0.3940742611885071,0.0118524804711341,160
xlm-roberta-base,ru,additive,N,0.9228858947753906,0.0025674584321677,160
xlm-roberta-base,ru,linear,N,0.7295257002112316,0.0078988777036178,160
xlm-roberta-base,ru,affine,N,0.5903854370117188,0.0107851149514317,160
xlm-roberta-base,ru,additive,Q,0.9020442962646484,0.0049178428016602,160
xlm-roberta-base,ru,linear,Q,0.6913039696175801,0.0133762637905561,160
xlm-roberta-base,ru,affine,Q,0.6377180814743042,0.0133934933692216,160
xlm-roberta-base,ru,additive,M,0.8516925573348999,0.0053695952519774,160
xlm-roberta-base,ru,linear,M,0.6529269984265976,0.0092379390132071,160
xlm-roberta-base,ru,affine,M,0.560775637626648,0.0108775030821561,160
xlm-roberta-base,ru,additive,T,0.9248434901237488,0.0027797338552773,160
xlm-roberta-base,ru,linear,T,0.7330766279953563,0.0079020093024438,160
xlm-roberta-base,ru,affine,T,0.634731113910675,0.0098125468939542,160
xlm-roberta-base,zh,additive,N,0.9349123239517212,0.0027273879386484,160
xlm-roberta-base,zh,linear,N,0.6832098466341128,0.0119019513575248,160
xlm-roberta-base,zh,affine,N,0.5478910207748413,0.014786809682846,160
xlm-roberta-base,zh,additive,Q,0.9100536108016968,0.0039503397420048,160
xlm-roberta-base,zh,linear,Q,0.607753911311517,0.0132858512634016,160
xlm-roberta-base,zh,affine,Q,0.4927406311035156,0.0153646171092987,160
xlm-roberta-base,zh,additive,M,0.9552475214004515,0.0017537083476781,160
xlm-roberta-base,zh,linear,M,0.6417785836163704,0.0105720958902746,160
xlm-roberta-base,zh,affine,M,0.5401705503463745,0.012620136141777,160
xlm-roberta-base,zh,additive,T,0.9374076724052428,0.0025937259197235,160
xlm-roberta-base,zh,linear,T,0.6551962423509484,0.0122272008970178,160
xlm-roberta-base,zh,affine,T,0.5361817479133606,0.0145646408200263,160
xlm-roberta-base,ar,additive,N,0.9059696197509766,0.0052607902325689,160
xlm-roberta-base,ar,linear,N,0.656494801130027,0.0161914430759714,160
xlm-roberta-base,ar,affine,N,0.2270189821720123,0.0268041789531707,160
xlm-roberta-base,ar,additive,Q,0.9180006980895996,0.0046256831847131,160
xlm-roberta-base,ar,linear,Q,0.5186465900934609,0.0218363197969629,160
xlm-roberta-base,ar,affine,Q,0.1332131028175354,0.0302659086883068,160
xlm-roberta-base,ar,additive,M,0.9652576446533204,0.002104066312313,160
xlm-roberta-base,ar,linear,M,0.6849536640297327,0.0172415967733021,160
xlm-roberta-base,ar,affine,M,0.2013912200927734,0.0289589874446392,160
xlm-roberta-base,ar,additive,T,0.9149891138076782,0.0047274432145059,160
xlm-roberta-base,ar,linear,T,0.7013967607904108,0.0149981104631587,160
xlm-roberta-base,ar,affine,T,0.2091575562953949,0.0274536255747079,160
