model,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace,coef_N,coef_Q,coef_M,coef_T
sentence-transformers/LaBSE,fr,linear,QT_minus_TQ,4,4.984397882750559,0.9980935699398052,0.9998822417077772,7.673262565465994e-05,0.0049751243781094,0.0361604234094137,-0.0173258356270865,0.0073199272895678,-0.04291794483294
sentence-transformers/LaBSE,fr,linear,MT_minus_TM,4,4.306146784834802,0.9932800795361162,0.9998783686693424,9.013937009438736e-05,0.0049751243781094,0.0440500783447685,0.0122634445690604,0.015586022144189,-0.0855412991902287
sentence-transformers/LaBSE,fr,affine,NQ_minus_QN,4,4.5190438941946445,0.9942117827494316,0.9998873748865804,7.92700988109488e-05,0.0049751243781094,-0.0497945640217377,0.0873890399947577,-0.0048972888508166,-0.0172238709141872
sentence-transformers/LaBSE,fr,affine,NM_minus_MN,4,4.796728234123007,0.9948949284104686,0.9998823051335464,8.736816794560899e-05,0.0049751243781094,0.0794096567874409,-0.0190261461979123,-0.0541729027381571,-0.0164309597498649
sentence-transformers/LaBSE,fr,affine,NT_minus_TN,4,4.499804497188384,0.9994973807902862,0.9998843596908356,8.548730648277136e-05,0.0099502487562189,-0.0083777931708252,-0.0040647798039315,0.0153210700369779,-0.0134664018570723
sentence-transformers/LaBSE,fr,affine,QM_minus_MQ,4,4.189991744309359,0.998796111718984,0.9998766598334308,9.034364254204878e-05,0.0049751243781094,0.0127810768173268,-0.0251666395875396,-0.0217324995391949,0.0214536235049758
sentence-transformers/LaBSE,fr,affine,QT_minus_TQ,4,4.8161290357321,0.9985320552513366,0.9998792524477866,8.216300692884611e-05,0.0049751243781094,0.032354293704009,-0.0253568775930011,0.0050685725617041,-0.0287724513419751
sentence-transformers/LaBSE,fr,affine,MT_minus_TM,4,4.275190163210289,0.9936847507620196,0.9998782959639744,8.461334292828109e-05,0.0049751243781094,0.0390963009110638,0.0106555003227243,0.0203020133993985,-0.0830017540617774
sentence-transformers/LaBSE,de,linear,NQ_minus_QN,4,5.286780044137215,0.98337797392676,0.9998623323276996,9.363548641981862e-05,0.0049751243781094,-0.0866988257909133,0.1483477797367282,0.0012261969410695,-0.0405984198521791
sentence-transformers/LaBSE,de,linear,NM_minus_MN,4,4.8332963835954414,0.9982376514092032,0.99988600244014,8.805337575205635e-05,0.0049751243781094,0.0389497772629222,-0.0043165846782365,-0.038793359248834,-0.0015002867828847
sentence-transformers/LaBSE,de,linear,NT_minus_TN,4,4.875069650535893,0.9972741178560264,0.9998752431867464,9.411829381959636e-05,0.0049751243781094,-0.0467384456321174,-0.0197401548525675,0.0093879652039791,0.0330733604257217
sentence-transformers/LaBSE,de,linear,QM_minus_MQ,4,4.772231837908386,0.9917985674073746,0.9998745707225446,8.785160490861839e-05,0.0049751243781094,0.0412933571249068,-0.0877491980118374,-0.0160808414262546,0.0617881232965834
sentence-transformers/LaBSE,de,linear,QT_minus_TQ,4,5.602657085479699,0.992605216160004,0.9998578720925742,9.867798069751364e-05,0.0049751243781094,0.0115387527478167,-0.1055441184092163,0.0159794804803581,0.0540473776072253
sentence-transformers/LaBSE,de,linear,MT_minus_TM,4,4.128616874302055,0.9940502372681618,0.9998812986194752,7.610983869389957e-05,0.0049751243781094,0.0197955527779982,-0.0019460867648219,0.0439675072816693,-0.070556699335078
sentence-transformers/LaBSE,de,affine,NQ_minus_QN,4,5.408435452229627,0.9759313213380482,0.9998800136955164,8.264943136070309e-05,0.0049751243781094,-0.0928134496305467,0.1904517551385596,-0.0083300107060338,-0.0498977621213845
sentence-transformers/LaBSE,de,affine,NM_minus_MN,4,4.941910056974863,0.9989499622985488,0.999882344180012,8.92278486791891e-05,0.0049751243781094,0.0228445021691264,-0.0157986712534923,-0.0318717612486522,0.0142703177495702
sentence-transformers/LaBSE,de,affine,NT_minus_TN,4,4.945325083265552,0.9954402996690755,0.9998773502257572,9.3200880909262e-05,0.0049751243781094,-0.070614938400585,-0.0125190813393598,0.0170096227401665,0.0399481838611094
sentence-transformers/LaBSE,de,affine,QM_minus_MQ,4,4.851661917744885,0.9909411415454108,0.9998758991707024,8.830264992245602e-05,0.0049751243781094,0.0384352753360095,-0.0999456155401351,-0.007758913838975,0.0649474733160092
sentence-transformers/LaBSE,de,affine,QT_minus_TQ,4,5.646710672770628,0.9931713740424564,0.9998843156465398,6.787985353792883e-05,0.0049751243781094,0.0012007351438777,-0.1017570222059262,0.0194432138514238,0.0618813253049026
sentence-transformers/LaBSE,de,affine,MT_minus_TM,4,4.156947803970501,0.9947811757014932,0.9998797754456816,8.843730172502027e-05,0.0049751243781094,0.0151548154126202,-0.0063547951227054,0.0438687957594955,-0.0636358809597792
sentence-transformers/LaBSE,ru,linear,NQ_minus_QN,4,5.849206902387287,0.9867203501756414,0.9998880914203088,7.865148930690145e-05,0.0049751243781094,-0.0743789707600957,0.1473667425448092,-0.0154686090429696,-0.0223406141025207
sentence-transformers/LaBSE,ru,linear,NM_minus_MN,4,5.545460221198055,0.9962898646703896,0.9998774122123882,8.656768445182481e-05,0.0049751243781094,0.034604610760175,-0.0084206806450695,-0.0736521479644146,0.0237999412255794
sentence-transformers/LaBSE,ru,linear,NT_minus_TN,4,5.423823969060015,0.9972429634043798,0.9998874116894474,7.76968326402639e-05,0.0049751243781094,-0.049335297885396,-0.0168337308566199,-7.695849176517829e-05,0.0321393934806436
sentence-transformers/LaBSE,ru,linear,QM_minus_MQ,4,5.104555033059322,0.9896367799973812,0.9998787487192088,8.033875992306038e-05,0.0049751243781094,0.0551285133773791,-0.1076881045468856,-0.0189482718998099,0.0602111579369796
sentence-transformers/LaBSE,ru,linear,QT_minus_TQ,4,5.894998503760136,0.9868044916448224,0.99987647892456,8.300853144351168e-05,0.0049751243781094,0.0543199726867802,-0.1502392591181433,0.0282784928608048,0.0298587120527567
sentence-transformers/LaBSE,ru,linear,MT_minus_TM,4,4.411455844718389,0.9929529531437336,0.9998848163962236,8.974977964103126e-05,0.0049751243781094,0.0051706636743129,0.0117228636381434,0.0484953521878702,-0.0791071902703963
sentence-transformers/LaBSE,ru,affine,NQ_minus_QN,4,5.982160434383928,0.9804292647060044,0.9998671407630962,8.791814568094282e-05,0.0049751243781094,-0.0713624698034263,0.1885864975070689,-0.0248117995998964,-0.0363204644386321
sentence-transformers/LaBSE,ru,affine,NM_minus_MN,4,5.434286017415893,0.9971580712145234,0.999878986469673,8.381120506686806e-05,0.0049751243781094,0.0280394908283214,-0.0123965048497633,-0.0617230952970689,0.028114513217544
sentence-transformers/LaBSE,ru,affine,NT_minus_TN,4,5.519113640975816,0.9974875369632424,0.9998795189808596,8.272870166639046e-05,0.0049751243781094,-0.0543593939546813,-0.0067727582755337,0.0017924154679696,0.0302792250485033
sentence-transformers/LaBSE,ru,affine,QM_minus_MQ,4,5.08786654640144,0.9901766489252084,0.9998868418043388,8.333464533345544e-05,0.0049751243781094,0.0515336245676487,-0.1063840926539944,-0.0201138185806094,0.0618968294658071
sentence-transformers/LaBSE,ru,affine,QT_minus_TQ,4,5.7885561858966215,0.9876747085432296,0.999872868355198,8.914871832598158e-05,0.0049751243781094,0.0523050033262547,-0.1464851008746472,0.0228987342954631,0.0362327374902224
sentence-transformers/LaBSE,ru,affine,MT_minus_TM,4,4.3949665518899925,0.9939156940261,0.9998769950264854,8.362180161562824e-05,0.0049751243781094,-0.0001061029801654,0.005296425476487,0.0512519848622769,-0.0689274309303347
sentence-transformers/LaBSE,zh,linear,NQ_minus_QN,4,5.795777797494683,0.9847442085983308,0.999873221802765,8.970757319696986e-05,0.0049751243781094,-0.1296998843027298,0.137876696885502,0.020210773746886,-0.0214559406394429
sentence-transformers/LaBSE,zh,linear,NM_minus_MN,4,5.239159668018672,0.9974857607985622,0.9998785889852324,8.754596274088054e-05,0.0049751243781094,0.0264291204575502,0.0076519330843922,-0.0592129979314632,0.0027792334919775
sentence-transformers/LaBSE,zh,linear,NT_minus_TN,4,5.468785227932604,0.9956198461153468,0.9998761930807402,8.901289705237377e-05,0.0049751243781094,-0.073287251671227,-0.0116272798756735,0.0196904886933985,0.0482182924092069
sentence-transformers/LaBSE,zh,linear,QM_minus_MQ,4,5.100921033441937,0.9956433323756406,0.9998839492172452,8.852914128967198e-05,0.0049751243781094,0.0417868007984585,-0.0543171896783048,-0.0315932270400783,0.0483495532501232
sentence-transformers/LaBSE,zh,linear,QT_minus_TQ,4,5.734963408059832,0.992769287966257,0.9998813902455296,7.894211796234599e-05,0.0049751243781094,0.0642096503695398,-0.1084841420672602,-4.622751914310334e-05,0.0216632560889081
sentence-transformers/LaBSE,zh,linear,MT_minus_TM,4,4.579161474359577,0.993672684925279,0.999875114718385,8.536480190088577e-05,0.0049751243781094,0.029364173742558,-0.0019292297867928,0.0433360750215882,-0.0769947752618348
sentence-transformers/LaBSE,zh,affine,NQ_minus_QN,4,5.93897307385584,0.9825150384220056,0.9998820709805984,8.177644666278907e-05,0.0049751243781094,-0.1230179831481684,0.1714930341938897,0.0094867791426641,-0.029875423062189
sentence-transformers/LaBSE,zh,affine,NM_minus_MN,4,5.355033757265011,0.9981478036639578,0.999868520462592,8.914352873180257e-05,0.0049751243781094,0.0159898998272095,0.0050746624506883,-0.0537679216294718,0.0112993384843034
sentence-transformers/LaBSE,zh,affine,NT_minus_TN,4,5.5261325847935225,0.9953563360088912,0.9998734504997244,8.915222070162098e-05,0.0049751243781094,-0.0807086664211139,-0.0027118090792358,0.0225049969219046,0.050600594068242
sentence-transformers/LaBSE,zh,affine,QM_minus_MQ,4,5.172052128397573,0.9959956071338832,0.9998783011740592,7.916386139552845e-05,0.0049751243781094,0.0404372760131726,-0.0519700970853063,-0.0369001755016624,0.0473845674516238
sentence-transformers/LaBSE,zh,affine,QT_minus_TQ,4,5.656654721695593,0.9941309868424264,0.9998792309139014,7.74099313378603e-05,0.0049751243781094,0.0608653443149977,-0.0982645215471853,0.0012487674901855,0.0189241676188355
sentence-transformers/LaBSE,zh,affine,MT_minus_TM,4,4.532334638235676,0.994838149180705,0.9998809968430404,8.724567933116114e-05,0.0049751243781094,0.0236420669697798,-0.0098208645422572,0.0432238851366693,-0.0652017606206391
sentence-transformers/LaBSE,ar,linear,NQ_minus_QN,4,5.574084036802502,0.9856140375786364,0.9998696901986168,8.748877712156118e-05,0.0049751243781094,-0.0834655345339671,0.1443967183981426,-0.0073151536624095,-0.035281064808643
sentence-transformers/LaBSE,ar,linear,NM_minus_MN,4,5.876388954841734,0.997745628215525,0.9998822676142828,8.603374857587613e-05,0.0049751243781094,0.0497185254269305,-0.0231590705802444,-0.0414013984444837,-0.0092451012440518
sentence-transformers/LaBSE,ar,linear,NT_minus_TN,4,5.615570145632854,0.9973865927871276,0.9998702775936792,8.433264409871016e-05,0.0049751243781094,-0.040530766988699,-0.0279907838956407,-0.0045188327492553,0.0445778732233335
sentence-transformers/LaBSE,ar,linear,QM_minus_MQ,4,5.263369488913546,0.990060054550805,0.9998780568861236,8.784880050909544e-05,0.0049751243781094,0.0399709043546856,-0.1128263062891429,-0.0147558203701152,0.060988420828742
sentence-transformers/LaBSE,ar,linear,QT_minus_TQ,4,5.684857289443072,0.9895202628470766,0.9998725669595728,9.299384543757738e-05,0.0049751243781094,0.0370561796359045,-0.1305912978925172,0.0133266220419335,0.0518654879561862
sentence-transformers/LaBSE,ar,linear,MT_minus_TM,4,4.781757544775039,0.9960278102552746,0.999871214290994,9.613185167721664e-05,0.0049751243781094,0.0251503108163188,0.0144519364832569,0.0129796440757432,-0.0686290109924243
sentence-transformers/LaBSE,ar,affine,NQ_minus_QN,4,5.658598167913495,0.9799050631153648,0.9998871483691087,8.052949861939801e-05,0.0049751243781094,-0.090591417685625,0.1797383262604823,-0.01043835996496,-0.0379262003087932
sentence-transformers/LaBSE,ar,affine,NM_minus_MN,4,5.792048672421739,0.9985826163732516,0.999877889913624,8.094658417117944e-05,0.0049751243781094,0.0332836861985796,-0.0251326830063459,-0.0342826622049126,0.0030520714604561
sentence-transformers/LaBSE,ar,affine,NT_minus_TN,4,5.605473801418332,0.9971781120529728,0.9998766757431662,8.431723240831023e-05,0.0049751243781094,-0.0528608379779347,-0.0154412516295215,-0.0002865984165086,0.046734834450551
sentence-transformers/LaBSE,ar,affine,QM_minus_MQ,4,5.24887716632664,0.9907653466782674,0.9998653684221503,9.7337155907843e-05,0.0049751243781094,0.0385859974650622,-0.1102859491590262,-0.0171533390298276,0.0585743383101092
sentence-transformers/LaBSE,ar,affine,QT_minus_TQ,4,5.581247542115468,0.9909340396210412,0.9998770239072198,9.291435743705776e-05,0.0049751243781094,0.0352617465699631,-0.1213833973253431,0.0105857619969464,0.0536953460277037
sentence-transformers/LaBSE,ar,affine,MT_minus_TM,4,4.699010778757929,0.9972159771499504,0.9998756843689964,7.707111425238343e-05,0.0049751243781094,0.0166952070949072,0.0100189890803403,0.0159233334678609,-0.0566399570095499
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,linear,NQ_minus_QN,4,1.512298392290892,0.9424173270289316,0.9998810375865396,8.16511069044831e-05,0.0049751243781094,-0.1570263262751839,0.1129524241911335,0.0396365579255915,0.0080095023642909
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,linear,NM_minus_MN,4,1.669984197131584,0.9212498718806688,0.9998805545677985,7.473113514868818e-05,0.0049751243781094,-0.1876037542904389,0.0481309926828588,0.1476388617948535,-0.0008849721613696
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,linear,NT_minus_TN,4,1.6803452411781767,0.8710630482543753,0.999872723224658,8.03562340507703e-05,0.0049751243781094,-0.2473557996901048,0.074911580230385,0.1382306474876275,0.0420995839981393
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,linear,QM_minus_MQ,4,1.1779045756943642,0.9287038966155328,0.9998827657947889,7.549900683110559e-05,0.0049751243781094,0.0083327226495777,-0.2009905726532776,0.1010135962356705,0.0942237460751661
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,linear,QT_minus_TQ,4,1.1100175687728122,0.9148290072211528,0.9998794637870392,9.265297069778208e-05,0.0049751243781094,0.0388835938213339,-0.2260049577211844,0.0442146624870962,0.1429152813530953
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,linear,MT_minus_TM,4,0.96350360397296,0.9793399290047968,0.9998615711942918,0.0001003690031226,0.0049751243781094,0.0226463739569601,-0.0377848824158298,-0.0790775124312219,0.0929926663277777
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,affine,NQ_minus_QN,4,1.5106666595822789,0.8484144360250094,0.999885734183858,7.619570802707383e-05,0.0049751243781094,-0.2844350864450778,0.2112159513974428,0.0492060421956979,0.0305206345506072
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,affine,NM_minus_MN,4,1.5511887206478,0.8749191925911839,0.9998792659794185,9.556294126026216e-05,0.0049751243781094,-0.2462916061909505,0.0513894063437647,0.1691253908565533,0.0343385133230667
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,affine,NT_minus_TN,4,1.5630333500576576,0.8360034014330403,0.9998837984900144,7.861530310800756e-05,0.0049751243781094,-0.2873172370549871,0.0437532096489208,0.0721726169691807,0.1787968684107591
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,affine,QM_minus_MQ,4,1.121204174216352,0.929909227905192,0.9998757627900764,8.879384670760542e-05,0.0049751243781094,-0.0080001064590743,-0.1920683230085042,0.0990920735834912,0.1036744091458158
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,affine,QT_minus_TQ,4,1.0235470925054393,0.9057869473818536,0.999876731745496,9.354336619683506e-05,0.0049751243781094,0.0056310907159599,-0.2138716498295803,0.0020776291375098,0.2065539792289216
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,affine,MT_minus_TM,4,0.8652588099581466,0.9881480895252176,0.999872560198108,8.265447939621085e-05,0.0049751243781094,0.0229975706711948,-0.0258224123411655,-0.0581557845624351,0.0596399505752634
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,linear,NQ_minus_QN,4,1.6537818003863225,0.948233433270388,0.9998798920703228,9.256584875029772e-05,0.0049751243781094,-0.1573154029099219,0.1187443625684564,0.0070391132063566,0.0345831986624333
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,linear,NM_minus_MN,4,1.6978524925372849,0.8945944413968118,0.9998816904929676,8.333922941028418e-05,0.0049751243781094,-0.2148750797052603,0.0375711117082409,0.1821992191881778,0.0029805119881591
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,linear,NT_minus_TN,4,1.7038751440916626,0.9055635692216248,0.999884816466248,8.540737120582517e-05,0.0049751243781094,-0.2080861327277467,0.0326614401221994,0.1455308865831714,0.0358190521290828
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,linear,QM_minus_MQ,4,1.296746952831064,0.884099370842504,0.9998827878068814,8.553425974771905e-05,0.0049751243781094,0.0300171768067008,-0.2474019384462358,0.1660110391403079,0.0539930199872595
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,linear,QT_minus_TQ,4,1.384197748205268,0.8567014905532381,0.9998773561532024,0.0001015942314834,0.0049751243781094,0.0614617796262339,-0.3137881816665477,0.0907296680853798,0.1618770194032747
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,linear,MT_minus_TM,4,0.9760667399358992,0.9490596047697656,0.9998829124700126,8.810879502387039e-05,0.0049751243781094,0.0055592317305867,-0.0283995880016295,-0.1393782070988392,0.1621017705277709
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,affine,NQ_minus_QN,4,1.6665252277983735,0.8641286838036226,0.9998676987631032,9.045484807235404e-05,0.0049751243781094,-0.2873530640994984,0.1846806978318165,0.0105319006025192,0.0986762867016275
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,affine,NM_minus_MN,4,1.60632880878566,0.8553022317435864,0.9998698443688292,8.906837789303279e-05,0.0049751243781094,-0.2612427990482229,0.0427226606737009,0.2159744945603407,0.0110330814222855
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,affine,NT_minus_TN,4,1.5855352625417358,0.8478877366281511,0.9998768630493252,8.549507915768573e-05,0.0049751243781094,-0.2700809859245766,0.0240143425595883,0.0578183287227008,0.195224919340397
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,affine,QM_minus_MQ,4,1.2463489342830396,0.8904884082835917,0.999871390382704,9.073962517843834e-05,0.0049751243781094,0.0125629819789246,-0.2402538974582839,0.1688865035645421,0.0616337913964774
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,affine,QT_minus_TQ,4,1.2729795816295424,0.8387345894545118,0.9998869005869302,7.986097099114079e-05,0.0049751243781094,0.0316239987211193,-0.3038790311751706,0.0079361417538919,0.2652685931959296
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,affine,MT_minus_TM,4,0.8714434296973345,0.9628061310022358,0.9998853167218952,8.597614356700365e-05,0.0049751243781094,0.0188885074508065,-0.0372176999260553,-0.1119804490134591,0.1297443134000993
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,linear,NQ_minus_QN,4,1.699572589761102,0.9360643191786224,0.9998817985010228,8.574630395622273e-05,0.0049751243781094,-0.1803229846734337,0.0958438859646972,0.0664138289673506,0.0224310502948701
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,linear,NM_minus_MN,4,1.7457944721480974,0.9163511925760004,0.9998834742963724,7.930108969690796e-05,0.0049751243781094,-0.1960789692557278,0.0405339261490543,0.1544997308842694,0.0079297048697531
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,linear,NT_minus_TN,4,1.793729904746615,0.882636482395079,0.999876674974102,9.120200047604132e-05,0.0049751243781094,-0.2431760977476273,0.0532994405929598,0.1470715863329338,0.0506679938672455
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,linear,QM_minus_MQ,4,1.2474559037887305,0.9267593936633588,0.9998742920825316,8.489057502624726e-05,0.0049751243781094,0.0043315236168574,-0.1957003733875347,0.1097807514619009,0.0837629058046784
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,linear,QT_minus_TQ,4,1.404404504221712,0.8747849811815719,0.9998753417136008,8.531243470332016e-05,0.0049751243781094,0.0646694224228387,-0.3097670357304242,0.1084261057129004,0.1358964031451668
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,linear,MT_minus_TM,4,0.9996794171299224,0.9814877051336636,0.9998813249958152,8.346116702197005e-05,0.0049751243781094,0.0201506273817726,-0.0302686585345414,-0.0755788940416275,0.0846576260321539
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,affine,NQ_minus_QN,4,1.6767281115897388,0.8637319981272048,0.9998760650953168,8.757627444484165e-05,0.0049751243781094,-0.2893366095788635,0.1658523470147523,0.0535232142101414,0.0763130782026823
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,affine,NM_minus_MN,4,1.6494554204270198,0.8755090517066503,0.99988583279264,7.941611658295809e-05,0.0049751243781094,-0.2517661781000566,0.0540119604530392,0.1775468753275027,0.0281359253490035
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,affine,NT_minus_TN,4,1.664449276823627,0.8555133242738836,0.9998679778433244,8.679281221988241e-05,0.0049751243781094,-0.2765653412127229,0.0359663140275945,0.0795133543579248,0.1677098367483348
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,affine,QM_minus_MQ,4,1.2082867474821573,0.9304878104566808,0.9998849158572024,8.392993011704845e-05,0.0049751243781094,-0.0106539600896951,-0.1842109537221083,0.1188209744438384,0.0783818843097083
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,affine,QT_minus_TQ,4,1.244983189515226,0.859798356602801,0.9998769457192004,7.369592116099834e-05,0.0049751243781094,0.0339263549138187,-0.2938400115633106,0.0300529129936244,0.2292475016952349
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,affine,MT_minus_TM,4,0.9165438273182788,0.986627349203166,0.9998880664393702,8.012969982604266e-05,0.0049751243781094,0.0259279129676254,-0.0341848872926431,-0.0557488485204356,0.0629867031451634
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,linear,NQ_minus_QN,4,1.6577374735935553,0.9227678124994249,0.9998802213164704,8.507761476290374e-05,0.0049751243781094,-0.2028026603591035,0.1381596649523365,0.0410817024398745,0.0277139245536625
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,linear,NM_minus_MN,4,1.7261845227702648,0.875831086511572,0.999883542758024,8.282405037388358e-05,0.0049751243781094,-0.2535341628500497,0.0705056695067021,0.1459794928384387,0.0449679871535136
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,linear,NT_minus_TN,4,1.7656368373158238,0.8777933901750603,0.9998830190713512,8.625163506848521e-05,0.0049751243781094,-0.2598549427026398,0.0607036661818977,0.1026204608052249,0.1031970546943332
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,linear,QM_minus_MQ,4,1.255958314334446,0.9247784098091208,0.9998882676909088,7.931443780486217e-05,0.0049751243781094,0.0123109127242437,-0.2018591237099087,0.1381595788176547,0.0537041782618921
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,linear,QT_minus_TQ,4,1.3159199232943042,0.8908803807717375,0.9998784929330112,8.549469051467078e-05,0.0049751243781094,0.0463730384719751,-0.2740584417207379,0.055977835602813,0.170409829236661
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,linear,MT_minus_TM,4,0.9640807869365682,0.974837931849467,0.9998732558859612,9.146213307521064e-05,0.0049751243781094,0.0129235579283922,-0.0261854218369717,-0.0907982909920982,0.1030129927627951
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,affine,NQ_minus_QN,4,1.6345715789563895,0.8418473353890288,0.9998752304092268,9.80673847822839e-05,0.0049751243781094,-0.3067651481099583,0.2017195394859698,0.0605496140923116,0.0508463881228116
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,affine,NM_minus_MN,4,1.6833397733910118,0.8347539214630089,0.999875581604787,7.809659627016655e-05,0.0049751243781094,-0.3007059964584151,0.0447518379496313,0.1898399156899829,0.0750283256803883
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,affine,NT_minus_TN,4,1.674229879670122,0.8281761740097071,0.9998800478653258,8.721982997405713e-05,0.0049751243781094,-0.307335113387355,0.0338337559393968,0.0705697735874883,0.209815467691204
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,affine,QM_minus_MQ,4,1.2173942391358497,0.9271285886815308,0.9998776067587488,8.519975065862072e-05,0.0049751243781094,-0.0247646590668804,-0.1812111236721181,0.139529086459206,0.069269319315135
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,affine,QT_minus_TQ,4,1.2405907559196006,0.8621150999211459,0.9998763794904038,8.623786919885839e-05,0.0049751243781094,0.0153753072111501,-0.2770161283669501,0.0112523885984941,0.2498206860567664
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,affine,MT_minus_TM,4,0.8871823671682605,0.9830526725041284,0.9998800477561812,8.571108596094991e-05,0.0049751243781094,0.0259732362664504,-0.0294520855557943,-0.0669958414531169,0.0692002824235583
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,linear,NQ_minus_QN,4,1.7509966753111614,0.927470722346968,0.999898697941448,6.979860794065035e-05,0.0049751243781094,-0.1945353728777525,0.1142172732214593,0.0658814006877895,0.0199091763445738
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,linear,NM_minus_MN,4,1.7299170959654906,0.8906979257535383,0.9998851504089242,7.866354356374088e-05,0.0049751243781094,-0.2215571437278377,0.0453700701986652,0.1643703676752098,0.0196242157654466
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,linear,NT_minus_TN,4,1.826310655156523,0.8542783887763127,0.9998770632744202,8.498891363518597e-05,0.0049751243781094,-0.2724726270249459,0.0576762587510938,0.1571541304626612,0.0667120482525095
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,linear,QM_minus_MQ,4,1.2364521005240652,0.9270901390822336,0.9998662767551524,8.816856725693991e-05,0.0049751243781094,0.0035188461935431,-0.187373959679191,0.1106456860023687,0.0744438502442603
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,linear,QT_minus_TQ,4,1.5048364010724928,0.8480111686318547,0.9998759344035624,9.959448215982426e-05,0.0049751243781094,0.0754814132215982,-0.3493944258191501,0.1209318796913465,0.1507685625124977
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,linear,MT_minus_TM,4,0.9532829313240884,0.9839161492340702,0.9998697322017178,9.304724242686768e-05,0.0049751243781094,0.0193940352790554,-0.0317792177629459,-0.0658057465285971,0.0776213880200225
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,affine,NQ_minus_QN,4,1.6465429297371392,0.8675842390358096,0.9998727092575986,9.054849872303588e-05,0.0049751243781094,-0.2909230153145473,0.1756689607737357,0.0406401216884837,0.0822764549730405
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,affine,NM_minus_MN,4,1.5818329241007212,0.8577575670026862,0.9998765133541418,8.416738900511377e-05,0.0049751243781094,-0.2705255869796288,0.0587744527570633,0.1769859349998497,0.0431715572783128
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,affine,NT_minus_TN,4,1.590445767392513,0.8560545639171412,0.9998687512368684,9.447924586549324e-05,0.0049751243781094,-0.2732046751149284,0.0348477596906313,0.0679363321464796,0.1776536546194666
