model,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T
intfloat/multilingual-e5-large,en,affine,NQM,4,0.0697762087647044,0.0100007537571575,0.0046782069218719,-0.0013599440614528,-0.0074618645550725,0.004538786756273
intfloat/multilingual-e5-large,en,affine,NQT,4,0.05387985513625,0.0124600661577006,0.0001766631451415,-0.0050363462493578,-0.0050565961048724,0.0102121540859993
intfloat/multilingual-e5-large,en,affine,NMT,4,0.0987794817114488,0.0131791328869732,0.0056679420632024,-0.0005087296032708,-0.0107871083783145,0.0049943431445919
intfloat/multilingual-e5-large,en,affine,QMT,4,0.1451893574312515,0.0191224094865028,-0.0010153363210157,-0.0004553245067022,-0.0123731921851775,0.0145372773058429
intfloat/multilingual-e5-large,es,linear,NQM,4,0.073457241348156,0.0080431786584857,0.0041622168173056,0.0002702841179841,-0.0056503256752125,0.0039203877815411
intfloat/multilingual-e5-large,es,linear,NQT,4,0.0728922637715898,0.0123749480827764,0.0022092952769498,-0.0001487632572473,-0.0093337222252956,0.0078177908225389
intfloat/multilingual-e5-large,es,linear,NMT,4,0.0884279199787987,0.0095941797177734,0.0020518025823332,-0.0008891535770346,-0.0073917711546732,0.0056929355989201
intfloat/multilingual-e5-large,es,linear,QMT,4,0.118518901891164,0.0153681620437487,-0.0010056343026486,0.0007456594747296,-0.0102673058221741,0.0113664210441964
intfloat/multilingual-e5-large,es,affine,NQM,4,0.0720701221690349,0.0074634810965742,0.0045318726278933,-0.0003021719862774,-0.0051870561194606,0.0028581150200345
intfloat/multilingual-e5-large,es,affine,NQT,4,0.0607670759872151,0.0103550310273819,0.0019572512401785,-0.0010591702938589,-0.0078057633878101,0.0064299340107804
intfloat/multilingual-e5-large,es,affine,NMT,4,0.0934552517999603,0.009110769296142,0.0025892149127001,-0.0002013707550455,-0.007311933070021,0.0047746379864781
intfloat/multilingual-e5-large,es,affine,QMT,4,0.121976715692239,0.0154695993937905,-0.001105144077318,0.0007250641514234,-0.0101620259752766,0.0115885578061662
intfloat/multilingual-e5-large,fr,linear,NQM,4,0.1132148506692159,0.0143919153280542,0.0056901481298115,-0.0001946065995295,-0.0123812098736713,0.0046278733135433
intfloat/multilingual-e5-large,fr,linear,NQT,4,0.0781808804485999,0.0156947168516823,0.0023764709387644,-0.0010457885065159,-0.012519575533549,0.0091018172795923
intfloat/multilingual-e5-large,fr,linear,NMT,4,0.0619030705873351,0.0057350215705194,0.0034878134553058,0.0005142477200531,-0.0044954130152421,0.0005024348914258
intfloat/multilingual-e5-large,fr,linear,QMT,4,0.1327197212018786,0.017817382193828,-0.0015837432950231,0.0014112851783046,-0.0126436609918067,0.0123732362899192
intfloat/multilingual-e5-large,fr,affine,NQM,4,0.124055554420883,0.0152119153350759,0.0070663725395039,-0.0003931705078101,-0.0130331778196473,0.003383849903247
intfloat/multilingual-e5-large,fr,affine,NQT,4,0.0693326861483751,0.0137788356770522,0.0030893729301406,-0.0017814998964824,-0.0111580001376629,0.007255162200838
intfloat/multilingual-e5-large,fr,affine,NMT,4,0.0775097703798224,0.0067475711590257,0.0046422597447131,0.0011397992992597,-0.004696585865132,-0.000788720341807
intfloat/multilingual-e5-large,fr,affine,QMT,4,0.1414258550041945,0.0196685009760823,-0.0014753120438799,0.0016977298979303,-0.0141740732317577,0.0134494143453823
intfloat/multilingual-e5-large,de,linear,NQM,4,0.1170403714248054,0.0140489784946255,0.0058009332856867,-0.0005752801994632,-0.0120109515292113,0.0043736787504917
intfloat/multilingual-e5-large,de,linear,NQT,4,0.0450964677351146,0.0074550155063712,0.0017113158823912,-0.0003447685264183,-0.0066271710529478,0.0029343470566844
intfloat/multilingual-e5-large,de,linear,NMT,4,0.0402777825380602,0.00296312962196,0.0018742347880459,0.000774400576603,-0.0015282123942007,-0.0015271711564141
intfloat/multilingual-e5-large,de,linear,QMT,4,0.1174489223099009,0.0147617503107025,9.753549445979424e-05,-0.0004566320087952,-0.011065514799676,0.0097593866861366
intfloat/multilingual-e5-large,de,affine,NQM,4,0.1179290258191327,0.0140117444616915,0.0058288022142773,-0.0006358646085806,-0.0120445435990818,0.0041083686903624
intfloat/multilingual-e5-large,de,affine,NQT,4,0.0420961901288695,0.0070549684252873,0.0015429544372135,-0.0010459536374541,-0.0060863249668517,0.0030421210483243
intfloat/multilingual-e5-large,de,affine,NMT,4,0.0555132669826723,0.0042882948444486,0.0028988684431986,0.0010458706469425,-0.0021611955781852,-0.0020546101052629
intfloat/multilingual-e5-large,de,affine,QMT,4,0.1272023376453315,0.0161132819102963,-0.0002683260923167,-3.723365356550663e-05,-0.0121160252396667,0.0106191525592048
intfloat/multilingual-e5-large,ru,linear,NQM,4,0.1111445920068016,0.0139290253626751,-0.0001969480125445,0.0014874891181077,-0.01138075579131,0.0078895331152405
intfloat/multilingual-e5-large,ru,linear,NQT,4,0.087487874282894,0.015612937958732,-0.0007280933819564,-0.0001352854110095,-0.0113584362243445,0.0106865025207236
intfloat/multilingual-e5-large,ru,linear,NMT,4,0.0920549518961561,0.0097564411362649,0.0047421411623884,0.0017034264506169,-0.0083036664262082,0.0009207079075274
intfloat/multilingual-e5-large,ru,linear,QMT,4,0.1506757717460774,0.0192848634595206,-0.0023552432083726,0.0033053619108113,-0.0140855553696308,0.0125311811354473
intfloat/multilingual-e5-large,ru,affine,NQM,4,0.1220363867519775,0.0153732611027216,0.0021251181142487,0.0003853552435545,-0.0131525686996011,0.0076604482813658
intfloat/multilingual-e5-large,ru,affine,NQT,4,0.0875256505988969,0.0151941064057755,0.002110823777775,-0.0023569914949986,-0.0114707986898732,0.0094483152444293
intfloat/multilingual-e5-large,ru,affine,NMT,4,0.1052795993964258,0.0103405754843491,0.0051900514253353,0.002942495137358,-0.008398147582235,-0.000896497129678
intfloat/multilingual-e5-large,ru,affine,QMT,4,0.1575366149279604,0.0212966848470282,-0.0016628811598261,0.0029569804294768,-0.0157914706555979,0.0138805379216735
intfloat/multilingual-e5-large,zh,linear,NQM,4,0.0921549632239933,0.0136168148773075,0.0053269470953225,0.0003245465735737,-0.0117899827928114,0.0042346496092698
intfloat/multilingual-e5-large,zh,linear,NQT,4,0.0803002617327313,0.0186242878083394,0.0032660310648513,-0.0015750289062557,-0.0148073483460724,0.0106985445904483
intfloat/multilingual-e5-large,zh,linear,NMT,4,0.0956304644651176,0.0111411526441926,0.0070166500183433,0.0001532279889416,-0.0085516254214626,0.0013183810510171
intfloat/multilingual-e5-large,zh,linear,QMT,4,0.145816068215064,0.0209005704748354,-0.001543645011977,0.0029667368822946,-0.0153456656648088,0.0137898522046357
intfloat/multilingual-e5-large,zh,affine,NQM,4,0.0983199478505312,0.0140354515860633,0.0061020539055021,-0.0005120317432245,-0.0120816662692082,0.0036783152410419
intfloat/multilingual-e5-large,zh,affine,NQT,4,0.0686076334740974,0.0156139965731028,0.0037681721998739,-0.0031889099998259,-0.0119473962627485,0.0087571880652888
intfloat/multilingual-e5-large,zh,affine,NMT,4,0.1089549633983394,0.0118403757230786,0.0085300347661963,0.0008267879988397,-0.0081427214413767,-0.0006674678151556
intfloat/multilingual-e5-large,zh,affine,QMT,4,0.1510826931217193,0.0217609680231891,-0.0012378863845082,0.0032106055794121,-0.0161071344322703,0.0142218001251434
intfloat/multilingual-e5-large,ar,linear,NQM,4,0.0825070820609348,0.0078087267287678,0.0007457661945341,0.0028549944997587,-0.0063299559916282,0.0034929513964641
intfloat/multilingual-e5-large,ar,linear,NQT,4,0.0647160068061415,0.0103461985144129,0.0018129412319237,0.0004699243602937,-0.0078292501644011,0.0064991600032664
intfloat/multilingual-e5-large,ar,linear,NMT,4,0.1314841816270283,0.0123224113942164,0.0086540177215401,0.0017520620599657,-0.0064196896823374,-0.0057155632062032
intfloat/multilingual-e5-large,ar,linear,QMT,4,0.1163599904034367,0.0117794975040224,-0.0008712054761426,0.0047750958938575,-0.0091780244578763,0.0055641610976585
intfloat/multilingual-e5-large,ar,affine,NQM,4,0.0779730255659867,0.0077579372833616,0.0006529757874289,0.0024509673816671,-0.0066046336052708,0.0031828897793882
intfloat/multilingual-e5-large,ar,affine,NQT,4,0.0542135586176353,0.0081754749657595,0.0026110320672622,-0.0013256247588691,-0.0059695653394194,0.0047568803975467
intfloat/multilingual-e5-large,ar,affine,NMT,4,0.1444315293478124,0.0140235723220566,0.0098350337725063,0.002544895424566,-0.0065005003609841,-0.0071553961246376
intfloat/multilingual-e5-large,ar,affine,QMT,4,0.1222292805651001,0.0125812187935171,-0.0006709152551586,0.0050707582993936,-0.0099788344134231,0.0057050164828295
sentence-transformers/LaBSE,en,linear,NQM,4,0.0532449083727586,0.0052176903612701,1.3823878879147891e-06,-0.002171650154368,-0.0025895694741803,0.0039752177727165
sentence-transformers/LaBSE,en,linear,NQT,4,0.0580927126988219,0.0065772465516708,-0.0017151164632267,-0.0014483665366785,-0.0018128485932941,0.0059105297624033
sentence-transformers/LaBSE,en,linear,NMT,4,0.0935770554581265,0.006153238936962,0.003329447461563,0.0026009826891403,0.0011585461827752,-0.0043208551016212
sentence-transformers/LaBSE,en,linear,QMT,4,0.0549267412386536,0.0056544433759769,0.0027920138522333,0.0030473374924989,-0.0012080450288325,-0.0036649351912673
sentence-transformers/LaBSE,en,affine,NQM,4,0.0342167464634253,0.0035087928725585,-0.0006478192587644,-0.0025365264530848,-0.0006182235118229,0.0022529515912955
sentence-transformers/LaBSE,en,affine,NQT,4,0.0609682576553195,0.0073198787460966,-0.0027199713454928,-0.0041573511709989,-0.0002859660858797,0.0053681500888085
sentence-transformers/LaBSE,en,affine,NMT,4,0.0731112709739835,0.0043311219765292,0.0033914639091759,0.0009343308767445,0.0002967646966735,-0.0025090927953946
sentence-transformers/LaBSE,en,affine,QMT,4,0.0427615913458931,0.0044732437546904,0.0033356959603389,0.0003530755981567,-0.0006020723329251,-0.0028975659918227
sentence-transformers/LaBSE,es,linear,NQM,4,0.0630718225115686,0.0042463548458041,-0.000915444201995,-0.0026699916111802,-0.0006252736502414,0.0031102522483005
sentence-transformers/LaBSE,es,linear,NQT,4,0.0326548555777197,0.0025859031643392,-1.1853924034091034e-05,-0.0017251942652361,0.0002789972251956,0.0019059433242764
sentence-transformers/LaBSE,es,linear,NMT,4,0.1508203612353013,0.0121661818346602,0.0002804918147907,0.0096850742972075,0.0013726204311244,-0.0072285927942776
sentence-transformers/LaBSE,es,linear,QMT,4,0.1133464650507267,0.0106546611952237,-0.0029464138528616,0.0094149343206607,0.0009742081974223,-0.003905173583644
sentence-transformers/LaBSE,es,affine,NQM,4,0.0454383767171155,0.0034880315575689,-0.0026786175664676,0.0001806675840393,0.0001339722752788,0.0022227871541696
sentence-transformers/LaBSE,es,affine,NQT,4,0.0328711295774342,0.0024842523680276,-0.0006032066088,-0.0015845777599461,0.0018144033060538,-6.859723621182668e-05
sentence-transformers/LaBSE,es,affine,NMT,4,0.1389472781027175,0.0106029509962462,0.0001640682927175,0.0083034583919512,0.0011307315420592,-0.0064938183172191
sentence-transformers/LaBSE,es,affine,QMT,4,0.0941429424182683,0.0088331932616833,-0.0024307736109407,0.0075197171980144,0.0013241250522018,-0.0037171479602806
sentence-transformers/LaBSE,fr,linear,NQM,4,0.0653326965931134,0.0048653488498773,-0.0009529972985707,0.0041439071438604,-0.0013345075268429,-0.0019520601486073
sentence-transformers/LaBSE,fr,linear,NQT,4,0.0376814085124908,0.0019355122555974,-0.0005410058654098,-0.0001119040454722,-0.0004355602243042,0.001803132030876
sentence-transformers/LaBSE,fr,linear,NMT,4,0.0901670700481831,0.0070705926019528,0.004578260414115,0.0020730919090822,-0.0016222663679857,-0.004701420327001
sentence-transformers/LaBSE,fr,linear,QMT,4,0.0955805606918147,0.0064670539965654,0.0055368392094734,-0.0018192427214274,-0.0015479517950466,-0.0023367499061035
sentence-transformers/LaBSE,fr,affine,NQM,4,0.060489431002212,0.0048504949280622,-0.0012186580482563,0.0043548997601438,-0.0010016828036615,-0.0014400184889527
sentence-transformers/LaBSE,fr,affine,NQT,4,0.033323055743724,0.0018874287086099,-0.0004898907216042,-0.0008177159569649,0.0002704181153381,0.0016064273614431
sentence-transformers/LaBSE,fr,affine,NMT,4,0.0949131772744299,0.0070805172033958,0.0049850333165753,0.0017050524293142,-0.0016284819900185,-0.004441172066211
sentence-transformers/LaBSE,fr,affine,QMT,4,0.0840197878659673,0.0056018111644275,0.0046618397049251,-0.0018483260791488,-0.0009150143515388,-0.002322493989035
sentence-transformers/LaBSE,de,linear,NQM,4,0.0308511809841409,0.0026466405000551,-0.0012167001359077,0.0007701527863702,-0.0022185920395093,9.518804381958203e-05
sentence-transformers/LaBSE,de,linear,NQT,4,0.0618279366536573,0.0076048631570428,0.0047415503951807,-0.0054640018962549,-0.0022872676921211,0.0005145223703687
sentence-transformers/LaBSE,de,linear,NMT,4,0.1137639629872893,0.0074019962205077,0.0045268597865605,0.0031503991632297,-0.0002850261002372,-0.0049285731967513
sentence-transformers/LaBSE,de,linear,QMT,4,0.0237362903156185,0.0023288092544358,0.0009997767848527,0.0014913202576403,-0.0012639238666113,-0.0007760536531564
sentence-transformers/LaBSE,de,affine,NQM,4,0.0418031494657772,0.0033341794986812,-0.0023556049722097,0.000777696481705,-0.0021998598049185,-0.0003516861745564
sentence-transformers/LaBSE,de,affine,NQT,4,0.0916596799344504,0.0110823742311893,0.0047146657588664,-0.0099804424356275,-0.0005348409806935,-0.0008340619262361
sentence-transformers/LaBSE,de,affine,NMT,4,0.0932336529684276,0.0062126734149894,0.0055010140586425,-1.0147859209693908e-05,-0.0005156080243098,-0.0028408098623727
sentence-transformers/LaBSE,de,affine,QMT,4,0.0241004403405589,0.0024223639601804,0.0011465387905618,1.0783917440545727e-05,-0.0017849566215603,0.0011692345887763
sentence-transformers/LaBSE,ru,linear,NQM,4,0.0405519872986581,0.0039302123689116,-0.001088606579769,-0.0009984445215783,-0.0033164020371866,0.0015053541258801
sentence-transformers/LaBSE,ru,linear,NQT,4,0.0513628558396356,0.0058228627038766,0.0010135764218037,-0.0042615678515287,-0.0033311184911355,0.0019029140680002
sentence-transformers/LaBSE,ru,linear,NMT,4,0.1283081097947853,0.0105609244655722,0.0044530461287933,0.0046831511029714,0.0024595484148602,-0.0079826200638673
sentence-transformers/LaBSE,ru,linear,QMT,4,0.0607801984557219,0.0080897226628923,0.0008712017150435,0.0062433550501496,-0.0017095663283913,-0.0047731039189211
sentence-transformers/LaBSE,ru,affine,NQM,4,0.0460646343653192,0.0047491675158261,-0.0043412307082119,0.0015929861323416,-0.0010619851935307,-0.0002071006092322
sentence-transformers/LaBSE,ru,affine,NQT,4,0.0736991200022333,0.0070899187458668,-0.0024167568311596,-0.0065064746374997,5.874618103807617e-05,0.0014451888872473
sentence-transformers/LaBSE,ru,affine,NMT,4,0.1010877867295717,0.0076780564494657,0.005102005085374,0.0007652394595567,0.0019182311135599,-0.0053532133260788
sentence-transformers/LaBSE,ru,affine,QMT,4,0.0459865854715627,0.0058589357967937,0.0013135439245001,0.0042797082580669,-0.001376343801704,-0.0035201570980148
sentence-transformers/LaBSE,zh,linear,NQM,4,0.0464489045360617,0.0043455593527263,-0.0014290477612167,0.000959104179983,-0.0038652500944847,0.0009907923411361
sentence-transformers/LaBSE,zh,linear,NQT,4,0.0696407207175941,0.0096217151354415,-0.0008838509774403,-0.0055254561904173,-0.0009357558558691,0.0077710941612651
sentence-transformers/LaBSE,zh,linear,NMT,4,0.1136319407321274,0.009448002571034,0.0063839463662382,0.0021478216001793,0.0005422050911901,-0.0066032459736216
sentence-transformers/LaBSE,zh,linear,QMT,4,0.0813713855766514,0.0083253898800222,0.0046811105585436,0.0029082206289365,-0.002728709126922,-0.0056121047626669
sentence-transformers/LaBSE,zh,affine,NQM,4,0.0468985977051311,0.0046157164810895,-0.0041756565810058,0.0016600798082302,-0.000866686959521,0.0006014312062131
sentence-transformers/LaBSE,zh,affine,NQT,4,0.0883895319230767,0.0120454753307858,-0.0040712064031826,-0.007984558616026,0.0015724245081925,0.0078925952158041
sentence-transformers/LaBSE,zh,affine,NMT,4,0.1027610012345631,0.0083360267274664,0.0068179886109806,-0.0010457698249393,0.0003257257011898,-0.004669543997266
sentence-transformers/LaBSE,zh,affine,QMT,4,0.070733310792388,0.0067277417555731,0.0045392155941514,0.0003482098163495,-0.0016154521311542,-0.0046826376386862
sentence-transformers/LaBSE,ar,linear,NQM,4,0.0283521156650144,0.0034242324895592,0.0015500051637668,-0.0025075512521602,-0.0014735808657815,0.0009292998895088
sentence-transformers/LaBSE,ar,linear,NQT,4,0.047628954971855,0.0061606398180082,0.00282222827997,-0.0045318060829105,-0.0024016187973622,0.0019192371614828
sentence-transformers/LaBSE,ar,linear,NMT,4,0.1318707626924602,0.0089429509385932,0.0018801570193137,0.006125328379562,0.0022501592521864,-0.0058188071505371
sentence-transformers/LaBSE,ar,linear,QMT,4,0.0479571449851195,0.0053428841087243,0.0015650332303091,0.0035906076794114,0.0006732093717688,-0.0035709112592729
sentence-transformers/LaBSE,ar,affine,NQM,4,0.0116525748951283,0.0008696198317696,-2.9613498838522087e-05,-0.0005582103241883,0.0001281674653454,-0.0006537094364394
sentence-transformers/LaBSE,ar,affine,NQT,4,0.0617329399242906,0.0063760396462617,0.000709736310368,-0.0062493283536784,-0.0008215300220188,0.0006489526109663
sentence-transformers/LaBSE,ar,affine,NMT,4,0.0959074164311073,0.0053998615478566,0.0026989030085103,0.002645172989438,0.0015201436828852,-0.0035449471541909
sentence-transformers/LaBSE,ar,affine,QMT,4,0.0354579578165914,0.0034248590835459,0.0019380647956547,0.0014617417094467,0.0007714680921327,-0.0022894787065347
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,linear,NQM,4,0.1172978647014049,0.0390276395605194,-0.012652146535922,0.0274592416785766,0.0088012826138765,-0.0230566109497378
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,linear,NQT,4,0.1356120663388281,0.0505778696710069,-0.0162354734213087,0.0354531925671215,0.0115421473736871,-0.0300729159551585
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,linear,NMT,4,0.0540205790819824,0.0141356953260204,-0.0077779922041159,0.0040310342732541,0.0095381563986659,-0.0056652497584153
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,linear,QMT,4,0.0503337977942496,0.0116989092630165,0.0016873686643255,0.0027831805540941,0.0051614486536537,-0.0099815138498103
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,affine,NQM,4,0.065823530973761,0.0310628899572391,0.0039892877007841,0.0112641535931326,0.0112415706747016,-0.0263767823801904
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,affine,NQT,4,0.0461235036868849,0.0241311687573404,-0.0017760484070745,0.0142754055273189,0.0060254038160689,-0.0184137520221944
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,affine,NMT,4,0.0532506868608615,0.0206075751137756,-0.0041082796313842,0.0017490522191569,-0.0131564773609308,0.0152197933733094
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,affine,QMT,4,0.0506883880284406,0.0107210044508515,-0.000579619001612,0.0020890627699686,-0.0082595904978111,0.0064822033136694
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,linear,NQM,4,0.1346082924574422,0.0454380723236585,-0.0170111066213731,0.0334255601443344,0.0084629352702787,-0.0242146923097289
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,linear,NQT,4,0.1572882440940567,0.0613952803084965,-0.0177234943266682,0.0365691700896756,0.0221075764696516,-0.0403634618758388
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,linear,NMT,4,0.0902521893661879,0.0373496023571731,-0.0018553318059225,0.0057861906303059,0.0237544767992534,-0.0281743743517469
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,linear,QMT,4,0.0637659109248572,0.0204025133304601,0.0036573516241892,-0.0064026396951353,0.0144146920643854,-0.0124140721328605
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,affine,NQM,4,0.1118319471764483,0.0562915908458171,0.0047527091991935,0.0242942925182123,0.0180153299078901,-0.0472375930226148
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,affine,NQT,4,0.1314899134632276,0.0678779251647964,0.0006638703967631,0.0373389652105333,0.0160204217424664,-0.0543702102715641
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,affine,NMT,4,0.0394217755621797,0.01515420146506,-0.0039090788366929,0.0087101043555521,-0.0105383367623837,0.0052389374008602
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,affine,QMT,4,0.0477147939585708,0.0177581193867228,-0.001165002880065,0.0011964440473807,-0.0127751380214737,0.0122212087215759
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,linear,NQM,4,0.1126794344459019,0.0378095268717784,-0.0077507367157544,0.0294436474605823,0.0010825149654016,-0.0223916544318952
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,linear,NQT,4,0.1406916577527271,0.0564445549120363,-0.0098988826439296,0.0444298061928125,-0.0004762376410541,-0.0333731242319018
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,linear,NMT,4,0.0488395919828635,0.0143597528578892,-0.0068338408320269,0.0074771518562311,0.0069932250592084,-0.0073951419872979
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,linear,QMT,4,0.0828529396688261,0.0216662281137231,0.0035175366918641,-0.0035378828072526,0.0146786519665539,-0.0151351556973889
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,affine,NQM,4,0.1045433960896723,0.0444450660383209,0.0063888086747618,0.021473273102213,0.0094616498342509,-0.0372011121279967
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,affine,NQT,4,0.126155666268646,0.0579996020846769,0.0021932899626211,0.0401625410554922,-0.0004482768539829,-0.0417841197699414
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,affine,NMT,4,0.0536183958602199,0.0195516971385437,-0.0046607237299838,0.0087499641687121,-0.0139059738038167,0.0095188515548842
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,affine,QMT,4,0.0463492271381823,0.0124122533036281,-0.0008997983417131,0.0015756239965549,-0.009222157414446,0.008107010340584
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,linear,NQM,4,0.1119539821617982,0.0385557964550316,-0.0132710540762462,0.0333370646515092,-0.0077138231634917,-0.0118137892570779
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,linear,NQT,4,0.1313290256271916,0.0502197929826706,-0.0158810667687583,0.0407732913407609,0.0005783048801746,-0.0246378489770419
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,linear,NMT,4,0.0504792363696014,0.0198548195797815,-0.0041799855604997,0.0068967874635114,0.01138995332965,-0.0141224950731532
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,linear,QMT,4,0.0164319767523312,0.0015616622657072,-0.0002788536650258,-0.0010863665489112,-0.0003495570612822,0.0010289058498958
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,affine,NQM,4,0.0547113715045854,0.0244427338299149,0.0022070282148005,0.0153454819454708,0.0015482068870273,-0.0188333614321855
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,affine,NQT,4,0.0819217459597551,0.0387023853220451,-0.0013359461673087,0.0300330657182741,-0.0043886688977491,-0.0239759134616777
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,affine,NMT,4,0.0491806958824445,0.0214207314423395,-0.0039930503799301,0.0078588718928375,-0.0157495902848995,0.011536542923161
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,affine,QMT,4,0.0815058134032796,0.0233107763584181,-0.0020099948943584,0.0007246056323759,-0.0160033198245233,0.0168143068911086
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,linear,NQM,4,0.1104446366855464,0.0370703984567214,-0.0104228418153002,0.0298566962086939,0.0004130753809046,-0.0193387142919267
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,linear,NQT,4,0.1423385506080238,0.0601558107385886,-0.0153915615435024,0.0491305153880341,-0.0017590899985103,-0.0310631527529443
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,linear,NMT,4,0.0527466863487394,0.0164140051784165,-0.0080910519479719,0.0106666883187705,0.0054220342278449,-0.0077960085630139
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,linear,QMT,4,0.0648728213238959,0.0182445238449605,0.0014794894704648,-0.0054761473652822,0.0138850376066704,-0.0103870737905907
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,affine,NQM,4,0.1066578491777732,0.0457338266664398,0.0030215245502961,0.0245372974303084,0.0097537549229685,-0.0372187935143948
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,affine,NQT,4,0.141560848822862,0.0637428761192864,0.0020730627989696,0.0443317236321151,-0.0005646515476004,-0.0457518973926304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,affine,NMT,4,0.0586589671312829,0.0217116558109566,-0.0034521036466065,0.0101062345200528,-0.0163722854975293,0.0094494057950546
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,affine,QMT,4,0.0679439751152063,0.0204679316322873,-0.0024397759590167,0.0002389445431589,-0.0134531831952703,0.0152295267816692
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,linear,NQM,4,0.0939118034841175,0.0281510651516574,-0.0064068355660422,0.0243368511594638,-0.0079569033952594,-0.0097898054732036
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,linear,NQT,4,0.1186130808194825,0.0457154979827885,-0.0101378071695061,0.0388354832668874,-0.0076396719222371,-0.0205078588340211
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,linear,NMT,4,0.0439926826687388,0.0141231950264511,-0.0051877430636564,0.0058034921291294,0.0081550308398437,-0.0085068743242738
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,linear,QMT,4,0.0455505868080584,0.010776389826882,0.0012931419670751,-0.0059400176121291,0.0080720657110309,-0.0037438359310083
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,affine,NQM,4,0.0749836072558555,0.0287234877151454,0.0066773831721792,0.0154451590541404,0.0011199687704404,-0.0232517533153857
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,affine,NQT,4,0.1181727993541517,0.0527741627825955,0.0051524434586232,0.0373373878114426,-0.0061241297656921,-0.03642772419244
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,affine,NMT,4,0.0414278053710453,0.0152362050358049,-0.0035665691418608,0.0069357958139627,-0.0108713794481726,0.0072889899005472
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,affine,QMT,4,0.0697084420015207,0.0201964139036527,-0.0012305102073403,-0.003323593752916,-0.0117830528098113,0.0160154416187647
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,linear,NQM,4,0.0786836849797739,0.0308351138218662,-0.0003193541148446,0.018109305782421,0.0066533185338976,-0.024051791075137
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,linear,NQT,4,0.1159805411739759,0.0520730197932382,-0.00418112229286,0.0361181004295909,0.005650236929416,-0.0368466450407439
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,linear,NMT,4,0.0335070171687182,0.0088475551721578,-0.0052877563695488,0.0069782299978955,-0.0006413154125158,-0.0011008568203054
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,linear,QMT,4,0.0270868707009255,0.0053259555208705,0.000974728040772,-0.0039933618603524,0.0033015035373969,-0.000754216747137
